Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
3043.0,2112.0,2233,2352.0,1050.0,2798.0,615,2276.0,2344.0,1016,4288.0,2534,3746.0
3067.0,2178.0,2245,2354.0,1195.0,2824.0,628,2279.0,2346.0,1378,4296.0,2557,3815.0
3069.0,2180.0,2263,2356.0,1201.0,2879.0,639,2290.0,2350.0,1678,4379.0,2599,3817.0
3111.0,2187.0,2268,2373.0,1520.0,2902.0,640,2293.0,2361.0,2265,4504.0,2645,3860.0
3113.0,2189.0,2283,2378.0,1613.0,2903.0,644,2295.0,2364.0,2332,18,2671,3885.0
3125.0,2192.0,2289,2381.0,1702.0,2938.0,651,2298.0,2376.0,2433,22,2690,3943.0
3126.0,2194.0,2291,2404.0,1718.0,2942.0,654,2300.0,2380.0,2491,38,2698,3997.0
3148.0,2199.0,2292,2411.0,1776.0,2971.0,673,2306.0,2399.0,2513,96,2699,4012.0
3150.0,2202.0,2316,2417.0,1859.0,2992.0,710,2312.0,2416.0,2534,109,2872,4044.0
3217.0,2203.0,2323,2418.0,2001.0,3006.0,714,2320.0,2425.0,2567,110,2877,4064.0
3347.0,2204.0,2352,2446.0,2059.0,3008.0,727,2367.0,2450.0,2570,122,2958,4155.0
3357.0,2211.0,2357,2448.0,2100.0,3037.0,757,2368.0,2456.0,2600,130,2995,4163.0
3389.0,2213.0,2372,2468.0,2101.0,3051.0,789,2369.0,2476.0,2608,161,3068,4171.0
3399.0,2227.0,2378,2470.0,2143.0,3101.0,813,2374.0,2502.0,2641,213,3281,4209.0
3445.0,2248.0,2381,2473.0,2144.0,3106.0,869,2379.0,2535.0,2649,238,3305,4217.0
3519.0,2267.0,2384,2489.0,2145.0,3131.0,1367,2385.0,2556.0,2683,300,3359,4234.0
3520.0,2274.0,2404,2514.0,2146.0,3132.0,1507,2391.0,2573.0,2694,343,3387,4297.0
3569.0,2278.0,2411,2517.0,2147.0,3134.0,1946,2398.0,2574.0,2798,355,3471,4298.0
3573.0,2287.0,2417,2542.0,2148.0,3147.0,2124,2407.0,2582.0,2800,357,3491,4353.0
3605.0,2288.0,2418,2554.0,2149.0,3164.0,2125,2414.0,2590.0,2809,412,3497,4406.0
3640.0,2321.0,2443,2561.0,2166.0,3170.0,2126,2422.0,2606.0,2824,424,3586,4440.0
3644.0,2329.0,2445,2568.0,2171.0,3202.0,2127,2437.0,2615.0,2846,522,3633,4461.0
3693.0,2335.0,2446,2611.0,2176.0,3242.0,2128,2460.0,2627.0,2849,529,3707,4491.0
3696.0,2338.0,2448,2634.0,2179.0,3251.0,2129,2464.0,2632.0,2879,601,3720,4498.0
3747.0,2341.0,2468,2651.0,2182.0,3254.0,2130,2496.0,2639.0,2903,618,3735,5
3756.0,2342.0,2470,2669.0,2185.0,3259.0,2131,2523.0,2665.0,2942,639,3746,58
3785.0,2359.0,2472,2679.0,2188.0,3282.0,2132,2544.0,2670.0,2993,654,3807,125
3801.0,2365.0,2473,2685.0,2201.0,3289.0,2133,2569.0,2675.0,3011,666,3849,165
3814.0,2366.0,2489,2697.0,2217.0,3313.0,2134,2571.0,2701.0,3032,673,3854,179
3838.0,2371.0,2494,2703.0,2218.0,3348.0,2135,2604.0,2711.0,3051,710,3899,218
3843.0,2382.0,2495,2741.0,2219.0,3350.0,2136,2607.0,2720.0,3137,727,3908,253
3865.0,2393.0,2506,2757.0,2222.0,3356.0,2154,2614.0,2723.0,3164,757,3916,269
3881.0,2400.0,2514,2762.0,2228.0,3415.0,2155,2623.0,2726.0,3187,815,3989,306
3890.0,2401.0,2516,2764.0,2235.0,3426.0,2156,2638.0,2731.0,3242,945,3997,329
3902.0,2413.0,2517,2782.0,2241.0,3458.0,2157,2646.0,2743.0,3289,1367,3998,413
3933.0,2438.0,2554,2787.0,2242.0,3464.0,2158,2656.0,2746.0,3297,2129,4075,414
3953.0,2452.0,2561,2821.0,2246.0,3509.0,2167,2666.0,2747.0,3302,2130,4144,428
3959.0,2454.0,2568,2834.0,2249.0,3517.0,2169,2667.0,2794.0,3350,2131,4155,439
4011.0,2457.0,2597,2842.0,2251.0,3524.0,2174,2674.0,2799.0,3410,2132,4163,507
4032.0,2478.0,2602,2853.0,2255.0,3534.0,2183,2678.0,2802.0,3437,2133,4167,552
4058.0,2485.0,2611,2873.0,2277.0,3553.0,2186,2686.0,2814.0,3464,2134,4205,579
4071.0,2488.0,2618,2880.0,2282.0,3554.0,2190,2688.0,2816.0,3483,2135,4234,581
4081.0,2501.0,2634,2883.0,2297.0,3555.0,2197,2702.0,2827.0,3532,2136,4297,629
4093.0,2505.0,2635,2894.0,2304.0,3558.0,2198,2708.0,2829.0,3565,2137,4343,662
4170.0,2509.0,2657,2913.0,2305.0,3565.0,2205,2714.0,2831.0,3566,2138,4351,681
4177.0,2512.0,2679,2935.0,2308.0,3566.0,2221,2722.0,2852.0,3609,2139,4352,719
4189.0,2518.0,2681,2948.0,2309.0,3614.0,2224,2736.0,2854.0,3645,2140,4385,724
4240.0,2521.0,2685,2973.0,2317.0,3623.0,2229,2749.0,2876.0,3655,2154,4455,786
4261.0,2525.0,2689,3025.0,2324.0,3645.0,2232,2766.0,2885.0,3687,2155,4467,817
4275.0,2526.0,2715,3033.0,2327.0,3652.0,2234,2769.0,2886.0,3709,2156,4470,836
4339.0,2543.0,2728,3048.0,2328.0,3656.0,2239,2770.0,2887.0,3721,2167,4483,844
4347.0,2549.0,2733,3050.0,2330.0,3666.0,2243,2780.0,2896.0,3776,2169,4488,845
4364.0,2555.0,2759,3066.0,2333.0,3717.0,2247,2784.0,2904.0,3937,2181,4491,848
4374.0,2562.0,2764,3070.0,2348.0,3718.0,2253,2803.0,2910.0,4001,2183,4498,908
4383.0,2565.0,2767,3088.0,2351.0,3722.0,2258,2806.0,2914.0,4004,2186,NA,922
4391.0,2585.0,2783,3096.0,2377.0,3757.0,2259,2822.0,2977.0,4065,2198,NA,927
4411.0,2588.0,2787,3097.0,2387.0,3763.0,2260,2823.0,2986.0,4109,2205,NA,931
4418.0,2592.0,2830,3120.0,2394.0,3777.0,2261,2840.0,2990.0,4146,2221,NA,963
4427.0,2594.0,2873,3122.0,2395.0,3818.0,2262,2850.0,3005.0,4147,2229,NA,1050
4446.0,2602.0,2880,3142.0,2403.0,3867.0,2266,2851.0,3024.0,4161,2232,NA,1111
4454.0,2609.0,2882,3146.0,2406.0,3907.0,2269,2856.0,3040.0,4180,2234,NA,1195
4462.0,2626.0,2884,3161.0,2408.0,3920.0,2270,2858.0,3047.0,4202,2239,NA,1247
4475.0,2630.0,2894,3165.0,2415.0,3931.0,2271,2871.0,3059.0,4203,2253,NA,1314
4502.0,2633.0,2906,3166.0,2419.0,3937.0,2272,2881.0,3077.0,4224,2259,NA,1325
4514.0,2643.0,2913,3173.0,2421.0,3951.0,2275,2888.0,3078.0,4259,2260,NA,1476
4518.0,2644.0,2927,3181.0,2428.0,3954.0,2280,2889.0,3114.0,4265,2262,NA,1478
4527.0,2652.0,2935,3191.0,2436.0,3962.0,2281,2890.0,3115.0,4273,2266,NA,1520
16,2653.0,2948,3200.0,2441.0,3965.0,2285,2898.0,3124.0,4295,2275,NA,1613
20,2662.0,2959,3216.0,2442.0,3987.0,2286,2923.0,3156.0,4312,2281,NA,1684
48,2668.0,2972,3223.0,2444.0,3992.0,2296,2928.0,3169.0,4396,2294,NA,1718
58,2672.0,2973,3226.0,2449.0,4000.0,2301,2931.0,3184.0,4399,2296,NA,1776
90,2677.0,2981,3228.0,2451.0,4001.0,2303,2933.0,3195.0,4419,2303,NA,1859
98,2692.0,3016,3230.0,2455.0,4004.0,2307,2939.0,3198.0,4456,2311,NA,1866
116,2705.0,3043,3232.0,2459.0,4013.0,2310,2941.0,3208.0,4473,2315,NA,1875
125,2709.0,3050,3252.0,2463.0,4026.0,2311,2953.0,3213.0,4491,2334,NA,2086
134,2712.0,3066,3257.0,2465.0,4037.0,2313,2961.0,3236.0,4498,2340,NA,2100
139,2718.0,3067,3264.0,2467.0,4050.0,2315,2987.0,3243.0,4525,2347,NA,2101
143,2725.0,3069,3273.0,2477.0,4098.0,2318,3012.0,3268.0,NA,2349,NA,2102
144,2729.0,3097,3290.0,2479.0,4110.0,2319,3020.0,3269.0,NA,2353,NA,2103
150,2732.0,3111,3294.0,2481.0,4132.0,2334,3022.0,3274.0,NA,2363,NA,2104
156,2742.0,3113,3295.0,2483.0,4147.0,2337,3038.0,3287.0,NA,2389,NA,2147
160,2748.0,3120,3306.0,2490.0,4160.0,2339,3041.0,3308.0,NA,2396,NA,2148
165,2752.0,3125,3321.0,2491.0,4180.0,2340,3055.0,3328.0,NA,2402,NA,2149
179,2765.0,3126,3358.0,2493.0,4194.0,2343,3064.0,3336.0,NA,2420,NA,2170
181,2767.0,3146,3383.0,2498.0,4211.0,2345,3072.0,3337.0,NA,2424,NA,2175
192,2772.0,3148,3394.0,2503.0,4213.0,2347,3080.0,3341.0,NA,2426,NA,2182
204,2775.0,3150,3406.0,2507.0,4224.0,2349,3082.0,3361.0,NA,2427,NA,2185
207,2801.0,3166,3408.0,2510.0,4231.0,2353,3089.0,3363.0,NA,2429,NA,2188
209,2810.0,3188,3412.0,2515.0,4247.0,2355,3100.0,3371.0,NA,2434,NA,2196
218,2819.0,3200,3433.0,2519.0,4259.0,2358,3105.0,3372.0,NA,2439,NA,2209
222,2835.0,3212,3443.0,2522.0,4260.0,2360,3110.0,3392.0,NA,2458,NA,2210
223,2836.0,3216,3454.0,2527.0,4268.0,2362,3130.0,3400.0,NA,2475,NA,2214
241,2838.0,3217,3463.0,2528.0,4273.0,2363,3136.0,3411.0,NA,2482,NA,2216
249,2844.0,3222,3481.0,2529.0,4281.0,2370,3140.0,3419.0,NA,2511,NA,2222
253,2857.0,3223,3484.0,2531.0,4283.0,2389,3149.0,3461.0,NA,2524,NA,2231
257,2859.0,3228,3511.0,2536.0,4289.0,2390,3152.0,3466.0,NA,2530,NA,2233
267,2860.0,3232,3513.0,2540.0,4294.0,2396,3154.0,3470.0,NA,2539,NA,2235
269,2861.0,3252,3522.0,2545.0,4295.0,2402,3180.0,3480.0,NA,2550,NA,2242
271,2865.0,3264,3525.0,2547.0,4304.0,2405,3194.0,3487.0,NA,2559,NA,2245
294,2882.0,3306,3537.0,2551.0,4314.0,2410,3201.0,3499.0,NA,2563,NA,2251
297,2892.0,3321,3538.0,2552.0,4321.0,2412,3203.0,3518.0,NA,2566,NA,2255
303,2895.0,3347,3541.0,2564.0,4349.0,2420,3204.0,3543.0,NA,2572,NA,2268
306,2897.0,3357,3544.0,2570.0,4419.0,2423,3205.0,3550.0,NA,2593,NA,2277
325,2901.0,3358,3580.0,2578.0,4424.0,2424,3207.0,3556.0,NA,2598,NA,2282
329,2907.0,3389,3581.0,2580.0,4487.0,2426,3245.0,3571.0,NA,2625,NA,2283
331,2908.0,3399,3589.0,2586.0,4492.0,2427,3246.0,3576.0,NA,2631,NA,2289
340,2911.0,3406,3603.0,2587.0,4499.0,2429,3258.0,3587.0,NA,2637,NA,2291
354,2916.0,3412,3615.0,2591.0,4513.0,2430,3272.0,3618.0,NA,2655,NA,2304
362,2918.0,3433,3658.0,2595.0,4522.0,2431,3275.0,3638.0,NA,2659,NA,2309
369,2920.0,3443,3661.0,2600.0,20,2434,3279.0,3654.0,NA,2660,NA,2317
374,2927.0,3445,3664.0,2603.0,22,2435,3316.0,3689.0,NA,2661,NA,2323
380,2945.0,3452,3685.0,2605.0,38,2439,3326.0,3691.0,NA,2664,NA,2333
398,2951.0,3454,3719.0,2616.0,96,2440,3330.0,3742.0,NA,2687,NA,2348
404,2963.0,3463,3734.0,2622.0,110,2447,3333.0,3761.0,NA,2691,NA,2357
413,2980.0,3484,3740.0,2624.0,119,2453,3343.0,3792.0,NA,2693,NA,2372
414,2982.0,3511,3749.0,2629.0,122,2458,3344.0,3820.0,NA,2695,NA,2377
428,2984.0,3513,3773.0,2636.0,130,2461,3346.0,3826.0,NA,2706,NA,2381
435,2991.0,3519,3788.0,2641.0,144,2462,3351.0,3856.0,NA,2707,NA,2384
439,3003.0,3520,3790.0,2647.0,161,2471,3354.0,3895.0,NA,2713,NA,2387
450,3009.0,3537,3806.0,2658.0,165,2482,3360.0,3947.0,NA,2716,NA,2394
478,3013.0,3538,3819.0,2673.0,176,2484,3381.0,3979.0,NA,2735,NA,2404
500,3016.0,3569,3848.0,2682.0,191,2486,3396.0,3995.0,NA,2738,NA,2406
506,3042.0,3573,3870.0,2696.0,199,2487,3417.0,4002.0,NA,2739,NA,2417
507,3044.0,3580,3882.0,2700.0,209,2492,3421.0,4015.0,NA,2750,NA,2421
535,3065.0,3605,3884.0,2704.0,213,2497,3423.0,4016.0,NA,2756,NA,2428
541,3081.0,3615,3900.0,2710.0,216,2499,3430.0,4025.0,NA,2760,NA,2436
552,3083.0,3640,3913.0,2717.0,222,2508,3453.0,4029.0,NA,2761,NA,2442
556,3086.0,3644,3927.0,2719.0,235,2511,3495.0,4033.0,NA,2773,NA,2443
567,3087.0,3658,3941.0,2734.0,238,2520,3516.0,4039.0,NA,2778,NA,2444
576,3090.0,3662,3950.0,2737.0,247,2524,3521.0,4041.0,NA,2781,NA,2445
579,3094.0,3664,3952.0,2740.0,249,2533,3527.0,4042.0,NA,2785,NA,2446
581,3095.0,3685,3963.0,2745.0,255,2537,3529.0,4048.0,NA,2786,NA,2448
589,3103.0,3693,3969.0,2751.0,257,2538,3548.0,4060.0,NA,2788,NA,2463
590,3116.0,3696,3970.0,2755.0,267,2539,3549.0,4078.0,NA,2790,NA,2465
594,3118.0,3719,3983.0,2763.0,294,2541,3559.0,4106.0,NA,2792,NA,2467
617,3123.0,3730,3991.0,2768.0,300,2546,3560.0,4116.0,NA,2793,NA,2468
627,3128.0,3747,4005.0,2777.0,325,2548,3568.0,4117.0,NA,2797,NA,2472
629,3133.0,3749,4008.0,2789.0,343,2550,3575.0,4126.0,NA,2808,NA,2477
632,3139.0,3756,4021.0,2791.0,353,2558,3592.0,4138.0,NA,2815,NA,2479
636,3141.0,3785,4038.0,2805.0,356,2559,3613.0,4141.0,NA,2818,NA,2481
637,3159.0,3788,4087.0,2807.0,357,2560,3616.0,4166.0,NA,2824,NA,2490
653,3175.0,3790,4108.0,2817.0,360,2563,3622.0,4168.0,NA,2833,NA,2491
662,3186.0,3801,4121.0,2820.0,379,2566,3627.0,4178.0,NA,2843,NA,2494
677,3188.0,3814,4130.0,2828.0,398,2576,3630.0,4183.0,NA,2869,NA,2495
681,3190.0,3819,4182.0,2832.0,412,2577,3632.0,4185.0,NA,2902,NA,2506
682,3197.0,3843,4226.0,2837.0,478,2579,3636.0,4187.0,NA,2915,NA,2507
686,3212.0,3865,4227.0,2845.0,479,2581,3637.0,4199.0,NA,2919,NA,2510
687,3222.0,3872,4229.0,2846.0,500,2584,3648.0,4219.0,NA,2924,NA,2514
695,3227.0,3881,4242.0,2847.0,507,2589,3659.0,4220.0,NA,2926,NA,2516
715,3237.0,3882,4243.0,2849.0,541,2593,3660.0,4228.0,NA,2934,NA,2536
724,3247.0,3890,4257.0,2864.0,548,2601,3683.0,4244.0,NA,2937,NA,2540
748,3249.0,3900,4291.0,2866.0,562,2613,3698.0,4248.0,NA,2943,NA,2542
749,3253.0,3902,4293.0,2868.0,579,2617,3701.0,4249.0,NA,2952,NA,2552
761,3284.0,3913,4302.0,2891.0,590,2619,3704.0,4266.0,NA,2968,NA,2554
786,3291.0,3933,4334.0,2899.0,606,2621,3710.0,4277.0,NA,2971,NA,2561
823,3298.0,3941,4344.0,2900.0,617,2625,3725.0,4301.0,NA,2985,NA,2564
844,3300.0,3950,4345.0,2905.0,623,2628,3730.0,4309.0,NA,2996,NA,2570
845,3304.0,3952,4369.0,2909.0,627,2631,3752.0,4315.0,NA,2999,NA,2578
877,3307.0,3953,4380.0,2912.0,632,2637,3765.0,4318.0,NA,3001,NA,2580
931,3311.0,3963,4400.0,2917.0,640,2640,3779.0,4324.0,NA,3014,NA,2586
932,3323.0,3970,4402.0,2922.0,654,2642,3794.0,4327.0,NA,3015,NA,2587
939,3335.0,3983,4444.0,2929.0,658,2654,3802.0,4333.0,NA,3018,NA,2595
947,3339.0,3991,4465.0,2930.0,659,2655,3805.0,4338.0,NA,3023,NA,2597
951,3340.0,4008,4501.0,2936.0,670,2659,3808.0,4354.0,NA,3027,NA,2600
963,3365.0,4011,4510.0,2946.0,677,2660,3811.0,4355.0,NA,3029,NA,2611
1046,3368.0,4044,4520.0,2950.0,686,2661,3827.0,4359.0,NA,3036,NA,2616
1050,3373.0,4058,0,2954.0,695,2663,3829.0,4386.0,NA,3053,NA,2618
1149,3382.0,4081,5,2955.0,710,2664,3836.0,4395.0,NA,3058,NA,2624
1195,3385.0,4092,6,2956.0,714,2680,3840.0,4472.0,NA,3062,NA,2635
1201,3390.0,4093,16,2957.0,727,2684,3846.0,4474.0,NA,3084,NA,2641
1208,3395.0,4108,19,2960.0,728,2687,3850.0,4478.0,NA,3085,NA,2647
1247,3398.0,4170,20,2962.0,757,2691,3876.0,4482.0,NA,3101,NA,2657
1383,3405.0,4177,21,2964.0,818,2693,3877.0,4489.0,NA,3112,NA,2673
1386,3413.0,4182,46,2965.0,844,2695,3892.0,16,NA,3117,NA,2679
1448,3420.0,4189,48,2966.0,845,2706,3904.0,18,NA,3119,NA,2681
1470,3422.0,4209,58,2967.0,877,2707,3905.0,20,NA,3157,NA,2682
1478,3425.0,4226,65,2970.0,1046,2713,3915.0,22,NA,3162,NA,2689
1520,3429.0,4229,68,2979.0,1050,2716,3918.0,34,NA,3193,NA,2696
1549,3434.0,4240,85,2989.0,1195,2724,3922.0,38,NA,3202,NA,2704
1582,3436.0,4243,90,2997.0,1201,2727,3928.0,41,NA,3206,NA,2715
1609,3438.0,4257,107,2998.0,1246,2735,3929.0,48,NA,3210,NA,2728
1610,3440.0,4261,116,3002.0,1367,2738,3944.0,63,NA,3214,NA,2733
1613,3450.0,4275,118,3004.0,1429,2739,3946.0,65,NA,3248,NA,2737
1678,3451.0,4291,119,3010.0,1520,2750,3967.0,68,NA,3259,NA,2740
1718,3452.0,4292,120,3021.0,1613,2753,3980.0,90,NA,3277,NA,2741
1776,3456.0,4302,125,3030.0,1702,2754,3996.0,96,NA,3282,NA,2745
1822,3459.0,4339,134,3031.0,1718,2756,3999.0,98,NA,3292,NA,2757
1859,3477.0,4345,138,3035.0,1776,2760,4034.0,109,NA,3313,NA,2759
1999,3479.0,4347,139,3046.0,2001,2761,4045.0,110,NA,3314,NA,2764
2001,3482.0,4350,143,3054.0,2059,2771,4062.0,116,NA,3315,NA,2782
2004,3494.0,4364,144,3061.0,2133,2773,4069.0,118,NA,3317,NA,2783
2013,3496.0,4369,146,3073.0,2134,2774,4070.0,119,NA,3319,NA,2787
2092,3500.0,4374,150,3074.0,2135,2776,4074.0,122,NA,3329,NA,2789
2100,3505.0,4380,156,3075.0,2136,2779,4083.0,130,NA,3332,NA,2807
2101,3512.0,4383,159,3076.0,2143,2781,4088.0,134,NA,3338,NA,2817
2102,3515.0,4391,160,3079.0,2144,2785,4095.0,143,NA,3342,NA,2821
2103,3530.0,4397,165,3092.0,2145,2786,4099.0,144,NA,3345,NA,2830
2104,3545.0,4400,176,3093.0,2146,2790,4112.0,147,NA,3348,NA,2832
2105,3597.0,4402,181,3102.0,2147,2792,4113.0,150,NA,3362,NA,2845
2106,3602.0,4406,184,3104.0,2148,2793,4127.0,159,NA,3364,NA,2884
2107,3604.0,4411,191,3107.0,2152,2795,4129.0,160,NA,3367,NA,2891
2108,3606.0,4418,192,3108.0,2153,2796,4151.0,161,NA,3376,NA,2905
2109,3626.0,4427,199,3109.0,2166,2797,4153.0,162,NA,3380,NA,2906
2110,3628.0,4444,209,3127.0,2171,2804,4159.0,165,NA,3402,NA,2912
2111,3651.0,4446,212,3129.0,2176,2808,4162.0,176,NA,3403,NA,2913
2112,3662.0,4459,216,3138.0,2179,2811,4181.0,179,NA,3409,NA,2917
2113,3668.0,4475,217,3143.0,2182,2812,4184.0,180,NA,3414,NA,2936
2145,3672.0,4501,218,3144.0,2186,2813,4191.0,181,NA,3424,NA,2946
2146,3680.0,4502,222,3145.0,2193,2815,4195.0,191,NA,3427,NA,2948
2147,3688.0,4514,230,3168.0,2198,2818,4198.0,192,NA,3441,NA,2950
2148,3690.0,4518,234,3174.0,2204,2825,4207.0,196,NA,3448,NA,2954
2149,3695.0,4520,235,3182.0,2219,2833,4250.0,199,NA,3458,NA,2956
2171,3700.0,4527,240,3185.0,2221,2843,4256.0,202,NA,3464,NA,2957
2173,3705.0,NA,241,3196.0,2229,2848,4276.0,204,NA,3485,NA,2959
2175,3712.0,NA,247,3199.0,2232,2862,4278.0,207,NA,3490,NA,2960
2176,3731.0,NA,249,3218.0,2235,2863,4285.0,208,NA,3503,NA,2964
2177,3739.0,NA,253,3220.0,2240,2867,4290.0,209,NA,3509,NA,2972
2178,3744.0,NA,257,3224.0,2241,2869,4303.0,210,NA,3510,NA,2973
2179,3782.0,NA,258,3233.0,2243,2870,4307.0,212,NA,3514,NA,2974
2180,3784.0,NA,264,3234.0,2244,2874,4308.0,213,NA,3524,NA,2979
2182,3789.0,NA,267,3238.0,2246,2875,4311.0,216,NA,3528,NA,2981
2185,3796.0,NA,271,3239.0,2247,2878,4313.0,218,NA,3546,NA,2997
2187,3798.0,NA,276,3250.0,2249,2893,4323.0,222,NA,3547,NA,3004
2188,3799.0,NA,294,3255.0,2255,2915,4328.0,223,NA,3558,NA,3025
2189,3809.0,NA,297,3260.0,2260,2919,4340.0,229,NA,3565,NA,3031
2192,3810.0,NA,303,3263.0,2266,2921,4361.0,235,NA,3567,NA,3033
2194,3824.0,NA,305,3265.0,2267,2924,4368.0,238,NA,3582,NA,3035
2195,3825.0,NA,314,3266.0,2271,2925,4394.0,241,NA,3590,NA,3043
2196,3835.0,NA,324,3270.0,2272,2926,4407.0,242,NA,3593,NA,3046
2199,3851.0,NA,325,3271.0,2275,2932,4413.0,247,NA,3598,NA,3048
2201,3852.0,NA,329,3278.0,2277,2934,4423.0,249,NA,3614,NA,3050
2202,3853.0,NA,332,3280.0,2280,2937,4428.0,250,NA,3621,NA,3067
2203,3862.0,NA,337,3286.0,2285,2940,4432.0,255,NA,3623,NA,3069
