3399.0,2227.0,3890,2470.0,2143.0,3101.0,813,2374.0,2502.0,3410,2303,4352,4209.0
3445.0,2248.0,3902,2473.0,2144.0,3106.0,869,2379.0,2535.0,3437,2349,4385,4217.0
3519.0,2267.0,3933,2489.0,2145.0,3131.0,1367,2385.0,2556.0,3483,2550,4455,4234.0
3520.0,2274.0,3953,2514.0,2146.0,3132.0,1507,2391.0,2573.0,3609,2563,4467,4297.0
3569.0,2278.0,4011,2517.0,2147.0,3134.0,1946,2398.0,2574.0,3687,2631,4470,4298.0
3573.0,2287.0,4058,2542.0,2148.0,3147.0,2124,2407.0,2582.0,3709,2661,4483,4353.0
3605.0,2288.0,4170,2554.0,2149.0,3164.0,2125,2414.0,2590.0,3721,2664,4488,4406.0
3640.0,2321.0,4189,2561.0,2166.0,3170.0,2126,2422.0,2606.0,3776,2695,NA,4440.0
3644.0,2329.0,4275,2568.0,2171.0,3202.0,2127,2437.0,2615.0,4065,2713,NA,4461.0
3693.0,2335.0,4347,2611.0,2176.0,3242.0,2128,2460.0,2627.0,4146,2716,NA,4491.0
3696.0,2338.0,4364,2634.0,2179.0,3251.0,2129,2464.0,2632.0,4161,2750,NA,4498.0
3747.0,2341.0,4374,2651.0,2182.0,3254.0,2130,2496.0,2639.0,4202,2797,NA,5
3756.0,2342.0,4391,2669.0,2185.0,3259.0,2131,2523.0,2665.0,4203,2808,NA,58
3785.0,2359.0,4411,2679.0,2188.0,3282.0,2132,2544.0,2670.0,4265,2815,NA,125
3801.0,2365.0,4418,2685.0,2201.0,3289.0,2133,2569.0,2675.0,4295,2924,NA,253
3814.0,2366.0,4444,2697.0,2217.0,3313.0,2134,2571.0,2701.0,4312,3027,NA,428
3838.0,2371.0,4502,2703.0,2218.0,3348.0,2135,2604.0,2711.0,4399,3029,NA,681
3843.0,2382.0,4514,2741.0,2219.0,3350.0,2136,2607.0,2720.0,4473,3085,NA,719
3865.0,2393.0,4518,2757.0,2222.0,3356.0,2154,2614.0,2723.0,NA,3277,NA,817
3881.0,2400.0,4527,2762.0,2228.0,3415.0,2155,2623.0,2726.0,NA,3329,NA,848
3890.0,2401.0,NA,2764.0,2235.0,3426.0,2156,2638.0,2731.0,NA,3342,NA,963
3902.0,2413.0,NA,2782.0,2241.0,3458.0,2157,2646.0,2743.0,NA,3414,NA,1314
3933.0,2438.0,NA,2787.0,2242.0,3464.0,2158,2656.0,2746.0,NA,3424,NA,1476
3953.0,2452.0,NA,2821.0,2246.0,3509.0,2167,2666.0,2747.0,NA,3441,NA,1478
3959.0,2454.0,NA,2834.0,2249.0,3517.0,2169,2667.0,2794.0,NA,3503,NA,1613
4011.0,2457.0,NA,2842.0,2251.0,3524.0,2174,2674.0,2799.0,NA,3509,NA,1866
4032.0,2478.0,NA,2853.0,2255.0,3534.0,2183,2678.0,2802.0,NA,3582,NA,2086
4058.0,2485.0,NA,2873.0,2277.0,3553.0,2186,2686.0,2814.0,NA,3614,NA,2170
4071.0,2488.0,NA,2880.0,2282.0,3554.0,2190,2688.0,2816.0,NA,3621,NA,2188
4081.0,2501.0,NA,2883.0,2297.0,3555.0,2197,2702.0,2827.0,NA,3623,NA,2210
4093.0,2505.0,NA,2894.0,2304.0,3558.0,2198,2708.0,2829.0,NA,3653,NA,2222
4170.0,2509.0,NA,2913.0,2305.0,3565.0,2205,2714.0,2831.0,NA,3665,NA,2242
4177.0,2512.0,NA,2935.0,2308.0,3566.0,2221,2722.0,2852.0,NA,3675,NA,2245
4189.0,2518.0,NA,2948.0,2309.0,3614.0,2224,2736.0,2854.0,NA,3697,NA,2251
4240.0,2521.0,NA,2973.0,2317.0,3623.0,2229,2749.0,2876.0,NA,3769,NA,2282
4261.0,2525.0,NA,3025.0,2324.0,3645.0,2232,2766.0,2885.0,NA,3780,NA,2291
4275.0,2526.0,NA,3033.0,2327.0,3652.0,2234,2769.0,2886.0,NA,3858,NA,2304
4339.0,2543.0,NA,3048.0,2328.0,3656.0,2239,2770.0,2887.0,NA,3903,NA,2323
4347.0,2549.0,NA,3050.0,2330.0,3666.0,2243,2780.0,2896.0,NA,3914,NA,2333
4364.0,2555.0,NA,3066.0,2333.0,3717.0,2247,2784.0,2904.0,NA,3917,NA,2348
4374.0,2562.0,NA,3070.0,2348.0,3718.0,2253,2803.0,2910.0,NA,3920,NA,2372
4383.0,2565.0,NA,3088.0,2351.0,3722.0,2258,2806.0,2914.0,NA,3945,NA,2384
4391.0,2585.0,NA,3096.0,2377.0,3757.0,2259,2822.0,2977.0,NA,4067,NA,2421
4411.0,2588.0,NA,3097.0,2387.0,3763.0,2260,2823.0,2986.0,NA,4103,NA,2442
4418.0,2592.0,NA,3120.0,2394.0,3777.0,2261,2840.0,2990.0,NA,4128,NA,2443
4427.0,2594.0,NA,3122.0,2395.0,3818.0,2262,2850.0,3005.0,NA,4139,NA,2477
4446.0,2602.0,NA,3142.0,2403.0,3867.0,2266,2851.0,3024.0,NA,4160,NA,2481
4454.0,2609.0,NA,3146.0,2406.0,3907.0,2269,2856.0,3040.0,NA,4260,NA,2494
4462.0,2626.0,NA,3161.0,2408.0,3920.0,2270,2858.0,3047.0,NA,4271,NA,2495
4475.0,2630.0,NA,3165.0,2415.0,3931.0,2271,2871.0,3059.0,NA,4393,NA,2506
4502.0,2633.0,NA,3166.0,2419.0,3937.0,2272,2881.0,3077.0,NA,4401,NA,2510
4514.0,2643.0,NA,3173.0,2421.0,3951.0,2275,2888.0,3078.0,NA,4416,NA,2564
4518.0,2644.0,NA,3181.0,2428.0,3954.0,2280,2889.0,3114.0,NA,4437,NA,2578
4527.0,2652.0,NA,3191.0,2436.0,3962.0,2281,2890.0,3115.0,NA,4458,NA,2580
16,2653.0,NA,3200.0,2441.0,3965.0,2285,2898.0,3124.0,NA,4511,NA,2586
58,2662.0,NA,3216.0,2442.0,3987.0,2286,2923.0,3156.0,NA,NA,NA,2587
90,2668.0,NA,3223.0,2444.0,3992.0,2296,2928.0,3169.0,NA,NA,NA,2597
98,2672.0,NA,3226.0,2449.0,4000.0,2301,2931.0,3184.0,NA,NA,NA,2618
125,2677.0,NA,3228.0,2451.0,4001.0,2303,2933.0,3195.0,NA,NA,NA,2635
150,2692.0,NA,3230.0,2455.0,4004.0,2307,2939.0,3198.0,NA,NA,NA,2657
165,2705.0,NA,3232.0,2459.0,4013.0,2310,2941.0,3208.0,NA,NA,NA,2681
179,2709.0,NA,3252.0,2463.0,4026.0,2311,2953.0,3213.0,NA,NA,NA,2682
204,2712.0,NA,3257.0,2465.0,4037.0,2313,2961.0,3236.0,NA,NA,NA,2689
207,2718.0,NA,3264.0,2467.0,4050.0,2315,2987.0,3243.0,NA,NA,NA,2715
218,2725.0,NA,3273.0,2477.0,4098.0,2318,3012.0,3268.0,NA,NA,NA,2728
223,2729.0,NA,3290.0,2479.0,4110.0,2319,3020.0,3269.0,NA,NA,NA,2733
241,2732.0,NA,3294.0,2481.0,4132.0,2334,3022.0,3274.0,NA,NA,NA,2737
253,2742.0,NA,3295.0,2483.0,4147.0,2337,3038.0,3287.0,NA,NA,NA,2745
269,2748.0,NA,3306.0,2490.0,4160.0,2339,3041.0,3308.0,NA,NA,NA,2789
297,2752.0,NA,3321.0,2491.0,4180.0,2340,3055.0,3328.0,NA,NA,NA,2807
306,2765.0,NA,3358.0,2493.0,4194.0,2343,3064.0,3336.0,NA,NA,NA,2832
329,2767.0,NA,3383.0,2498.0,4211.0,2345,3072.0,3337.0,NA,NA,NA,2845
331,2772.0,NA,3394.0,2503.0,4213.0,2347,3080.0,3341.0,NA,NA,NA,2884
340,2775.0,NA,3406.0,2507.0,4224.0,2349,3082.0,3361.0,NA,NA,NA,2891
354,2801.0,NA,3408.0,2510.0,4231.0,2353,3089.0,3363.0,NA,NA,NA,2946
374,2810.0,NA,3412.0,2515.0,4247.0,2355,3100.0,3371.0,NA,NA,NA,2950
413,2819.0,NA,3433.0,2519.0,4259.0,2358,3105.0,3372.0,NA,NA,NA,2956
414,2835.0,NA,3443.0,2522.0,4260.0,2360,3110.0,3392.0,NA,NA,NA,2959
428,2836.0,NA,3454.0,2527.0,4268.0,2362,3130.0,3400.0,NA,NA,NA,2974
435,2838.0,NA,3463.0,2528.0,4273.0,2363,3136.0,3411.0,NA,NA,NA,2981
439,2844.0,NA,3481.0,2529.0,4281.0,2370,3140.0,3419.0,NA,NA,NA,3069
500,2857.0,NA,3484.0,2531.0,4283.0,2389,3149.0,3461.0,NA,NA,NA,3070
507,2859.0,NA,3511.0,2536.0,4289.0,2390,3152.0,3466.0,NA,NA,NA,3079
552,2860.0,NA,3513.0,2540.0,4294.0,2396,3154.0,3470.0,NA,NA,NA,3111
556,2861.0,NA,3522.0,2545.0,4295.0,2402,3180.0,3480.0,NA,NA,NA,3113
567,2865.0,NA,3525.0,2547.0,4304.0,2405,3194.0,3487.0,NA,NA,NA,3125
576,2882.0,NA,3537.0,2551.0,4314.0,2410,3201.0,3499.0,NA,NA,NA,3126
581,2892.0,NA,3538.0,2552.0,4321.0,2412,3203.0,3518.0,NA,NA,NA,3144
594,2895.0,NA,3541.0,2564.0,4349.0,2420,3204.0,3543.0,NA,NA,NA,3148
629,2897.0,NA,3544.0,2570.0,4419.0,2423,3205.0,3550.0,NA,NA,NA,3150
636,2901.0,NA,3580.0,2578.0,4424.0,2424,3207.0,3556.0,NA,NA,NA,3174
653,2907.0,NA,3581.0,2580.0,4487.0,2426,3245.0,3571.0,NA,NA,NA,3199
662,2908.0,NA,3589.0,2586.0,4492.0,2427,3246.0,3576.0,NA,NA,NA,3297
681,2911.0,NA,3603.0,2587.0,4499.0,2429,3258.0,3587.0,NA,NA,NA,3331
687,2916.0,NA,3615.0,2591.0,4513.0,2430,3272.0,3618.0,NA,NA,NA,3347
715,2918.0,NA,3658.0,2595.0,4522.0,2431,3275.0,3638.0,NA,NA,NA,3357
724,2920.0,NA,3661.0,2600.0,22,2434,3279.0,3654.0,NA,NA,NA,3389
749,2927.0,NA,3664.0,2603.0,38,2435,3316.0,3689.0,NA,NA,NA,3393
786,2945.0,NA,3685.0,2605.0,96,2439,3326.0,3691.0,NA,NA,NA,3439
931,2951.0,NA,3719.0,2616.0,176,2440,3330.0,3742.0,NA,NA,NA,3445
947,2963.0,NA,3734.0,2622.0,191,2447,3333.0,3761.0,NA,NA,NA,3504
963,2980.0,NA,3740.0,2624.0,199,2453,3343.0,3792.0,NA,NA,NA,3508
1247,2982.0,NA,3749.0,2629.0,235,2458,3344.0,3820.0,NA,NA,NA,3519
1470,2984.0,NA,3773.0,2636.0,238,2461,3346.0,3826.0,NA,NA,NA,3520
1478,2991.0,NA,3788.0,2641.0,357,2462,3351.0,3856.0,NA,NA,NA,3570
1822,3003.0,NA,3790.0,2647.0,548,2471,3354.0,3895.0,NA,NA,NA,3577
1859,3009.0,NA,3806.0,2658.0,562,2482,3360.0,3947.0,NA,NA,NA,3640
2004,3013.0,NA,3819.0,2673.0,617,2484,3381.0,3979.0,NA,NA,NA,3644
2013,3016.0,NA,3848.0,2682.0,623,2486,3396.0,3995.0,NA,NA,NA,3664
2092,3042.0,NA,3870.0,2696.0,654,2487,3417.0,4002.0,NA,NA,NA,3671
2100,3044.0,NA,3882.0,2700.0,658,2492,3421.0,4015.0,NA,NA,NA,3674
2101,3065.0,NA,3884.0,2704.0,714,2497,3423.0,4016.0,NA,NA,NA,3686
2102,3081.0,NA,3900.0,2710.0,727,2499,3430.0,4025.0,NA,NA,NA,3693
2103,3083.0,NA,3913.0,2717.0,728,2508,3453.0,4029.0,NA,NA,NA,3696
2104,3086.0,NA,3927.0,2719.0,757,2511,3495.0,4033.0,NA,NA,NA,3703
2105,3087.0,NA,3941.0,2734.0,845,2520,3516.0,4039.0,NA,NA,NA,3728
2106,3090.0,NA,3950.0,2737.0,877,2524,3521.0,4041.0,NA,NA,NA,3751
2107,3094.0,NA,3952.0,2740.0,1046,2533,3527.0,4042.0,NA,NA,NA,3756
2108,3095.0,NA,3963.0,2745.0,1050,2537,3529.0,4048.0,NA,NA,NA,3768
2109,3103.0,NA,3969.0,2751.0,1367,2538,3548.0,4060.0,NA,NA,NA,3785
2110,3116.0,NA,3970.0,2755.0,1702,2539,3549.0,4078.0,NA,NA,NA,3797
2149,3118.0,NA,3983.0,2763.0,2001,2541,3559.0,4106.0,NA,NA,NA,3801
2173,3123.0,NA,3991.0,2768.0,2059,2546,3560.0,4116.0,NA,NA,NA,3803
2175,3128.0,NA,4005.0,2777.0,2136,2548,3568.0,4117.0,NA,NA,NA,3814
2177,3133.0,NA,4008.0,2789.0,2143,2550,3575.0,4126.0,NA,NA,NA,3828
2185,3139.0,NA,4021.0,2791.0,2144,2558,3592.0,4138.0,NA,NA,NA,3838
2188,3141.0,NA,4038.0,2805.0,2145,2559,3613.0,4141.0,NA,NA,NA,3843
2195,3159.0,NA,4087.0,2807.0,2146,2560,3616.0,4166.0,NA,NA,NA,3865
2196,3175.0,NA,4108.0,2817.0,2166,2563,3622.0,4168.0,NA,NA,NA,3881
2201,3186.0,NA,4121.0,2820.0,2241,2566,3627.0,4178.0,NA,NA,NA,3889
2209,3188.0,NA,4130.0,2828.0,2266,2576,3630.0,4183.0,NA,NA,NA,3933
2210,3190.0,NA,4182.0,2832.0,2296,2577,3632.0,4185.0,NA,NA,NA,3953
2213,3197.0,NA,4226.0,2837.0,2297,2579,3636.0,4187.0,NA,NA,NA,3959
2214,3212.0,NA,4227.0,2845.0,2303,2581,3637.0,4199.0,NA,NA,NA,3966
2217,3222.0,NA,4229.0,2846.0,2315,2584,3648.0,4219.0,NA,NA,NA,3975
2218,3227.0,NA,4242.0,2847.0,2317,2589,3659.0,4220.0,NA,NA,NA,4011
2220,3237.0,NA,4243.0,2849.0,2324,2593,3660.0,4228.0,NA,NA,NA,4022
2222,3247.0,NA,4257.0,2864.0,2327,2601,3683.0,4244.0,NA,NA,NA,4032
2223,3249.0,NA,4291.0,2866.0,2330,2613,3698.0,4248.0,NA,NA,NA,4071
2228,3253.0,NA,4293.0,2868.0,2347,2617,3701.0,4249.0,NA,NA,NA,4081
2231,3284.0,NA,4302.0,2891.0,2351,2619,3704.0,4266.0,NA,NA,NA,4093
2242,3291.0,NA,4334.0,2899.0,2377,2621,3710.0,4277.0,NA,NA,NA,4149
2251,3298.0,NA,4344.0,2900.0,2389,2625,3725.0,4301.0,NA,NA,NA,4169
2256,3300.0,NA,4345.0,2905.0,2402,2628,3730.0,4309.0,NA,NA,NA,4170
2263,3304.0,NA,4369.0,2909.0,2403,2631,3752.0,4315.0,NA,NA,NA,4189
2268,3307.0,NA,4380.0,2912.0,2406,2637,3765.0,4318.0,NA,NA,NA,4218
2277,3311.0,NA,4400.0,2917.0,2408,2640,3779.0,4324.0,NA,NA,NA,4261
2282,3323.0,NA,4402.0,2922.0,2415,2642,3794.0,4327.0,NA,NA,NA,4267
2283,3335.0,NA,4444.0,2929.0,2424,2654,3802.0,4333.0,NA,NA,NA,4275
2287,3339.0,NA,4465.0,2930.0,2435,2655,3805.0,4338.0,NA,NA,NA,4310
2289,3340.0,NA,4501.0,2936.0,2441,2659,3808.0,4354.0,NA,NA,NA,4317
2292,3365.0,NA,4510.0,2946.0,2491,2660,3811.0,4355.0,NA,NA,NA,4339
2299,3368.0,NA,4520.0,2950.0,2493,2661,3827.0,4359.0,NA,NA,NA,4346
2304,3373.0,NA,0,2954.0,2515,2663,3829.0,4386.0,NA,NA,NA,4358
2308,3382.0,NA,5,2955.0,2522,2664,3836.0,4395.0,NA,NA,NA,4383
2314,3385.0,NA,6,2956.0,2527,2680,3840.0,4472.0,NA,NA,NA,4384
2316,3390.0,NA,16,2957.0,2528,2684,3846.0,4474.0,NA,NA,NA,4391
2325,3395.0,NA,20,2960.0,2529,2687,3850.0,4478.0,NA,NA,NA,4411
2329,3398.0,NA,48,2962.0,2545,2691,3876.0,4482.0,NA,NA,NA,4418
2333,3405.0,NA,58,2964.0,2547,2693,3877.0,4489.0,NA,NA,NA,4427
2335,3413.0,NA,85,2965.0,2559,2695,3892.0,16,NA,NA,NA,4446
2341,3420.0,NA,90,2966.0,2570,2706,3904.0,34,NA,NA,NA,4454
2348,3422.0,NA,116,2967.0,2591,2707,3905.0,41,NA,NA,NA,4462
2352,3425.0,NA,120,2970.0,2605,2713,3915.0,48,NA,NA,NA,4471
2354,3429.0,NA,125,2979.0,2629,2716,3918.0,63,NA,NA,NA,4475
2356,3434.0,NA,134,2989.0,2641,2724,3922.0,65,NA,NA,NA,NA
2371,3436.0,NA,138,2997.0,2660,2727,3928.0,68,NA,NA,NA,NA
2373,3438.0,NA,139,2998.0,2663,2735,3929.0,90,NA,NA,NA,NA
2378,3440.0,NA,143,3002.0,2693,2738,3944.0,98,NA,NA,NA,NA
2381,3450.0,NA,144,3004.0,2700,2739,3946.0,110,NA,NA,NA,NA
2404,3451.0,NA,146,3010.0,2710,2750,3967.0,116,NA,NA,NA,NA
2411,3452.0,NA,150,3021.0,2716,2753,3980.0,118,NA,NA,NA,NA
2413,3456.0,NA,156,3030.0,2750,2754,3996.0,119,NA,NA,NA,NA
2417,3459.0,NA,160,3031.0,2768,2756,3999.0,122,NA,NA,NA,NA
2418,3477.0,NA,165,3035.0,2786,2760,4034.0,130,NA,NA,NA,NA
2419,3479.0,NA,181,3046.0,2791,2761,4045.0,134,NA,NA,NA,NA
2421,3482.0,NA,192,3054.0,2793,2771,4062.0,143,NA,NA,NA,NA
2428,3494.0,NA,209,3061.0,2797,2773,4069.0,144,NA,NA,NA,NA
2438,3496.0,NA,218,3073.0,2805,2774,4070.0,147,NA,NA,NA,NA
2442,3500.0,NA,222,3074.0,2815,2776,4074.0,150,NA,NA,NA,NA
2446,3505.0,NA,241,3075.0,2820,2779,4083.0,159,NA,NA,NA,NA
2448,3512.0,NA,249,3076.0,2846,2781,4088.0,160,NA,NA,NA,NA
2454,3515.0,NA,253,3079.0,2849,2785,4095.0,162,NA,NA,NA,NA
2457,3530.0,NA,257,3092.0,2866,2786,4099.0,180,NA,NA,NA,NA
2463,3545.0,NA,264,3093.0,2868,2790,4112.0,181,NA,NA,NA,NA
2465,3597.0,NA,267,3102.0,2909,2792,4113.0,192,NA,NA,NA,NA
2467,3602.0,NA,271,3104.0,2919,2793,4127.0,196,NA,NA,NA,NA
2468,3604.0,NA,276,3107.0,2930,2795,4129.0,202,NA,NA,NA,NA
2470,3606.0,NA,294,3108.0,2955,2796,4151.0,207,NA,NA,NA,NA
2473,3626.0,NA,297,3109.0,2962,2797,4153.0,208,NA,NA,NA,NA
2477,3628.0,NA,303,3127.0,2966,2804,4159.0,213,NA,NA,NA,NA
2479,3651.0,NA,314,3129.0,2967,2808,4162.0,216,NA,NA,NA,NA
2481,3662.0,NA,325,3138.0,2996,2811,4181.0,222,NA,NA,NA,NA
2483,3668.0,NA,329,3143.0,2998,2812,4184.0,223,NA,NA,NA,NA
2489,3672.0,NA,340,3144.0,3002,2813,4191.0,229,NA,NA,NA,NA
2490,3680.0,NA,354,3145.0,3010,2815,4195.0,238,NA,NA,NA,NA
2505,3688.0,NA,362,3168.0,3021,2818,4198.0,241,NA,NA,NA,NA
2507,3690.0,NA,369,3174.0,3030,2825,4207.0,242,NA,NA,NA,NA
2510,3695.0,NA,374,3182.0,3046,2833,4250.0,247,NA,NA,NA,NA
2514,3700.0,NA,380,3185.0,3075,2843,4256.0,249,NA,NA,NA,NA
2517,3705.0,NA,393,3196.0,3092,2848,4276.0,250,NA,NA,NA,NA
2526,3712.0,NA,398,3199.0,3093,2862,4278.0,255,NA,NA,NA,NA
2536,3731.0,NA,404,3218.0,3104,2863,4285.0,258,NA,NA,NA,NA
2542,3739.0,NA,413,3220.0,3108,2867,4290.0,264,NA,NA,NA,NA
2552,3744.0,NA,414,3224.0,3109,2869,4303.0,268,NA,NA,NA,NA
2554,3782.0,NA,428,3233.0,3112,2870,4307.0,270,NA,NA,NA,NA
2561,3784.0,NA,435,3234.0,3129,2874,4308.0,271,NA,NA,NA,NA
2562,3789.0,NA,439,3238.0,3138,2875,4311.0,275,NA,NA,NA,NA
2564,3796.0,NA,450,3239.0,3143,2878,4313.0,294,NA,NA,NA,NA
2565,3798.0,NA,471,3250.0,3145,2893,4323.0,297,NA,NA,NA,NA
2568,3799.0,NA,478,3255.0,3162,2915,4328.0,300,NA,NA,NA,NA
2578,3809.0,NA,479,3260.0,3182,2919,4340.0,303,NA,NA,NA,NA
2580,3810.0,NA,500,3263.0,3193,2921,4361.0,305,NA,NA,NA,NA
2586,3824.0,NA,506,3265.0,3196,2924,4368.0,324,NA,NA,NA,NA
2587,3825.0,NA,507,3266.0,3214,2925,4394.0,325,NA,NA,NA,NA
2595,3835.0,NA,535,3270.0,3221,2926,4407.0,331,NA,NA,NA,NA
2602,3851.0,NA,541,3271.0,3224,2932,4413.0,332,NA,NA,NA,NA
2609,3852.0,NA,556,3278.0,3239,2934,4423.0,337,NA,NA,NA,NA
