3445.0,2248.0,2110,2473.0,2144.0,3106.0,869,2379.0,2535.0,1613,147,2698,4217.0
3519.0,2267.0,2111,2489.0,2145.0,3131.0,1367,2385.0,2556.0,1678,161,2699,4234.0
3520.0,2274.0,2112,2514.0,2146.0,3132.0,1507,2391.0,2573.0,1776,210,2872,4297.0
3569.0,2278.0,2170,2517.0,2147.0,3134.0,1946,2398.0,2574.0,2225,212,2877,4298.0
3573.0,2287.0,2173,2542.0,2148.0,3147.0,2124,2407.0,2582.0,2241,213,2958,4353.0
3605.0,2288.0,2175,2554.0,2149.0,3164.0,2125,2414.0,2590.0,2265,216,2995,4406.0
3640.0,2321.0,2188,2561.0,2166.0,3170.0,2126,2422.0,2606.0,2294,235,3039,4440.0
3644.0,2329.0,2195,2568.0,2171.0,3202.0,2127,2437.0,2615.0,2330,238,3063,4461.0
3693.0,2335.0,2196,2611.0,2176.0,3242.0,2128,2460.0,2627.0,2332,255,3068,4491.0
3696.0,2338.0,2209,2634.0,2179.0,3251.0,2129,2464.0,2632.0,2375,300,3281,4498.0
3747.0,2341.0,2210,2651.0,2182.0,3254.0,2130,2496.0,2639.0,2377,343,3297,5
3756.0,2342.0,2213,2669.0,2185.0,3259.0,2131,2523.0,2665.0,2388,353,3299,20
3785.0,2359.0,2214,2679.0,2188.0,3282.0,2132,2544.0,2670.0,2394,355,3305,58
3801.0,2365.0,2216,2685.0,2201.0,3289.0,2133,2569.0,2675.0,2403,356,3359,98
3814.0,2366.0,2220,2697.0,2217.0,3313.0,2134,2571.0,2701.0,2406,357,3369,125
3838.0,2371.0,2222,2703.0,2218.0,3348.0,2135,2604.0,2711.0,2415,360,3387,165
3843.0,2382.0,2223,2741.0,2219.0,3350.0,2136,2607.0,2720.0,2433,379,3471,179
3865.0,2393.0,2231,2757.0,2222.0,3356.0,2154,2614.0,2723.0,2491,412,3491,209
3881.0,2400.0,2233,2762.0,2228.0,3415.0,2155,2623.0,2726.0,2513,424,3497,218
3890.0,2401.0,2242,2764.0,2235.0,3426.0,2156,2638.0,2731.0,2534,522,3586,253
3902.0,2413.0,2245,2782.0,2241.0,3458.0,2157,2646.0,2743.0,2567,527,3617,257
3933.0,2438.0,2251,2787.0,2242.0,3464.0,2158,2656.0,2746.0,2570,529,3633,267
3953.0,2452.0,2263,2821.0,2246.0,3509.0,2167,2666.0,2747.0,2599,546,3655,269
3959.0,2454.0,2268,2834.0,2249.0,3517.0,2169,2667.0,2794.0,2600,571,3694,294
4011.0,2457.0,2283,2842.0,2251.0,3524.0,2174,2674.0,2799.0,2608,601,3707,306
4032.0,2478.0,2289,2853.0,2255.0,3534.0,2183,2678.0,2802.0,2641,606,3720,329
4058.0,2485.0,2291,2873.0,2277.0,3553.0,2186,2686.0,2814.0,2645,615,3735,331
4071.0,2488.0,2292,2880.0,2282.0,3554.0,2190,2688.0,2816.0,2649,618,3746,413
4081.0,2501.0,2299,2883.0,2297.0,3555.0,2197,2702.0,2827.0,2683,639,3807,414
4093.0,2505.0,2304,2894.0,2304.0,3558.0,2198,2708.0,2829.0,2690,640,3849,428
4170.0,2509.0,2314,2913.0,2305.0,3565.0,2205,2714.0,2831.0,2694,654,3854,439
4177.0,2512.0,2316,2935.0,2308.0,3566.0,2221,2722.0,2852.0,2698,666,3860,500
4189.0,2518.0,2323,2948.0,2309.0,3614.0,2224,2736.0,2854.0,2730,673,3885,507
4240.0,2521.0,2325,2973.0,2317.0,3623.0,2229,2749.0,2876.0,2798,688,3899,552
4261.0,2525.0,2329,3025.0,2324.0,3645.0,2232,2766.0,2885.0,2800,693,3908,562
4275.0,2526.0,2335,3033.0,2327.0,3652.0,2234,2769.0,2886.0,2809,710,3916,579
4339.0,2543.0,2348,3048.0,2328.0,3656.0,2239,2770.0,2887.0,2824,714,3943,581
4347.0,2549.0,2352,3050.0,2330.0,3666.0,2243,2780.0,2896.0,2846,725,3989,594
4364.0,2555.0,2356,3066.0,2333.0,3717.0,2247,2784.0,2904.0,2849,727,3997,617
4374.0,2562.0,2357,3070.0,2348.0,3718.0,2253,2803.0,2910.0,2866,757,3998,627
4383.0,2565.0,2372,3088.0,2351.0,3722.0,2258,2806.0,2914.0,2879,789,4075,629
4391.0,2585.0,2378,3096.0,2377.0,3757.0,2259,2822.0,2977.0,2903,813,4144,662
4411.0,2588.0,2381,3097.0,2387.0,3763.0,2260,2823.0,2986.0,2917,815,4155,681
4418.0,2592.0,2384,3120.0,2394.0,3777.0,2261,2840.0,2990.0,2938,869,4163,686
4427.0,2594.0,2404,3122.0,2395.0,3818.0,2262,2850.0,3005.0,2942,945,4167,687
4446.0,2602.0,2411,3142.0,2403.0,3867.0,2266,2851.0,3024.0,2979,1367,4171,695
4454.0,2609.0,2417,3146.0,2406.0,3907.0,2269,2856.0,3040.0,2993,1507,4205,719
4462.0,2626.0,2418,3161.0,2408.0,3920.0,2270,2858.0,3047.0,3011,2128,4217,724
4475.0,2630.0,2443,3165.0,2415.0,3931.0,2271,2871.0,3059.0,3032,2129,4234,786
4502.0,2633.0,2445,3166.0,2419.0,3937.0,2272,2881.0,3077.0,3046,2130,4295,817
4514.0,2643.0,2446,3173.0,2421.0,3951.0,2275,2888.0,3078.0,3051,2131,4297,836
4518.0,2644.0,2448,3181.0,2428.0,3954.0,2280,2889.0,3114.0,3092,2132,4343,844
4527.0,2652.0,2454,3191.0,2436.0,3962.0,2281,2890.0,3115.0,3106,2133,4351,845
0,2653.0,2468,3200.0,2441.0,3965.0,2285,2898.0,3124.0,3127,2134,4352,848
6,2662.0,2470,3216.0,2442.0,3987.0,2286,2923.0,3156.0,3131,2135,4353,877
16,2668.0,2472,3223.0,2444.0,3992.0,2296,2928.0,3169.0,3132,2136,4385,908
20,2672.0,2473,3226.0,2449.0,4000.0,2301,2931.0,3184.0,3134,2137,4440,922
48,2677.0,2477,3228.0,2451.0,4001.0,2303,2933.0,3195.0,3137,2138,4455,927
58,2692.0,2481,3230.0,2455.0,4004.0,2307,2939.0,3198.0,3138,2139,4461,931
85,2705.0,2489,3232.0,2459.0,4013.0,2310,2941.0,3208.0,3147,2140,4467,963
90,2709.0,2494,3252.0,2463.0,4026.0,2311,2953.0,3213.0,3164,2141,4470,1046
98,2712.0,2495,3257.0,2465.0,4037.0,2313,2961.0,3236.0,3187,2154,4483,1050
107,2718.0,2506,3264.0,2467.0,4050.0,2315,2987.0,3243.0,3224,2155,4488,1111
116,2725.0,2514,3273.0,2477.0,4098.0,2318,3012.0,3268.0,3242,2156,4491,1195
120,2729.0,2516,3290.0,2479.0,4110.0,2319,3020.0,3269.0,3251,2167,4498,1246
125,2732.0,2517,3294.0,2481.0,4132.0,2334,3022.0,3274.0,3289,2168,4525,1247
134,2742.0,2542,3295.0,2483.0,4147.0,2337,3038.0,3287.0,3297,2169,NA,1314
138,2748.0,2554,3306.0,2490.0,4160.0,2339,3041.0,3308.0,3302,2181,NA,1325
139,2752.0,2561,3321.0,2491.0,4180.0,2340,3055.0,3328.0,3318,2183,NA,1378
143,2765.0,2562,3358.0,2493.0,4194.0,2343,3064.0,3336.0,3350,2186,NA,1476
144,2767.0,2568,3383.0,2498.0,4211.0,2345,3072.0,3337.0,3356,2190,NA,1478
146,2772.0,2578,3394.0,2503.0,4213.0,2347,3080.0,3341.0,3359,2198,NA,1520
150,2775.0,2597,3406.0,2507.0,4224.0,2349,3082.0,3361.0,3377,2205,NA,1613
156,2801.0,2602,3408.0,2510.0,4231.0,2353,3089.0,3363.0,3387,2221,NA,1684
159,2810.0,2611,3412.0,2515.0,4247.0,2355,3100.0,3371.0,3410,2224,NA,1718
160,2819.0,2618,3433.0,2519.0,4259.0,2358,3105.0,3372.0,3435,2229,NA,1776
165,2835.0,2620,3443.0,2522.0,4260.0,2360,3110.0,3392.0,3437,2232,NA,1822
176,2836.0,2626,3454.0,2527.0,4268.0,2362,3130.0,3400.0,3446,2234,NA,1859
179,2838.0,2634,3463.0,2528.0,4273.0,2363,3136.0,3411.0,3449,2238,NA,1866
181,2844.0,2635,3481.0,2529.0,4281.0,2370,3140.0,3419.0,3458,2239,NA,1875
192,2857.0,2651,3484.0,2531.0,4283.0,2389,3149.0,3461.0,3464,2253,NA,2001
199,2859.0,2657,3511.0,2536.0,4289.0,2390,3152.0,3466.0,3483,2259,NA,2004
204,2860.0,2662,3513.0,2540.0,4294.0,2396,3154.0,3470.0,3524,2260,NA,2013
207,2861.0,2669,3522.0,2545.0,4295.0,2402,3180.0,3480.0,3532,2261,NA,2086
209,2865.0,2679,3525.0,2547.0,4304.0,2405,3194.0,3487.0,3534,2262,NA,2100
218,2882.0,2681,3537.0,2551.0,4314.0,2410,3201.0,3499.0,3553,2266,NA,2101
222,2892.0,2682,3538.0,2552.0,4321.0,2412,3203.0,3518.0,3563,2271,NA,2102
223,2895.0,2685,3541.0,2564.0,4349.0,2420,3204.0,3543.0,3565,2275,NA,2103
230,2897.0,2689,3544.0,2570.0,4419.0,2423,3205.0,3550.0,3566,2280,NA,2104
240,2901.0,2692,3580.0,2578.0,4424.0,2424,3207.0,3556.0,3588,2281,NA,2105
241,2907.0,2703,3581.0,2580.0,4487.0,2426,3245.0,3571.0,3594,2285,NA,2106
247,2908.0,2705,3589.0,2586.0,4492.0,2427,3246.0,3576.0,3609,2294,NA,2145
249,2911.0,2715,3603.0,2587.0,4499.0,2429,3258.0,3587.0,3633,2296,NA,2146
253,2916.0,2728,3615.0,2591.0,4513.0,2430,3272.0,3618.0,3642,2303,NA,2147
257,2918.0,2733,3658.0,2595.0,4522.0,2431,3275.0,3638.0,3645,2311,NA,2148
264,2920.0,2741,3661.0,2600.0,20,2434,3279.0,3654.0,3652,2315,NA,2149
267,2927.0,2748,3664.0,2603.0,22,2435,3316.0,3689.0,3655,2319,NA,2170
269,2945.0,2757,3685.0,2605.0,38,2439,3326.0,3691.0,3687,2334,NA,2175
271,2951.0,2759,3719.0,2616.0,58,2440,3330.0,3742.0,3708,2340,NA,2176
276,2963.0,2764,3734.0,2622.0,68,2447,3333.0,3761.0,3709,2347,NA,2177
294,2980.0,2767,3740.0,2624.0,96,2453,3343.0,3792.0,3717,2349,NA,2182
297,2982.0,2782,3749.0,2629.0,110,2458,3344.0,3820.0,3721,2353,NA,2185
303,2984.0,2783,3773.0,2636.0,119,2461,3346.0,3826.0,3735,2358,NA,2188
306,2991.0,2787,3788.0,2641.0,122,2462,3351.0,3856.0,3737,2363,NA,2196
314,3003.0,2821,3790.0,2647.0,130,2471,3354.0,3895.0,3746,2375,NA,2201
324,3009.0,2830,3806.0,2658.0,144,2482,3360.0,3947.0,3762,2383,NA,2209
325,3013.0,2834,3819.0,2673.0,161,2484,3381.0,3979.0,3763,2389,NA,2210
329,3016.0,2839,3848.0,2682.0,165,2486,3396.0,3995.0,3772,2396,NA,2214
331,3042.0,2842,3870.0,2696.0,176,2487,3417.0,4002.0,3776,2402,NA,2216
332,3044.0,2844,3882.0,2700.0,191,2492,3421.0,4015.0,3860,2410,NA,2217
340,3065.0,2873,3884.0,2704.0,199,2497,3423.0,4016.0,3885,2412,NA,2218
354,3081.0,2880,3900.0,2710.0,209,2499,3430.0,4025.0,3912,2420,NA,2222
362,3083.0,2882,3913.0,2717.0,213,2508,3453.0,4029.0,3931,2423,NA,2231
369,3086.0,2883,3927.0,2719.0,216,2511,3495.0,4033.0,3936,2424,NA,2233
374,3087.0,2884,3941.0,2734.0,218,2520,3516.0,4039.0,3937,2426,NA,2235
380,3090.0,2891,3950.0,2737.0,222,2524,3521.0,4041.0,3943,2427,NA,2241
393,3094.0,2894,3952.0,2740.0,235,2533,3527.0,4042.0,3954,2429,NA,2242
398,3095.0,2906,3963.0,2745.0,238,2537,3529.0,4048.0,3973,2431,NA,2245
404,3103.0,2913,3969.0,2751.0,247,2538,3548.0,4060.0,3997,2434,NA,2249
413,3116.0,2920,3970.0,2755.0,249,2539,3549.0,4078.0,4000,2435,NA,2251
414,3118.0,2927,3983.0,2763.0,255,2541,3559.0,4106.0,4001,2439,NA,2255
428,3123.0,2935,3991.0,2768.0,257,2546,3560.0,4116.0,4004,2458,NA,2256
435,3128.0,2948,4005.0,2777.0,264,2548,3568.0,4117.0,4013,2471,NA,2263
439,3133.0,2959,4008.0,2789.0,267,2550,3575.0,4126.0,4023,2475,NA,2268
450,3139.0,2972,4021.0,2791.0,294,2558,3592.0,4138.0,4050,2482,NA,2277
471,3141.0,2973,4038.0,2805.0,300,2559,3613.0,4141.0,4065,2484,NA,2282
478,3159.0,2974,4087.0,2807.0,303,2560,3616.0,4166.0,4109,2499,NA,2283
479,3175.0,2981,4108.0,2817.0,325,2563,3622.0,4168.0,4146,2504,NA,2289
500,3186.0,3016,4121.0,2820.0,329,2566,3627.0,4178.0,4147,2511,NA,2291
506,3188.0,3033,4130.0,2828.0,332,2576,3630.0,4183.0,4155,2524,NA,2297
507,3190.0,3043,4182.0,2832.0,343,2577,3632.0,4185.0,4161,2530,NA,2299
535,3197.0,3050,4226.0,2837.0,353,2579,3636.0,4187.0,4163,2538,NA,2304
541,3212.0,3065,4227.0,2845.0,354,2581,3637.0,4199.0,4171,2539,NA,2305
552,3222.0,3066,4229.0,2846.0,355,2584,3648.0,4219.0,4173,2546,NA,2308
556,3227.0,3067,4242.0,2847.0,356,2589,3659.0,4220.0,4174,2548,NA,2309
562,3237.0,3069,4243.0,2849.0,357,2593,3660.0,4228.0,4180,2550,NA,2314
567,3247.0,3070,4257.0,2864.0,360,2601,3683.0,4244.0,4197,2559,NA,2317
576,3249.0,3088,4291.0,2866.0,379,2613,3698.0,4248.0,4202,2563,NA,2323
579,3253.0,3096,4293.0,2868.0,380,2617,3701.0,4249.0,4203,2566,NA,2324
581,3284.0,3097,4302.0,2891.0,398,2619,3704.0,4266.0,4213,2572,NA,2325
589,3291.0,3111,4334.0,2899.0,412,2621,3710.0,4277.0,4216,2577,NA,2328
590,3298.0,3113,4344.0,2900.0,413,2625,3725.0,4301.0,4224,2579,NA,2333
594,3300.0,3120,4345.0,2905.0,414,2628,3730.0,4309.0,4234,2589,NA,2348
617,3304.0,3125,4369.0,2909.0,428,2631,3752.0,4315.0,4259,2593,NA,2354
623,3307.0,3126,4380.0,2912.0,439,2637,3765.0,4318.0,4265,2598,NA,2356
627,3311.0,3142,4400.0,2917.0,450,2640,3779.0,4324.0,4268,2617,NA,2357
629,3323.0,3144,4402.0,2922.0,478,2642,3794.0,4327.0,4272,2625,NA,2371
632,3335.0,3146,4444.0,2929.0,479,2654,3802.0,4333.0,4273,2628,NA,2372
636,3339.0,3148,4465.0,2930.0,500,2655,3805.0,4338.0,4295,2631,NA,2373
637,3340.0,3150,4501.0,2936.0,507,2659,3808.0,4354.0,4297,2637,NA,2377
653,3365.0,3153,4510.0,2946.0,541,2660,3811.0,4355.0,4312,2654,NA,2381
658,3368.0,3161,4520.0,2950.0,548,2661,3827.0,4359.0,4314,2655,NA,2384
659,3373.0,3166,0,2954.0,562,2663,3829.0,4386.0,4349,2659,NA,2387
662,3382.0,3173,3,2955.0,579,2664,3836.0,4395.0,4353,2660,NA,2394
670,3385.0,3175,5,2956.0,589,2680,3840.0,4472.0,4360,2661,NA,2395
677,3390.0,3188,6,2957.0,590,2684,3846.0,4474.0,4370,2663,NA,2404
681,3395.0,3191,16,2960.0,594,2687,3850.0,4478.0,4392,2664,NA,2406
682,3398.0,3200,19,2962.0,601,2691,3876.0,4482.0,4396,2676,NA,2408
686,3405.0,3212,20,2964.0,606,2693,3877.0,4489.0,4399,2687,NA,2417
687,3413.0,3216,21,2965.0,617,2695,3892.0,3,4419,2691,NA,2419
695,3420.0,3217,22,2966.0,623,2706,3904.0,16,4456,2693,NA,2421
715,3422.0,3222,46,2967.0,627,2707,3905.0,18,4466,2695,NA,2428
724,3425.0,3223,48,2970.0,632,2713,3915.0,20,4473,2706,NA,2436
728,3429.0,3228,58,2979.0,639,2716,3918.0,22,4491,2707,NA,2441
730,3434.0,3230,65,2989.0,640,2724,3922.0,34,4492,2713,NA,2442
739,3436.0,3232,68,2997.0,654,2727,3928.0,38,4497,2716,NA,2443
748,3438.0,3252,85,2998.0,658,2735,3929.0,41,4498,2735,NA,2444
749,3440.0,3264,90,3002.0,659,2738,3944.0,48,4499,2738,NA,2445
761,3450.0,3273,107,3004.0,670,2739,3946.0,58,4522,2739,NA,2446
786,3451.0,3295,109,3010.0,677,2750,3967.0,63,4525,2750,NA,2448
818,3452.0,3298,116,3021.0,681,2753,3980.0,65,NA,2756,NA,2451
823,3456.0,3306,118,3030.0,686,2754,3996.0,68,NA,2760,NA,2455
844,3459.0,3321,119,3031.0,695,2756,3999.0,90,NA,2761,NA,2463
845,3477.0,3347,120,3035.0,710,2760,4034.0,96,NA,2768,NA,2465
849,3479.0,3357,122,3046.0,714,2761,4045.0,98,NA,2771,NA,2467
877,3482.0,3358,125,3054.0,724,2771,4062.0,109,NA,2773,NA,2468
931,3494.0,3389,130,3061.0,727,2773,4069.0,110,NA,2774,NA,2469
932,3496.0,3394,134,3073.0,728,2774,4070.0,116,NA,2778,NA,2470
939,3500.0,3399,138,3074.0,757,2776,4074.0,118,NA,2779,NA,2472
947,3505.0,3406,139,3075.0,786,2779,4083.0,119,NA,2781,NA,2477
951,3512.0,3412,143,3076.0,818,2781,4088.0,122,NA,2785,NA,2479
963,3515.0,3429,144,3079.0,836,2785,4095.0,130,NA,2786,NA,2481
1046,3530.0,3433,146,3092.0,844,2786,4099.0,134,NA,2788,NA,2483
1050,3545.0,3436,150,3093.0,845,2790,4112.0,143,NA,2790,NA,2489
1125,3597.0,3438,156,3102.0,869,2792,4113.0,144,NA,2792,NA,2490
1132,3602.0,3439,159,3104.0,877,2793,4127.0,147,NA,2793,NA,2491
1149,3604.0,3443,160,3107.0,1046,2795,4129.0,150,NA,2797,NA,2494
1195,3606.0,3445,162,3108.0,1050,2796,4151.0,159,NA,2805,NA,2495
1201,3626.0,3452,165,3109.0,1111,2797,4153.0,160,NA,2808,NA,2506
1208,3628.0,3454,176,3127.0,1195,2804,4159.0,161,NA,2811,NA,2507
1239,3651.0,3463,181,3129.0,1201,2808,4162.0,162,NA,2815,NA,2510
1247,3662.0,3481,184,3138.0,1246,2811,4181.0,165,NA,2818,NA,2513
1383,3668.0,3484,191,3143.0,1367,2812,4184.0,176,NA,2824,NA,2514
1386,3672.0,3505,192,3144.0,1429,2813,4191.0,179,NA,2825,NA,2515
1448,3680.0,3511,196,3145.0,1520,2815,4195.0,180,NA,2833,NA,2516
1470,3688.0,3513,199,3168.0,1613,2818,4198.0,181,NA,2843,NA,2531
1478,3690.0,3519,202,3174.0,1702,2825,4207.0,191,NA,2848,NA,2536
1520,3695.0,3520,209,3182.0,1718,2833,4250.0,192,NA,2862,NA,2540
1539,3700.0,3522,212,3185.0,1776,2843,4256.0,196,NA,2863,NA,2542
1549,3705.0,3525,213,3196.0,1859,2848,4276.0,199,NA,2869,NA,2545
1582,3712.0,3537,216,3199.0,1946,2862,4278.0,202,NA,2870,NA,2552
1609,3731.0,3538,217,3218.0,2001,2863,4285.0,204,NA,2874,NA,2554
1610,3739.0,3541,218,3220.0,2059,2867,4290.0,207,NA,2893,NA,2561
1613,3744.0,3544,222,3224.0,2100,2869,4303.0,208,NA,2902,NA,2564
1678,3782.0,3569,230,3233.0,2131,2870,4307.0,209,NA,2915,NA,2570
1688,3784.0,3570,234,3234.0,2132,2874,4308.0,210,NA,2919,NA,2578
1702,3789.0,3573,235,3238.0,2133,2875,4311.0,212,NA,2924,NA,2580
1718,3796.0,3580,238,3239.0,2134,2878,4313.0,213,NA,2926,NA,2586
1776,3798.0,3581,240,3250.0,2135,2893,4323.0,216,NA,2934,NA,2587
1822,3799.0,3589,241,3255.0,2136,2915,4328.0,218,NA,2937,NA,2595
1859,3809.0,3603,242,3260.0,2143,2919,4340.0,222,NA,2940,NA,2597
1999,3810.0,3605,247,3263.0,2144,2921,4361.0,223,NA,2943,NA,2600
2001,3824.0,3615,249,3265.0,2145,2924,4368.0,229,NA,2952,NA,2603
2004,3825.0,3628,253,3266.0,2146,2925,4394.0,234,NA,2968,NA,2605
2013,3835.0,3640,255,3270.0,2147,2926,4407.0,235,NA,2969,NA,2611
2059,3851.0,3644,257,3271.0,2148,2932,4413.0,238,NA,2971,NA,2616
2092,3852.0,3651,258,3278.0,2149,2934,4423.0,241,NA,2976,NA,2618
2100,3853.0,3658,264,3280.0,2150,2937,4428.0,242,NA,2985,NA,2624
2101,3862.0,3661,267,3286.0,2151,2940,4432.0,247,NA,2992,NA,2635
2102,3872.0,3662,268,3288.0,2152,2943,4436.0,249,NA,2996,NA,2636
2103,3880.0,3664,271,3293.0,2153,2944,4439.0,250,NA,2999,NA,2641
2104,3898.0,3685,276,3296.0,2154,2949,4448.0,253,NA,3001,NA,2647
2105,3901.0,3693,288,3297.0,2166,2952,4452.0,255,NA,3007,NA,2657
2106,3911.0,3696,294,3301.0,2167,2968,4460.0,257,NA,3008,NA,2669
