Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
3043.0,2112.0,2316,2352.0,1050.0,2798.0,615,2276.0,2344.0,1378,4288.0,2557,3746.0
3067.0,2178.0,2323,2354.0,1195.0,2824.0,628,2279.0,2346.0,2332,4296.0,2599,3815.0
3069.0,2180.0,2352,2356.0,1201.0,2879.0,639,2290.0,2350.0,2433,4379.0,2645,3817.0
3111.0,2187.0,2357,2373.0,1520.0,2902.0,640,2293.0,2361.0,2513,4504.0,2671,3860.0
3113.0,2189.0,2372,2378.0,1613.0,2903.0,644,2295.0,2364.0,2567,22,2690,3885.0
3125.0,2192.0,2378,2381.0,1702.0,2938.0,651,2298.0,2376.0,2570,38,2698,3943.0
3126.0,2194.0,2384,2404.0,1718.0,2942.0,654,2300.0,2380.0,2600,96,2699,3997.0
3148.0,2199.0,2404,2411.0,1776.0,2971.0,673,2306.0,2399.0,2608,110,2872,4012.0
3150.0,2202.0,2411,2417.0,1859.0,2992.0,710,2312.0,2416.0,2683,122,2877,4044.0
3217.0,2203.0,2417,2418.0,2001.0,3006.0,714,2320.0,2425.0,2694,130,2958,4064.0
3347.0,2204.0,2443,2446.0,2059.0,3008.0,727,2367.0,2450.0,2798,161,2995,4155.0
3357.0,2211.0,2445,2448.0,2100.0,3037.0,757,2368.0,2456.0,2800,238,3068,4163.0
3389.0,2213.0,2448,2468.0,2101.0,3051.0,789,2369.0,2476.0,2809,343,3281,4171.0
3399.0,2227.0,2468,2470.0,2143.0,3101.0,813,2374.0,2502.0,2824,355,3305,4209.0
3445.0,2248.0,2472,2473.0,2144.0,3106.0,869,2379.0,2535.0,2846,412,3359,4217.0
3519.0,2267.0,2473,2489.0,2145.0,3131.0,1367,2385.0,2556.0,2849,424,3471,4234.0
3520.0,2274.0,2489,2514.0,2146.0,3132.0,1507,2391.0,2573.0,2879,522,3491,4297.0
3569.0,2278.0,2494,2517.0,2147.0,3134.0,1946,2398.0,2574.0,2903,529,3497,4298.0
3573.0,2287.0,2495,2542.0,2148.0,3147.0,2124,2407.0,2582.0,2942,601,3586,4353.0
3605.0,2288.0,2506,2554.0,2149.0,3164.0,2125,2414.0,2590.0,2993,618,3633,4406.0
3640.0,2321.0,2514,2561.0,2166.0,3170.0,2126,2422.0,2606.0,3011,654,3707,4440.0
3644.0,2329.0,2516,2568.0,2171.0,3202.0,2127,2437.0,2615.0,3032,666,3746,4461.0
3693.0,2335.0,2554,2611.0,2176.0,3242.0,2128,2460.0,2627.0,3051,673,3807,4491.0
3696.0,2338.0,2561,2634.0,2179.0,3251.0,2129,2464.0,2632.0,3137,710,3849,4498.0
3747.0,2341.0,2568,2651.0,2182.0,3254.0,2130,2496.0,2639.0,3164,727,3854,5
3756.0,2342.0,2597,2669.0,2185.0,3259.0,2131,2523.0,2665.0,3187,757,3899,58
3785.0,2359.0,2611,2679.0,2188.0,3282.0,2132,2544.0,2670.0,3289,945,3908,125
3801.0,2365.0,2618,2685.0,2201.0,3289.0,2133,2569.0,2675.0,3297,1367,3916,165
3814.0,2366.0,2634,2697.0,2217.0,3313.0,2134,2571.0,2701.0,3302,2130,3989,179
3838.0,2371.0,2635,2703.0,2218.0,3348.0,2135,2604.0,2711.0,3350,2131,3997,218
3843.0,2382.0,2657,2741.0,2219.0,3350.0,2136,2607.0,2720.0,3410,2132,3998,253
3865.0,2393.0,2679,2757.0,2222.0,3356.0,2154,2614.0,2723.0,3437,2133,4075,269
3881.0,2400.0,2681,2762.0,2228.0,3415.0,2155,2623.0,2726.0,3483,2134,4144,329
3890.0,2401.0,2685,2764.0,2235.0,3426.0,2156,2638.0,2731.0,3532,2135,4163,414
3902.0,2413.0,2689,2782.0,2241.0,3458.0,2157,2646.0,2743.0,3565,2136,4167,428
3933.0,2438.0,2715,2787.0,2242.0,3464.0,2158,2656.0,2746.0,3566,2137,4205,439
3953.0,2452.0,2728,2821.0,2246.0,3509.0,2167,2666.0,2747.0,3609,2138,4297,507
3959.0,2454.0,2733,2834.0,2249.0,3517.0,2169,2667.0,2794.0,3645,2139,4343,552
4011.0,2457.0,2759,2842.0,2251.0,3524.0,2174,2674.0,2799.0,3655,2140,4351,579
4032.0,2478.0,2764,2853.0,2255.0,3534.0,2183,2678.0,2802.0,3687,2154,4352,629
4058.0,2485.0,2767,2873.0,2277.0,3553.0,2186,2686.0,2814.0,3709,2155,4385,681
4071.0,2488.0,2783,2880.0,2282.0,3554.0,2190,2688.0,2816.0,3721,2167,4455,719
4081.0,2501.0,2787,2883.0,2297.0,3555.0,2197,2702.0,2827.0,3776,2169,4467,724
4093.0,2505.0,2830,2894.0,2304.0,3558.0,2198,2708.0,2829.0,3937,2181,4470,786
4170.0,2509.0,2873,2913.0,2305.0,3565.0,2205,2714.0,2831.0,4001,2186,4483,817
4177.0,2512.0,2882,2935.0,2308.0,3566.0,2221,2722.0,2852.0,4065,2198,4488,836
4189.0,2518.0,2884,2948.0,2309.0,3614.0,2224,2736.0,2854.0,4109,2221,4491,844
4240.0,2521.0,2894,2973.0,2317.0,3623.0,2229,2749.0,2876.0,4146,2229,4498,848
4261.0,2525.0,2906,3025.0,2324.0,3645.0,2232,2766.0,2885.0,4147,2232,NA,908
4275.0,2526.0,2913,3033.0,2327.0,3652.0,2234,2769.0,2886.0,4161,2234,NA,922
4339.0,2543.0,2935,3048.0,2328.0,3656.0,2239,2770.0,2887.0,4180,2239,NA,927
4347.0,2549.0,2948,3050.0,2330.0,3666.0,2243,2780.0,2896.0,4202,2253,NA,931
4364.0,2555.0,2959,3066.0,2333.0,3717.0,2247,2784.0,2904.0,4203,2259,NA,963
4374.0,2562.0,2972,3070.0,2348.0,3718.0,2253,2803.0,2910.0,4224,2260,NA,1111
4383.0,2565.0,2973,3088.0,2351.0,3722.0,2258,2806.0,2914.0,4259,2262,NA,1195
4391.0,2585.0,2981,3096.0,2377.0,3757.0,2259,2822.0,2977.0,4265,2281,NA,1314
4411.0,2588.0,3016,3097.0,2387.0,3763.0,2260,2823.0,2986.0,4295,2294,NA,1325
4418.0,2592.0,3043,3120.0,2394.0,3777.0,2261,2840.0,2990.0,4312,2296,NA,1476
4427.0,2594.0,3066,3122.0,2395.0,3818.0,2262,2850.0,3005.0,4399,2303,NA,1478
4446.0,2602.0,3067,3142.0,2403.0,3867.0,2266,2851.0,3024.0,4419,2311,NA,1520
4454.0,2609.0,3069,3146.0,2406.0,3907.0,2269,2856.0,3040.0,4473,2315,NA,1613
4462.0,2626.0,3097,3161.0,2408.0,3920.0,2270,2858.0,3047.0,4525,2334,NA,1684
4475.0,2630.0,3111,3165.0,2415.0,3931.0,2271,2871.0,3059.0,NA,2340,NA,1718
4502.0,2633.0,3113,3166.0,2419.0,3937.0,2272,2881.0,3077.0,NA,2347,NA,1776
4514.0,2643.0,3120,3173.0,2421.0,3951.0,2275,2888.0,3078.0,NA,2349,NA,1859
4518.0,2644.0,3125,3181.0,2428.0,3954.0,2280,2889.0,3114.0,NA,2353,NA,1866
4527.0,2652.0,3126,3191.0,2436.0,3962.0,2281,2890.0,3115.0,NA,2363,NA,1875
16,2653.0,3146,3200.0,2441.0,3965.0,2285,2898.0,3124.0,NA,2389,NA,2086
20,2662.0,3148,3216.0,2442.0,3987.0,2286,2923.0,3156.0,NA,2402,NA,2100
48,2668.0,3150,3223.0,2444.0,3992.0,2296,2928.0,3169.0,NA,2426,NA,2101
58,2672.0,3166,3226.0,2449.0,4000.0,2301,2931.0,3184.0,NA,2427,NA,2102
90,2677.0,3212,3228.0,2451.0,4001.0,2303,2933.0,3195.0,NA,2429,NA,2103
98,2692.0,3216,3230.0,2455.0,4004.0,2307,2939.0,3198.0,NA,2434,NA,2104
116,2705.0,3217,3232.0,2459.0,4013.0,2310,2941.0,3208.0,NA,2439,NA,2147
125,2709.0,3222,3252.0,2463.0,4026.0,2311,2953.0,3213.0,NA,2458,NA,2148
134,2712.0,3223,3257.0,2465.0,4037.0,2313,2961.0,3236.0,NA,2482,NA,2149
139,2718.0,3228,3264.0,2467.0,4050.0,2315,2987.0,3243.0,NA,2511,NA,2170
143,2725.0,3232,3273.0,2477.0,4098.0,2318,3012.0,3268.0,NA,2524,NA,2175
144,2729.0,3252,3290.0,2479.0,4110.0,2319,3020.0,3269.0,NA,2530,NA,2182
150,2732.0,3264,3294.0,2481.0,4132.0,2334,3022.0,3274.0,NA,2550,NA,2185
156,2742.0,3306,3295.0,2483.0,4147.0,2337,3038.0,3287.0,NA,2563,NA,2188
160,2748.0,3321,3306.0,2490.0,4160.0,2339,3041.0,3308.0,NA,2566,NA,2196
165,2752.0,3347,3321.0,2491.0,4180.0,2340,3055.0,3328.0,NA,2593,NA,2210
179,2765.0,3357,3358.0,2493.0,4194.0,2343,3064.0,3336.0,NA,2598,NA,2214
181,2767.0,3358,3383.0,2498.0,4211.0,2345,3072.0,3337.0,NA,2625,NA,2216
192,2772.0,3389,3394.0,2503.0,4213.0,2347,3080.0,3341.0,NA,2631,NA,2222
204,2775.0,3399,3406.0,2507.0,4224.0,2349,3082.0,3361.0,NA,2655,NA,2231
207,2801.0,3406,3408.0,2510.0,4231.0,2353,3089.0,3363.0,NA,2659,NA,2233
209,2810.0,3412,3412.0,2515.0,4247.0,2355,3100.0,3371.0,NA,2660,NA,2235
218,2819.0,3433,3433.0,2519.0,4259.0,2358,3105.0,3372.0,NA,2661,NA,2242
223,2835.0,3443,3443.0,2522.0,4260.0,2360,3110.0,3392.0,NA,2664,NA,2245
241,2836.0,3445,3454.0,2527.0,4268.0,2362,3130.0,3400.0,NA,2687,NA,2251
249,2838.0,3452,3463.0,2528.0,4273.0,2363,3136.0,3411.0,NA,2691,NA,2268
253,2844.0,3454,3481.0,2529.0,4281.0,2370,3140.0,3419.0,NA,2693,NA,2282
257,2857.0,3484,3484.0,2531.0,4283.0,2389,3149.0,3461.0,NA,2695,NA,2283
267,2859.0,3513,3511.0,2536.0,4289.0,2390,3152.0,3466.0,NA,2713,NA,2289
269,2860.0,3519,3513.0,2540.0,4294.0,2396,3154.0,3470.0,NA,2716,NA,2291
271,2861.0,3520,3522.0,2545.0,4295.0,2402,3180.0,3480.0,NA,2735,NA,2304
294,2865.0,3537,3525.0,2547.0,4304.0,2405,3194.0,3487.0,NA,2738,NA,2323
297,2882.0,3569,3537.0,2551.0,4314.0,2410,3201.0,3499.0,NA,2739,NA,2333
303,2892.0,3573,3538.0,2552.0,4321.0,2412,3203.0,3518.0,NA,2750,NA,2348
306,2895.0,3580,3541.0,2564.0,4349.0,2420,3204.0,3543.0,NA,2756,NA,2357
325,2897.0,3605,3544.0,2570.0,4419.0,2423,3205.0,3550.0,NA,2760,NA,2372
329,2901.0,3615,3580.0,2578.0,4424.0,2424,3207.0,3556.0,NA,2773,NA,2377
331,2907.0,3640,3581.0,2580.0,4487.0,2426,3245.0,3571.0,NA,2778,NA,2381
340,2908.0,3644,3589.0,2586.0,4492.0,2427,3246.0,3576.0,NA,2781,NA,2384
354,2911.0,3658,3603.0,2587.0,4499.0,2429,3258.0,3587.0,NA,2785,NA,2394
374,2916.0,3685,3615.0,2591.0,4513.0,2430,3272.0,3618.0,NA,2788,NA,2404
380,2918.0,3693,3658.0,2595.0,4522.0,2431,3275.0,3638.0,NA,2790,NA,2406
404,2920.0,3696,3661.0,2600.0,20,2434,3279.0,3654.0,NA,2792,NA,2417
413,2927.0,3719,3664.0,2603.0,22,2435,3316.0,3689.0,NA,2793,NA,2421
414,2945.0,3747,3685.0,2605.0,38,2439,3326.0,3691.0,NA,2797,NA,2428
428,2951.0,3749,3719.0,2616.0,96,2440,3330.0,3742.0,NA,2808,NA,2436
435,2963.0,3756,3734.0,2622.0,110,2447,3333.0,3761.0,NA,2815,NA,2442
439,2980.0,3785,3740.0,2624.0,119,2453,3343.0,3792.0,NA,2818,NA,2443
450,2982.0,3788,3749.0,2629.0,122,2458,3344.0,3820.0,NA,2833,NA,2444
478,2984.0,3790,3773.0,2636.0,130,2461,3346.0,3826.0,NA,2843,NA,2445
500,2991.0,3801,3788.0,2641.0,144,2462,3351.0,3856.0,NA,2869,NA,2446
506,3003.0,3814,3790.0,2647.0,161,2471,3354.0,3895.0,NA,2902,NA,2448
507,3009.0,3819,3806.0,2658.0,165,2482,3360.0,3947.0,NA,2915,NA,2463
535,3013.0,3843,3819.0,2673.0,176,2484,3381.0,3979.0,NA,2919,NA,2465
552,3016.0,3865,3848.0,2682.0,191,2486,3396.0,3995.0,NA,2924,NA,2468
556,3042.0,3881,3870.0,2696.0,199,2487,3417.0,4002.0,NA,2926,NA,2472
567,3044.0,3882,3882.0,2700.0,209,2492,3421.0,4015.0,NA,2934,NA,2477
576,3065.0,3890,3884.0,2704.0,213,2497,3423.0,4016.0,NA,2937,NA,2479
579,3081.0,3900,3900.0,2710.0,222,2499,3430.0,4025.0,NA,2943,NA,2481
581,3083.0,3902,3913.0,2717.0,235,2508,3453.0,4029.0,NA,2952,NA,2490
589,3086.0,3913,3927.0,2719.0,238,2511,3495.0,4033.0,NA,2971,NA,2491
590,3087.0,3933,3941.0,2734.0,249,2520,3516.0,4039.0,NA,2985,NA,2494
594,3090.0,3941,3950.0,2737.0,255,2524,3521.0,4041.0,NA,2996,NA,2495
627,3094.0,3950,3952.0,2740.0,257,2533,3527.0,4042.0,NA,2999,NA,2506
629,3095.0,3953,3963.0,2745.0,267,2537,3529.0,4048.0,NA,3001,NA,2507
632,3103.0,3963,3969.0,2751.0,300,2538,3548.0,4060.0,NA,3014,NA,2510
636,3116.0,3970,3970.0,2755.0,325,2539,3549.0,4078.0,NA,3015,NA,2514
637,3118.0,3983,3983.0,2763.0,343,2541,3559.0,4106.0,NA,3027,NA,2516
653,3123.0,4008,3991.0,2768.0,353,2546,3560.0,4116.0,NA,3029,NA,2536
662,3128.0,4011,4005.0,2777.0,356,2548,3568.0,4117.0,NA,3036,NA,2540
677,3133.0,4044,4008.0,2789.0,357,2550,3575.0,4126.0,NA,3053,NA,2542
681,3139.0,4058,4021.0,2791.0,360,2558,3592.0,4138.0,NA,3058,NA,2552
682,3141.0,4081,4038.0,2805.0,379,2559,3613.0,4141.0,NA,3084,NA,2554
686,3159.0,4092,4087.0,2807.0,398,2560,3616.0,4166.0,NA,3085,NA,2561
687,3175.0,4093,4108.0,2817.0,412,2563,3622.0,4168.0,NA,3112,NA,2564
695,3186.0,4170,4121.0,2820.0,507,2566,3627.0,4178.0,NA,3117,NA,2578
715,3188.0,4177,4130.0,2828.0,541,2576,3630.0,4183.0,NA,3157,NA,2580
724,3190.0,4182,4182.0,2832.0,548,2577,3632.0,4185.0,NA,3162,NA,2586
748,3197.0,4189,4226.0,2837.0,562,2579,3636.0,4187.0,NA,3202,NA,2587
749,3212.0,4209,4227.0,2845.0,579,2581,3637.0,4199.0,NA,3206,NA,2595
786,3222.0,4226,4229.0,2846.0,606,2584,3648.0,4219.0,NA,3210,NA,2597
823,3227.0,4229,4242.0,2847.0,617,2589,3659.0,4220.0,NA,3214,NA,2600
844,3237.0,4240,4243.0,2849.0,623,2593,3660.0,4228.0,NA,3248,NA,2611
877,3247.0,4243,4257.0,2864.0,632,2601,3683.0,4244.0,NA,3259,NA,2616
931,3249.0,4257,4291.0,2866.0,640,2613,3698.0,4248.0,NA,3277,NA,2618
932,3253.0,4261,4293.0,2868.0,654,2617,3701.0,4249.0,NA,3282,NA,2624
947,3284.0,4275,4302.0,2891.0,658,2619,3704.0,4266.0,NA,3292,NA,2635
963,3291.0,4291,4334.0,2899.0,659,2621,3710.0,4277.0,NA,3313,NA,2641
1046,3298.0,4339,4344.0,2900.0,670,2625,3725.0,4301.0,NA,3314,NA,2647
1050,3300.0,4345,4345.0,2905.0,686,2628,3730.0,4309.0,NA,3315,NA,2657
1149,3304.0,4347,4369.0,2909.0,695,2631,3752.0,4315.0,NA,3317,NA,2673
1195,3307.0,4364,4380.0,2912.0,710,2637,3765.0,4318.0,NA,3319,NA,2679
1208,3311.0,4369,4400.0,2917.0,714,2640,3779.0,4324.0,NA,3329,NA,2681
1247,3323.0,4374,4402.0,2922.0,727,2642,3794.0,4327.0,NA,3332,NA,2682
1383,3335.0,4380,4444.0,2929.0,728,2654,3802.0,4333.0,NA,3338,NA,2689
1386,3339.0,4383,4465.0,2930.0,757,2655,3805.0,4338.0,NA,3342,NA,2704
1448,3340.0,4391,4501.0,2936.0,844,2659,3808.0,4354.0,NA,3345,NA,2715
1470,3365.0,4397,4510.0,2946.0,845,2660,3811.0,4355.0,NA,3348,NA,2728
1478,3368.0,4400,4520.0,2950.0,877,2661,3827.0,4359.0,NA,3362,NA,2733
1520,3373.0,4402,0,2954.0,1046,2663,3829.0,4386.0,NA,3364,NA,2737
1582,3382.0,4406,5,2955.0,1050,2664,3836.0,4395.0,NA,3367,NA,2740
1609,3385.0,4411,6,2956.0,1195,2680,3840.0,4472.0,NA,3376,NA,2745
1610,3390.0,4418,16,2957.0,1201,2684,3846.0,4474.0,NA,3380,NA,2757
1613,3395.0,4427,19,2960.0,1367,2687,3850.0,4478.0,NA,3414,NA,2759
1718,3398.0,4444,20,2962.0,1520,2691,3876.0,4482.0,NA,3424,NA,2764
1776,3405.0,4446,21,2964.0,1613,2693,3877.0,4489.0,NA,3427,NA,2782
1822,3413.0,4475,46,2965.0,1702,2695,3892.0,16,NA,3441,NA,2783
1859,3420.0,4501,48,2966.0,1718,2706,3904.0,18,NA,3448,NA,2787
1999,3422.0,4502,58,2967.0,1776,2707,3905.0,20,NA,3464,NA,2789
2004,3425.0,4514,65,2970.0,2001,2713,3915.0,22,NA,3503,NA,2807
2013,3429.0,4518,68,2979.0,2059,2716,3918.0,34,NA,3509,NA,2817
2092,3434.0,4520,85,2989.0,2133,2724,3922.0,38,NA,3510,NA,2821
2100,3436.0,4527,90,2997.0,2134,2727,3928.0,41,NA,3528,NA,2830
2101,3438.0,NA,107,2998.0,2135,2735,3929.0,48,NA,3546,NA,2832
2102,3440.0,NA,116,3002.0,2136,2738,3944.0,63,NA,3547,NA,2845
2103,3450.0,NA,118,3004.0,2143,2739,3946.0,65,NA,3565,NA,2884
2104,3451.0,NA,119,3010.0,2144,2750,3967.0,68,NA,3567,NA,2891
2105,3452.0,NA,120,3021.0,2145,2753,3980.0,90,NA,3582,NA,2905
2106,3456.0,NA,125,3030.0,2146,2754,3996.0,96,NA,3590,NA,2906
2107,3459.0,NA,134,3031.0,2147,2756,3999.0,98,NA,3593,NA,2912
2108,3477.0,NA,138,3035.0,2148,2760,4034.0,109,NA,3598,NA,2913
2109,3479.0,NA,139,3046.0,2166,2761,4045.0,110,NA,3614,NA,2917
2110,3482.0,NA,143,3054.0,2171,2771,4062.0,116,NA,3621,NA,2936
2111,3494.0,NA,144,3061.0,2176,2773,4069.0,118,NA,3623,NA,2946
2112,3496.0,NA,146,3073.0,2179,2774,4070.0,119,NA,3625,NA,2950
2146,3500.0,NA,150,3074.0,2182,2776,4074.0,122,NA,3629,NA,2954
2147,3505.0,NA,156,3075.0,2193,2779,4083.0,130,NA,3634,NA,2956
2148,3512.0,NA,159,3076.0,2198,2781,4088.0,134,NA,3645,NA,2957
2149,3515.0,NA,160,3079.0,2219,2785,4095.0,143,NA,3653,NA,2959
2171,3530.0,NA,165,3092.0,2221,2786,4099.0,144,NA,3665,NA,2960
2173,3545.0,NA,176,3093.0,2229,2790,4112.0,147,NA,3666,NA,2964
2175,3597.0,NA,181,3102.0,2232,2792,4113.0,150,NA,3675,NA,2972
2176,3602.0,NA,184,3104.0,2235,2793,4127.0,159,NA,3678,NA,2973
2177,3604.0,NA,191,3107.0,2241,2795,4129.0,160,NA,3697,NA,2974
2178,3606.0,NA,192,3108.0,2243,2796,4151.0,161,NA,3715,NA,2979
2180,3626.0,NA,199,3109.0,2244,2797,4153.0,162,NA,3729,NA,2981
2182,3628.0,NA,209,3127.0,2246,2804,4159.0,165,NA,3743,NA,3004
2185,3651.0,NA,217,3129.0,2247,2808,4162.0,176,NA,3745,NA,3031
2187,3662.0,NA,218,3138.0,2249,2811,4181.0,179,NA,3758,NA,3035
2188,3668.0,NA,222,3143.0,2255,2812,4184.0,180,NA,3764,NA,3043
2189,3672.0,NA,230,3144.0,2266,2813,4191.0,181,NA,3769,NA,3046
2192,3680.0,NA,235,3145.0,2271,2815,4195.0,191,NA,3770,NA,3048
2194,3688.0,NA,240,3168.0,2272,2818,4198.0,192,NA,3774,NA,3050
2195,3690.0,NA,241,3174.0,2275,2825,4207.0,196,NA,3777,NA,3067
2196,3695.0,NA,247,3182.0,2280,2833,4250.0,202,NA,3780,NA,3069
2199,3700.0,NA,249,3185.0,2288,2843,4256.0,204,NA,3787,NA,3070
2201,3705.0,NA,253,3196.0,2296,2848,4276.0,207,NA,3795,NA,3073
2202,3712.0,NA,257,3199.0,2297,2862,4278.0,208,NA,3821,NA,3074
2203,3731.0,NA,264,3218.0,2303,2863,4285.0,209,NA,3837,NA,3079
2204,3739.0,NA,267,3220.0,2305,2867,4290.0,210,NA,3847,NA,3111
2209,3744.0,NA,271,3224.0,2309,2869,4303.0,213,NA,3858,NA,3113
2210,3782.0,NA,276,3233.0,2310,2870,4307.0,216,NA,3867,NA,3120
2211,3784.0,NA,294,3234.0,2311,2874,4308.0,222,NA,3869,NA,3125
2212,3789.0,NA,297,3238.0,2315,2875,4311.0,223,NA,3903,NA,3126
2213,3796.0,NA,303,3239.0,2317,2878,4313.0,229,NA,3910,NA,3127
2214,3798.0,NA,305,3250.0,2324,2893,4323.0,235,NA,3914,NA,3137
2217,3799.0,NA,314,3255.0,2327,2915,4328.0,238,NA,3917,NA,3144
2218,3809.0,NA,324,3260.0,2328,2919,4340.0,241,NA,3920,NA,3148
2219,3810.0,NA,325,3263.0,2330,2921,4361.0,242,NA,3930,NA,3150
2220,3824.0,NA,329,3265.0,2334,2924,4368.0,247,NA,3940,NA,3161
2222,3825.0,NA,332,3266.0,2336,2925,4394.0,249,NA,3945,NA,3166
2223,3835.0,NA,340,3270.0,2340,2926,4407.0,250,NA,3948,NA,3174
2228,3851.0,NA,353,3271.0,2347,2932,4413.0,255,NA,3954,NA,3199
2231,3852.0,NA,354,3278.0,2351,2934,4423.0,257,NA,3955,NA,3200
2235,3853.0,NA,356,3280.0,2355,2937,4428.0,258,NA,3962,NA,3216
