ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CERCANO
1582;57;70;31;4.22959674
1609;132;48;64;5.687754982
1610;50;77;7;6.161971812
1613;107;30;65;6.770270027
1678;123;30;65;2.238666827
1684;103;90;66;2.878477706
1688;42;82;38;2.47260756
1702;71;27;11;5.823106928
1718;84;39;51;9.876250264
1776;94;28;51;9.125913664
1822;73;57;31;4.61992494
1859;84;47;29;7.9656846
1866;115;91;66;2.444320406
1875;107;90;66;2.173001786
1883;28;75;53;4.066964202
1946;42;43;58;3.819758069
1959;28;81;6;4.116240064
1999;58;57;35;8.228695853
2001;82;28;40;10.11192747
2004;107;112;66;8.634374486
2013;107;110;66;9.248575226
2059;68;28;40;6.078744688
2086;112;68;13;7.499192618
2092;67;82;52;6.412526592
2100;87;50;36;6.706998628
2101;87;54;36;6.096060148
2102;84;58;36;5.418827848
2103;84;63;36;6.242212528
2104;84;68;36;7.007869168
2105;78;70;36;7.945582048
2106;76;75;36;8.748860068
2107;75;80;38;8.49605484
2108;71;83;38;7.7358483
2109;66;85;38;6.94008258
2110;61;84;38;6.15670602
2111;56;84;38;5.39198082
2112;52;87;38;4.64576436
2113;47;86;38;3.89889222
2114;43;85;38;3.39900414
2115;39;83;38;4.10054472
2116;33;84;6;4.525140484
2117;29;81;6;3.834054724
2118;24;80;6;3.094787224
2119;21;76;6;2.313109564
2120;17;73;6;1.541615884
2121;18;67;20;0.756087226
2122;15;63;20;0.039355426
2123;15;58;20;0.805757326
2124;10;54;20;1.721151286
2125;10;50;20;2.259674866
2126;12;45;20;3.024715966
2127;13;40;20;3.772630486
2128;17;37;20;4.610335606
2129;19;32;24;5.105117429
2130;19;28;17;4.557163193
2131;21;22;45;3.650207261
2132;24;19;45;4.241306261
2133;29;17;45;5.081829401
2134;34;17;57;4.821580148
2135;38;14;57;4.025321828
2136;43;14;57;4.773975128
2137;47;11;25;4.596537368
2138;52;13;25;5.425414088
2139;56;13;25;6.017368748
2140;61;13;40;5.573530768
2141;66;15;40;4.753236088
2142;71;16;40;5.474276788
2143;74;19;40;6.102011668
2144;78;23;40;6.928959028
2145;79;28;40;7.640069788
2146;81;32;40;8.302651348
2147;87;35;40;9.239191348
2148;85;40;36;8.419083268
2149;88;45;36;7.503549208
2150;18;-31;62;3.244947598
2151;20;-20;62;1.734807118
2152;20;-10;62;0.111006598
2153;20;1;45;0.125998841
2154;20;11;45;1.670549681
2155;19;22;45;3.342991181
2156;17;32;17;4.974546833
2157;15;43;20;4.027957906
2158;13;53;20;2.479901566
2159;9;63;20;0.918657346
2160;6;73;20;2.547605806
2161;2;83;20;4.037772406
2162;-3;92;20;5.541854506
2163;-8;101;20;7.011760966
2164;-13;110;20;8.552752546
2165;23;77;6;4.774526044
2166;77;21;21;6.171062202
2167;24;22;17;3.471303593
2168;66;12;40;4.560806788
2169;25;24;17;2.906978453
2170;104;62;13;4.122110138
2171;66;38;19;3.653492536
2172;29;88;16;7.783408696
2173;71;71;55;4.444543426
2174;40;48;2;0.567696134
2175;80;60;36;7.410916768
2176;78;36;22;7.037941384
2177;72;61;55;5.061816226
2178;50;84;7;2.928344052
2179;65;38;12;3.993257083
2180;64;48;5;0.917745844
2181;59;14;40;6.521809468
2182;90;35;51;9.312898084
2183;17;31;17;4.446460013
2184;43;74;32;1.936081726
2185;89;53;27;7.561186398
2186;27;19;42;5.317897337
2187;50;78;3;0.50045742
2188;101;53;51;7.584764464
2189;54;60;31;6.43643832
2190;31;36;41;5.3006346
2191;-13;117;20;11.87904089
2192;68;52;9;4.98226824
2193;121;-13;61;7.211175839
2194;64;57;31;3.6450906
2195;68;72;35;5.418725213
2196;88;60;27;3.465662298
2197;13;49;20;4.471062046
2198;40;17;46;3.659411453
2199;59;68;35;3.544552313
2200;37;94;16;4.743697936
2201;78;47;29;4.92013572
2202;60;47;9;3.5477514
2203;51;68;32;5.454075346
2204;60;44;12;1.605641803
2205;2;28;10;0.064473552
2206;47;58;39;5.094318213
2207;-18;117;20;14.22224615
2208;42;71;53;4.417318842
2209;80;66;55;7.242286246
2210;94;64;27;7.120176078
2211;56;68;35;5.081581193
2212;47;74;32;2.765296846
2213;63;71;52;5.199534972
2214;83;68;36;7.464562948
2215;34;79;53;8.117520882
2216;88;83;0;7.884152099
2217;78;50;29;5.57955564
2218;75;47;29;2.52662502
2219;66;42;5;3.708121744
2220;71;79;55;8.432645866
2221;34;23;48;3.600447498
2222;99;53;51;6.472506484
2223;67;85;38;7.44865818
2224;24;37;8;3.220287618
2225;79;11;21;9.149654442
2226;40;63;37;5.71993254
2227;51;47;50;2.527616885
2228;71;49;29;1.3021701
2229;36;28;46;5.415958733
2230;39;89;38;6.9189798
2231;80;58;36;3.402655528
2232;37;17;48;4.051181298
2233;92;83;0;5.800186259
2234;25;22;17;3.850926653
2235;86;36;51;8.326030324
2236;45;79;3;3.5890362
2237;19;68;20;4.444014886
2238;65;12;40;4.228492708
2239;24;18;42;4.724435657
2240;20;-4;45;2.790329021
2241;86;20;21;9.908514822
2242;94;52;51;8.152816924
2243;50;34;50;6.810762245
2244;25;-10;62;2.506457218
2245;112;67;13;7.155902198
2246;60;37;19;1.036734436
2247;57;35;18;1.396373086
2248;67;50;9;4.44596922
2249;74;42;29;3.62640792
2250;22;58;20;4.459482646
2251;97;54;51;10.07772744
2252;2;82;20;4.525183126
2253;19;24;17;4.629592613
2254;7;64;20;4.942633006
2255;84;34;22;11.36134164
2256;73;60;31;6.14201568
2257;0;67;20;8.847941026
2258;19;54;20;5.891617066
2259;25;28;17;1.725416273
2260;25;18;42;5.200869557
2261;26;38;4;5.270782015
2262;20;17;42;4.443445517
2263;77;83;38;10.7563482
2264;19;58;20;2.900170486
2265;123;29;65;2.736330167
2266;53;22;25;3.920449808
2267;56;44;50;3.662888705
2268;84;64;55;8.538315526
2269;7;55;20;4.359713566
2270;9;53;20;2.762349886
2271;48;34;50;5.031345245
2272;50;37;50;5.308101545
2273;47;65;39;2.992933473
2274;67;51;9;3.97452648
2275;37;30;46;5.367081473
2276;13;69;6;5.443048984
2277;81;45;29;5.85531492
2278;56;73;52;7.442412072
2279;24;77;6;4.567642384
2280;41;34;46;5.451679613
2281;18;22;45;3.800716361
2282;99;47;51;3.381165844
2283;87;68;0;7.719970139
2284;132;41;64;2.488680262
2285;36;32;41;6.46030338
2286;10;52;20;3.286902106
2287;59;73;35;6.025510193
2288;62;42;12;2.613229063
2289;88;64;0;6.589670519
2290;6;83;20;5.948930866
2291;115;88;66;3.900347846
2292;71;89;38;10.83334968
2293;42;88;38;5.22782154
2294;66;-3;30;3.131631451
2295;4;73;20;3.620127286
2296;50;21;25;1.960965248
2297;86;26;40;12.61480431
2298;37;84;38;5.67084756
2299;71;63;36;7.038597988
2300;36;94;16;4.228929856
2301;26;49;4;0.022638175
2302;38;78;38;4.48845846
2303;40;13;46;5.644930733
2304;99;52;51;4.893873184
2305;77;44;22;5.056690804
2306;23;68;43;4.860682739
2307;27;48;4;1.675817935
2308;72;49;29;2.7537639
2309;84;36;51;9.312665824
2310;55;37;18;3.356077126
2311;39;17;48;5.133087378
2312;45;85;38;2.43443058
2313;44;47;58;3.491385209
2314;76;64;55;4.519073026
2315;44;17;54;2.959228917
2316;66;89;38;8.84574588
2317;87;30;40;11.53334301
2318;22;54;4;4.591678075
2319;39;33;46;6.453124433
2320;45;88;38;3.89231658
2321;56;77;52;6.010166712
2322;126;39;65;5.639304347
2323;109;67;13;5.706569318
2324;81;28;40;10.22508087
2325;74;62;33;4.115840314
2326;35;61;39;4.860871893
2327;77;28;47;8.464292732
2328;79;40;22;5.992200184
2329;68;71;35;4.923096953
2330;78;18;21;5.423713902
2331;49;71;7;5.119304832
2332;146;-13;60;2.165051407
2333;94;45;51;4.943695144
2334;33;26;48;4.081917318
2335;70;64;55;1.482273406
2336;25;-14;62;4.555573378
2337;36;49;59;2.765744536
2338;62;44;12;2.622820483
2339;9;52;20;3.258197866
2340;44;22;34;0.535739109
2341;69;61;36;7.085255488
2342;65;50;5;2.122030324
2343;22;43;8;4.728037098
2344;43;76;32;2.921686606
2345;31;41;8;2.976108318
2346;40;57;59;3.037213516
2347;50;18;25;2.646388568
2348;94;53;51;8.683764304
2349;23;17;42;2.516387777
2350;45;65;39;2.778853533
2351;72;25;40;6.075862828
2352;68;89;38;9.79986294
2353;25;27;17;3.277168493
2354;76;57;36;3.123518428
2355;54;34;18;5.164844506
2356;72;67;33;2.931093454
2357;103;89;66;3.348996266
2358;29;36;41;4.09774794
2359;53;52;9;5.5258707
2360;19;46;8;5.622595098
2361;42;60;39;3.002992353
2362;6;50;20;4.377659326
2363;36;20;48;2.828010918
2364;36;71;53;2.220303162
2365;60;39;19;0.031113196
2366;51;52;50;4.972715765
2367;14;64;20;4.415512186
2368;38;98;16;3.426140956
2369;47;90;7;5.502222792
2370;13;56;20;4.686966106
2371;71;56;36;3.519481528
2372;104;61;13;4.613501378
2373;74;60;36;3.765503968
2374;28;70;53;4.752173922
2375;72;9;21;1.923682602
2376;44;70;32;0.476861806
2377;90;28;51;11.205639
2378;69;85;38;8.48524716
2379;46;89;38;4.71810174
2380;29;53;4;5.075508235
2381;91;60;27;1.890789498
2382;56;71;52;5.131217652
2383;65;17;40;1.700833528
2384;102;63;13;4.632229778
2385;41;94;16;6.431761456
2386;73;16;21;5.901860442
2387;86;31;40;11.64165825
2388;131;33;65;6.956161427
2389;44;13;57;5.511837848
2390;4;50;20;5.322371146
2391;36;78;38;5.47323054
2392;126;38;65;6.169873847
2393;65;56;35;5.404094393
2394;95;30;51;10.8592236
2395;82;35;22;9.345773824
2396;33;32;41;6.12043848
2397;118;-13;61;8.585272559
2398;14;67;20;6.024031486
2399;36;73;53;3.186993402
2400;66;48;5;0.013914244
2401;51;48;1;2.993571124
2402;47;23;25;1.519811168
2403;79;19;21;6.196747362
2404;86;70;0;7.582392479
2405;20;46;8;5.831064378
2406;92;27;51;11.40044232
2407;-12;117;20;12.33785801
2408;83;25;21;12.19781428
2409;114;-13;61;10.4398707
2410;41;30;46;3.453985013
2411;76;85;38;11.96816592
2412;21;39;8;2.992437618
2413;69;60;36;6.054472588
2414;37;90;16;6.349507816
2415;78;19;21;5.969238102
2416;40;72;39;4.909774173
2417;88;71;0;6.769947779
2418;72;71;55;3.942281626
2419;73;49;29;3.3687423
2420;30;32;41;4.20617436
2421;97;46;51;3.871180024
2422;41;96;16;5.710978516
2423;47;29;25;4.767287348
2424;53;23;25;4.385607608
2425;41;61;39;2.667698493
2426;20;27;17;0.981074513
2427;39;26;46;3.017438213
2428;93;41;51;4.061735044
2429;37;23;48;2.127959838
2430;19;53;20;5.363232766
2431;33;33;48;6.257132478
2432;13;-31;62;5.641121398
2433;138;-15;60;15.90182071
2434;35;17;48;4.882727478
2435;56;27;25;8.047957808
2436;89;30;40;12.50836365
2437;46;87;38;3.64894962
2438;66;55;9;6.27778818
2439;34;19;48;1.626022878
2440;19;44;8;6.537885378
2441;83;26;21;11.69762944
2442;99;49;51;3.407800564
2443;103;84;66;5.692087766
2444;84;38;22;9.360228844
2445;89;80;0;5.919805679
2446;85;64;0;8.109664319
2447;46;40;50;5.165407565
2448;89;68;0;5.018791139
2449;69;44;22;1.022597764
2450;39;52;59;0.031113196
2451;79;38;22;8.010486484
2452;50;48;1;2.473557544
2453;25;53;4;6.058024315
2454;69;68;55;3.560466646
2455;72;48;29;0.51365952
2456;46;74;32;2.252770246
2457;64;59;35;5.157971813
2458;34;22;48;0.010671738
2459;60;35;18;0.019090186
2460;41;93;16;6.981622636
2461;41;48;58;0.929743709
2462;51;43;50;1.512155945
2463;93;46;51;5.651532784
2464;22;68;43;5.355535739
2465;84;41;51;8.846192224
2466;27;1;45;3.322244021
2467;79;50;29;6.61089558
2468;88;73;0;7.728637499
2469;131;1;61;7.118758859
2470;76;69;33;5.623734934
2471;-1;30;10;2.699941512
2472;93;70;0;1.082423699
2473;68;82;52;6.872172432
2474;20;-25;62;4.024891078
2475;59;18;40;4.671786688
2476;34;58;59;6.419818936
2477;94;54;51;9.227431084
2478;56;74;7;7.223412192
2479;84;53;36;7.097737528
2480;128;49;64;7.351747522
2481;99;51;51;7.145991064
2482;40;19;46;4.586569073
2483;74;50;36;4.082171548
2484;28;33;41;5.06926518
2485;52;82;3;3.61386282
2486;19;55;20;4.420276006
2487;6;54;20;3.641384746
2488;63;46;5;2.067646504
2489;75;73;33;7.579943674
2490;91;51;51;9.022143964
2491;95;23;51;11.27959806
2492;48;36;50;4.087954565
2493;67;31;47;4.195983032
2494;109;66;13;5.183579258
2495;105;63;13;4.797239918
2496;18;71;20;2.607450406
2497;8;52;20;3.765807286
2498;72;38;22;4.533526744
2499;29;33;41;4.57070412
2500;71;18;40;4.948193908
2501;56;76;7;6.070193292
2502;36;76;53;4.609185582
2503;66;39;19;3.111841756
2504;64;20;40;0.040636768
2505;67;54;36;5.570744008
2506;100;63;27;4.212640158
2507;88;41;51;6.688300204
2508;5;52;20;5.694210946
2509;51;78;3;0.0101241
2510;98;47;51;2.894633944
2511;35;25;48;2.177368158
2512;54;63;31;7.0385073
2513;138;1;61;10.66875372
2514;89;67;0;4.541274539
2515;83;30;22;12.19318422
2516;109;92;66;0.068332466
2517;68;77;52;4.639668672
2518;54;80;52;3.490615212
2519;67;46;29;4.97944458
2520;51;44;50;1.060361465
2521;53;74;52;4.866474492
2522;68;22;40;2.996605348
2523;34;86;6;7.787778484
2524;31;22;48;1.468038858
2525;53;73;3;3.24748284
2526;65;67;35;0.009545093
2527;67;30;47;3.701275052
2528;77;27;11;8.553668048
2529;77;22;21;7.637307522
2530;50;11;25;5.462405228
2531;77;38;22;6.973390984
2532;126;-11;61;3.848534279
2533;44;37;50;5.551163105
2534;119;29;65;1.742192867
2535;40;60;39;3.973711533
2536;84;45;29;7.33838946
2537;14;43;20;4.542576406
2538;13;39;20;4.236241006
2539;39;29;46;4.436306513
2540;85;38;36;9.353542108
2541;16;43;20;5.502857506
2542;84;56;36;5.882854348
2543;57;64;31;4.69247556
2544;39;87;38;6.99072282
2545;82;30;22;11.71563528
2546;46;34;50;6.803966765
2547;61;30;47;0.791082512
2548;34;33;41;5.23289532
2549;54;78;3;1.55681988
2550;25;17;42;5.675536877
2551;64;35;11;4.263140408
2552;80;52;29;5.3468868
2553;24;-20;62;3.645724018
2554;82;70;33;8.760317914
2555;53;49;9;4.04508366
2556;40;74;32;3.437599006
2557;120;-13;61;7.830498179
2558;31;42;8;3.394835898
2559;50;24;25;3.445962428
2560;15;47;20;5.869982686
2561;89;70;0;6.069990719
2562;60;74;35;7.049055533
2563;36;14;48;5.864884998
2564;95;46;51;5.712368764
2565;70;59;55;4.991664346
2566;35;24;46;3.457494173
2567;148;-8;60;2.589775867
2568;63;89;52;7.325538012
2569;13;68;6;5.920219684
2570;95;19;51;12.99064584
2571;12;63;20;2.356245646
2572;58;18;40;4.132112848
2573;36;54;59;5.258148916
2574;42;61;39;1.497367293
2575;13;-29;62;6.678744658
2576;5;48;20;5.831206186
2577;44;29;34;2.928431409
2578;103;53;51;6.976186564
2579;36;38;58;6.144329009
2580;95;51;51;8.036317744
2581;8;46;20;6.536892346
2582;47;85;38;3.40561236
2583;17;-25;62;5.415771298
2584;44;41;50;3.545670545
2585;67;52;9;5.46298872
2586;98;43;51;0.982353004
2587;99;44;26;4.909977574
2588;55;45;12;4.689047983
2589;32;39;8;5.652872958
2590;36;72;53;3.638083362
2591;72;21;40;5.618275828
2592;58;46;9;2.94972132
2593;34;18;57;1.975546148
2594;53;44;50;2.784322925
2595;91;41;51;5.033514544
2596;132;49;64;7.351371082
2597;106;84;66;4.167276266
2598;66;3;30;6.000393091
2599;133;33;65;8.005913927
2600;107;25;65;9.256646447
2601;3;52;20;6.430540066
2602;61;86;52;6.234406332
2603;79;42;22;7.002732424
2604;14;70;20;4.939609486
2605;82;29;40;12.11539689
2606;28;68;43;2.414271659
2607;4;68;20;5.920779886
2608;145;-8;60;1.088524987
2609;70;54;36;4.055373628
2610;151;49;64;13.9185509
2611;89;73;0;8.251447499
2612;134;49;64;8.290198282
2613;40;41;58;3.059961449
2614;8;70;20;7.684240426
2615;42;58;39;2.975338353
2616;90;43;51;6.664075804
2617;15;39;20;5.217319306
2618;112;63;13;8.089066538
2619;15;45;20;6.980363386
2620;128;54;64;9.765302002
2621;10;46;20;6.591007126
2622;72;37;22;3.973521184
2623;24;81;6;6.051161404
2624;90;52;27;8.259499038
2625;40;24;46;0.009545093
2626;60;85;52;4.180158432
2627;46;64;39;2.030904453
2628;28;38;8;3.011085498
2629;78;24;40;7.401458188
2630;58;41;19;2.064267196
2631;34;13;57;1.471648448
2632;46;60;39;4.015709493
2633;60;49;9;2.55579954
2634;67;90;52;9.790620312
2635;102;69;13;6.487721258
2636;77;47;29;4.43479674
2637;8;30;10;3.983750472
2638;18;77;6;3.045870724
2639;39;74;32;3.907286386
2640;47;35;50;4.818063245
2641;96;23;51;10.80047016
2642;48;41;50;1.678314245
2643;57;54;31;6.82764498
2644;65;64;35;1.570628753
2645;135;33;65;7.835416127
2646;36;88;16;6.842739136
2647;91;52;51;8.500660024
2648;27;-3;45;5.263906121
2649;83;14;40;13.59662247
2650;20;-1;45;4.310864741
2651;70;68;55;3.461072026
2652;57;58;31;1.7041218
2653;60;70;35;5.100962093
2654;25;34;41;3.93480144
2655;29;26;41;2.76294702
2656;38;80;38;3.46677618
2657;112;90;66;2.372195006
2658;72;44;22;0.538563964
2659;44;24;34;1.436602989
2660;48;17;25;1.685835908
2661;24;17;17;6.052188893
2662;60;75;3;6.90599736
2663;56;21;25;5.008423448
2664;23;19;17;4.501567313
2665;38;67;43;4.182686039
2666;33;83;6;5.055390124
2667;18;68;20;4.249250926
2668;60;71;35;5.543193653
2669;76;60;36;4.596937348
2670;41;62;39;2.185146273
2671;125;2;61;2.902059359
2672;54;65;39;6.261666213
2673;81;54;36;5.067643408
2674;39;93;16;6.610983556
2675;19;60;20;4.914099526
2676;69;11;21;6.061134882
2677;51;74;3;2.03430348
2678;38;91;16;6.616194256
2679;91;63;27;3.472191618
2680;17;54;4;7.084525495
2681;105;62;13;4.615321358
2682;99;55;51;6.442123144
2683;145;1;61;14.11322322
2684;13;52;20;5.825724706
2685;78;83;38;11.25716196
2686;41;86;38;5.03100618
2687;47;24;25;2.031174848
2688;15;77;6;1.600726144
2689;108;68;13;2.919273878
2690;135;30;65;6.409240847
2691;19;31;17;3.318833393
2692;56;90;38;8.19415848
2693;47;20;25;0.030559208
2694;90;14;40;16.29219651
2695;24;15;42;2.103191957
2696;79;47;29;5.41290096
2697;74;55;36;1.480738048
2698;126;32;65;3.483712307
2699;121;-19;63;10.0787925
2700;78;29;47;8.773818512
2701;38;61;39;3.449683833
2702;41;88;38;5.78223048
2703;76;62;36;4.005771268
2704;88;34;51;10.12422792
2705;66;70;35;2.004403733
2706;14;31;24;4.685895449
2707;42;28;34;4.144997829
2708;-1;73;20;6.007940446
2709;56;78;52;1.535892072
2710;78;25;40;7.932776068
2711;21;60;20;5.612161246
2712;59;47;5;3.611726464
2713;36;9;48;8.265466698
2714;39;95;16;5.317948036
2715;102;73;0;4.789441619
2716;40;14;57;5.018316128
2717;79;33;22;9.542888584
2718;68;59;35;7.012239353
2719;74;53;36;4.324428988
2720;44;50;1;3.218914624
2721;73;14;21;4.933376022
2722;13;77;6;2.659618864
2723;33;62;37;2.77977594
2724;51;34;18;4.713323206
2725;69;54;36;3.490556008
2726;27;68;43;2.884293899
2727;19;45;8;5.132522418
2728;109;86;66;3.004683806
2729;56;45;12;4.161937543
2730;77;16;21;7.349516502
2731;42;67;39;2.515502313
2732;65;62;35;2.451215213
2733;109;68;13;6.262209818
2734;70;47;29;1.9357644
2735;26;26;17;2.541358793
2736;39;97;16;4.552189036
2737;99;50;51;5.849564704
2738;33;23;48;0.658758438
2739;33;28;48;3.064258278
2740;91;47;51;6.220173304
