ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CERCANO
2197;13;49;20;3.264102766
2198;40;17;46;2.414230793
2199;59;68;35;2.627572673
2200;37;94;16;3.555018316
2201;78;47;29;3.57591918
2202;60;47;9;2.48624436
2203;51;68;32;4.315889446
2204;60;44;12;1.140951043
2205;2;28;10;0.064473552
2206;47;58;39;3.721605393
2207;-18;117;20;10.67369765
2208;42;71;53;3.376691382
2209;80;66;55;5.509345186
2210;94;64;27;5.230507638
2211;56;68;35;3.715294133
2212;47;74;32;1.991559106
2213;63;71;52;3.754093392
2214;83;68;36;5.374899988
2215;34;79;53;6.049823082
2216;88;83;0;5.547956579
2217;78;50;29;4.09417248
2218;75;47;29;1.809396
2219;66;42;5;2.679189544
2220;71;79;55;6.236640706
2221;34;23;48;2.492134338
2222;99;53;51;4.850610844
2223;67;85;38;5.44169436
2224;24;37;8;2.433880938
2225;79;11;21;6.750102462
2226;40;63;37;4.3254585
2227;51;47;50;1.849393745
2228;71;49;29;0.85603308
2229;36;28;46;4.292329013
2230;39;89;38;5.20882158
2231;80;58;36;2.511470668
2232;37;17;48;2.908188258
2233;92;83;0;4.166451179
2234;25;22;17;2.978667113
2235;86;36;51;6.076020664
2236;45;79;3;2.54237304
2237;19;68;20;3.257121106
2238;65;12;40;3.191267068
2239;24;18;42;3.359521577
2240;20;-4;45;1.834854581
2241;86;20;21;7.259407482
2242;94;52;51;5.929929244
2243;50;34;50;5.159814005
2244;25;-10;62;1.805979838
2245;112;67;13;5.234655158
2246;60;37;19;0.745729636
2247;57;35;18;1.119551026
2248;67;50;9;3.3518838
2249;74;42;29;2.6361576
2250;22;58;20;3.073286866
2251;97;54;51;7.447739344
2252;2;82;20;3.362366446
2253;19;24;17;3.394244333
2254;7;64;20;3.632953846
2255;84;34;22;8.142169864
2256;73;60;31;4.3073289
2257;0;67;20;6.205478506
2258;19;54;20;4.343493226
2259;25;28;17;1.263997733
2260;25;18;42;3.727477157
2261;26;38;41;3.99811452
2262;20;17;45;3.240823961
2263;77;83;38;7.9521294
2264;19;58;20;2.103165406
2265;123;29;65;2.105032487
2266;53;22;54;2.815061277
2267;56;44;50;2.504880905
2268;84;64;0;6.027415439
2269;7;55;20;3.172221286
2270;9;53;20;2.011047886
2271;48;34;50;3.856292225
2272;50;37;50;3.974832125
2273;47;65;39;2.198694933
2274;67;51;9;2.9949687
2275;37;30;46;3.948165653
2276;13;69;6;3.976265104
2277;81;45;29;4.54191246
2278;56;73;35;5.533335053
2279;24;77;6;3.323951044
2280;41;34;46;4.013371313
2281;18;22;45;2.810631041
2282;99;47;51;2.634363784
2283;87;68;0;5.837036879
2284;132;41;64;1.990138522
2285;36;32;41;4.52657472
2286;10;52;20;2.390604466
2287;59;73;35;4.453326293
2288;62;42;12;1.830129703
2289;88;64;0;4.661255879
2290;6;83;20;4.463878546
2291;115;88;66;2.919106646
2292;71;89;38;7.84587798
2293;42;88;38;3.92599482
2294;66;-3;30;2.369164771
2295;4;73;20;2.573447326
2296;50;21;54;1.410828177
2297;86;26;40;9.269798968
2298;37;84;38;4.22498994
2299;71;63;36;5.384287888
2300;36;94;16;3.194163856
2301;26;49;4;0.022638175
2302;38;78;38;3.21614478
2303;40;13;46;3.842607593
2304;99;52;51;3.545166604
2305;77;44;22;3.623554804
2306;23;68;43;3.590410919
2307;27;48;4;1.270490695
2308;72;49;29;1.96340604
2309;84;36;51;6.840814804
2310;55;37;18;2.502187546
2311;39;17;48;3.680300118
2312;45;85;38;1.79896218
2313;44;47;58;2.669387369
2314;76;64;55;3.355838566
2315;44;17;25;2.176961288
2316;66;89;38;6.45617268
2317;87;30;36;8.622944068
2318;22;54;4;3.309725095
2319;39;33;46;4.869560153
2320;45;88;38;2.85112668
2321;56;77;52;4.347081432
2322;126;39;65;4.232169347
2323;109;67;13;4.129869098
2324;81;28;40;7.605526468
2325;74;62;33;3.067497934
2326;35;61;39;3.666137373
2327;77;28;47;6.250200092
2328;79;40;22;4.336769584
2329;68;71;35;3.654048413
2330;78;18;21;4.051480962
2331;49;71;7;3.666088992
2332;146;-13;60;1.550795947
2333;94;45;51;3.601745764
2334;33;26;48;3.181248498
2335;70;64;55;1.098399526
2336;25;-14;62;3.273582118
2337;36;49;59;2.057734756
2338;62;44;12;1.870713223
2339;9;52;20;2.376685726
2340;44;22;34;0.414563709
2341;69;61;36;5.076178348
2342;65;50;5;1.563046384
2343;22;43;8;3.318318678
2344;43;76;32;2.209640746
2345;31;41;8;2.153525238
2346;40;57;59;2.239582156
2347;50;18;25;1.828498268
2348;94;53;51;6.220172584
2349;23;17;42;1.774650497
2350;45;65;39;1.954397613
2351;72;25;40;4.606496728
2352;68;89;52;7.108661952
2353;25;27;17;2.481675233
2354;76;57;36;2.361113488
2355;54;34;18;3.735904306
2356;72;67;33;2.269177894
2357;103;89;66;2.379895466
2358;29;36;41;2.97188088
2359;53;52;9;3.91680342
2360;19;46;8;4.144683078
2361;42;60;39;2.194118613
2362;6;50;20;3.192071866
2363;36;20;48;1.908682518
2364;36;71;53;1.663148322
2365;60;39;19;0.031113196
2366;51;52;1;3.599673244
2367;14;64;20;3.233582746
2368;38;98;16;2.539076596
2369;47;90;7;3.975401652
2370;13;56;20;3.258119926
2371;71;56;36;2.606234968
2372;104;61;13;3.341583578
2373;74;60;36;2.912224228
2374;28;70;53;3.461341962
2375;72;9;21;1.521351882
2376;44;70;32;0.394078606
2377;90;28;51;8.549036884
2378;69;85;38;6.16989972
2379;46;89;38;3.45205254
2380;29;53;4;3.820213495
2381;91;60;27;1.561414218
2382;56;71;52;3.772684212
2383;65;17;40;1.261295368
2384;102;63;13;3.382942178
2385;41;94;16;4.803498076
2386;73;16;40;4.293156508
2387;86;31;40;8.702568148
2388;131;33;65;5.035628867
2389;44;13;25;3.941341388
2390;4;50;20;3.916259146
2391;36;78;38;3.99185322
2392;126;38;65;4.507889387
2393;65;56;35;3.974520893
2394;95;30;51;8.162682664
2395;82;35;22;6.965964004
2396;33;32;41;4.55446986
2397;118;-13;61;6.607832099
2398;14;67;20;4.273075426
2399;36;73;53;2.404866342
2400;66;48;5;0.013914244
2401;51;48;50;2.200254245
2402;47;23;25;1.111220288
2403;79;19;21;4.550128002
2404;86;70;0;5.371131359
2405;20;46;8;4.282977438
2406;92;27;51;8.639315884
2407;-12;117;20;9.265594846
2408;83;25;21;8.808026082
2409;114;-13;61;7.931190779
2410;41;30;46;2.556423173
2411;76;85;38;8.58644928
2412;21;39;8;2.218315218
2413;69;60;36;4.726224988
2414;37;90;16;4.793376496
2415;78;19;21;4.418128482
2416;40;72;53;3.521060022
2417;88;71;0;4.796223419
2418;72;71;55;2.974535566
2419;73;49;29;2.36099358
2420;30;32;41;3.08833704
2421;97;46;51;2.895826264
2422;41;96;16;4.164709876
2423;47;29;25;3.286105268
2424;53;23;54;3.152043537
2425;41;61;39;2.006392593
2426;20;27;17;0.726622373
2427;39;26;46;2.438251793
2428;93;41;51;3.009028624
2429;37;23;48;1.446366618
2430;19;53;20;3.960814006
2431;33;33;41;4.77073764
2432;13;-31;62;4.422706798
2433;138;-15;60;11.84941015
2434;35;17;48;3.345189198
2435;56;27;25;5.759921348
2436;89;30;11;8.934240848
2437;46;87;38;2.72522118
2438;66;55;35;4.694096093
2439;34;19;48;1.126466598
2440;19;44;8;4.862616198
2441;83;26;21;8.434590162
2442;99;49;51;2.461243684
2443;103;84;66;4.047309386
2444;84;38;22;6.650770384
2445;89;80;0;4.163215979
2446;85;64;0;5.687196599
2447;46;40;50;4.040235845
2448;89;68;0;3.603315899
2449;69;44;22;0.715719964
2450;39;52;59;0.031113196
2451;79;38;22;5.768059144
2452;50;48;1;1.863741484
2453;25;53;4;4.384798015
2454;69;68;55;2.695275166
2455;72;48;29;0.35600022
2456;46;74;32;1.631991706
2457;64;59;35;3.736124273
2458;34;22;48;0.010671738
2459;60;35;18;0.019090186
2460;41;93;16;5.170725376
2461;41;48;58;0.744931589
2462;51;43;50;1.118817545
2463;93;46;51;4.116615664
2464;22;68;43;3.939527219
2465;84;41;51;6.297335044
2466;27;1;45;2.736459701
2467;79;50;29;4.74965094
2468;88;73;0;5.494371119
2469;131;1;61;5.088201359
2470;76;69;33;4.156627354
2471;-1;30;10;1.857202092
2472;93;70;0;0.775140299
2473;68;82;52;4.817741172
2474;20;-25;62;3.149684458
2475;59;18;40;3.218581468
2476;34;58;59;4.902113776
2477;94;54;51;6.630106024
2478;56;74;7;5.261021952
2479;84;53;36;5.248857568
2480;128;49;64;5.812019002
2481;99;51;51;5.190543184
2482;40;19;46;3.132529793
2483;74;50;36;2.935451068
2484;28;33;41;3.6539436
2485;52;82;3;2.5549497
2486;19;55;20;3.187793746
2487;6;54;20;2.648309086
2488;63;46;5;1.588125784
2489;75;73;33;5.724730054
2490;91;51;51;6.934729144
2491;95;23;51;8.316879184
2492;48;36;50;3.125000345
2493;67;31;47;2.961534872
2494;109;66;13;3.749356718
2495;105;63;13;3.513672398
2496;18;71;20;2.008740886
2497;8;52;20;2.728824646
2498;72;38;22;3.193998424
2499;29;33;41;3.25662306
2500;71;18;40;3.766759048
2501;56;76;7;4.340630052
2502;36;76;53;3.587802402
2503;66;39;19;2.210889316
2504;64;20;40;0.040636768
2505;67;54;36;4.094060788
2506;100;63;27;2.918255958
2507;88;41;51;4.830150124
2508;5;52;20;4.294785166
2509;51;78;3;0.0101241
2510;98;47;51;2.179859044
2511;35;25;48;1.451484258
2512;54;63;39;4.864389633
2513;138;1;61;7.682144519
2514;89;67;0;3.223161899
2515;83;30;22;9.184947184
2516;109;92;66;0.068332466
2517;68;77;52;3.395324232
2518;54;80;52;2.540836572
2519;67;46;29;3.32097588
2520;51;44;50;0.750919085
2521;53;74;52;3.680867892
2522;68;22;40;2.346235288
2523;34;86;6;5.722182904
2524;31;22;48;1.158941838
2525;53;73;3;2.33992296
2526;65;67;35;0.009545093
2527;67;30;47;2.603891852
2528;77;27;11;6.177563048
2529;77;22;21;5.598371382
2530;50;11;25;4.059064028
2531;77;38;22;4.832097784
2532;126;-11;61;2.902901519
2533;44;37;50;3.988478645
2534;119;29;65;1.341699707
2535;40;60;39;2.947464213
2536;84;45;29;5.66892042
2537;14;43;20;3.405037966
2538;13;39;20;3.212281486
2539;39;29;46;3.529772813
2540;85;38;36;6.788774908
2541;16;43;20;4.135085386
2542;84;56;36;4.550110948
2543;57;64;31;3.53882604
2544;39;87;38;5.16429924
2545;82;30;22;8.810475004
2546;46;34;50;5.166551285
2547;61;30;47;0.537012692
2548;34;33;41;3.6613221
2549;54;78;3;1.12365258
2550;25;17;42;4.069551797
2551;64;35;11;3.002470388
2552;80;52;29;4.00078122
2553;24;-20;62;2.748208258
2554;82;70;33;6.458551594
2555;53;49;9;2.87095368
2556;40;74;32;2.562241906
2557;120;-13;61;5.959699619
2558;31;42;8;2.474863218
2559;50;24;25;2.617790048
2560;15;47;20;4.515022546
2561;89;70;0;4.294758719
2562;60;74;35;5.122506773
2563;36;14;48;4.080903318
2564;95;46;51;4.108813264
2565;70;59;55;3.609468166
2566;35;24;46;2.536809113
2567;148;-8;60;1.809407167
2568;63;89;52;5.285412072
2569;13;68;6;4.347248284
2570;95;19;51;9.482218084
2571;12;63;20;1.734685906
2572;58;18;40;2.842164088
2573;36;54;59;3.828828676
2574;42;61;39;1.107738993
2575;13;-29;62;5.178104038
2576;5;48;20;4.249797586
2577;44;29;34;2.311553229
2578;103;53;51;5.162162944
2579;36;38;58;4.539564689
2580;95;51;51;5.864623324
2581;8;46;20;4.892537146
2582;47;85;38;2.51190498
2583;17;-25;62;4.269743698
2584;44;41;50;2.850780425
2585;67;52;9;4.06616436
2586;98;43;51;0.751401784
2587;99;44;26;3.525346774
2588;55;45;12;3.349926103
2589;32;39;8;3.998232498
2590;36;72;53;2.711881782
2591;72;21;40;4.164542548
2592;58;46;9;2.18847954
2593;34;18;57;1.405722008
2594;53;44;50;2.001369845
2595;91;41;51;3.704263684
2596;132;49;64;5.790309622
2597;106;84;66;3.034365506
2598;66;3;30;4.634522791
2599;133;33;65;5.780851667
2600;107;25;65;7.192289447
2601;3;52;20;4.516077166
2602;61;86;52;4.429250712
2603;79;42;22;5.041213264
2604;14;70;20;3.890528446
2605;82;29;40;8.630305528
2606;28;68;43;1.817831399
2607;4;68;20;4.443090886
2608;145;-8;60;0.789105847
2609;70;54;36;3.019049728
2610;151;49;64;10.64698892
2611;89;73;0;5.863763519
2612;134;49;64;6.538968622
2613;40;41;58;2.189713409
2614;8;70;20;5.516639386
2615;42;58;39;2.187912153
2616;90;43;51;4.803637084
2617;15;39;20;3.936574906
2618;112;63;13;6.023187158
2619;15;45;20;5.201727946
2620;128;54;64;7.561889302
2621;10;46;20;4.502523406
2622;72;37;22;2.822948104
2623;24;81;6;4.452961624
2624;90;52;27;6.073717758
2625;40;24;46;0.009545093
2626;60;85;52;3.000596412
2627;46;64;39;1.452415833
2628;28;38;8;2.173503678
2629;78;24;40;5.405649988
2630;58;41;19;1.572127456
2631;34;13;57;1.167974888
2632;46;60;39;2.878086573
2633;60;49;9;1.78143732
2634;67;90;52;7.092017952
2635;102;69;13;4.672903898
2636;77;47;29;3.22796658
2637;8;30;10;2.989316712
2638;18;77;6;2.262200764
2639;39;74;32;2.870206546
2640;47;35;50;3.651804365
2641;96;23;51;7.953974944
2642;48;41;50;1.331274065
2643;57;54;31;5.28492906
2644;65;64;35;1.072558853
2645;135;33;65;5.943320627
2646;36;88;16;5.179213396
2647;91;52;51;6.582306604
2648;27;-3;45;4.299522221
2649;83;14;40;10.38861243
2650;20;-1;45;3.009533981
2651;70;68;55;2.589436486
2652;57;58;31;1.26219138
2653;60;70;35;3.743968553
2654;25;34;41;2.8463703
2655;29;26;41;1.99134486
2656;38;80;38;2.5405491
2657;112;90;66;1.714208786
2658;72;44;22;0.393895264
2659;44;24;34;1.132311909
2660;48;17;25;1.243016288
2661;24;17;17;4.320020273
2662;60;75;3;5.02557762
2663;56;21;25;3.661299188
2664;23;19;17;3.102893873
2665;38;67;43;2.807015159
2666;33;83;6;3.667576744
2667;18;68;20;3.129382066
2668;60;71;35;4.091784653
2669;76;60;36;3.420998668
2670;41;62;39;1.639917753
2671;125;2;61;2.143251539
2672;54;65;39;4.433001273
2673;81;54;36;3.778663288
2674;39;93;16;4.713757876
2675;19;60;20;3.599029306
2676;69;11;40;4.609222228
2677;51;74;3;1.52068764
2678;38;91;16;4.941994636
2679;91;63;27;2.619102078
2680;17;54;4;5.053755835
2681;105;62;13;3.330897998
2682;99;55;51;4.693104184
2683;145;1;61;10.1258235
2684;13;52;20;4.366168546
2685;78;83;38;8.33930298
2686;41;86;38;3.5681496
2687;47;24;25;1.497453008
2688;15;77;6;1.152028444
2689;108;68;13;2.144055098
2690;135;30;65;4.854515327
2691;19;31;17;2.652714953
2692;56;90;38;6.04385634
2693;47;20;25;0.030559208
2694;90;14;21;12.22056034
2695;24;15;42;1.508074637
2696;79;47;29;3.95450514
2697;74;55;36;1.137061708
2698;126;32;65;2.327307107
2699;121;-19;61;7.551583139
2700;78;29;47;6.401947052
2701;38;61;39;2.542537053
2702;41;88;38;4.26091146
2703;76;62;36;2.831007568
2704;88;34;51;7.411471204
2705;66;70;35;1.460768333
2706;14;31;24;3.340419389
2707;42;28;34;3.054703989
2708;-1;73;20;4.345877686
2709;56;78;52;1.115778492
2710;78;25;40;5.755568788
2711;21;60;20;3.956590846
2712;59;47;5;2.685607324
2713;36;9;48;5.944820658
2714;39;95;16;3.905324476
2715;102;73;0;3.504274019
2716;40;14;57;3.640718348
2717;79;33;22;6.721551904
2718;68;59;35;5.180661593
2719;74;53;36;3.118273408
2720;44;50;1;2.419873504
2721;73;14;21;3.618578622
2722;13;77;6;1.880380084
2723;33;62;37;1.99323324
2724;51;34;18;3.329630386
2725;69;54;36;2.607557008
2726;27;68;43;2.186708819
2727;19;45;8;3.776511558
2728;109;86;66;2.256537086
2729;56;45;12;2.968758823
2730;77;16;21;5.525142402
2731;42;67;39;1.905687213
2732;65;62;35;1.809384293
2733;109;68;13;4.459179338
2734;70;47;29;1.39509924
2735;26;26;17;1.771376393
2736;39;97;16;3.346079056
2737;99;50;51;4.313916184
2738;33;23;48;0.534020958
2739;33;28;48;2.493426258
2740;91;47;51;4.723813624
