ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
34;7;54;24.89132832;21.67260402;19.79580138;16.72923876;12.77942352;32.35714194;6.78705504;14.723079;10.41613788;28.38798312;16.8922896;23.03996514;29.79007986;32.03208942;33.72032574;13.94344344;17.89964958;10.51602372;27.63289218;27.81851724;3.61802706;22.58237886;29.0880882;26.58011526;10.60226712;15.90646536;34.85279094;26.2452582;13.07184006;28.80135372;27.66506886;25.6526856;18.10968342;24.3749826;15.76193232;26.03197338;24.478584;18.31116084;12.7901541;17.80188276;19.41475458;13.06639014;12.46573194;14.66739786;17.07141654;11.69076726;15.23561352;26.98769694;14.32402326;22.04766504;24.08292246;28.6366173;18.96337788;13.8058152;17.24611728;25.47360144;15.93654642;13.98355692;20.85594702;19.20266682;60.50957358;47.96386782;13.26116514;87.05577756;42.20520546;33.57713544;36.53148528
38;49;16;23.15962176;19.91306826;19.43511924;27.81640032;22.4877558;23.742189;18.91353168;26.84955564;16.76424588;22.51174356;20.43960192;13.6100205;19.29751584;28.76906958;24.85839246;26.06992008;30.02612622;13.6241061;15.93303378;17.09748894;15.7445037;13.72044558;20.22615492;32.86664658;15.29671248;2.75650182;25.99085766;22.98223836;21.0953583;20.89379016;18.80313558;24.36526476;26.80408698;24.7104237;6.6441111;27.03970998;19.5687948;30.43763748;24.91663074;26.69265336;9.98480994;16.73097498;12.5535714;26.7938745;18.11323446;13.43603058;8.90905902;18.12576366;10.54177068;34.17414168;14.0862801;19.77468402;27.79128324;25.93229184;6.74359086;24.25591344;28.06302306;9.7937982;18.1048065;21.54792192;51.6476403;39.10193454;15.00642846;78.19384428;33.34327218;24.71520216;34.79977872
41;7;67;28.20047316;26.51455266;24.57543246;20.0383836;17.5121367;35.9450376;10.09619988;18.03222384;16.76563122;32.05097766;20.5943919;28.96524192;36.1480554;35.34123426;39.64560252;17.25258828;21.20879442;15.7582395;33.99086772;34.17649278;6.9271719;28.50765564;34.07133312;29.8892601;16.11801108;21.83174214;38.34323034;29.55440304;19.4298156;32.11049856;33.59034564;28.96183044;21.41882826;27.68412744;21.6872091;29.34111822;27.78772884;20.88192852;16.09929894;21.1110276;25.34003136;17.675781;17.77657656;16.11483528;22.38226116;17.00161188;21.1608903;32.91297372;20.24930004;25.35680988;30.440898;33.12870474;22.27252272;17.11496004;23.17139406;28.78274628;19.24569126;19.9088337;25.69789566;23.9318487;66.43485036;53.8891446;18.57200976;92.98105434;48.13048224;39.50241222;39.84063012
46;40;52;31.7030097;4.51206468;1.52420508;18.14914146;8.44769892;14.60069322;20.35038042;16.8477588;12.66425706;10.06593762;29.8679493;24.44822406;15.61159974;35.71119558;43.02275724;13.88722704;24.18053088;19.31916468;17.73271158;16.17369414;17.18135244;31.88481036;18.84045996;33.39179664;22.5737946;19.4027136;38.74175796;31.00521192;28.46595336;17.8643412;36.96750036;12.66697092;11.64563604;20.10230538;16.91749194;19.44017922;20.03182392;11.51760642;14.9148339;7.55959938;27.01289712;15.11934294;26.52137172;13.2049584;31.12705632;25.74640704;16.30677516;21.19661058;17.78169204;22.09821978;10.67742126;33.52723236;22.07944104;13.7495988;21.49556664;21.81482658;28.78703748;21.98079564;3.69540768;0.88062132;69.81200508;57.26629932;27.31680492;96.35820906;51.50763696;42.87956694;43.34316666
48;49;88;19.85234862;19.11201132;20.19707088;9.88059666;21.80926494;20.69862522;11.08358106;7.8744369;21.27676722;15.7998855;26.54088852;30.74960484;21.72480096;26.99310972;41.42996544;13.65509178;13.2478287;21.37665306;24.86183964;23.03407086;11.11506468;28.57718166;24.93839196;21.54113556;21.46289646;26.7670947;29.9951058;21.2062785;23.9324694;23.76237402;35.37470856;12.71073828;10.48603872;18.49415094;26.62256166;15.6695253;19.4396043;18.15035988;5.941512;14.28546894;27.12439428;23.62227762;23.32636128;15.73828332;27.93204588;22.5513966;26.09624286;28.0729389;25.1846526;12.85056522;22.02340092;24.7805802;13.3725744;13.51746354;28.10674662;20.43462174;18.5182143;24.84418626;21.96434166;19.55348712;61.0581006;48.51239484;24.12179448;87.60430458;42.75373248;34.12566246;31.49250558
58;96;42;19.08887922;28.64264076;31.5885822;23.74565778;34.49537598;18.52932708;25.53999114;23.06167836;28.77186606;22.12968486;32.4472221;21.67296612;18.9362508;17.68003536;32.35332672;28.11150186;28.83964584;25.63172628;22.22101746;20.39324868;25.57147476;19.50054294;15.68124078;28.79590404;27.30433266;20.86542336;10.7121516;15.6243054;33.10297848;15.0131592;26.29806984;19.751625;27.07337508;20.63968116;22.08248718;22.96896744;15.49805226;32.60676996;22.20758448;28.74187902;18.04775556;28.73859516;24.56119158;30.1946934;30.12085464;25.44365076;23.723862;19.84703052;23.73440136;32.9876613;25.21131738;1.57458828;23.7205407;27.97387362;24.71126424;20.1851709;32.97462438;21.80141838;31.6342617;32.8332654;48.1433139;35.59760814;27.01404864;74.68951788;29.83894578;21.21087576;29.84812428
63;26;37;33.3494829;14.39899002;12.3645327;25.18739334;6.3054852;24.21599874;15.24520962;23.18123358;6.499074;22.57540764;17.3331807;24.97183134;21.16323366;39.56286906;35.65219194;22.40159802;26.35780416;6.78439608;19.00604598;19.19167104;12.07618164;24.51424506;25.42479366;35.03826984;10.039026;17.83833156;36.78465714;33.77603784;16.98497856;27.47964672;29.59693506;25.44990582;21.01298664;32.6516262;16.34314086;29.82700056;30.36259428;20.10419934;21.24830868;20.90155302;21.34662078;5.06808402;14.3196255;20.17803186;19.00328274;13.62263346;14.6318211;23.16922542;11.6513874;30.50581962;14.6699238;30.5684835;27.42153246;22.26396978;19.17798348;33.93175602;24.394701;15.850491;11.6342568;13.54986384;62.44143978;49.89573402;15.19303134;88.98764376;44.13707166;35.50900164;44.98963986
65;41;46;34.63408086;3.11073462;2.11722492;20.32604874;9.16816842;13.9350378;22.53828054;19.77882996;10.81471086;11.28715224;27.55949064;21.59000598;14.46067926;37.69064316;41.4584955;17.23663332;27.52993716;17.01070602;14.8744935;13.67068014;19.36925256;30.32054862;18.17480454;36.3228678;20.26533594;16.4942181;38.57104482;32.79707604;26.31167736;17.19868578;35.40323862;14.6464185;13.82254332;22.05808398;15.04904274;21.39595782;21.09420096;14.8670127;17.84590506;10.90900566;24.10440162;13.26979674;24.3877923;16.55436468;29.06636976;23.68572048;13.9983165;18.70954818;15.47323338;25.04369424;7.76892576;32.86284858;24.25634832;17.09900508;18.58707114;23.77060518;31.68777192;19.67233698;0.3460014;3.87260472;68.24774334;55.70203758;25.25611836;94.79394732;49.94337522;41.3153052;45.92369826
68;43;46;33.85823166;3.65981268;2.66630298;19.3360599;9.71724648;14.48411586;23.0873586;19.00298076;11.44935864;11.8362303;28.19413842;20.60001714;13.72514868;38.23972122;40.46850666;17.69039634;26.7984489;17.6453538;13.88450466;12.6806913;19.91833062;29.33055978;17.53380678;35.5470186;20.89998372;15.50422926;39.12012288;33.3461541;26.94632514;17.74776384;34.41324978;15.19549656;12.83255448;22.60716204;14.36324136;21.94503588;21.64327902;15.41609076;17.07005586;11.26441254;23.11441278;13.90444452;24.98881764;17.10344274;29.70101754;24.32036826;14.63296428;17.71955934;16.10788116;25.04483568;6.77893692;31.87285974;23.26635948;17.5527681;17.5970823;24.31968324;31.52977992;20.30698476;1.33599024;4.77910566;67.2577545;54.71204874;25.89076614;93.80395848;48.95338638;40.32531636;45.49838862
85;43;79;20.00076672;16.88191968;17.25251598;4.7312295;22.08036906;22.01910048;11.35468518;7.57772448;21.54787134;17.12036076;26.81199264;30.89802294;23.04527622;27.14152782;41.57838354;10.34784366;14.65433988;21.64775718;26.1823149;24.35454612;11.3861688;28.72559976;25.87162668;21.68955366;21.73400058;27.03819882;30.1435239;21.3546966;24.20357352;23.91079212;35.52312666;14.03121354;4.6723113;18.959283;26.89366578;16.13465736;19.5880224;13.87767204;6.21261612;9.34798452;27.27281238;23.89338174;23.5974654;12.93036084;28.20315;22.82250072;26.36734698;29.07208734;25.45575672;14.17104048;20.8968825;24.9289983;9.15790452;10.21021542;28.37785074;20.07360918;18.78931842;25.11529038;17.14174452;16.60893222;61.2065187;48.66081294;24.3928986;87.75272268;42.90215058;34.27408056;31.64092368
90;63;72;19.97542788;17.23873236;19.5602826;10.38144018;25.58294286;13.62017754;21.52024644;12.59044734;29.72932122;10.87619598;36.9775539;24.84465786;16.80111144;27.11618898;41.5530447;16.24030818;24.81990114;31.81331844;19.93815012;18.11038134;21.55173006;28.70026092;17.61675816;24.51878454;31.89956184;29.98097646;30.11818506;21.32935776;34.36913478;16.35566502;35.49778782;7.78704876;10.79139492;9.90651384;29.98809792;7.0818882;15.40390068;19.60439766;13.69883808;14.35085316;27.24747354;32.1844071;33.76090956;18.8800797;38.36871126;32.98806198;30.97895796;23.14924938;32.93411934;18.96032964;17.8062987;24.90365946;9.01332822;16.10267994;31.52889852;9.13169964;28.95487968;31.00113636;20.3615265;18.91669884;61.18117986;48.6354741;34.55845986;87.72738384;42.87681174;34.24874172;31.61558484
96;44;18;25.87306722;18.9189954;17.9254857;28.2714435;21.9034839;24.6783129;18.32925978;26.26528374;16.17997398;23.44786746;19.85533002;16.41464016;19.9540299;31.48251504;27.57183792;25.48564818;29.44185432;13.0398342;16.16867478;18.03361284;15.1602318;16.43389104;22.93960038;35.58009204;14.71244058;2.91863376;28.70430312;25.69568382;20.5110864;23.60723562;21.51658104;26.6578083;26.6386872;27.42386916;3.83949144;29.75315544;22.28224026;29.85336558;24.33235884;26.52725358;12.7894296;16.14670308;11.9692995;26.2096026;17.52896256;12.85175868;6.10443936;20.33185422;10.48142382;33.58986978;15.022404;22.48812948;30.5047287;25.34801994;3.9389712;26.9693589;27.47875116;9.2095263;17.93940672;20.03828838;54.36108576;41.81538;14.42215656;80.90728974;36.05671764;27.42864762;37.51322418
98;72;68;19.2575628;22.11456144;24.43611168;14.79222456;30.45877194;14.19740232;24.14803986;17.63871954;32.31704982;14.57294214;39.60534732;24.3472404;18.23123928;27.59685378;40.38694014;20.77756032;27.44769456;33.6653397;21.27498276;19.44721398;24.17952348;27.53415636;13.07306124;26.15516496;34.52735526;28.89903678;28.9520805;20.2066854;36.9969282;10.86343236;34.33168326;12.66287784;15.667224;8.48085804;30.1161006;5.6562324;9.35800824;24.00042414;18.74711028;17.04291738;26.08136898;34.7721357;32.594805;21.68636496;38.15446806;33.47726418;31.75747542;24.48608202;31.76801478;21.7985901;22.66815474;23.7375549;11.59095684;20.63993208;32.74487766;8.66572332;31.5826731;29.8350318;25.23735558;23.79252792;60.0150753;47.46936954;35.04766206;86.56127928;41.71070718;33.08263716;32.17342842
107;39;76;23.36130768;18.1602081;16.24170186;8.4940434;20.81640924;25.06321122;13.06997424;11.34053838;23.2631604;20.1644715;28.5272817;33.90351564;26.08938696;30.50206878;44.9389245;9.0792675;15.33063654;23.36304624;27.18800316;25.9841898;13.10145786;32.08614072;29.23216764;24.51198924;23.44928964;28.75348788;33.50406486;24.71523756;25.91886258;27.27133308;38.88366762;17.07532428;8.64497106;19.57743876;27.66673986;16.75281312;22.94856336;12.20206134;9.97543002;8.3371704;30.63335334;25.6086708;25.31275446;9.88800216;29.91843906;24.53778978;26.99127552;31.02305784;27.17104578;19.478652;20.08243542;28.28953926;10.39343982;8.94163926;30.0931398;19.99766958;20.50460748;26.83057944;18.41290446;15.5981181;64.56705966;52.0213539;26.10818766;91.11326364;46.26269154;37.63462152;35.00146464
109;59;16;23.10887094;22.77707898;24.25781748;27.7656495;23.6209143;20.13875898;20.04669018;27.08167008;17.89740438;18.89888514;21.57276042;9.86743572;17.30930592;28.71831876;23.11536684;27.20307858;31.15928472;14.7572646;14.9048982;15.68921154;16.8776622;13.60825482;20.1754041;32.81589576;16.42987098;7.84931328;25.94010684;22.93148754;22.2285168;20.84303934;17.17977786;22.37801736;31.0933668;24.65967288;11.2080255;26.98895916;19.51804398;31.57079598;26.04978924;31.0615179;6.24222516;17.86413348;13.6867299;27.927033;19.24639296;14.56918908;12.84940032;17.54474802;12.85993968;35.30730018;19.0041981;19.7239332;27.74053242;27.06545034;11.83640232;24.20516262;29.19618156;10.9269567;23.19761796;26.37062016;51.59688948;39.05118372;16.13958696;78.14309346;33.29252136;24.66445134;34.7490279
110;35;23;27.70436964;18.33011976;16.29566244;27.13577208;19.49952936;26.21559024;17.19358836;25.12961232;15.04430256;24.9851448;18.7196586;18.72277974;21.3688416;33.31381746;29.40314034;24.34997676;28.3061829;11.55128232;17.58348648;19.57089018;14.02456038;18.26519346;24.7709028;36.98664858;13.57676916;8.99518056;30.53560554;27.52698624;19.37541498;25.43853804;23.34788346;28.19508564;24.94411638;29.25517158;6.13835232;31.58445786;24.11354268;28.71769416;23.19668742;24.83268276;15.09756918;11.53515438;10.83362808;25.07393118;16.39329114;11.71608726;3.78999216;21.74666592;3.31554948;32.45419836;16.55968134;24.3194319;29.3699112;24.21234852;12.24371748;28.80066132;26.34307974;7.51465308;15.56538654;17.80909704;56.19238818;43.64668242;13.28648514;82.73859216;37.88802006;29.25995004;39.3445266
116;64;54;21.88442694;12.01758618;14.4585672;17.31469098;21.28953708;4.21636032;28.33553886;20.16118596;25.37457624;7.99771326;40.3778565;14.22786672;7.76207376;27.49387476;37.76418348;22.84323516;30.86630556;31.80508494;11.29394076;9.46617198;28.36702248;27.43117734;8.45612706;31.57485018;35.05971486;24.7071297;28.84910148;20.0731896;41.03361288;7.4800083;32.00382276;7.25347692;17.72464572;9.7716945;24.71425116;7.7041173;11.90808012;21.8684301;21.2695767;15.39459132;17.37951648;27.9611811;32.49182598;23.55578208;38.05148904;33.37428516;25.7051112;14.50504002;29.52514554;22.0406832;12.68711274;23.2753443;14.49696732;22.70560692;24.9336306;11.2236765;32.66590092;29.73205278;15.14038032;13.81498344;59.91209628;47.36639052;34.94468304;86.45830026;41.60772816;32.97965814;32.21539254
118;39;47;34.58050704;4.23974664;3.24623694;21.0266388;10.29718044;15.06404982;23.22787776;19.72525614;11.94372288;11.88240006;28.68850266;22.39638318;13.68605532;37.52765802;41.90730624;16.76472438;27.05802822;18.13971804;15.6808707;14.12185326;20.05884978;30.76935936;17.41534086;36.26929398;21.39434796;17.62323012;39.10469796;32.82167436;27.44068938;17.73233892;35.85204936;14.48343336;14.52313338;22.48688058;14.89516194;21.82475442;21.62735364;14.39510376;17.79233124;10.43709672;25.23341364;14.39880876;24.2339115;16.08245574;29.79357456;24.8147325;13.8444357;19.1447697;16.21602258;23.91468222;8.63074476;32.56095534;24.7229019;16.62709614;19.71608316;24.19940178;31.66453482;20.33076192;1.47501342;2.7435927;68.69655408;56.15084832;26.38513038;95.24275806;50.39218596;41.76411594;45.94829658
119;48;30;31.15051488;13.44426426;12.96631524;26.48871828;19.83641418;17.273385;24.60021552;25.27107672;16.51882002;16.04293956;26.49977544;17.15857236;12.82871184;36.7599627;32.84928558;23.9584923;33.06654486;14.10881124;10.44305988;10.62868494;21.43118754;21.7113387;18.25259004;40.8575397;20.68645854;6.05898654;33.98175078;30.97313148;26.78204214;20.53703298;26.7940287;18.68571222;20.33528298;26.66454588;7.99886508;26.00241972;24.9651048;25.71610302;23.33815182;20.14780272;18.06687726;11.5354446;18.73119342;23.9091681;24.29085648;19.6136526;8.4856266;14.60623932;10.90231344;28.11696108;7.6174761;27.76557714;28.92518076;23.82086406;10.14084318;28.06062222;33.7497069;14.58827832;11.6360025;15.07911792;59.63853342;47.09282766;21.18405048;86.1847374;41.3341653;32.70609528;42.79067184
120;49;51;27.91026624;5.31481176;6.39987132;15.59431074;12.42253158;9.72502698;23.5036086;15.52803312;16.63908972;5.19027138;33.92983638;20.09048322;10.7359335;30.83552934;43.55103252;17.09885826;26.0481759;23.38105176;13.4389926;11.61122382;22.05701868;32.60574624;13.96479372;30.6801315;26.63568168;16.95339408;33.86609172;26.12954568;32.62621554;12.98867496;37.68843624;7.79130468;12.23249322;15.7947519;18.73142178;15.13262574;15.15615768;16.1240532;16.63642386;9.65021442;23.24213298;19.0941756;29.35699806;17.81140518;34.91666112;29.7212397;19.06376754;16.65009186;21.48045438;17.22255354;9.09139896;28.65156612;18.03077322;16.96123002;21.03525072;17.5072731;27.84777126;25.16641926;8.1671421;5.75628756;65.93793558;53.39222982;31.29163758;92.48413956;47.63356746;39.00549744;39.2561679
122;39;28;30.44320164;13.02994932;10.995492;26.14745136;16.1729205;22.19780946;20.34471576;24.57973968;12.85532634;20.96736402;22.35460812;20.46403242;17.53387506;36.05264946;32.14197234;23.26715526;31.4573103;9.85331148;13.74851994;15.5531094;17.17568778;21.00402546;23.1770145;40.13777598;16.43095878;9.66309138;33.27443754;30.26581824;22.52654238;25.46145744;26.08671546;23.90091486;19.64394594;31.2825855;5.12982804;28.45795986;26.85237468;23.74527978;22.64681478;19.53251232;17.83640118;8.26738032;14.4685776;23.21783106;20.02824066;15.35103678;4.0791018;17.91169938;6.45068868;32.9657022;12.54190056;27.0582639;30.07775094;23.12952702;11.15957868;31.53949332;29.49420714;10.56542802;10.2652161;12.5089266;58.93122018;46.38551442;16.92143466;85.47742416;40.62685206;31.99878204;42.0833586
125;103;47;18.48515664;29.02494186;31.9708833;24.69130146;37.2113187;19.54293312;26.48563482;24.00732204;32.27625486;23.01683778;35.9516109;25.17735492;23.522307;12.3046974;35.85771552;29.05714554;29.78528952;29.13611508;26.2253661;24.39759732;26.51711844;23.00493174;16.79690268;29.74154772;30.80872146;24.36981216;12.63405264;11.22498498;36.60736728;15.70839408;29.80245864;21.11770986;28.01901876;21.58532484;25.58687598;23.91461112;16.44369594;33.55241364;23.15322816;29.6875227;21.55214436;32.24298396;28.06558038;31.14033708;33.62524344;28.94803956;27.2282508;23.35141932;27.23879016;33.93330498;27.66726672;5.45618706;24.66618438;28.9195173;28.21565304;21.13081458;33.92026806;25.30580718;32.147736;33.34801134;53.9546403;41.40893454;30.51843744;80.50084428;35.65027218;27.02220216;26.20372608
130;38;28;30.8185104;13.55075808;11.51630076;26.66826012;16.04754114;22.71861822;20.30772912;25.10054844;12.72994698;21.48817278;21.83379936;20.98484118;18.05468382;36.42795822;32.5172811;23.78796402;31.42032366;10.3199382;14.2693287;16.07391816;17.13870114;21.37933422;23.69782326;40.10078934;16.69090992;10.18390014;33.6497463;30.641127;22.48955574;25.9822662;26.46202422;24.42172362;20.1647547;31.80339426;5.6506368;28.97876862;27.22768344;24.26608854;23.16762354;20.05332108;18.21170994;7.74657156;13.94776884;23.73863982;19.5074319;14.83022802;4.59991056;18.43250814;6.97149744;33.48651096;13.06270932;27.43357266;30.5985597;23.65033578;11.68038744;31.91480208;29.4572205;10.76725176;10.78602486;13.02973536;59.30652894;46.76082318;16.4006259;85.85273292;41.00216082;32.3740908;42.45866736
