;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
10;34;7;54;17.686951259;15.193729024;13.800416834;12.25877556;8.950087075;23.165071144;4.584221044;10.486876272;7.634130678;20.0999613;10.979952252;16.211838968;21.234384462999998;23.435315018;24.312148932000003;9.824121118999999;12.653528836;7.491327593;20.034063166;20.166103816;2.301791026;15.819544662;20.862097144;18.478223012;7.496002289000001;11.149085288;24.356496154;18.616121478;8.442702544;21.01099824;19.092093631;18.28796256;13.091761245999999;17.419076254;11.248578969;18.678408233;17.396268268;12.2927055;9.39629016;12.813612393;13.572748348000001;9.401507760000001;8.984391857;10.480906019;11.092072493;7.485257021000001;10.851710093;19.429574012000003;10.088850738;16.112156723;17.129819825000002;21.010237084;13.785840671999999;9.812652102;12.010341117;18.262473466;10.790791986;9.865967168;14.523655289;13.290174076;43.334109847;34.535433959;8.650073938;46.884487796;30.625285102;24.402913907;26.085545606
11;38;49;16;16.422545219000003;14.768827144000001;14.105873594;20.15485308;16.198935295000002;17.671437844;13.436331184;19.338986412;12.317149458;16.82818356;14.066572152;9.580866488;14.369857663000001;21.115075538;17.932183752;18.676231259;21.505638976;9.624287633;11.578313205999999;12.978864016;11.153901166;9.439579482;14.482131964;23.045240612;11.006083709;1.7836002679999998;18.191165554;16.295881998000002;14.172751084;15.3494325;12.712128451;17.53911186;19.600325146;17.796350494;4.729331589;19.610819693;13.966649908;21.144815639999997;18.2484003;19.322176293;6.941775868;12.310836120000001;9.087062117;19.333016159;12.030853673;8.737527041;6.436649213;13.049608832;7.5928946580000005;24.942664163;10.792346165;14.630271904;19.751373131999998;18.664762242000002;4.5972038369999995;17.477108806;19.642902126000003;6.925444747999999;13.092543149;15.490916716;36.954144667;28.155468779;9.902343958;40.504522616;24.245319922;18.022948727;24.821139566
12;41;7;67;20.133503939;18.770979783999998;17.377667594;14.70532824;12.527337835;25.933489744;7.030773724;12.933428952;12.106121238;23.00810652;14.359378332;20.441174408;25.944985303;25.881867698;28.541484372000003;12.270673798999999;15.100081516;11.424320273;24.314614306;24.876704656;4.748343706;20.048880102000002;24.668387644;20.924775692;11.704351349;15.378420728;26.803048834;21.062674158;13.153303384;23.45755092;23.321429071;20.73451524;15.538313925999999;19.865628934;15.477914409;21.124960913;19.842820948;14.92316316;11.84284284;15.260165073;17.802083787999997;12.664842660000001;12.782933657;10.886504999;14.890614292999999;11.283798821;15.081045533;23.658909452000003;14.318186178;18.558709402999998;21.840420665;24.082431844;16.232393352;12.259204782;16.239676557;20.709026146;13.237344666;14.095302607999999;18.100906049;16.867424836;47.563445287;38.764769399;12.448615737999999;51.113823236;34.854620542;28.632249347;28.532098286
13;46;40;52;22.577763839000003;3.1633926039999998;1.020670814;13.24497348;5.966890555;10.599477904;14.091514384;11.752298172;9.086259378;7.369614599999999;21.017052612;17.092065788;11.107426123;25.932288638;31.172841312000003;9.305505238999999;17.225792415999997;13.715156093000001;12.626441626;11.772808456;11.809084366;22.680237042;13.778021944;23.369035592;16.206069269;13.379727248;27.244927174;22.474184778;19.312226164;12.92978004;25.952786011;9.36674424;8.315951626;14.746007554;12.121166469;14.268884513;14.605826248000001;8.00153928;10.661712060000001;5.1884617529999995;19.031755947999997;11.285332980000002;18.846439096999998;8.978401259;21.501218693000002;17.894403221;12.014433353;15.291855152;13.314136637999999;15.240532043;7.481108045;24.250118043999997;15.964911732000001;9.294036221999999;15.595184337;15.956270326;20.155650846;16.186027868;2.493318869;0.38870761600000003;50.194802227000004;41.396126339;19.059220138;53.745180176000005;37.485977482;31.263606286999998;30.976358186000002
14;48;49;88;14.014539359;13.767448564;14.508625754;7.299885959999999;15.684386815000002;15.007626784000001;7.747183384;5.420693172;15.730660698;11.43887286;18.768481511999997;22.069422608;15.581945023000001;19.762903118;30.169732572;9.648030778999999;9.195531256;15.587857613;18.061340626;16.564672696;7.905392686;20.291256642;18.186170823999998;14.805811111999999;15.592532309000001;19.245615308;20.684084254;14.943709578;16.539232564;17.3310594;24.949677271;9.16528158;7.289197786;13.183272334;19.345108989;11.327524853;13.723856368;12.8780676;4.3301070600000005;10.186386933;19.430331988;17.07394584;17.080921876999998;10.839696059;19.188602513000003;15.581787041;18.948240113;20.325866612000002;18.185380758;8.693656703;15.302393465;17.963467264;9.414540972000001;9.636561762;20.106871137;14.590061566;12.982091406;17.962497188;15.807581969000001;13.876662556;43.486609327000004;34.687933439;16.746603957999998;47.036987276000005;30.777784582;24.555413386999998;22.413133706
15;58;96;42;13.450894799;20.769921544;22.816315153999998;17.18320266;25.219269355;13.456500724;18.180681664;16.481828412;21.337483518;16.40851692;23.086906212;15.732634808;12.528848983000001;13.110686258000001;23.832944772;20.081529059;20.459801656;18.644621693;15.781108006;14.284440076;18.338890966;13.954468841999999;11.331931084;20.073590192;20.026417769000002;15.069518228;6.767708014;11.236654457999999;23.193085144;10.9805619;18.612889471;13.76770536;19.263819046;14.824700074;16.192698249;16.639169273;10.994999488000001;23.31156588;16.157376539999998;20.619885213;13.093544188000001;21.33117018;18.107396177;21.273194339;21.051187733000003;17.757861101;17.283308153;14.489770772;17.221386138;23.486128343;17.681351585;1.115668444;16.779722711999998;20.070060042;17.883121797;14.505458385999999;23.415589686;15.945778808;21.802984709;23.523157216;34.463990827;25.665314938999998;18.922678018;38.014368776;21.755166082;15.532794887;20.758926986000002
16;63;26;37;23.869035839000002;10.012056844;8.638989194;18.440860139999998;4.221167335;17.210582883999997;10.766305624;16.668960851999998;4.610421498;16.11628932;12.149088912000002;17.823419888;14.834156503;29.106621638;25.923729852;14.997020519;18.835613415999997;4.847192393;13.686864886;13.765875856;8.483875606;17.431125582;18.052510983999998;24.660307592000002;7.3381055690000005;12.760666208;26.182711654;24.287428098;11.075638864;19.63767486;20.703674551;18.25783194;14.957135026;23.601160834;11.683548069;21.937269413;21.958196007999998;13.69305456;15.578374740000001;14.601955293;15.184329268;3.5667373799999997;9.978475397;14.118571739;12.703653413;9.096837940999999;10.434675353;16.352278412;8.310409457999999;22.294241303;10.312533844999999;22.621818003999998;19.967925252;14.985551502;13.621922037;24.444558046;16.972876566;11.182300688;7.951305749;9.355213336;44.945690767;36.147014879;10.261654858;48.496068715999996;32.236866022;26.014494827;32.267630186
17;65;41;46;24.763201439000003;2.131103464;1.468149914;15.08476326;6.450042055;10.102445584;15.684869764;14.066554272000001;7.619531898;8.23533594;19.304200211999998;15.053566388;10.387564783;27.471091958;29.896663332000003;11.769990659;19.540048516;12.002303693;10.587942226;9.889820956;13.402439746;21.404059062;13.087334104;25.683291692;14.493216869000001;11.341227847999999;27.323473534;23.716123218;17.601369724;12.55055592;24.676608031;10.90554756;10.155741406;16.285423894;10.844988489;15.808300853;15.250406908;10.4660247;12.97596816;7.652947172999999;16.993256547999998;9.61921248;17.133586697;11.442886679;19.835098193;16.228282721000003;10.301580953;13.253355752;11.601284238;17.531325623;5.648670725000001;22.889819703999997;17.804701511999998;11.758521642;13.556684937;17.495686666;21.891440706;14.473175467999999;0.028833449;2.809623556;48.918624247000004;40.119948359;17.393099638;52.469002196000005;36.209799502;29.987428307;32.725750346
18;68;43;46;24.335179679000003;2.468772784;1.8058192339999999;14.321107920000001;6.787711375;10.440114904;16.022539084;13.509714012;8.077187477999999;8.57300526;19.761855792;14.289911048;9.841124443;27.808761278;29.133007992;12.107659979;18.983208255999998;12.459959273;9.824286886;9.126165616;13.740109066;20.640403722000002;12.624992524;25.126451432;14.950872449;10.577572508;27.661142854;24.053792538;18.059025304;12.88822524;23.912952691;11.24321688;9.392086066;16.623093214;10.081333149;16.145970173;15.588076228;10.80369402;12.4191279;7.484310572999999;16.229601208;10.07686806;17.591242277;11.780555999;20.292753773;16.685938301;10.488259493;12.489700412;11.904971538;17.738398163;4.885015385;22.126164363999997;17.041046171999998;12.096190962;12.793029597;17.833355986;22.229110026;14.504325128;0.792488789;3.1908623560000002;48.154968907000004;39.356293019;17.850755218;51.705346856000006;35.446144162;29.223772967;32.733774026
19;85;43;79;14.108779979;12.495632224000001;12.556573094;3.2518713;16.103854555;15.703099324;8.166651124;5.186276472;16.150128438;12.1343454;19.187949252;22.163663228;16.277417563;19.857143737999998;30.263973192;7.183430339;10.445771116;16.007325353;18.756813166;17.260145236;8.324860426;20.385497262;18.643663684;14.900051732;16.012000049;19.665083048;20.778324874;15.037950197999999;16.958700304;17.43282696;25.043917891;9.86075412;3.2808295660000004;13.520200894;19.764576729;11.664453413;13.818096988;10.10679276;4.7495748;6.601189532999999;19.524572608;17.493413580000002;17.500389617;9.200949719;19.608070253;16.001254781;19.367707853;20.920799192;18.604848498;9.389129243000001;15.225724085;18.057707884;6.216509952;7.171961322;20.526338877;14.684302186;13.401559146;18.381964928;12.657538829;11.924609896;43.580849947000004;34.782174059;17.166071698;47.131227896;30.872025202;24.649654007;22.507374326
20;90;63;72;14.143686838999999;13.173426664;14.687017454000001;7.64839398;18.842630335000003;9.471040324;15.289154344;8.988999432;21.846853577999997;8.35997844;26.310452471999998;16.671177548;12.156415423;19.892050597999997;30.298880052;11.644021979;17.568274335999998;23.129828573;14.749995646;13.253327716;15.447363646;20.420404122;12.649584364;17.152388912;23.134503269;21.535453508;20.813231734;15.072857057999999;24.081203524;11.78022828;25.078824751;6.08638716;7.980816165999999;6.929877994;22.410629769;5.074130513;10.892974648000001;14.488524;10.01087436;10.123909473;19.270804767999998;23.84653416;24.573331457;13.591436999;26.730573473;23.123758001000002;23.253045413;16.935658292000003;23.687321418;13.276071083000001;13.243019944999999;18.092614744;6.351754752;11.632552962;23.172544497;6.5121995859999995;20.524062366000003;22.411714088;15.305535089000001;14.055054256;43.615756807000004;34.817080919;24.288574918;47.166134756000005;30.906932062;24.684560867;22.207981466
21;96;44;18;18.283769819000003;13.588260184000001;12.925306634;20.56714194;15.655191535;18.082202044;12.892587424;18.795242652;11.773405698;17.07861534;13.522828392000001;11.680594988;14.435875363000001;22.976300138;19.793408352;18.132487499;20.961895216;9.080543873;11.619294825999999;13.044881715999999;10.610157406;11.300804081999999;16.343356563999997;24.906465212;10.462339949;1.824581888;20.052390154;18.157106598000002;13.629007324;17.2106571;14.573353051;19.10985798;19.182079606;19.657575094;2.629603089;21.472044293;15.827874508;20.60107188;17.70465654;18.903930753;9.041504368;11.767092360000001;8.543318357;18.789272399;11.487109913;8.193783281;4.336920713;14.284708351999999;7.3421838180000005;24.420523103;10.858363865;16.491496503999997;21.612597731999998;18.121018482;2.7085913969999997;19.338333406;19.099158366;6.3817009879999995;12.674297609;14.310349755999999;38.815369267;30.016693379;9.358600198;42.365747216;26.106544522;19.884173327;26.682364166000003
22;98;72;68;13.139254439;16.407913444;17.921504234;10.62810672;22.077117115;10.287104344000001;17.217321364;12.562511892;23.767456398;10.69431804;28.238619491999998;17.186727668;12.972479443000001;20.140858418;29.542625412;14.868275159;19.496441356;24.354302333;15.649169506;14.152501576;17.375530666;19.664149482000003;9.325093024000001;18.419880572;25.062670289;20.779198867999998;20.056977094;14.802431177999999;26.009370544;7.82246868;24.322570111;9.32087394;11.205069346;5.909289694;21.902378889;4.053542213;6.487479747999999;17.50224732;13.58438682;11.912933613;18.803224827999998;25.76713698;23.817076816999997;15.544965779;26.760868373;23.467541741;22.992988793;17.751722312000002;22.931066777999998;15.056465663;16.391910545;17.336360103999997;8.179208472;14.856806142;23.592802437;6.136348186;22.452229386000003;21.655459448;18.540021869;17.289541036;42.859502167;34.060826279;24.632358658;46.409880116;30.150677422;23.928306227;22.557351986
23;107;39;76;16.339422359;13.476745804;11.791011974;5.8319532;14.754407095000001;18.322363864;9.026879944;7.766358372;17.010357258;14.75360994;20.048178072;24.044571368;18.896682103;22.087786118;32.494615572;6.324164939;10.791527416000001;16.867554173;19.578947206;18.701313196;9.185089246;22.616139642;20.874306064;17.130694112;16.872228869;20.332232828;23.008967254;17.268592578;17.818929124;19.66346934;27.274560271000002;12.48001866;6.113777266;14.216400274;19.835993469;12.360652793;16.048739368;8.52730908;7.3296567;5.835628412999999;21.755214988;18.353642400000002;18.360618437;6.488937539;20.468299073;16.861483601;19.790633213;22.244360732;19.465077318;13.388207663000001;14.460162964999999;20.288350263999998;7.151178252;6.312695922;21.386567697;14.733431266;14.005353966;19.242193748;13.113430709000001;11.159048776;45.811492327;37.012816439;18.026300518;49.361870276000005;33.102667582;26.880296386999998;24.738016706
24;109;59;16;16.333346939000002;16.034947203999998;17.493968413999998;20.065654799999997;16.944493855;14.310851764;14.181889744;19.364280552;13.062708017999999;13.27301898;14.812130712;6.560329928;12.043122643;21.025877257999998;17.065021212;19.421789819;22.251197536;10.369846193;10.439496466;10.843625656;11.899459726;9.350381202;14.392933684;22.956042332000003;11.751642269;5.651869208;18.101967274;16.206683718;14.918309644;15.26023422;11.844965911000001;15.9432306;22.146271186;17.707152214;7.917922749;19.521621413;13.877451628000001;21.8903742;18.99395886;22.195186773;3.921239308;13.05639468;9.832620677;20.078574719;12.776412232999999;9.483085600999999;9.008532653;12.211176152;8.946610638;25.709825422999998;13.101214445;14.541073624000001;19.662174852;19.410320802;8.465472777;17.387910526;20.388460686000002;7.6710033079999995;16.685300309;18.879011536;36.864946387;28.066270499;10.647902517999999;40.415324336;24.156121642;17.933750446999998;24.731941286
25;110;35;23;19.662087419000002;13.061448124;11.688380474;19.85826138;14.253029815000001;19.272423544;12.183706864;18.086362091999998;11.064525137999999;18.26883684;12.813947832;13.071415988;15.626096863;24.354617737999998;21.171725952000003;17.423606939000003;20.253014655999998;8.371663313;12.895534726;14.235103216;9.901276846;12.679121682;17.721674164;26.077708832000003;9.753459389;6.437894947999999;21.430707754;19.535424198;12.920126764;18.5889747;15.951670651;20.69836932;18.006526306;21.035892694;4.398435909;22.850361893;17.206192108;19.881773279999997;16.995775979999998;17.728377453;10.432325368;8.01190152;7.834437797;18.080391839;10.778229352999999;7.484902721;2.7981905329999996;15.560948252;2.171279478;23.711642543;12.048585365;17.869814104;21.385326492;17.412137922000003;8.869918136999999;20.716651006;18.390277806;5.043170708;11.000697029000001;12.825939736;40.193686867000004;31.395010979;8.649719637999999;43.744064816000005;27.484862122;21.262490926999998;28.060681766000002
26;116;64;54;15.500011079;9.042191884000001;10.608654374;12.44659266;15.482563495;2.857605004;20.229797944;14.380997831999998;18.210554178;5.50579536;28.743953412;9.798928328;5.458120123;20.192541398;27.897618912000002;16.442220659;21.997752916;22.742340473;8.219670166;6.723002236;20.388007246;19.611516042;6.036149044;22.089728972;25.233253649;17.770664768;20.004343654;14.042962218;28.341406504;5.30571534;22.677563611;5.11939152;12.779014845999999;6.732547594;17.910189849;5.532216173;8.266734808;16.236489539999997;15.402872760000001;11.075510852999999;12.398555548000001;20.359249260000002;23.764443377;17.047048259;26.708234933;23.414908301;18.752605493;10.237362992;21.220049718;15.284108843;8.962411204999999;16.839330783999998;10.442376851999999;16.430751642;18.232118217;7.942810366;22.831490286;21.602826008;11.174300309000001;9.976691176;42.806868727;34.008192839;24.579725218;46.357246676;30.098043982;23.875672787;22.421832746
27;118;39;47;24.694698119;2.951597044;2.288643494;15.56058468;7.270535635;10.922939164;16.407125584000003;14.067909371999999;8.440025477999999;8.8399146;20.124693792;15.842463668;9.910040983;27.402588637999997;30.231156132000002;11.621116439;19.541403616;12.822797273;11.376839506;10.353022516;14.124695566;21.738551862;12.609810304;25.684646792000002;15.313710449;12.161721428;27.738634054;23.944484778;18.421863304;13.04822292;25.011100831;10.83704424;10.631562826;16.521879154;10.795975089;16.044756113;15.686329708;10.31715048;12.97732326;7.504072953;17.813750128;10.43970606;17.295844817;11.294012459000001;20.239636373;16.946309741;10.225751513;13.929535412;11.509192817999999;16.710832043;6.061322105;23.511341163999997;18.091582512;11.609647422;14.377178516999999;17.750258146;22.471262046000003;14.381084048;0.8493270289999999;1.9891299759999999;49.253117047;40.454441159;18.111126658;52.803494996;36.544292302;30.321921106999998;33.047287826
28;119;48;30;21.842253299000003;9.613434244;8.950480694000001;19.0158003;13.831665355;12.595657984;17.575975204000002;17.881278792;11.921901978;11.413534740000001;18.206216171999998;11.944950848;8.949331303000001;26.534783618;23.351891832;16.631447459;23.354773035999997;10.314940853;7.479326685999999;7.558337656;15.293545186;14.859287561999999;13.111796944;28.464948692;14.937033209;3.9357301280000003;23.610873634;21.715590078;18.312395104;15.034269;18.131836531;13.41066438;14.444932246;19.095499294;5.415598029;18.618376253;18.004787787999998;17.94835548;16.79069268;14.007705332999999;12.599987848000001;8.399958;13.226706137;16.508964119;16.170497693;12.877171061;6.318038093;10.144740212;7.734750138;19.284452183;5.371819805;20.049979984;20.665202651999998;16.619978442;6.749333697;20.298176806;23.782546146;10.334103728;7.937150249;10.335523816;42.373852747;33.575176859;14.041987978;45.924230695999995;29.665028002;23.442656807;30.240847646000002
29;120;49;51;19.584107999;3.919783744;4.660960933999999;11.33159004;8.816573815000002;6.968755564;16.589056324;10.886634011999998;11.935942637999998;3.7293244800000003;23.913105732;13.996571528;7.476703783;22.291998518;31.036102092;11.970555839;18.313885996;16.611209213;9.861063586;8.364395656;15.278254726;22.543497822000003;10.147299604;21.025915532000003;19.102122389;11.619940388;23.604637054;18.833894658000002;22.210275244;9.28948992;25.816046791;5.72645412;8.649520126;11.411289034;13.099808289;10.934165993;10.965536128;11.47070964;11.90850894;6.5848194929999995;16.524695068;14.13501624;20.910916396999998;12.357978419;23.854707953000002;20.561381321000002;14.002248353;12.125589571999999;15.418960398;11.600241923;6.223209965000001;20.609827923999998;12.980992392000001;11.959086822;14.433543957;12.639668025999999;19.147623366;18.018313988;5.959917149000001;4.028997736;46.890965647;38.092289759;21.726198238;50.441343595999996;34.182140902;27.959769707;27.936697706
