ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
65;41;46;27.90582546;2.49299844;1.73771796;16.73084454;7.41379338;11.46287226;17.72405694;16.00918386;8.44590876;9.22307658;22.17797436;17.24742792;11.43370116;30.63132738;32.7252306;14.13633708;22.87618224;13.4644545;11.90232282;10.66382316;15.13339302;24.30822918;14.53801122;29.56033854;16.52929134;12.8845728;31.96954566;26.63224176;21.5235585;14.00503896;28.17992298;11.8937835;11.4930762;18.11433102;12.11963562;17.42132094;17.13014874;12.0747744;14.46321762;9.03256254;19.6052073;10.53582162;19.1982651;13.57423254;23.38247946;19.25445048;11.3861577;14.8553784;12.75374988;20.3986986;6.41316186;24.99580428;20.26339476;13.99870884;15.06089364;19.50470406;25.07115648;15.98488872;0.3460014;3.20722332;55.25063754;45.34723812;20.4194898;81.3895638;40.87902492;33.70560528;37.40316204
68;43;46;27.3014823;2.81761662;2.06233614;15.91850226;7.73841156;11.78749044;18.04867512;15.38094888;8.99573694;9.54769476;22.72780254;16.43508564;10.62135888;30.95594556;31.91288832;14.38369278;22.24794726;14.01428268;11.08998054;9.85148088;15.4580112;23.4958869;13.72566894;28.93210356;17.07911952;12.07223052;31.95921708;26.95685994;22.07338668;14.32965714;27.3675807;12.21840168;10.68073392;18.4389492;11.51127186;17.74593912;17.45476692;12.39939258;13.83498264;8.61681192;18.79286502;11.0856498;19.74809328;13.89885072;23.93230764;19.80427866;11.62606812;14.04303612;13.14358452;20.61195486;5.60081958;24.183462;19.45435836;14.24606454;14.24855136;19.82932224;25.39577466;16.37472336;1.15834368;3.9869754;54.43829526;44.53489584;20.96931798;80.57722152;40.06668264;32.893263;37.13132226
85;43;79;16.02867012;13.97341914;14.0798829;3.77776218;18.05018916;18.11797026;9.4565334;6.1031988;17.55261102;13.99058982;21.84046974;25.57853724;18.47665782;22.1745756;33.49893048;8.39202312;12.43801758;17.74205238;21.20874642;19.66644996;9.456759;23.41827654;21.07566102;17.65929138;18.06523452;21.74742174;24.96836064;17.37529392;20.35689414;19.64119158;28.95362286;11.36521914;3.89359758;15.1405539;21.81228318;12.87351498;15.96587478;11.14916394;5.37064404;7.6722876;22.34443074;19.28131134;19.24050144;10.52659764;23.114913;18.98688402;21.2623185;23.68310142;20.57701374;11.34822984;17.17610382;20.30844348;7.3789137;8.25439488;22.92393036;16.46116212;15.79749876;20.53040304;14.36945724;13.406418;49.85658084;39.95318142;20.15192334;75.9955071;35.48496822;28.31154858;25.85851008
90;63;72;16.0621155;14.41710516;16.34583882;8.33779782;20.84499474;10.91738364;17.34333756;10.55741262;24.0007887;9.10644198;29.7272739;18.68433282;13.58974404;22.20802098;33.53237586;13.34688702;20.32482174;25.62885654;16.32459858;14.78230212;17.34356316;23.45172192;14.11927578;19.9947942;25.95203868;24.35231262;25.00180602;17.4087393;28.2436983;13.05587406;28.98706824;6.4810713;8.9108085;7.87303698;24.71287776;5.60599806;12.42325116;15.82167462;11.2788447;11.70483108;21.44487852;26.09070156;27.1273056;15.48146154;31.00171716;26.87368818;25.32457596;18.97385736;26.38308054;15.39613698;14.65831488;20.34188886;7.59192702;13.20925878;25.523613;7.25141658;23.68430292;25.1934762;16.92216312;15.67237392;49.89002622;39.9866268;28.0387275;76.02895248;35.5184136;28.34499396;25.80895152
96;44;18;20.7502815;14.98881228;14.2335318;22.7128653;17.31919506;20.00923224;14.84612544;21.19358496;12.84546978;19.1433225;15.9098631;13.88887476;16.2775218;25.61499018;21.86241654;20.4649884;23.99260698;10.41675546;12.99571494;14.7760911;12.25546152;13.44541512;18.37759434;28.9269858;12.01049892;2.41276362;24.19199196;20.8157085;16.78214622;18.80487126;17.31710892;21.58857894;21.71163456;22.38071034;3.1237644;24.1524099;18.15194952;23.02737336;19.64761872;21.36325062;10.65476826;13.13686092;9.8294817;21.22682592;14.32478844;10.59022686;4.78629774;16.0460007;8.18272428;27.52297266;12.56109414;18.24167256;24.52058814;20.32736016;3.25348188;21.94110882;22.19322498;7.44571608;14.35661124;16.15817106;44.38782348;34.48442406;11.75526618;70.52674974;30.01621086;22.84279122;30.58012146
98;72;68;15.99350838;17.91316686;19.84190052;11.66599962;24.49015734;11.6217705;19.40243616;13.99143624;25.96146432;11.7885981;31.7863725;19.64207388;14.2941309;22.54458954;32.67913614;16.80741408;22.38392034;27.31127586;17.46811404;15.92581758;19.40266176;22.5984822;10.3755936;21.29213274;28.01113728;23.4990729;24.1485663;16.54609032;30.3027969;8.61400992;28.13382852;10.1262339;12.40034082;6.78661122;24.44121954;4.5195723;7.53199698;19.10902848;14.71286832;13.66886772;21.5246364;28.05137718;26.7240021;17.52091074;31.21930884;27.48474726;25.73349084;19.8238893;25.52984082;17.36839032;18.15437658;19.48864914;9.55964454;16.66978584;26.51770878;7.1810835;25.74340152;24.34023648;20.41822482;19.16843562;49.0367865;39.13338708;28.64978658;75.17571276;34.66517388;27.49175424;26.13482946
107;39;76;18.47738472;14.86954086;13.30471212;6.53375658;16.7651382;20.71304598;10.50962754;8.8591932;18.60570516;16.58566554;22.89356388;27.477243;21.07173354;24.6232902;35.94764508;7.61803182;12.80231742;18.79514652;22.1321379;20.65159434;10.50985314;25.86699114;23.52437562;20.10800598;19.11832866;22.80051588;27.41707524;19.82400852;21.40998828;22.08990618;31.40233746;13.96029486;7.02552066;15.85849182;22.55342922;13.5914529;18.41458938;9.4471443;8.12663844;6.89711682;24.79314534;20.33440548;20.29359558;7.78974852;24.16800714;20.03997816;22.01773914;24.84314958;21.63010788;15.71270496;16.40093304;22.75715808;8.65108878;7.48040358;23.9770245;16.3835769;16.64044674;21.58349718;15.048294;12.63124722;52.30529544;42.40189602;21.20501748;78.4442217;37.93368282;30.76026318;28.30722468
109;59;16;18.46034184;17.94273234;19.16147484;22.25095008;18.64270128;15.86522058;16.16963166;22.04539602;14.168976;14.78421222;17.23336932;8.33103372;13.43762178;23.32505052;18.31177488;21.78849462;25.3161132;11.74026168;11.8601235;12.0911445;13.57896774;10.75733622;16.08765468;26.63704614;13.33400514;6.0675696;21.9020523;18.52576884;18.10565244;16.5149316;14.00883504;17.45491914;25.2745731;20.09077068;8.87020536;21.86247024;15.86200986;24.35087958;20.97112494;25.02095772;5.09692722;14.46036714;11.15298792;22.55033214;15.64829466;11.91373308;10.16247666;14.18926932;9.95882664;28.84647888;14.99150046;15.9517329;22.23064848;21.65086638;9.36491232;19.65116916;23.5167312;8.7692223;18.56472276;21.0861141;42.09788382;32.1944844;13.0787724;68.23681008;27.7262712;20.55285156;28.2901818
110;35;23;21.95300064;14.51557524;13.34204082;21.84182004;15.65247606;20.87149638;13.97508018;20.3225397;11.97442452;20.04032676;15.03881784;15.14474244;17.13978594;26.81770932;23.06513568;19.59394314;23.12156172;9.19471974;14.36326914;15.63835524;11.38441626;14.64813426;19.58031348;29.73845598;11.13945366;7.52081046;25.3947111;22.01842764;15.91110096;20.0075904;18.51982806;22.71103368;20.3297904;23.58342948;5.05000428;25.35512904;19.35466866;21.61396422;18.77657346;20.14189278;11.91063594;9.03498024;8.95843644;20.35578066;13.45374318;9.7191816;3.12182676;17.4135549;2.50372056;26.6519274;13.42335828;19.4443917;23.827545;19.4563149;10.0041192;23.14382796;21.32217972;5.7348594;12.57300072;14.52525612;45.59054262;35.6871432;10.88422092;71.72946888;31.21893;24.04551036;31.7828406
116;64;54;17.90397792;10.08426312;12.19901454;13.87283772;17.19483924;3.45511422;23.2592967;16.19827434;20.22940464;6.35770014;32.87287392;11.2220634;6.12747462;22.7686866;30.66608748;18.52922682;25.46956278;25.24795038;9.30145776;7.7591613;23.2595223;22.7580477;6.810027;25.56864972;28.31278722;19.78854384;24.00942642;15.8320413;33.30705438;6.15911292;26.66462286;5.787654;14.4458484;7.74397008;19.76314296;6.41224308;9.55078878;17.94005856;16.91970642;12.64233714;13.9826091;22.3193175;26.79249252;19.24272348;31.28779926;27.55323768;20.37484116;11.65723302;22.967937;17.84213034;10.22421462;18.41075928;12.5408934;18.39159858;20.4926019;9.10556736;27.44749002;24.4087269;12.58932108;11.52554964;49.196352;39.29295258;28.718277;75.33527826;34.82473938;27.65131974;25.81645074
118;39;47;27.76154568;3.33927606;2.58399558;16.95445422;8.260071;12.30914988;18.57033456;15.84101226;9.29218638;9.9615987;23.02425198;18.09370554;11.1329751;30.78650016;33.27732942;13.63140696;22.41936588;14.31073212;12.74860044;11.51010078;15.97967064;24.860328;14.12533458;29.39216694;17.37556896;13.73085042;32.35270524;26.86267614;22.36983612;14.38819854;28.7320218;12.04895628;11.71668588;18.61195434;12.29704704;17.91894426;17.51330832;11.56984428;14.29504602;8.52763242;20.45148492;11.38209924;19.20461742;13.06930242;23.69992416;19.96536258;11.56356912;15.70165602;12.98466648;19.55242098;7.23372276;25.8420819;20.41922232;13.49377872;15.90717126;20.00232738;25.9174341;16.17951318;1.19227902;2.3609457;55.80273636;45.89933694;21.1304019;81.94166262;41.43112374;34.2577041;37.59138564
119;48;30;24.54201516;10.72504212;9.96976164;21.40589448;15.59959206;13.71161568;19.76527062;20.25647412;13.06686798;12.88044606;20.82900828;13.67432664;9.97990524;29.40672384;25.6541502;19.25921802;27.1234725;11.67475752;8.32922154;8.47847454;17.1746067;17.23714878;14.38832694;32.71871946;16.9296441;4.6728348;27.98372562;24.60744216;21.7012914;16.38431076;21.10884258;15.23640156;16.4207925;21.2600007;6.27854856;20.56699062;19.80729024;20.30681808;18.71050788;16.23289488;14.44650192;9.25400136;14.74862688;19.16707776;19.24393362;15.50937204;6.94237314;11.3795073;8.45988954;22.73986626;6.26347758;22.03340622;23.6066676;19.12158978;8.01906042;22.32838488;27.11237016;11.69102838;9.06576918;11.8944009;48.17955714;38.27615772;16.67441136;74.3184834;33.80794452;26.63452488;34.37185512
120;49;51;22.3690296;4.38146856;5.62050546;12.58378614;9.91932564;7.92533334;19.14329364;12.42965352;13.37417046;4.26963006;27.1451451;15.97179918;8.2840209;25.09453152;34.53356412;13.7415075;21.48788478;18.43162524;11.0161095;9.47381304;17.63892528;26.1165627;11.28024612;24.4837191;21.49646208;13.55224872;28.2992103;21.1707075;26.49072924;10.46750004;29.9882565;6.35698764;9.82040862;12.9199857;15.15796248;12.22697562;12.27461514;13.15233924;13.1510856;7.85461782;18.71774136;15.46408332;23.6280408;14.45500416;28.12334754;24.18271218;15.30883608;13.66536828;16.82635248;13.86045234;7.19189184;22.8809784;14.72725368;13.60387926;16.89847434;14.31035874;23.46581202;20.05749132;6.88424766;4.94704056;53.66140368;43.75800426;25.3477515;79.80032994;39.28979106;32.11637142;31.94162778
122;39;28;24.21770346;10.50317826;9.12522132;21.35073924;12.67973136;17.72236902;16.27377024;19.94865252;10.36908156;16.8911994;17.3375079;16.33353984;14.04421908;29.08241214;25.3298385;18.95139642;25.42025178;8.35631196;10.98843474;12.54278838;13.68310632;16.91283708;18.39908028;32.03714604;13.43814372;7.52810778;27.65941392;24.28313046;18.20979102;20.3950641;20.78453088;19.39642632;16.1129709;25.27075404;4.34955612;23.25516714;21.61937148;19.0969827;18.40268628;15.92507328;14.17533876;6.56620554;11.2571265;18.85925616;15.75243324;12.01787166;3.6160782;14.0387205;5.03717556;26.72234304;10.27423092;21.70909452;24.88659534;18.81376818;9.06239106;25.40853078;23.62086978;8.23202226;8.35618122;10.30843662;47.85524544;37.95184602;13.18291098;73.9941717;33.48363282;26.31021318;34.04754342
125;103;47;14.7651837;24.13129014;26.44216578;19.96527774;30.12364404;16.20098736;21.52998828;19.75972368;25.9786593;18.86645982;29.04305262;20.99741202;18.96009588;9.62644506;28.91780526;23.5393512;24.51147246;23.54994498;21.95388534;20.41158888;21.53021388;18.83715132;13.85325588;24.3513738;25.14368844;19.73774202;10.7875227;9.12452634;29.91533574;13.12060878;24.37249764;16.86479736;22.98890076;17.80509834;20.67988866;19.5767979;13.57633752;26.988588;18.9942;24.43856052;17.76330552;26.27005044;22.96267122;25.33119222;27.45797796;23.72341638;21.97215996;19.1019762;21.76850994;27.86981604;22.87949802;4.63874844;19.94497614;23.40172296;22.7563779;17.36549682;27.87095364;20.5789056;26.6363481;27.69984834;44.24362488;34.34022546;24.8884557;70.38255114;29.87201226;22.69859262;21.69750558
130;38;28;23.8544472;10.90042176;9.52246482;21.74798274;12.57445764;18.11961252;15.87652674;20.34589602;10.26380784;17.2884429;16.9402644;16.73078334;14.44146258;28.71915588;24.96658224;19.34863992;25.02300828;8.5897182;11.38567824;12.94003188;13.28586282;16.54958082;18.79632378;31.63990254;13.04090022;7.92535128;27.29615766;23.9198742;17.81254752;20.7923076;20.42127462;19.79366982;16.5102144;25.48487604;4.74679962;23.65241064;21.25611522;18.99170898;18.79992978;16.32231678;13.8120825;6.16896204;10.859883;19.25649966;15.35518974;11.62062816;4.0133217;14.435964;5.28377268;27.11958654;10.67147442;21.34583826;25.28383884;19.21101168;9.35629722;25.04527452;23.22362628;7.83477876;8.75342472;10.70568012;47.49198918;37.58858976;12.78566748;73.63091544;33.12037656;25.94695692;33.68428716
