ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
34;7;54;18.09823326;15.42893364;14.06507508;12.21093864;9.36709368;23.55826002;5.12387388;10.79820636;7.64178918;20.47543158;12.19588416;16.9696296;21.43330602;23.20535508;24.55894068;10.2602856;13.5422478;7.99174356;20.42271312;20.4883956;2.75157798;16.77069342;21.23626272;19.50897636;7.74108;11.67008148;25.80545406;19.24122612;10.06403892;20.9372652;20.44419474;18.59008284;13.21942422;17.63124438;11.72581944;18.70418508;17.71327578;12.82044654;9.30050142;13.06442382;14.23702332;9.71215974;9.21074934;11.0210295;12.78338244;9.03023514;11.22444186;19.9432752;10.49662038;16.59417852;17.39754708;21.41668008;14.01232212;10.12265736;12.88834758;18.52561788;12.20612922;10.37658834;14.95883262;13.8865404;44.16926724;35.51203584;10.0555767;70.21665888;31.40610354;25.20225906;26.96927328
38;49;16;16.71696054;15.0280893;14.36167254;20.08376544;16.22407014;17.72263668;13.9821237;19.65645618;12.19665072;16.682925;14.94874722;10.2833838;14.4570417;20.75877156;17.89713798;19.11853542;22.40049762;9.94932252;11.84135388;13.081683;11.6098278;10.10889072;14.57446002;24.06420444;11.12393682;2.11113138;19.51164738;16.7946426;15.66666702;15.11271618;13.78239204;17.32072242;20.06906328;18.06132858;5.09621532;19.59124368;14.23268694;21.67869636;18.15875124;19.9862556;7.55077752;12.48147912;9.10917918;19.87927932;13.15162776;10.04581476;6.65660706;13.2814725;7.92419352;25.45242834;10.91694162;14.75487738;19.96229862;18.98090718;5.16883542;17.41710366;21.06437904;7.13577948;13.58105712;16.01445348;37.50746454;28.85023314;11.07115632;63.55485618;24.74430084;18.54045636;25.58800056
41;7;67;20.55014736;19.02082782;17.64012408;14.66285274;12.70015842;26.01017412;7.57578798;13.25012046;12.05463816;23.49751332;15.03836154;20.75551854;26.07549534;25.65726918;28.34482962;12.7121997;15.9941619;11.34385908;24.98150604;25.13058492;5.20349208;20.55658236;24.69035484;21.96089046;11.63555028;15.45597042;28.25736816;21.69314022;14.70622824;23.3891793;24.23008368;21.04199694;15.67133832;20.08315848;15.51170838;21.15609918;20.16518988;14.9383494;11.75241552;15.51633792;18.02291226;12.57109344;12.63142968;11.3699496;16.1001375;12.3469902;15.0103308;23.72916414;14.28250932;19.04609262;21.94826238;24.28236402;16.46423622;12.57457146;16.67423652;20.97753198;14.65804332;14.16247728;18.5507268;17.16134634;47.95515618;39.29792478;13.37233176;74.00254782;35.19199248;28.988148;29.42118738
46;40;52;22.9618917;3.3129234;1.2117912;13.50306048;6.21587094;10.7948142;14.85875514;12.30070752;9.2045271;7.32190464;21.84755964;17.6060394;11.16499938;26.23144974;31.4091672;10.29317508;17.98250916;13.81701276;12.76314132;11.74131762;12.48645924;23.62091994;13.85680866;24.3726348;16.32005262;13.90372968;28.73824704;22.67230536;20.87924298;12.93148302;27.29442126;9.32807562;8.58468126;14.94067566;12.47682528;14.31963648;14.90002002;8.25705828;10.80300258;5.56439574;19.57283946;11.20052142;19.09309644;9.73469436;22.94681244;19.19366514;12.2862444;15.4404726;13.28608812;15.81208488;7.74773826;24.68985438;16.38642366;10.15554684;15.97889406;16.2998712;21.60943038;16.32733404;2.84282238;0.73301346;50.86272054;42.20548914;20.2190067;76.91011218;38.09955684;31.89571236;31.83293172
48;49;88;14.53274274;13.75072866;14.40083952;7.27159524;15.94799538;15.11337678;8.1513933;5.84339826;15.51796032;11.45398944;19.44868194;22.66037874;15.5749338;19.63986456;30.24968982;10.0219257;9.9821451;15.75417948;17.83040922;16.53536046;8.1924996;21.0616389;18.17537124;15.94348584;15.61725114;19.54625262;22.23996354;15.6757356;17.94021006;17.30378796;26.13494388;8.99847306;7.67303808;13.0154982;19.60199058;10.99024374;14.14778526;12.72712482;4.34569332;10.47808308;19.92777246;16.98141384;17.04175008;11.23450254;20.5104579;16.7573106;19.100613;20.23451544;18.37279152;9.16949496;15.64651482;18.2649594;9.38509308;9.88429746;20.76451872;14.92336482;14.1594312;18.25275948;16.00625844;13.92206178;44.03350914;35.37627774;17.78265216;70.08090078;31.27034544;25.06650096;23.40378276
58;96;42;13.93244982;20.97648408;23.03569812;17.29925472;25.3905807;13.49462898;18.75241236;16.90116504;21.36316128;16.51069476;24.11525778;16.32712602;13.12356762;12.83975976;23.9164371;20.62294476;21.55692612;19.11583308;16.04834946;14.7533007;18.79351866;14.72838618;11.43299232;21.27969372;20.29044738;15.56955498;8.10329718;11.86232604;24.83317758;10.87363416;19.80169116;14.0932353;19.6965738;15.27681786;16.57338714;16.80673296;11.44817622;23.32814388;16.33602996;21.07910214;13.59451974;21.64798968;18.27568974;21.8355216;22.31813832;19.21232532;17.63388288;14.92535718;17.51272248;24.5897778;18.36903042;1.26854346;17.1777879;20.48531652;18.61410012;14.63259294;24.76045026;16.30229004;22.49642634;24.15432438;35.05602312;26.39879172;20.23766688;61.10341476;22.29285942;16.08901494;21.89523996
63;26;37;24.33339156;10.13605146;8.89002774;18.44609694;4.66822368;17.35384134;11.35903218;17.03336466;4.73893878;16.17595782;13.09801848;18.5760381;14.74373292;29.12733246;26.26569888;16.4244345;19.7774061;5.0674716;13.73314002;13.7988225;8.98673628;18.47745162;18.24931926;25.74413466;7.57051146;13.37683968;27.88020828;25.1632035;12.7373688;19.64089428;22.15095294;18.44327598;15.26485434;23.60390514;11.86561668;21.57865068;22.60124784;14.3883177;15.53565972;15.18204666;15.94378152;3.77451546;10.34355528;15.0291579;14.37973986;10.73203014;10.68149046;16.63649232;8.53635912;22.82933682;10.51507014;23.12343828;20.24748042;16.28680626;14.59510578;24.76077618;18.44128752;11.57760504;8.27656578;9.631635;45.87602544;37.21879404;11.7573717;71.92341708;33.11286174;26.90901726;33.20443158
65;41;46;24.86284512;2.24347026;1.5770535;15.6029064;6.7571583;10.37361438;16.31805942;14.75021802;7.72740282;8.28337662;20.16019224;15.5596551;10.28105184;27.6330246;30.21860514;12.78999606;20.47933014;12.12964536;10.71675702;10.1435841;13.94576352;22.43035788;13.05959046;26.86945578;14.63268522;11.85734538;28.75455528;24.07388022;19.19187558;12.66066732;26.1038592;10.72965048;10.68452718;16.45273224;11.10924588;15.83169306;15.7413786;10.75387926;13.25251308;8.06121672;17.52645516;9.72339714;17.3813256;12.23151534;21.42377418;17.71654086;10.40701356;13.62010932;11.59872072;18.2832936;5.88812562;23.4189684;18.44870586;12.65236782;13.93250976;17.81192778;23.40031476;14.63996664;0.3460014;3.13176342;49.8289317;41.1717003;18.74188242;75.87632334;37.065768;30.86192352;33.73388514
68;43;46;25.04612442;2.55097818;1.88456142;14.8449618;7.06466622;10.6811223;16.62556734;14.18787912;8.3241507;8.59088454;20.66817306;14.8017105;10.01283456;27.94053252;29.46066054;13.09750398;20.09198304;12.63762618;9.95881242;9.3856395;14.25327144;21.67241328;12.86443014;26.45686752;15.14066604;11.09940078;29.0620632;24.38138814;19.6998564;12.96817524;25.3459146;11.0371584;9.92658258;16.76024016;10.52831862;16.13920098;16.04888652;11.06138718;12.69017418;7.86936528;16.76851056;10.32014502;17.88930642;12.53902326;21.931755;18.2300388;10.73242776;12.86216472;12.10670154;18.59080152;5.13018102;22.6610238;17.72832498;12.95987574;13.17456516;18.1194357;23.70782268;15.14794746;1.103946;3.53734236;49.0709871;40.4137557;19.25538036;75.11837874;36.3078234;30.10397892;33.91716444
85;43;79;14.66483112;12.64625928;12.60421464;3.5537325;16.376748;16.16167434;8.58014592;5.64447804;15.94671294;12.502287;19.87743456;22.79246712;16.62323136;19.77195294;30.3817782;7.68901386;11.38465968;16.1829321;18.87870678;17.58365802;8.62125222;21.19372728;18.8050386;16.07557422;16.04600376;19.97500524;22.37205192;15.80782398;18.36896268;17.50386306;26.26703226;10.04677062;3.51277548;13.84261776;20.0307432;11.8173633;14.27987364;10.26567846;4.77444594;7.0073007;20.05986084;17.41016646;17.4705027;9.54085656;20.93921052;17.18606322;19.52936562;21.282813;18.80154414;10.21779252;15.46191306;18.39704778;6.8173116;7.55138562;21.19327134;14.88521502;14.58818382;18.6815121;13.15313352;12.1254369;44.16559752;35.50836612;18.21140478;70.21298916;31.40243382;25.19858934;23.53587114
90;63;72;14.70855822;12.94576686;14.53443654;7.6741092;19.03578486;10.1702505;15.86156124;9.29462292;21.86424132;8.25553062;27.15884988;17.98990644;12.37647498;19.81568004;30.4255053;12.31199712;18.666075;23.46434742;14.6319504;13.33690164;15.90266754;21.23745438;13.23224496;18.3888426;23.32741908;22.07862318;22.41577902;15.85155108;25.650378;12.22128486;26.31075936;5.80001424;8.02655388;7.21816806;22.37529246;5.1929136;11.42296494;14.38451094;9.9677937;10.72183854;20.10358794;23.86023564;24.75191802;14.19227748;28.22062584;24.46747854;23.09343084;17.03605662;24.02179068;13.70243328;13.41938436;18.44077488;6.83107704;12.17436888;23.7266652;6.83177652;21.86959914;22.81135824;15.20129664;14.0556588;44.20932462;35.55209322;25.4928201;70.25671626;31.44616092;25.24231644;23.19373542
96;44;18;18.84739152;13.80843102;13.14201426;20.75103636;15.90591804;18.3516108;13.6639716;19.33830408;11.87849862;17.07021672;14.63059512;12.43825788;14.84433342;22.88920254;20.02756896;18.80038332;22.08234552;9.63117042;11.98513578;13.46897472;11.2916757;12.2393217;16.704891;26.19463542;10.80578472;2.25491328;21.64207836;18.92507358;15.34851492;17.24314716;15.91282302;19.4511534;19.70522724;20.19175956;2.93787402;21.72167466;16.36311792;21.36054426;17.84059914;19.5749952;9.7056516;11.91979134;8.79102708;19.56112722;12.83347566;9.72766266;4.49826576;14.88848808;7.55559204;25.13427624;11.30423334;16.88530836;22.0927296;18.66275508;3.1115217;19.54753464;20.74622694;6.81762738;13.21722108;14.7947952;39.63789552;30.98066412;10.75300422;65.68528716;26.87473182;20.67088734;27.71843154
98;72;68;13.54870116;16.44866118;18.03733086;10.93652142;22.53867918;10.38102792;17.58728052;13.02726696;23.63701392;10.81530138;28.88456916;17.83634526;13.08346572;19.95029874;29.52611868;15.42954804;20.39179428;24.72551466;15.56645418;14.27140542;17.62838682;20.33806776;9.40859004;19.51040946;25.05313836;21.17923656;21.5163924;15.11952282;27.37609728;7.7600331;25.41137274;9.30290856;11.52410616;5.99052156;22.18306872;3.9652671;6.92592252;17.39424372;13.70043774;12.6861126;19.20420132;25.63300824;23.88537132;15.967869;27.9278199;24.8220069;23.24356446;17.9705604;23.12240406;15.67972236;16.54671726;17.54138826;8.63958492;15.2919198;24.2237817;6.4929984;23.59531842;21.91197162;18.70419096;17.55855312;43.309938;34.6527066;25.84734846;69.35732964;30.5467743;24.34292982;23.79559344
107;39;76;16.67668608;13.49420226;11.91652518;5.96076984;15.02436072;18.46204242;9.31618686;8.05151538;16.68275388;14.80265508;20.6134755;24.63022458;18.92359944;21.7838079;32.39363316;6.67446744;11.68325586;16.91897304;19.7873265;19.14619128;9.35729316;23.20558224;20.81689356;18.08742918;16.7820447;20.71104618;24.38390688;17.81967894;19.10500362;19.51571802;28.27888722;12.3471387;6.47461164;14.2729998;20.3568327;12.24774534;16.2917286;8.56865298;7.18148328;6.31961124;22.0717158;18.1462074;18.20654364;7.0760307;21.67525146;17.92210416;19.97786544;22.6906788;19.53758508;14.09712018;14.8907328;20.40890274;7.5182256;6.5368392;21.92931228;14.57090904;15.24309486;19.41755304;13.54755636;11.43774744;46.17745248;37.52022108;18.94744572;72.22484412;33.41428878;27.2104443;25.5477261
109;59;16;16.81756668;16.15185918;17.6501409;20.18437158;17.20640016;14.46686754;14.96445372;19.7862819;13.17898074;13.45036224;15.93107724;7.12723416;12.25321578;20.8593777;16.92116334;20.10086544;23.38282764;10.93165254;10.61503668;11.08045254;12.59215782;10.11985398;14.67506616;24.16481058;12.10626684;5.66784606;19.61225352;16.89524874;16.64899704;15.21332232;12.8064174;15.8966361;22.58169066;18.16193472;8.3892066;19.69184982;14.33329308;22.66102638;19.14108126;22.90500366;4.39462788;13.46380914;10.0915092;20.86160934;14.13395778;11.02814478;9.44970234;12.53599776;9.32854194;26.43475836;13.54440552;14.85548352;20.06290476;19.9632372;8.7255501;17.5177098;22.04670906;8.1181095;16.86952548;19.30292184;37.60807068;28.95083928;12.05348634;63.65546232;24.84490698;18.6410625;25.6886067
110;35;23;20.09038938;13.18787844;11.94185472;19.93122306;14.24040534;19.27205466;12.8441583;18.51849078;11.05868532;17.99066058;13.81078182;13.68125574;15.76477728;24.1322004;21.27056682;17.98057002;21.26253222;8.6431956;13.20285;14.38941858;10.4718624;13.48231956;17.94788886;27.22926078;9.98597142;6.95338272;22.88507622;20.16807144;14.52870162;18.48614502;17.15582088;20.43693444;18.31668132;21.43475742;4.6489455;22.96467252;17.60611578;19.76762982;17.02078584;18.23387364;10.94864946;8.33578158;7.97121378;18.74131392;12.01366236;8.90784936;2.88150618;16.1062023;2.37062742;24.31446294;12.2246772;18.12830622;21.73260654;17.84294178;9.2997039;20.7905325;19.92641364;5.363676;11.32839276;12.98517234;40.88089338;32.22366198;9.93319092;66.92828502;28.11772968;21.9138852;28.9614294
116;64;54;16.06993206;8.9850438;10.4369211;12.81979164;15.40915458;3.15447282;20.8898946;14.91053718;18.36887916;5.74973808;29.8863837;10.52242086;5.571219;20.11174308;27.92017902;16.9465653;22.44088806;22.89994818;8.27142738;6.97637862;20.9310009;20.4995121;6.21646728;23.41717596;25.40298804;18.12378102;21.53541372;14.91328038;29.9621784;5.44152576;23.80543308;5.39027364;12.96243804;7.17151596;18.0623919;5.63642232;8.80231788;15.98050314;15.58370796;11.47526988;12.78146634;20.39380506;24.04681566;17.29672428;28.08926424;24.98345124;18.83157114;10.6755336;21.43291032;15.77944656;9.25169046;17.20515792;11.1259872;16.80893706;18.74382384;8.18802318;24.34620324;22.07341596;11.24057358;9.95814336;43.47138234;34.81415094;26.0087928;69.51877398;30.70821864;24.50437416;23.88441894
118;39;47;25.2238821;3.09954006;2.4331233;15.76505088;7.6132281;11.22968418;17.12074554;14.56269792;8.58347262;8.8802589;21.01626204;16.4157249;10.14201546;28.01555262;30.30053136;12.55516548;20.24449956;12.98571516;11.57282682;10.7183337;14.74844964;22.5122841;12.92055408;26.6346252;15.48875502;12.71341518;29.16192588;24.45640824;20.04794538;13.51673712;26.18578542;11.1121785;10.84667166;17.04200532;10.83633324;16.42096614;16.45837428;10.51904868;13.06499298;7.82638614;18.38252496;10.57946694;17.10841296;11.99668476;21.15086154;18.04504854;10.13410092;14.41748868;11.56197498;17.59618776;6.72475434;24.01551954;18.64841406;12.41753724;14.78857956;18.40120086;23.87142078;14.50087518;1.2020712;2.27569362;49.91085792;41.25362652;19.0703901;75.95824956;37.14769422;30.94384974;34.09492212
119;48;30;22.43706252;9.90035628;9.25856628;18.69370926;14.34049854;12.7952592;18.30746004;18.5761902;12.18465024;11.51386512;19.27408356;12.68983872;9.28798182;26.47887354;23.61723996;17.81474676;24.48029412;10.50383352;7.84694064;7.91262312;15.93516414;15.8289927;13.43320302;29.78430642;15.2666247;4.37030196;25.23174936;22.51474458;19.99200336;15.08231214;19.50249402;13.85642478;14.96595702;19.46902482;5.7129672;18.84798564;18.3452487;18.43539204;17.07848526;14.36368134;13.2953226;8.44003242;13.43451552;17.4197349;17.4769641;14.3711511;6.43178658;10.75029294;8.02023636;20.34043404;5.74788174;20.47497936;21.18710982;17.67711852;7.51026288;20.47545366;25.38971538;10.87614696;8.47795086;10.91134722;43.22756652;34.57033512;15.39649266;69.27495816;30.46440282;24.26055834;31.30810254
120;49;51;20.08327512;3.93967548;4.81553496;11.54157864;9.09113466;7.19107044;17.19444288;11.47303926;12.07979082;3.71816088;24.72282336;14.79023586;7.65262746;22.8534546;31.63478136;12.9100122;19.09553124;16.69227648;9.87581118;8.58076242;16.090203;23.8465341;10.2530649;22.30816416;19.19531634;12.38784336;25.13450328;19.29431022;23.7545067;9.32773926;27.52003542;5.95008048;8.81948844;11.8799073;13.7305086;11.25886812;11.29627626;11.86080204;12.14621004;7.43871678;17.04928134;14.07578514;21.45205692;13.02335526;25.4945055;22.06892886;14.18405334;12.2799174;15.77250312;12.43408974;6.5745321;21.15949914;13.53806082;12.77238396;15.52780428;13.23910284;21.00084642;18.62841372;6.19520526;4.33675722;47.4847254;38.827494;23.09427042;73.53211704;34.7215617;28.51771722;28.95431514
122;39;28;22.17876084;9.4199928;8.17396908;19.4671749;11.74075866;16.37407728;15.0397644;18.15902886;9.56258442;15.0926832;16.00638792;15.10123122;12.8667999;26.22057186;23.35893828;17.39758542;23.45813832;7.41460134;10.25833314;11.4914412;12.6674685;15.57069102;17.0120211;29.42486688;12.17739252;6.70573788;24.97344768;22.2564429;16.72430772;18.66113022;19.24419234;17.53895706;14.54879568;22.88784648;3.89474016;20.86259202;19.69448724;17.35079484;16.66132392;14.465988;13.03702092;5.90823852;10.16681988;17.00257356;14.20926846;11.10345546;3.19250784;13.16168544;4.6203819;24.14622906;9.32669982;20.21667768;22.35053808;17.25995718;8.34126;22.87890396;22.12201974;7.5592821;7.56050712;9.2172867;42.96926484;34.31203344;12.12879702;69.01665648;30.20610114;24.00225666;31.04980086
125;103;47;13.43319336;22.50258882;24.56180286;18.07856562;27.32832534;14.89636764;19.53172326;17.68047594;23.86136778;17.29000566;26.61346428;18.82533252;17.45401182;8.50931556;26.4146436;21.40225566;22.33623702;21.61403958;19.55233008;18.25728132;19.57282956;17.22659268;12.41690088;22.05900462;22.78865388;18.06776148;9.5743182;8.39489478;27.33138408;12.27537282;22.29989766;15.3155226;20.4758847;16.05612876;19.07159364;17.58604386;12.22748712;24.10745478;17.11534086;21.85841304;16.09272624;24.14619618;20.77389624;22.6148325;24.81634482;21.71053182;20.13208938;17.42356368;20.01092898;25.3690887;20.62556742;4.15510554;17.9570988;21.26462742;21.11230662;15.41190384;25.53976116;18.80049654;24.7581186;25.04568378;39.31558584;30.65835444;22.73587338;65.36297748;26.55242214;20.34857766;19.25565762
130;38;28;21.92757234;9.77841594;8.53239222;19.82559804;11.51863974;16.73250042;14.68134126;18.517452;9.3404655;15.45110634;15.64796478;15.45965436;13.22522304;25.96938336;23.10774978;17.75600856;23.09971518;7.61361648;10.61675628;11.84986434;12.30904536;15.31950252;17.37044424;29.06644374;11.82315438;7.06416102;24.72225918;22.0052544;16.36588458;19.01955336;18.99300384;17.8973802;14.90721882;23.24626962;4.2531633;21.22101516;19.44329874;17.24151918;17.01974706;14.82441114;12.78583242;5.54981538;9.80839674;17.3609967;13.85084532;10.74503232;3.55093098;13.52010858;4.97880504;24.5046522;9.68512296;19.96548918;22.70896122;17.61838032;8.68121454;22.62771546;21.7635966;7.20085896;7.91893026;9.57570984;42.71807634;34.06084494;11.77037388;68.76546798;29.95491264;23.75106816;30.79861236
