ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
34;7;54;24.9961326;21.13261002;19.1744388;16.92841416;12.80901924;32.49639606;6.95960862;14.85362082;10.33847142;28.0590912;16.74129456;23.1362874;28.7771118;31.78435284;33.0716076;14.26465662;18.71098224;11.0073171;27.82979172;28.3533318;3.63778164;22.95889944;29.5267497;26.58928122;11.06698572;15.8604966;35.21502546;26.28529686;13.0147314;29.21869764;28.26849696;25.64625636;18.37506462;24.96775506;15.88101768;26.03612742;24.68800824;17.61779964;12.9887508;18.00919254;19.45768518;13.54913154;12.50315964;14.78580654;17.2385493;11.97612456;15.30175626;27.80320332;14.02507842;23.02969854;24.15484956;29.48972904;18.98961042;14.12702838;17.41520562;25.5675462;15.96780396;13.96211778;20.3401185;19.05371754;60.31861848;48.27606822;13.49277582;86.15008188;42.97170342;34.51000956;36.35277534
38;49;16;23.04001836;20.47257186;19.54344216;27.74578338;22.11531132;24.0964233;19.17140526;27.06541746;16.47229062;22.55242302;20.13212472;13.5312054;19.9361478;28.36495812;23.87721768;26.47645326;30.92277888;13.3954176;16.17565008;18.03744096;15.84957828;13.76450952;20.33235978;32.73831066;15.42707664;2.97425688;26.46634182;22.86590214;20.64481764;20.83076214;19.07410704;24.43915602;26.77605444;24.7789677;6.75069618;27.01579314;19.73376312;29.82959628;25.20054744;26.49764622;9.85260318;16.81892178;12.2963094;26.99760318;17.53685868;13.15957752;9.1465797;18.6088134;10.73222538;35.24149518;14.5430106;20.29533912;27.54858144;26.33882502;7.08677124;24.1936446;28.1796006;9.44363466;18.33210084;21.75797004;51.12422856;39.0816783;14.67622878;76.95569196;33.7773135;25.31561964;34.3966611
41;7;67;28.28458728;25.9874859;23.82817002;20.21686884;17.40070152;36.37570914;10.2480633;18.1420755;16.35074898;32.4097809;20.46673536;28.63104156;34.87469394;35.07280752;38.56636176;17.5531113;21.99943692;15.76989048;33.92737386;34.45091394;6.92623632;28.4536536;34.08654918;29.8777359;16.44034722;21.35525076;38.50348014;29.57375154;19.11231354;32.50715232;33.76325112;28.93471104;21.6635193;28.25620974;21.37577184;29.3245821;27.97646292;20.5269096;16.27720548;21.29764722;24.95243934;17.81166636;17.7034776;15.67652796;22.1271891;16.86476436;20.79651042;33.29795748;19.51983258;26.31815322;30.16712712;33.3711798;22.2780651;17.41548306;22.90995978;28.85600088;19.25625864;19.45687194;25.19499438;23.64539982;65.81337264;53.77082238;18.38141562;91.64483604;48.46645758;40.00476372;39.64123002
46;40;52;31.53554058;4.5606303;1.59210396;18.4187562;8.27086494;14.44608678;20.33426664;16.66848834;12.6570507;9.9198213;30.40054362;23.84241984;14.88713424;35.3311395;42.00460146;13.9195569;25.20218478;19.60811598;17.53306998;16.31140188;17.01243966;31.8918933;18.71297934;33.1286892;23.45318868;19.03060284;38.99762406;30.68837982;28.049175;17.5328994;37.20149082;12.12842706;11.92746954;20.1703506;16.64143554;19.4064174;20.06766612;11.65923414;14.80361832;7.780092;26.97712152;15.29222154;26.14506072;13.4013681;31.0591128;25.79668806;16.4813733;21.5732523;18.38835282;21.9599547;10.53090294;33.27792996;22.14505248;13.78192866;21.43504386;21.98547;29.34246198;22.71141108;3.76813878;0.91444764;69.25161234;57.20906208;27.31333932;95.08307574;51.90469728;43.44300342;42.89218332
48;49;88;19.88773398;19.52783676;19.76699484;9.89732556;21.95154576;20.63187666;11.24446698;7.82253222;21.41505294;15.85400088;26.56938696;30.33715044;21.07292412;26.67595422;40.83294942;14.0576553;13.22679864;21.87254208;24.75691356;22.93093914;11.21388696;28.67324238;24.89876922;21.4808826;22.14356724;26.93707812;30.10662684;21.17689824;24.09131292;23.3954745;36.02983878;12.37893102;10.60747392;17.93156892;26.9575992;15.19940412;19.57960962;17.6838123;5.9576622;14.3477643;27.219027;23.91431796;23.57974116;15.33026754;28.2298407;22.96741596;26.37833778;28.1621109;25.10165994;13.34349858;21.76766418;24.9743265;13.24385802;13.92002706;28.49178714;20.45914758;18.67686;25.0386993;21.673869;19.08933852;60.40946592;48.36691566;24.48406722;86.24092932;43.06255086;34.600857;31.24437672
58;96;42;19.14499554;28.90709154;31.59719466;23.85076056;34.92658488;18.40136238;25.8665496;23.25564972;29.28356418;22.56702756;32.94339828;22.24102116;17.70861366;17.8569297;32.17634136;28.67973792;29.67163662;26.20669116;22.24148622;20.4155118;25.83596958;20.01663432;15.40775046;28.84328784;28.2383502;21.43292616;10.63244784;16.18932066;33.4560912;14.61391488;27.37323072;19.51340094;26.8648821;20.88394488;22.68375372;23.12077032;15.8387403;32.30589492;22.5024348;28.96984692;18.56241894;29.63019534;25.10758296;29.95235016;30.34813224;25.97085108;24.15407142;20.70755196;23.85458334;32.750559;24.74400288;1.63610196;23.65355862;28.54210968;25.41675252;20.29862178;33.29894262;22.25490822;30.38585334;32.55627564;48.01093212;35.96838186;27.48750234;73.84239552;30.66401706;22.2023232;29.26508892
63;26;37;33.7777812;14.11847214;12.4607781;25.71006276;6.32638812;24.1848552;15.74125722;23.63526942;6.59227548;22.68645534;17.69952708;25.2073749;20.2355541;39.63043554;35.1426951;22.0625496;27.49263084;6.90709944;19.28823402;19.8117741;12.41943024;25.02998694;25.2281625;35.37092982;10.75217214;17.9315841;37.73181924;34.13137956;16.80240792;26.90362368;30.33958446;25.81833738;20.91391866;33.0412071;16.2891642;30.3090423;30.99924054;19.80222684;21.7703994;20.63551044;21.52877268;4.9789572;14.52903384;20.3009202;19.3096368;14.04721206;14.57890638;23.42254434;11.5211991;31.81134714;14.80136586;31.56081654;27.77125902;21.92492136;19.48629312;34.3491948;24.74945256;15.84425736;11.49011532;13.64231196;62.38970598;50.34715572;15.56386332;88.22116938;45.04279092;36.58109706;45.13442394
65;41;46;34.33955178;3.05208522;2.12205714;21.26131404;8.68626708;14.41587126;22.18911384;19.47249954;10.41524796;11.62006842;27.7837992;20.98499688;14.43522822;38.32863246;40.4556714;17.34169428;28.13220648;16.99137156;14.67564702;13.79968158;18.86728686;30.34296324;18.31861338;35.9327004;20.83644426;16.17317988;39.24809724;33.2400609;25.78601358;17.52317292;35.65256076;15.12592002;14.77002738;22.74715446;14.7685455;21.98322126;21.47761434;15.08137152;17.60762952;11.20222938;24.11969856;12.9870159;23.81289462;16.82350548;28.8276126;23.56518786;13.8811863;18.80995734;15.88803792;25.38209208;8.09986806;31.6759539;24.72920796;17.20406604;18.5776209;24.40298868;31.19730918;20.19766698;0.3460014;4.08084174;67.70268228;55.66013202;25.08183912;93.53414568;50.35576722;41.89407336;45.69619452
68;43;46;33.63449136;3.54057396;2.61054588;20.23559946;9.17475582;14.90436;22.67760258;18.76743912;11.34029838;12.10855716;28.70884962;19.93179372;13.59007638;38.8171212;39.49405476;17.83018302;27.42714606;17.91642198;13.62244386;12.74647842;19.3557756;29.3813466;17.47346154;35.22763998;21.76149468;15.11997672;39.4255926;33.72854964;26.711064;18.01166166;34.69094412;15.61440876;13.7443128;23.2356432;14.13088884;22.47171;21.96610308;15.56986026;16.9025691;10.97108982;23.0664954;13.91206632;24.72729408;17.14379718;29.75266302;24.49023828;14.50967112;17.75675418;16.7012109;25.87058082;7.0466649;30.62275074;24.23745978;17.69255478;17.52441774;24.89147742;31.60469442;20.6735049;1.39920456;4.82507376;66.74106564;54.69851538;26.00688954;92.57252904;49.39415058;40.93245672;44.9911341
85;43;79;20.11758798;16.87716522;17.63018244;4.55340702;22.32407202;22.11222816;11.61699324;7.35350652;21.7875792;17.33435238;26.94191322;31.12748322;22.55327562;26.90580822;41.06280342;10.54707912;15.42208026;22.24506834;26.23726506;24.41129064;11.58641322;28.90309638;25.91954988;21.7107366;22.5160935;27.30960438;30.33648084;21.40675224;24.46383918;24.34015302;36.25969278;13.85928252;4.7553303;19.04225688;27.33012546;16.31009208;19.80946362;14.11717728;6.33018846;9.43725948;27.448881;24.28684422;23.95226742;13.20070344;28.60236696;23.33994222;26.75086404;29.59401402;25.4741862;14.82385008;20.90777742;25.2041805;8.76707808;10.40945088;28.8643134;20.68900158;19.04938626;25.41122556;18.40168356;16.95252612;60.63931992;48.59676966;24.85659348;86.47078332;43.29240486;34.830711;31.47423072
90;63;72;19.89691902;18.16729212;19.48004646;10.62651672;26.05844238;13.71590994;21.52893036;13.27033116;29.68913526;11.74324362;36.85385034;24.10417506;16.96216686;26.68513926;40.84213446;16.79791326;25.33401738;32.15700546;20.6461563;18.82018188;21.49835034;28.68242742;17.52988362;24.5056686;32.42803062;30.09871926;30.11581188;21.18608328;34.3757763;16.28249466;36.03902382;8.26817376;11.19894024;9.82442358;30.89326914;7.09225878;15.35538408;19.81373868;14.31066702;14.8307331;27.22821204;32.2609032;33.77337606;19.21973682;38.51430408;33.25187934;31.8193122;24.05135364;32.52037644;19.25908836;18.52285026;24.98351154;9.42997116;16.66028502;32.85559452;9.23151516;28.96132338;30.92070132;21.23143686;18.80239014;60.41865096;48.3761007;34.7685306;86.25011436;43.0717359;34.61004204;30.92997396
96;44;18;25.97425206;18.54589626;17.61586818;28.48456518;21.4596657;24.46580964;18.51575964;26.40977184;15.816645;22.92180936;19.4764791;16.66600698;20.30553414;31.29919182;26.81145138;25.82080764;30.26713326;12.73977198;16.50961872;18.4068273;15.19393266;16.69874322;23.26659348;35.67254436;14.77143102;2.91572694;29.40057552;25.80013584;19.98917202;23.76499584;22.00834074;26.50057194;26.24855988;27.7132014;3.8776632;29.95002684;22.66799682;29.17395066;24.54490182;25.97015166;12.98740476;16.16327616;11.64066378;26.34195756;16.88121306;12.5039319;6.27354672;20.64392904;10.1327376;34.58584956;14.91239694;23.22957282;30.48281514;25.6831794;3.97382196;27.1278783;27.52395498;8.78798904;17.71301976;19.83039606;54.05846226;42.015912;14.02058316;79.88992566;36.7115472;28.24985334;37.3308948
98;72;68;19.3828686;22.56612552;23.87887986;14.71303986;30.45727578;14.69919618;24.12617208;17.51313936;32.29355274;15.35802498;39.45109206;24.57124398;18.23183892;27.69030714;40.39764534;20.91283974;27.9312591;34.42799514;21.94753638;20.12156196;24.09559206;28.2379383;13.4774361;26.91286566;35.02527234;29.65423014;29.67132276;20.80773606;36.97301802;11.22208746;35.5945347;12.66700716;15.48277902;8.24838966;30.9050577;5.51622486;9.65421306;23.71199478;18.55347522;17.427393;26.78372292;34.86532068;33.32888694;21.8241543;38.56943622;34.19215506;32.3753754;25.3210257;32.07588732;21.70732842;22.92168366;24.53902242;11.71252824;20.7752115;33.6380565;8.99194878;31.5585651;30.4762122;25.63027026;23.20122354;59.97416184;47.93161158;35.70880632;85.80562524;42.62724678;34.16555292;31.8302928
107;39;76;23.03376498;18.12080964;16.63570116;7.9993245;20.41373328;25.10871246;12.9435276;10.799424;23.11411356;20.33083668;28.26844758;32.9785434;25.54975992;29.82198522;43.97898042;9.10611576;15.47592306;23.5716027;26.66919354;25.70057352;12.91294758;31.81927338;28.83572688;24.6269136;23.84262786;28.1667264;33.25265784;24.32292924;25.79037354;27.25633002;39.17586978;16.85576682;8.80865028;19.50272556;27.17763852;16.77056076;22.72564062;11.7788262;9.77610594;8.4427782;30.365058;25.61337858;25.27880178;9.42528144;29.92890132;24.66647658;26.85458256;30.80350386;26.80072056;19.79463936;20.00076;28.1203575;9.8101356;8.96848752;30.19084776;19.88914572;20.37592062;26.73775992;18.3196203;15.95804484;63.55549692;51.51294666;26.18312784;89.38696032;46.20858186;37.746888;34.39040772
109;59;16;23.14028808;22.46085678;23.98107666;27.8460531;23.42112084;19.7617872;20.47721478;27.25094226;17.77810014;18.6736293;21.43793424;9.49859334;16.75178598;28.46522784;22.37513256;27.78226278;32.2285884;14.70122712;14.40505854;15.23388978;17.1553878;13.48847424;20.4326295;32.83858038;16.73288616;8.0237052;26.56661154;22.96617186;21.95062716;20.93103186;17.77341534;22.25239188;30.86017464;24.87923742;11.17828968;27.11606286;19.83403284;31.1354058;26.49772734;31.16700318;5.81999112;18.1247313;13.60211892;28.3034127;18.8426682;14.46538704;12.64860738;16.70739486;12.3491193;36.5473047;18.5486988;20.39560884;27.64885116;27.64463454;12.13621956;24.29391432;29.48541012;10.74944418;23.38154916;26.19560454;51.22449828;39.18194802;15.9820383;77.05596168;33.87758322;25.41588936;34.49693082
110;35;23;27.70615272;17.98619784;16.3285038;27.59372388;19.41846624;26.47606242;17.62491834;25.51893054;14.9258037;24.93206214;18.5856378;18.60803184;22.31578692;33.03109248;28.54335204;24.92996634;29.37629196;11.50035588;18.27020592;20.38473258;14.30309136;18.43064388;24.99849414;37.25459094;13.88058972;9.47981556;31.13247618;27.5320365;19.09833072;25.4968965;23.7402414;28.51082472;24.78164436;29.44510206;6.23108928;31.6819275;24.39989748;28.28310936;23.65406052;24.50323614;14.92942962;10.82962782;10.74982248;25.45111626;15.99037176;11.6130906;3.87565272;22.40451624;3.0771312;33.69500826;16.92264972;24.96147348;29.65492014;24.7923381;12.5204274;28.85977896;26.63311368;7.40018946;15.35784102;17.17627476;55.79036292;43.74781266;13.12974186;81.62182632;38.44344786;29.981754;39.06279546
116;64;54;21.81388188;12.80508912;14.55384318;17.50259658;21.23260416;4.12830522;28.53543594;20.30269608;25.29410094;7.86169596;40.52802336;13.98489252;7.64354664;27.13882164;37.69080174;23.37368568;31.00986204;31.87022454;11.37664542;9.550671;28.50485592;27.6012594;8.39519778;31.51217418;35.71529724;24.12161544;29.03464386;20.36465898;40.66486656;7.63343328;32.08474776;7.41427794;18.0750201;9.8311722;24.56373108;7.88342928;11.80767786;21.8433657;21.34303194;15.92611326;17.18993394;27.86586888;32.69220804;23.58549966;37.93275732;33.55547616;25.48977414;14.73273342;29.19609906;22.51810506;12.65303982;23.3687805;15.20385624;23.23605744;25.2856026;11.08076922;33.32229168;29.8395333;15.86923386;13.87618686;59.33748294;47.29493268;35.07212742;85.16894634;41.99056788;33.52887402;32.27044086
118;39;47;34.5897732;4.2464253;3.31639722;21.47298882;9.88060716;15.61021134;23.38345392;19.72272096;11.60958804;12.40961058;28.97813928;22.10877588;13.7567568;38.28387822;40.26702804;16.97378952;28.2564174;18.18571164;15.79942602;14.671131;20.06162694;30.15431988;17.64014196;36.18292182;22.03078434;17.36751996;39.59227302;33.64111854;26.98035366;18.06648852;35.4639174;15.08116578;14.98170216;23.10550548;14.31449988;22.34157228;22.09746108;14.71346676;17.85785094;10.83432462;25.3138173;14.18135598;23.0908281;16.45560072;28.33137738;23.95409622;13.42714068;19.86456;15.3341202;24.91269342;8.77102098;32.58286542;25.1992851;16.83616128;19.77196098;24.92062488;32.39164926;19.65717846;1.54034148;2.88650166;67.51403892;55.47148866;25.47074748;93.34550232;50.16712386;41.70543;45.94641594
119;48;30;31.07878254;13.42993542;12.50080572;25.6868361;19.06501566;17.05378686;25.25462352;24.43589016;16.6072509;15.50978658;26.21534298;16.7806143;12.89351136;36.4037223;31.91598186;23.50359414;33.0955971;14.33972874;10.47126444;10.99480452;21.93279654;21.8032737;17.9271708;40.77707484;20.73085746;5.99849622;34.505106;30.90466632;26.7280359;20.3269992;27.11287122;18.84055194;19.733418;26.63687262;7.939926;25.87293942;24.7331595;25.16579298;22.57102014;19.45500978;18.09193524;11.88987378;18.37952766;22.81224822;23.62007694;19.24279578;8.7541956;14.60557476;10.94573538;28.67207958;7.50037416;28.3341033;28.93718166;23.3659659;10.11101058;27.65853384;34.26281886;14.91802938;11.2894644;14.7153336;59.16299274;47.12044248;20.75944704;84.99445614;41.81607768;33.35438382;42.43542528
120;49;51;27.84410868;5.64643992;6.34854744;15.56307084;12.73616796;9.6896433;23.81393838;15.5069511;17.1468972;5.16337782;34.89526368;19.39491708;10.13069076;31.03764546;42.63933216;17.47678008;26.15821764;24.10283604;13.38093282;11.5549584;21.76888314;32.80889262;13.95653586;30.44302554;27.94790874;17.00411514;34.24118058;26.39488578;32.5390215;12.77645592;37.21364808;7.83493302;12.31052382;15.87685656;18.94554492;15.11292336;15.45108282;16.14894324;16.54728696;10.02920766;22.5999585;19.75752456;29.38514658;17.81719944;34.62569586;30.2484147;19.34815062;16.81680882;21.5396904;17.66646066;8.8605756;28.95679938;18.22843026;17.33915184;21.1166295;17.69197596;28.47064728;25.5119844;8.52458226;5.67089112;65.36770974;53.32515948;31.76506596;91.19917314;48.02079468;39.55910082;39.04363626
122;39;28;30.45793302;12.66832044;11.0106264;25.95505362;16.0328133;21.9914445;20.99402826;24.16623912;13.05039162;20.44744422;21.95474772;20.48560812;17.831169;35.78287278;31.29513234;23.2339431;32.74540188;10.04008596;14.17625826;15.93246216;17.67220128;21.18242418;22.86482844;40.15622532;16.43121468;8.95894428;33.88425648;30.2838168;22.46744064;25.26465684;26.4920217;24.0262068;19.46376696;31.57453026;5.34260418;28.8588906;27.15167778;23.68536246;22.3013691;19.18535874;17.68120992;8.53745424;14.1189324;22.54259718;19.35948168;14.98220052;4.45524498;18.31056858;6.3622245;33.21158334;12.4380318;27.71325378;29.95691394;23.09631486;11.23497702;31.61155926;30.0022236;10.68528276;10.03996362;11.85839736;58.54214322;46.49959296;16.49885178;84.37360662;41.19522816;32.7335343;41.81457576
125;103;47;18.92376714;29.93762148;32.86422966;24.62673006;37.34959788;20.00991888;26.6425191;24.03161922;32.26746018;23.43334068;35.92729428;25.22491716;23.49329328;12.3683853;35.16023736;29.45570742;30.44760612;29.19058716;26.74676994;24.92079552;26.61193908;23.00053032;16.66879416;29.61925734;31.2222462;24.41682216;12.47048406;11.2139649;36.4399872;16.14136206;30.35712672;21.3201027;27.6408516;21.65991438;25.66764972;23.89673982;16.6147098;33.08186442;23.2784043;29.74581642;21.54631494;32.61409134;28.09147896;30.72831966;33.33202824;28.95474708;27.13796742;23.69144796;26.83847934;33.5265285;28.02316434;5.45628624;24.42952812;29.31807918;28.40064852;21.07459128;34.07491212;25.23880422;33.00176622;33.57993894;53.6952699;41.65271964;30.47139834;79.5267333;36.34835484;27.88666098;25.60810722
130;38;28;30.57823278;13.1653503;11.50765626;26.45208348;15.99550884;22.48847436;20.4969984;24.66326898;13.01308716;20.94447408;21.45771786;20.98263798;18.32819886;35.90317254;31.4154321;23.73097296;32.24837202;10.49027934;14.67328812;16.42949202;17.17517142;21.30272394;23.3618583;40.126671;16.75266978;9.45597414;34.00455624;30.40411656;21.97041078;25.7616867;26.61232146;24.52323666;19.96079682;32.07156012;5.83963404;29.35592046;27.27197754;24.18239232;22.79839896;19.6823886;17.80150968;8.04042438;13.62190254;23.03962704;18.86245182;14.48517066;4.95227484;18.80759844;6.85925436;33.7086132;12.93506166;27.83355354;30.4539438;23.59334472;11.6940408;31.73185902;29.50519374;10.33642122;10.53699348;12.35542722;58.66244298;46.61989272;16.00182192;84.49390638;41.31552792;32.85383406;41.93487552
