ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
12;632;61;42.77274956;14.079735449000001;24.617166847;24.312549504;9.814281992999998;36.159678136;17.869452847999998;26.306420984000006;16.520552092;25.025898026;13.594997542;25.120048721;13.138532811;24.624092320000003;16.96802476;26.846210443;18.870987004000003;14.728261022999998;22.062775784000003;18.418944229;13.64914345;47.449109467;36.784900400999994;27.483540246999997;49.586291001;39.581884519;35.20311903
13;3148;104;70.77274956000001;33.889181729;9.179802362;25.035204684;20.778073644;19.833653176000002;15.222364388;31.376534084000006;13.058096682;26.613051026;20.089822092000002;32.729100151;35.40088973100001;23.00900043;28.219283369999996;31.916323543;26.516144884000003;25.270313823;32.244954154000006;20.923294729000002;19.372004880000002;50.448081717;41.855013500999995;32.553653337;52.585263261;23.255859559;38.20209128
14;3565;73;-14.22725044;34.593049799;32.761628677;35.743189674;32.807812084000005;44.758090906;26.367235897999997;27.444477074000005;27.004573042;37.757922536;25.123344052;4.032352209;32.273135901;32.58169794999999;39.36415488000001;27.984266533000003;37.542646114;36.415185333000004;43.389825674;32.068166239;30.5168764;52.683781296999996;37.922956491;28.621596336999996;54.820962831;48.180297289;40.43779086
15;3040;33;71.77274956000001;15.688977649000002;22.287471147;10.962632864;15.403742203999998;34.283933376;14.945825188;20.059669504000006;21.257540102000004;13.084152765999999;22.098732992000002;33.108836941;15.789132490999998;7.338513775000001;8.329540671;20.599458963;5.444928200999999;12.461350043;17.471497614;13.881890348999999;18.42293846;52.399992497;30.538148920999998;21.236788756999996;54.537174041;37.706139759;40.15400206
16;3055;31;98.77274956000001;23.111911509;22.992040117000002;7.5381617389999995;21.866875144;34.988502356;15.650394168;23.319735794000007;21.962109082;2.8976602220000003;22.803301972;35.385579911;23.385834691000003;11.06120743;15.75247453;23.859525253;13.330823314;16.588973863;11.462599454;14.586459329;19.16024656;53.104561477;33.798215221;24.496855056999998;55.241743021000005;38.410708739;40.85857104
17;3015;22;27.772749559999998;13.388111019000002;27.439803557;17.653402954;26.695694444;39.436265786;21.045410777999997;10.426050594999998;21.682747922;19.774922856;19.801518932;23.475218030999997;11.261369520999999;14.49191123;19.898531269999996;10.965840052999999;19.452859394000004;22.575174973;26.455384374;20.572660439;25.14644768;47.361956176999996;20.904530011;11.603169855;49.499137711;42.858472169;35.11596574
18;2459;60;35.77274956;15.434888199000001;27.290887207;26.173178194000002;12.574073433999999;39.030107666;18.604161977999997;23.949473864000005;20.093151112;27.785689476;15.008594362;25.019906381;13.568206620999998;26.911945720000002;19.087870239999997;24.489263323000003;21.630778444000004;17.488052473;24.822567224;21.178735679000003;16.85082943;47.548719967;34.427953290999994;25.126593126999996;49.685901511000004;42.452314049;35.30272953
19;2365;60;39.77274956;15.213109389000001;26.144303257;24.560381524;10.899523863999999;37.686814556;18.066256008;25.004471354000007;18.418601542;26.111139906000002;13.334044792;24.210053171;12.264104550999999;25.29914905;17.650273749999997;25.544260813;19.956228874000004;15.813502902999998;23.148017654;19.504186109000003;15.17627986;46.571370277;35.482950781;26.181590616999998;48.708551821;41.109020939000004;34.32537984
20;2122;15;63.77274956;14.771502039000001;20.476493047;9.151654768999999;20.432938714;32.472955286;13.134847098;12.048301844;19.446562012;11.273174675999998;20.287754902;25.097469281;13.187444760999998;5.990163042000001;13.7559433;12.588091303;10.951111208;14.073426793;17.953636184;12.070912259;16.644699490000004;48.984207427;22.526781270999997;13.225421107000003;51.121388971;35.895161669000004;36.73821699
21;3131;76;9.77274956;25.687798529;22.192724887;25.611172404;22.238908294;34.189187116;15.798332108;18.539225804000004;16.435669252;27.189018746000002;14.554440262;11.474555921;23.367884631000003;23.584968160000003;28.795251089999997;19.079015263000002;27.092112604000004;25.846281543;32.820921884;21.499262449;19.94797261;42.114877506999996;29.017705220999996;19.716345067;44.252059041;37.611393499;29.86888707
22;2989;71;44.77274956;18.860290129;20.447792547000002;23.866240064;11.806121273999999;31.983417336000002;13.865723908;24.069088204000003;12.049456992;25.444086406;9.74515102;24.696523741;16.327481061000004;21.84003582;20.048888159999997;24.608877663;21.815617944000003;17.672891962999998;25.007406724000003;19.043331009000003;10.339403309;44.473682667;34.547567631;25.246207466999998;46.610864211;35.405623719000005;32.22769223
23;3882;63;101.77274956000001;29.990294058999996;22.574413917;19.446778394000003;23.952083664;34.570876145999996;15.232767958;29.679102514000004;21.544482882;21.024624736;22.385675772000003;34.967953711;29.812463441000002;17.42057415;22.63085708;30.218891973;20.927718594;17.942881733;13.344398674;12.860913818999999;18.74262036;52.686935276999996;40.157581930999996;30.856221777;54.824116811;37.993082529;40.44094484
24;3729;17;27.772749559999998;16.352234779;28.932833937;17.875872014000002;28.979017334;40.929296166;21.859064338;11.919080973999998;23.175778292;19.997391916;21.294549302;24.968248410999998;14.048420560999999;14.71438029;22.480160539999996;12.458870433;19.675328454000002;22.797644032999997;26.677853424000002;20.795129499;25.368916730000002;48.854986546999996;22.397560391;13.096200227;50.992168091;44.351502549;36.60899611
25;2693;47;20.772749559999998;16.290978899;23.507904147;21.539075874;21.696621474;35.504366386;17.113511378;13.240363273999998;17.750848512;23.660595776;15.869619521999999;19.543318620999997;14.424297321;18.37758414;19.9499583;13.780152733;22.546160374000003;25.515212433;29.251054264;22.814441719;21.26315187;43.430056766999996;23.718842691;14.417482527;45.567238311000004;38.926572769;31.18406633
26;3674;109;44.77274956;35.531317879;18.060373017;26.687542874000002;22.841305584;31.376241126000004;16.874702577999997;28.812089014000005;7.36122028;28.265389216;12.189334032;30.164655091;33.48963239100001;24.661338630000003;29.87162157;29.351878473000003;28.168483074000005;26.922652013;33.897292354;22.575632919;21.02434308;45.519084657;39.290568441;29.989208276999996;47.656266201;34.798447509;33.27309422
27;3664;95;60.77274956;29.354873768999997;10.280294862;19.625439064000002;16.243765684;22.249249736000003;9.812598766;25.966768464000005;10.893704242;21.203285406;14.737056592;27.319334531;29.991124111;17.599234810000002;22.809517749999998;26.506557923000003;21.106379264000005;19.860548202999997;26.835188534;15.513529108999998;13.96223926;45.038316097;36.445247881;27.143887717;47.175497641;25.671456119000002;32.79232566
28;4507;3;35.77274956;19.867961628999996;30.013829607;18.688991324;29.970275274;42.010291836;22.672183647999997;15.212187964;26.468885292000003;20.810511226;24.587656302000003;28.261355401;16.268466141000005;15.527499599999999;23.29327986;15.751977423;20.488447764000004;23.610763343;27.490972744;21.608248809000003;26.18203605;52.148093546999995;25.690667390999998;16.389307227000003;54.285275091;45.432498219;39.90210311
29;3564;73;48.77274956;18.791264689;19.166379807000002;22.584827324000003;11.308263893999998;30.220915356000003;12.103221928;24.649421824000004;12.071640242;24.162673666;9.993349236;26.001987901;18.476521571000003;20.55862308;19.389198769999997;25.189211283000002;20.952441144000005;16.809715163;24.144229914;18.132985989;9.429058285;44.228299217;35.127901240999996;25.826541086999995;46.365480761;33.643121739;31.98230878
30;4268;65;-7.227250440000001;28.940748379;27.109327257;30.090888254;27.155510664;39.105789486;20.714934478;21.792175654000005;21.352271612000003;32.105621116;19.471042632;4.571279188;26.620834481000003;26.92939653;33.71185346000001;22.331965113000003;31.890344694000003;30.762883913;37.737524254;26.415864819;24.86457498;47.031479867;32.270655071;22.969294916999996;49.168661411;42.527995869;34.78548943
31;1999;58;57.77274956;15.234644509;19.253496027;17.438805704;2.1235364299999997;30.992716476000002;11.939476648000001;27.758933104000004;15.214055162;18.152154226;16.529221231999998;29.111499181;17.332078751;17.750348520000003;10.572814732000001;28.298722563000002;11.997243204;7.854517222999999;15.189031974;11.545200429;9.049632685;46.830480736999995;38.237412520999996;28.936052367;48.967662281;34.414922859;34.5844903
32;4183;44;71.77274956000001;14.676100179;22.097839567;11.712441574;11.328482553999999;34.094301806;14.756193618000001;24.003598844000006;21.067908532;13.833961475999999;21.909101422000003;34.491379361;13.311525840999998;11.6411449;6.726985597999999;24.543388303;4.255371608;8.217229869;13.103263064;12.764390159;14.63675755;52.210360926999996;34.482078271;25.180718106999997;54.347542471000004;37.516508189;39.96437049
33;3175;68;65.77274956000001;21.465615979;16.852260597000004;18.432773894;6.720465624;28.755028266000004;7.178074682;27.893234314000004;15.822329562;20.010620236;16.663522452;29.245800391;22.658984451000002;16.40656965;14.137921650000001;28.433023773000002;15.477147534;9.186900476999998;19.467412414;10.557372519;5.107227299;46.964781957;38.371713741;29.070353577;49.101963501;32.177234649;34.71879152
34;3847;44;23.772749559999998;14.046551879;24.503491657;21.657378174;21.914193714;36.499953886;18.109098877999998;13.358665573999998;18.746436012;23.778898076;16.865207022000003;20.538906130999997;12.179870301;18.49588645;18.990611639999997;13.898455033;22.038642574000004;25.803613233;30.459359584;23.810029219;22.25873937;44.425644266999996;23.837144991;14.535784827;46.562825811;39.922160269;32.17965383
35;2526;65;67.77274956000001;20.999636438999996;17.049415457000002;19.302342694;6.254486083;30.277107806000004;8.698756881000001;29.891964414000004;17.821059662000003;20.390526276;18.496109492000002;31.244530491;20.618976061;17.865494690000002;13.671942110000002;30.431753873;13.437139154;7.146892095999999;17.427404034000002;8.517364141999998;4.6412477580000004;48.963512056999996;40.370443830999996;31.069083677;51.100693591;33.699314189;36.71752162
36;3624;76;54.77274956;20.705267538999998;15.044058526999999;18.462506054000002;9.630106817999998;26.783278986000003;8.296344536000001;23.549495614000005;11.478590852;20.040352396;12.158673482;24.902061681;21.452496581000002;16.436301800000003;18.079385119999998;24.089285073000003;19.503813594000004;15.361087612999999;22.695602364000003;14.350596098999999;7.888798612999999;42.621043246999996;34.027975031;24.726614867;44.758224791;30.205485369;30.37505281
37;4244;37;64.77274956000001;14.966179429000002;26.330655147;15.053162623999999;15.267520433999998;38.327117376;18.989009187999997;23.216001664000004;25.300724102;17.174682526;26.141916992000002;36.265169101000005;16.893961031000003;11.81268156;10.018779112;23.755791123;8.796016221999999;15.812438062999998;20.822585634000003;17.925074349000003;19.292451030000002;56.443176496999996;33.694481081;24.393120927;58.580358041000004;41.749323759;44.19718606
38;3761;45;80.77274956000001;17.691381169;18.336267147;8.322649902999999;14.035468913999999;30.332729376000003;10.994621188;19.836247024000006;17.306336102000003;10.444169806;18.147528992;30.729806941;15.834369550999998;7.577718656;12.60693299;20.376036483;7.123639581999999;7.512807743;15.787725534;9.930686349;14.50447359;48.448788496999995;30.314726440999998;21.013366286999997;50.585970041;33.754935759;36.20279806
39;4168;42;64.77274956000001;11.216796623000002;23.277249237000003;13.372620794;9.966076642999997;35.273711466;15.935603278;23.604944914000004;22.247318202000002;14.431451295999999;23.088511092;35.670789031000005;12.853378120999999;11.346416549999999;3.267682045;24.144734373000002;6.124540494999999;11.684776672999998;16.611702994;14.871668438999999;12.9701718;53.389770596999995;34.083424330999996;24.782064177;55.526952131;38.695917849000004;41.14378016
40;2504;64;20.772749559999998;22.900760238999997;21.422614487;24.404175494;18.684755594;33.419076726;15.028221718000001;16.105462894000002;15.665558852;26.418908356;12.867421261999999;15.376489881000001;20.934121721000004;21.242683760000002;26.257322419999998;16.645252353;26.203631934000004;24.706534852999997;32.041049604;20.729152059;19.17786221;41.344767106999996;26.583942310999998;17.282582147;43.481948651;36.841283109;29.09877667
41;3403;30;31.772749559999998;11.446863950000001;30.227877087;19.260629984;23.796120594;42.224339316;23.243822308;12.923215263999998;24.470821442000002;21.382149886;22.589592452;26.263291561;8.429653331999999;16.099138260000004;16.99895741;13.463004723;20.786840064000003;24.182402003;28.062611394;22.179887469;26.753674710000002;50.150029697;23.401694681;14.100334527000001;52.287211241;45.646545699;37.90403926
42;3675;22;15.77274956;19.172363229;26.902971397;19.202293624;26.949154804;38.899433636;20.508578628;7.658610679;21.145915762;21.323813526000002;19.264686772;22.938385870999998;15.732239851;16.04080189;23.806582149999997;8.198400137999998;21.001750064000003;24.124065642999998;28.004275034000003;22.121551109000002;24.658219120000002;46.825124017;18.137090101;8.835729939;48.962305561;42.321640019;34.57913358
43;4359;31;66.77274956000001;15.275359909;24.227798967000002;13.000090424;16.321518164;36.224261196;16.886153007999997;20.969993824000007;23.197867922;15.121610325999999;24.039060812000002;34.019161261;15.845479030999998;9.375971335;7.915922930999999;21.509783283;8.241079281;14.859120863;20.283101634;15.822218169;19.284921920000002;54.340320317;31.448473241;22.147113076999997;56.477501861;39.646467579;42.09432988
44;4458;13;15.77274956;21.942918819;29.967626717;21.646053754;30.013810124;41.964088946;23.573233937999998;10.008111354999999;24.210571082;23.767573656;22.329342092;26.003041190999998;18.175999981000004;18.484562030000003;26.25034229;10.547900814;23.445510194000004;26.567825773;30.448035174;24.565311239;27.722874440000002;49.889779337;20.486590770999996;11.185230615000002;52.026960871;45.386295329;37.6437889
45;2153;20;1.7727495600000003;18.025567289;26.443742587000003;17.728702224;26.489925994;38.440204816;20.049349808;3.644541222999999;20.686686942;19.850222126000002;18.805457962000002;22.479157061;14.258648451;14.5672105;22.332990749999997;4.184330682;19.528158664000003;22.650474242999998;26.530683644000003;20.647959709000002;24.198990310000003;46.365895197;14.123020641;4.8216604830000005;48.503076741;41.862411199;34.11990476
46;2625;40;24.772749559999998;12.992024379000002;25.973477357;21.285127894000002;22.774264664;37.969939586;19.579084578;12.986415293999999;20.216421722000003;23.406647796;18.335192732000003;22.008891831;11.125342800999999;18.12363617;19.253667649999997;13.526204753;21.680666894000005;26.206899912999997;30.087109314000003;24.204385379;23.72872508;45.895629977;23.464894710999996;14.163534557000002;48.032811511;41.392145969000005;33.64963954
47;4085;60;29.772749559999998;18.300556938999996;22.813680597;26.232128114;15.038715203999999;34.810142825999996;16.419287818;22.331238754000005;17.056624962;27.809974456;14.288988672;20.881171890999997;16.403295881000002;24.205923870000003;21.789465079999996;22.871028213000002;24.095420214000004;19.952694233;27.287208994;22.120218159;19.021987680000002;42.735833217;32.809718171;23.508358016999995;44.873014751;38.232349209;30.48984278
48;2458;34;22.772749559999998;12.776472129000002;25.757434237000002;20.587430044;25.189487404;37.753896476;19.363041468;12.288717443999998;20.000378602;22.708949946;18.119149612;21.792848710999998;10.474308149999999;17.425938310000003;19.286892369999997;12.828506903;22.386886484000005;25.509202063;29.389411454;23.506687529;23.512681960000002;45.679586857;22.767196861;13.465836697;47.816768401000004;41.176102859000004;33.43359642
49;951;50;98.77274956000001;21.957670149;26.468565827000003;13.198535523999999;14.357624833999997;38.465028056;19.126919867999998;26.968283604000003;25.438634792000002;11.241930426;26.279827682;38.862105621000005;23.410708951000004;14.70975524;16.82616872;27.508073063;11.199814844;10.819123605999998;3.0968415809999996;16.029311069000002;19.067875970000003;56.581087187;37.446763020999995;28.145402866999998;58.718268721;41.887234439000004;44.33509675
50;4009;49;44.77274956;10.937207155000001;28.584115647;20.284479284;11.845513553999998;40.126626946;21.284881287999998;23.357359024000004;20.943357432000003;22.642630006;18.638549622000003;28.943447460999998;7.988202317000001;21.02324682;13.37437152;23.897148483000002;15.801370764;15.664274722999998;21.829029784000003;19.354957929;17.49863097;52.341871407;33.835838451;24.534478287;54.479052951;43.548833319;40.09588097
51;3966;99;42.77274956;29.136160008999997;15.753625707;23.099022524000002;19.252785234;30.448264716000004;13.286182228000001;23.933166424000007;3.7726999299999995;24.676868866;8.016309340000001;25.285732501;26.785274121000004;21.07281828;26.28310122;24.472955883;24.579962724000005;23.334131662999997;30.308772004;18.987112569;17.43582273;40.062312027;34.411645850999996;25.110285686999998;42.199493571;33.870471099;27.81632159
52;3700;59;78.77274956000001;23.173599838999998;18.909131797;14.276982954;11.991159123999998;30.905594026000003;11.567485838;24.509307074000006;17.879200762000004;15.854829295999998;18.720393652000002;31.302671591;21.940367121;12.250778709999999;15.200439840000001;25.049096533;10.647359494;6.817989515;16.797211694;4.161873081;10.263758437;49.021653156999996;34.987786490999994;25.686426336999997;51.158834691;34.327800409;36.77566272
53;3040;33;71.77274956000001;15.677508629000002;22.276002127;10.951163844;15.392273193999998;34.272464356;14.934356168;20.048200484000006;21.246071092;13.072683746;22.087263982;33.097367921;15.777663470999999;7.327044758;8.318071654;20.587989943;5.433459183999999;12.449881022999998;17.460028604;13.870421329;18.411469450000002;52.388523487;30.526679900999998;21.225319746999997;54.525705021;37.694670739;40.14253305
54;727;50;17.772749559999998;18.351846108999997;26.411086397000002;22.600130864;22.442133404;38.407548636;20.016693628;14.301418264;20.654030762;24.721650766;18.772801772;22.446500870999998;16.485164531000002;19.438639130000002;21.956739889999998;14.841207723;24.399587304000004;26.445453983;31.402112274;25.519388349;24.166334120000002;46.333239017;24.779897680999998;15.478537517000003;48.470420561000005;41.829755019000004;34.08724858
55;3481;73;64.77274956000001;22.917765578999997;17.249165947;19.318995154;8.172615216;29.390356586000003;7.8134029940000005;27.515409344000005;15.444504592;20.896841496;15.145780582;28.867975420999997;24.150345661000003;17.2927909;15.59007124;28.055198803000003;17.520187144000005;11.229940092999998;21.510452024000003;12.064575239;3.068141711;46.586956987;37.993888770999995;28.692528606999996;48.724138531;32.812562969;34.34096655
56;3616;19;89.77274956000001;23.864843459;25.972810767000002;14.647972494;23.466091854;37.969273006;18.631164818;21.141643264000006;24.942879732;16.769492396;25.784072622;34.190810701000004;22.280786181000003;9.480237422;19.25226102;21.681432723;15.113115924;19.569744513;23.449953904;17.567229979;22.14101721;56.085332127;31.620122691;22.318762526999997;58.222513671;41.391479389000004;43.83934169
57;3780;34;14.77274956;15.788848799000002;24.349067727;20.322057174;24.395251134;36.345529966;17.954674958;11.662164253999999;18.592012092;22.443577076;16.710783101999997;20.384482200999997;13.486684820999999;17.160565440000003;22.29926904;12.563134032999999;22.121513614000005;25.243829193;29.124038584;23.241314659;22.10431545;44.271220346999996;22.501823991;13.200463827;46.408401891000004;39.767736349;32.02522991
58;65;41;46.77274956;6.400958058999999;31.176112977000003;18.982158374;14.046153373999998;42.840071826;23.497401057999998;21.289840234000007;25.270211612;21.340309096000002;22.509134582;30.918797550999997;5.507818241000001;19.720925910000002;9.055054821;21.829629693;14.499049853999999;17.978441092999997;22.602036564000002;21.669124299;19.812797330000002;54.805535686999995;31.768319651;22.466959486999997;56.942717231;46.262278209;42.55954525
59;2450;39;52.77274956;5.4521574059999995;29.046525577;16.828679164;12.884983743999998;41.042987816;21.704879627999997;22.763769014000005;25.975502482000003;19.186829886;23.547557632;32.695280171;7.7383982080000004;17.27880193;6.842957948;23.303558473000002;12.056925874;16.703574703;20.630178914000002;20.394257909;18.537930940000003;56.582018317;33.242248441;23.940888276999996;58.719199861;44.465194199;44.33602788
60;3032;145;-9.22725044;56.266677299;48.267499587;51.685947114;48.313682994000004;60.263961826;41.873106818000004;49.118104574;40.927506492;53.263793456;39.021543042000005;50.470670641000005;53.946763401000005;49.659742859999994;54.87002580000001;49.65789403299999;53.166887314;51.921056253;58.895696584;47.574037159;46.02274731;16.472684187;59.596583990999996;50.295223827;5.429264689;63.686168209;30.44738507
61;3854;126;-2.2272504399999997;46.735113348999995;38.735935647;42.154383164;38.782119044000005;50.732397876;32.341542868;39.586540624;31.395942542;43.732229506;29.489979092000002;40.939106701;44.41519945100001;40.128178919999996;45.33846185000001;40.12633008299999;43.635323364;42.389492303000004;49.364132634;38.042473209;36.49118336;12.562123817;50.065020041;40.763659877;14.699305361;54.154604259;20.91582112
62;2152;20;-9.22725044;19.355521249;27.773696537000003;19.058656184;27.819879944;39.770158776;21.379303768;4.97449518;22.016640902000002;21.180176086;20.135411912000002;23.809111011;15.588602410999998;15.89716445;23.662944709999998;2.824392239;20.858112624000004;23.980428203;27.860637594000004;21.977913669;25.528944260000003;47.695849157;12.763082201;3.4617220399999997;49.833030701;43.192365159000005;35.44985872
63;4351;111;-21.227250440000002;60.299782789;52.300605077;55.719052604;52.346788484;64.29706731599998;45.90621230800001;53.151210054;44.960611981999996;57.296898946;43.054648532;54.503776131;57.979868891;53.69284834999999;58.903131290000005;53.690999512999994;57.199992793999996;55.954161743;62.928802074000004;51.607142649000004;50.055852800000004;12.750267197;63.629689481;54.328329317000005;22.642971220999996;67.719273699;34.48049056
64;3720;137;41.77274956;42.011871969;34.012694267;37.431141784;34.058877674;46.009156496;27.618301488;34.863299244000004;26.672701172000004;39.008988126;24.766737722000002;36.215865321;39.69195807100001;35.40493753999999;40.61522047000001;35.403088702999995;38.912081984;37.666250923;44.640891264000004;33.319231829;31.76794199;30.905278427;45.341778661;36.040418507000005;33.042459961;49.431362879;9.930299465
65;3943;120;32.77274956;35.103760179;27.104582467;30.523029994;27.150765874;39.101044705999996;20.710189697999997;27.955187454000004;19.764589372000003;32.100876336;17.858625922;29.307753521;32.783846281;28.496825740000002;33.707108680000005;28.494976913000002;32.003970194000004;30.758139133;37.732779464000004;26.411120039;24.85983019;25.704419586999997;38.433666871;29.132306706999998;27.841601130999997;42.523251089;13.45842915
66;2516;109;92.77274956000001;38.594004379;16.689941147000003;28.050488714;26.956519454;7.572226023;17.377943098;35.673014904;22.639681712;29.628335056;24.443303042;37.025580981000004;38.416173761;26.02428446;31.234567399999996;36.212804363;29.531428904000002;28.285597853;35.260238184;23.938578759000002;22.293594350000003;54.744562547;46.151494330999995;36.85013416700001;56.881744091;10.994432405;42.49857211
