ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
13;3148;104;70.77274956000001;42.082896329;11.126413857;30.172560324;25.796934504;23.429477536000004;17.933652547999998;38.220834224;16.013172162;32.707993706;24.243355332;39.389288731;42.567125151000006;28.344668430000002;33.98011035000001;38.948477202999996;31.651228024;30.568668603;38.672612554000004;25.393811809000002;23.60207322;60.322646397;51.065365101;39.526348017000004;63.961137801;27.549053179;45.81368258
14;3565;73;-14.22725044;42.981389338999996;40.221044557;44.150072154;40.370998924000006;53.949972706;31.911164378;33.553610414000005;32.977568002;46.685505536;30.594236992000003;4.5717004889999995;39.81975188100001;40.73602267;47.95762218000001;34.28125339299999;45.628739854;44.546180433;52.650124394;39.371323639;37.70709532;63.325916977;46.398141290999995;34.859124217;66.964408371;58.069548349;48.81695316
15;3040;33;71.77274956000001;18.530100648999998;28.441992627;13.740156584;19.366042724;42.170920776;19.107139827999998;25.321134124000004;26.904459182000004;16.496193046000002;27.905095712;41.464871521;19.431494411000003;9.681235315;9.733020231000001;26.048777103000003;6.522197420999999;15.033154162999999;22.303146054000003;17.897475069000002;23.148325760000002;63.984386777;38.165665001;26.626647916999996;67.622878181;46.290496419;49.47542296
16;3055;31;98.77274956000001;28.337963288999998;29.166339037;9.022101479;26.434359364;42.895267196;19.831486247999997;29.499907454000006;27.628805602000003;3.347471042;28.629442132;43.775375531;28.755945091;14.45568331;19.540882869999997;30.227550433;15.841028794;20.801352642999998;13.977922274;18.621821489000002;24.6480223;64.708733197;42.344438341;30.805421256999995;68.34722460100001;47.014842839;50.19976938
17;3015;22;27.772749559999998;16.505916159;34.297429517000005;21.969657394000002;34.126368884;48.026357666;25.987549337999997;12.740002614;27.053952962;24.725693856;24.670621952;28.798449890999997;13.875509281;18.50641079;25.203104209999996;13.467645593;24.021298934000004;28.306507033;33.528575754;26.126975879;31.783480280000003;57.402301937;25.584533491;14.045516417000002;61.040793331;52.145933309;42.89333812
18;2459;60;35.77274956;18.544611039;33.982758607;31.553653354;15.905386953999999;47.554571605999996;23.321747538;29.635278644000007;24.616598572;33.763462476;17.887059922000002;30.737942321;16.638275881000002;32.66893809999999;23.699476779999998;30.362921623000002;26.030641504000002;21.552123013;31.081913744;26.416421339000003;21.11827951;57.424303867;42.479809531;30.940792446999996;61.062795271;51.674147249;42.91534005
19;2365;60;39.77274956;18.816726368999998;32.160054217;30.452780224;13.947159423999999;45.888982376;22.593522047999997;31.207073294000004;22.658371042000002;31.805234946000002;15.928832392;29.857984510999998;15.537402750999998;31.568064970000002;21.904658589999997;31.934716273000003;24.482857594000002;19.593895482999997;29.123686214000003;24.458193809;19.160051980000002;56.076627757;44.051604180999995;32.512587097;59.715119161000004;50.008558019;41.56766394
20;2122;15;63.77274956;18.147609158999998;25.796383507;11.094547473999999;25.197323974;39.525311666;16.461530718;14.892418364;24.258850072;13.850583936;25.259486602000003;31.036155761;16.293483721000005;7.631300862000001;16.721169699999997;15.620061343;13.146189004;17.431397113;22.653465824;15.251865959;21.278066770000002;59.640007806999996;27.736949251;16.197932167;63.278499211;43.644887309000005;45.13104399
21;3131;76;9.77274956;32.380431329;27.573087667000003;31.502115264;27.723042034;41.302015816;19.263207488;22.952652404000006;20.329611112000002;34.037548646;17.946280102000003;13.689035440999998;29.218793871000003;29.67422338;35.309665290000005;23.680295383;32.980782964;31.898223543;40.002167504;26.723366749;25.05913843;50.677960086999995;35.797183280999995;24.258166207;54.316451481;45.421591459;36.16899627
22;2989;71;44.77274956;21.845049889;25.187224347;29.116251944000002;14.674843073999998;38.496144816;16.877344167999997;30.118185844000006;14.595558132;31.651685326;11.854926162;29.852862301;20.453574321;27.288360060000002;24.44090124;30.845828823;26.639876124000004;21.750914003;31.280704744;23.891963529;12.79284609;53.690107287;42.962716731;31.423699646999996;57.328598691;42.615720459;39.18114347
23;3882;63;101.77274956000001;36.508977079;28.080462717;23.904346634;30.448813284;41.809390866;18.745609918;37.120678894;26.542929282000003;26.032495396;27.543565812;42.689499211000005;36.298911461;22.07645475;27.711896659999997;37.848321872999996;25.383014334000002;22.719019972999998;16.073120674;16.114885539;23.56214598;63.622856877;49.965209771;38.426192697000005;67.261348271;45.928966509;49.11389306
24;3729;17;27.772749559999998;20.250275779;36.228375477;22.139969474;36.242745974;49.957303626;27.506952717999997;14.670948573999999;28.984898912000002;24.896005936;26.601567902000003;30.729395851;17.760452081000004;18.676722870000003;27.766591699999996;15.398591553;24.191611014000003;28.476819112999998;33.698887824;26.297287959000002;32.32348877;59.333247887;27.515479450999997;15.976462367;62.971739291;54.076879269;44.82428407
25;2693;47;20.772749559999998;19.665729358999997;29.403968067;26.914496994;26.659343454;43.132896226;21.094087897999998;16.268838134;22.160491512;29.670533456;19.777160502;23.904988440999997;17.830952301000004;23.45125038;25.070850359999998;16.996481113;27.402015094000003;31.230960933;37.084352884000005;28.554247159000003;26.890018830000002;52.508840487;29.113369010999996;17.574351927;56.147331891;47.252471869000004;37.99987667
26;3674;109;44.77274956;42.671153899;22.508293257000002;32.461786094;28.682712864;37.304705586;20.222878318;35.180771074;8.55934366;34.997219476;14.332255931999999;36.349225591;41.33430857100001;30.63389421;36.269336130000006;35.908414052999994;33.940453794;32.857894373;40.961838334;27.683037579;26.01880926;54.571879917;48.025301961;36.486284877;58.210371321000004;41.424281229;40.0629161
27;3664;95;60.77274956;36.667650849;12.663095736999999;24.063020404;20.543690884;26.697172796000004;11.824112628;32.111294304000005;13.735079182;26.598453786;18.133815412;33.279748811000005;36.457585231;22.235128510000003;27.870570429999997;32.83893728299999;25.541688104000002;24.459128683;32.563072634;19.284271889000003;17.620043560000003;54.213106477;44.955825180999994;33.41680809700001;57.851597881000004;30.816748439;39.70414266
28;4507;3;35.77274956;23.721304788999998;37.311010887;22.609174844;36.71195135400001;51.039939036;27.976158088;18.410149264000005;32.724099611999996;25.365211306;30.340768602;34.468596541000004;19.443537561000003;19.14592824;28.235797079999998;19.137792243;24.660816384000004;28.946024483;34.168093204;26.766493329000003;32.79269415;63.072448587;31.254680151;19.715663066999998;66.710939991;55.159514679000004;48.56348477
29;3564;73;48.77274956;22.960111309;23.760884187000002;27.689911784;14.324303813999999;36.375314556;15.290943268000001;30.769644904000007;14.903680202;30.225345166;12.781964492;31.690966140999997;22.282092191000004;25.8620199;23.09066321;31.497287883000002;25.289638104000005;20.400675983;29.930466714;22.797631269;11.69851383;53.086333757;43.614175781;32.075158707;56.724825161;40.494890199000004;38.57736994
30;4268;65;-7.227250440000001;37.071284899;34.310940117;38.239967714;34.460894484;48.039868266;26.001059937999997;27.643505974000004;27.067463552000003;40.775401096;24.684132552;5.4048846280000005;33.909647441000004;34.82591822999999;42.04751774000001;28.371148953000002;39.718635414;38.636075993000006;46.740019954000005;33.461219199;31.796990880000003;57.415812527;40.488036851;28.949019776999997;61.054303931;52.159443909000004;42.90684871
31;1999;58;57.77274956;18.963190548999997;23.935587687;20.727027524;2.6772287299999995;37.507400675999996;14.910519748;34.378038784000005;19.399923362000003;21.595471966;20.400559892;35.546493301000005;21.267753911000003;21.639443460000003;12.074119730000001;35.10568176299999;14.273094624;9.384132502999998;18.913923234000002;14.248430829;11.16451647;56.479850957;47.222569660999994;35.683552587;60.118342361;41.626976319;41.97088714
32;4183;44;71.77274956000001;18.299251418999997;26.987955667;13.861404753999999;14.127888573999998;40.716883826;17.653102878;29.792360984000005;25.450422232;16.617441216;26.451058762000002;41.596992161;16.022137140999998;14.748136839999999;8.241974857999999;30.520003963;4.898892367999999;9.799208829;16.872216104000003;15.085827478999999;17.96938879;62.530349826999995;42.636891870999996;31.097874787;66.168841231;44.836459469000005;48.02138601
33;3175;68;65.77274956000001;26.322259878999997;20.828599137;23.106942614;8.192700684;34.245733206;8.626019822;34.385823874;19.407708462000002;25.642375996000002;20.408344992;35.554278391000004;28.087649031;21.27905073;17.470733309999996;35.11346685299999;19.138010994000002;10.987680652999998;24.134534554000002;13.209251319;6.313734359;56.487636056999996;47.230354761;35.69133767700001;60.126127461;38.365308849;41.97867224
34;3847;44;23.772749559999998;17.080356059;30.708236497;26.988458934;27.154899954;44.437164646;22.398356317999998;16.342800074;23.464759932000003;29.744495396;21.081428922;25.209256870999997;15.245579001;23.525212330000002;23.40217026;17.070443053;26.466368074000002;31.726517432999998;38.547377284;29.858515579000002;28.194287250000002;53.813108907;29.187330950999996;17.648313867;57.451600311;48.556740289000004;39.30414509
35;2526;65;67.77274956000001;25.785357218999998;20.737956677;23.442504574;7.655798023;36.117893185999996;10.448957301;36.849679854;21.871564442;24.310949016000002;22.872200972;38.018134371;25.582514761000002;22.57445363;16.75688117;37.577322833;16.632876734;8.482546396;21.629400294000003;10.704117059;5.776831697999999;58.951492037;49.694210731;38.155193657000005;62.589983431;40.237468829;44.44252822
36;3624;76;54.77274956;26.404509919;18.783190307;22.712217914;11.962129993999998;32.355003306;10.470112616;29.225641414000005;14.247525992;25.247651296;15.105889742;30.394095920999998;26.795691881000003;20.88432602;21.359021;29.953284393;23.557995894000005;18.669033773;28.198824504;17.933469399;9.814054553;51.327453587;42.070172291;30.531155206999998;54.965944991;36.474578949000005;36.81848977
37;4244;37;64.77274956000001;18.577008528999997;32.662096827;18.435162344000002;18.129362514;46.391024976;23.327244028;29.353514464000003;31.124563382;21.191198806;32.125199912;45.411961741;20.761439291000002;15.0090804;11.86711805;30.081157443000002;10.849215862;19.197199523;26.467191414000002;22.117579269;23.756294790000002;68.204490977;42.198045341;30.659028266999997;71.842982381;50.510600619;53.69552716
38;3761;45;80.77274956000001;21.721392708999996;22.858636707000002;9.807120702999999;17.629028754;36.587564856;13.523783908;24.639175504000004;21.321103262;12.563157165999998;22.321739792000002;37.467673201000004;19.092867611000003;9.594951356;15.23039327;25.366818483000003;8.232474622;9.285458662999998;20.434637394000003;12.314119149;18.340319970000003;58.401030856999995;37.483706381;25.944689306999997;62.039522261;40.707140499000005;43.89206704
39;4168;42;64.77274956000001;13.881623779000002;28.822670397;15.939906553999998;12.111507623999998;42.551598546;19.487817598;29.156238814000005;27.285136962000003;17.925097576;28.285773492;43.431706891000005;15.473478820999999;14.112014669999999;3.8243472250000003;29.883881793;7.473718074999999;14.265972833;21.283895194000003;18.278152839;16.13911062;64.365064557;42.000769690999995;30.461752617;68.003555951;46.671174189;49.85610074
40;2504;64;20.772749559999998;27.751650139;26.422607687000003;30.351635294;23.965477814;40.151535846;18.112727518;19.755173554000006;19.179131132000002;32.887068676;16.675579082;18.619378881;25.845314981;26.9375858;32.7903761;20.482816533;31.830302994000004;30.100388873;38.851687524;25.572886779;23.90865845;49.527480106999995;32.599704431;21.060687347;53.165971511;44.271111489;35.01851629
41;3403;30;31.772749559999998;13.942528669000001;37.788901767;24.079401344;29.849025474;51.517829916;29.446384587999997;16.283494444000002;30.545425202;26.835437806;28.162094192;32.289922141;10.399501152;20.616154740000002;20.92576079;17.011137423;25.383365364000003;30.416250982999998;35.638319694;28.236719829000002;34.262920650000005;60.893774177;29.128025321;17.589008247;64.532265581;55.637405559;46.38481036
42;3675;22;15.77274956;23.741738768999998;33.248762917;23.727298084;33.39871728400001;46.977691076;24.938882747999997;9.155972899;26.005286362000003;26.483334546000002;23.621955352;27.749783291;19.347780691;20.264051470000002;29.353920309999996;9.883615878;25.778939624000003;30.064147722999998;35.286216434;27.884616569000002;30.734813680000002;56.353635337;22.000503781;10.461486699000002;59.992126741;51.097266719000004;41.84467152
43;4359;31;66.77274956000001;17.978257549000002;29.863091667000003;16.136312864;19.426036064;43.592019816;20.528238868;26.043819184000004;28.325558222;18.892349326;29.326194752000003;42.134508241;18.888635291000003;12.0773916;9.181177131;26.771462163000002;9.827328381;18.385079783;25.655071674000002;19.318574109;23.98502042;65.405485817;38.888350061;27.349332976999996;69.043977221;47.711595459;50.896522
44;4458;13;15.77274956;27.046476999;37.058660777;26.946746194;37.20861514400001;50.787588926;28.748780598;12.149032973999999;29.815184222000003;29.702782656;27.431853212;31.559681151;22.652518921000002;23.48349959;32.57336843;12.876675953;28.998387734000005;33.283595833;38.505664554;31.104064679;34.54471154;60.163533197;24.993563850999998;13.454546777000001;63.802024591;54.907164569;45.65456938
45;2153;20;1.7727495600000003;21.994729708999998;32.892057067;21.894998904;33.042011434;46.620985216;24.582176888;4.265253763;25.648580502;24.651035366000002;23.265249502;27.393077441;17.600771631;18.431752300000003;27.521621129999996;4.992896742;23.946640444000003;28.231848542999998;33.453917264000005;26.052317389000002;30.37810783;55.996929476999995;17.109784640999997;5.570767563;59.635420881;50.740560859;41.48796566
46;2625;40;24.772749559999998;15.602511939000001;32.356268596999996;26.586911914;28.258657424;46.085196746;24.046388418;15.941253053999999;25.112792042000002;29.342948376;22.729461032;26.857288971;13.767734880999999;23.12366531;23.958666949999998;16.668896033;26.321026514000003;32.830274893;38.145830274000005;30.744230399000003;29.84231936;55.461141016999996;28.785783930999997;17.246766857;59.099632411;50.204772389;40.9521772
47;4085;60;29.772749559999998;22.494304339;28.620136137000003;32.549163734;19.125967284;42.349064286;20.310255958;28.153087114000005;21.376659582000002;35.084597116;17.888015412;25.110475591;20.587969181000002;30.72127185;27.114145099999998;28.880730093;29.661665454000005;24.772703333;34.302494074;27.770415219;24.30715182;51.725008556999995;40.997617991;29.458600917;55.363499951;46.468639929;37.21604474
48;2458;34;22.772749559999998;15.525188769000001;32.044387417;25.297840984;31.934463004;45.773315576;23.734507248;14.652182123999998;24.800910862000002;28.053877446;22.417579852000003;26.545407791;12.989774130999999;21.83459437;24.28596295;15.379825103;27.349482524000003;31.634690622999997;36.856759334;29.455159469;29.53043818;55.149259836999995;27.496713000999996;15.957695917000002;58.787751241;49.892891219;40.64029602
49;951;50;98.77274956000001;28.014279129;32.363443547;15.741962463999998;18.060784514;46.092371696;23.028590748;33.936805884;30.825910112000003;13.631640185999998;31.826546642;46.972480041000004;29.259764491000002;18.89258174;21.12520832;34.664448863;14.457223124;13.448191602999998;3.672265461;20.046154649;23.49985553;67.905837707;46.781336761;35.242319687000006;71.544329101;50.211947339;53.39687389
50;4009;49;44.77274956;13.190516099000002;35.830462827;24.727725764000002;14.699705453999998;49.128150226;26.271203187999998;28.234173364000004;25.735498932000002;27.684990766000002;22.543888602000003;35.642975281000005;9.812348296999998;25.84301052;16.8735492;28.961816343000002;19.204713924000004;19.271322923;27.935170324;24.135621249;21.633225390000003;63.251818107;41.078704251;29.539687166999997;66.890309511;53.247725859;48.74285429
51;3966;99;42.77274956;34.746204829;19.727958147000002;28.400882564;23.673674934;36.649118076;16.161974788;30.081165184000007;4.58103799;30.936315946;9.58159864;31.249619701;33.602863521;26.57299068;32.2084326;30.808808163000002;29.879550264000002;28.796990843;36.900934804;23.622134049;21.95790573;48.353900967;42.925696071;31.386678986999996;51.992392371;40.768693719;33.84493715
52;3700;59;78.77274956000001;28.239260399;23.631849037000002;17.045791374;15.164351103999998;37.360777186;14.296996238;30.262123634000005;22.094315602;19.581224756;23.094952132000003;38.240885531;26.370500961;15.217899489999999;18.59033868;30.989766613;12.867663874;8.053462955;21.198359294000003;4.763787861;12.46516024;59.174243196999996;43.106654510999995;31.567637437;62.812734591;41.480352829000005;44.66527938
53;3040;33;71.77274956000001;18.518631628999998;28.430523607;13.728687564;19.354573714;42.159451756;19.095670807999998;25.309665104000004;26.892990172;16.484724026000002;27.893626702000002;41.453402501;19.420025391000003;9.669766297999999;9.721551214000002;26.037308083000003;6.510728403999999;15.021685143;22.291677044000004;17.886006049000002;23.136856750000003;63.972917767;38.154195981;26.615178906999997;67.611409161;46.279027399;49.46395395
54;727;50;17.772749559999998;22.204972009;33.272340797;28.353752384;28.496176004;47.001268956;24.962460628;17.708093524000006;26.028864242;31.109788846;23.645533232000002;27.773361170999998;20.298636851;24.89050577;27.359837749999997;18.435736503;29.691002484000002;33.519948323;39.912670734;32.422619889;30.758391560000003;56.377213217;30.552624401;19.013607316999998;60.015704621000005;51.120844599;41.8682494
55;3481;73;64.77274956000001;28.199155839;20.998702627;23.768510314;10.069596635999998;35.621065766;10.050494474;33.862277324000004;18.884161912000003;26.303943696;19.020216202;35.030731841000005;29.897820661;21.94061842;19.347629259999998;34.58992030299999;21.800248264000004;13.649917933;26.796771824;15.204608218999999;3.563883491;55.964089507;46.706808210999995;35.167791127;59.602580911000004;39.740641409;41.45512569
56;3616;19;89.77274956000001;29.633209438999998;32.414934507;17.713098474000002;28.368078474;46.143862666;23.080081718;26.378018644000004;30.877401072;20.469134936;31.878037602000003;42.521756041;27.779084001;11.33594136;23.339720699999997;27.105661623000003;18.507745884000002;23.755485572999998;29.272016824;21.870416959;27.896617770000002;67.957328667;39.222549531;27.683532446999997;71.595820071;50.263438309;53.44836485
57;3780;34;14.77274956;19.616055658999997;30.225950127;25.016118174000002;30.375904494;43.954878285999996;21.916069957999998;13.710958694;22.982473572000004;27.772154636;20.599142562;24.726970501;17.080641021;21.55287156;28.376829839999996;15.098102293;27.067759714000005;31.352967813;36.575036524000005;29.173436659;27.712000890000002;53.330822547;27.214990191;15.675973107;56.969313951000004;48.074453929;38.82185873
58;65;41;46.77274956;7.379364138999999;38.294797257;23.096904194;17.831982194;52.023725406;28.959944458;26.221290154000005;31.446916412;26.054169196;28.271714642000003;38.074737931;6.5514158810000005;24.21218895;11.34708338;26.948933133;17.573892354000005;22.030227652999997;28.160853924;26.894525979;24.83841311;66.67858996700001;39.065821031;27.526803946999998;70.317081371;56.143301049;52.16962615
59;2450;39;52.77274956;6.444919985999999;36.034155097;20.836262044;15.377858283999998;49.763083256;26.699302308;27.958291814000006;31.739812282000003;23.793527046;29.182054252;40.167037031;9.363674128;21.825536290000002;8.468315048000001;28.685934793;15.187239694;19.576103742999997;25.282085594;24.440402069;22.804978300000002;68.770889077;40.802822701;29.263805616999996;72.409380481;53.882658899;54.26192526
60;3032;145;-9.22725044;69.37662077899999;58.945781607;62.874809214;59.095735974;72.67470976599999;50.635901438000005;59.948841854;49.994655372;65.41024259599999;47.175184722000004;61.117296361;66.21498332099999;61.04691731999999;66.68235924;60.676484832999996;64.353476914;63.270917493;71.37486144399999;58.096060699;56.43183237;19.494772646999998;72.79337273099999;61.254355647000004;6.365722429;76.794285409;36.25353575
61;3854;126;-2.2272504399999997;57.705905988999994;47.275066827;51.204094424;47.425021184;61.003994976;38.96518664800001;48.278127064;38.323940582;53.739527806;35.504469932;49.446581581000004;54.54426853100001;49.376202539999994;55.011644450000006;49.00577004299999;52.682762124;51.600202703;59.704146654;46.425345909;44.761117580000004;14.833650617;61.122657941;49.583640857000006;18.472142020999996;65.12357061899999;24.58282096
62;2152;20;-9.22725044;23.676295608999997;34.573622957;23.576564804;34.723577324000004;48.302551116;26.263742788;5.94681966;27.330146402;26.332601266;24.946815392;29.074643330999997;19.282337531000003;20.11331819;29.20318703;3.2813463589999996;25.628206344000002;29.913414442999997;35.135483154;27.733883289;32.05967372;57.678495377;15.398234260999999;3.85921718;61.316986781000004;52.422126759;43.16953156
63;4351;111;-21.227250440000002;73.102263409;62.671424237000004;66.600451844;62.821378604;76.40035239599999;54.36154406800001;63.674484474;53.720298002;69.135885226;50.900827352;64.84293899100001;69.94062595099999;64.77255995;70.40800187;64.40212745299999;68.07911953399999;66.99656012300002;75.100504074;61.821703329;60.157475000000005;14.808526457;76.519015361;64.979998277;26.858906680999997;80.519928039;39.97917838
64;3720;137;41.77274956;52.146513008999996;41.715673847;45.644701444;41.865628214000004;55.444601996;33.40579366800001;42.718734084000005;32.764547612;48.180134826;29.945076962;43.887188601000005;48.98487555100001;43.816809559999996;49.45225147000001;43.44637706299999;47.123369144;46.040809723;54.144753684;40.865952929;39.20172461;36.357723586999995;55.563264960999994;44.024247887;39.996214981;59.564177639;12.13496353
65;3943;120;32.77274956;43.950126999;33.519287827;37.448315434;33.669242194000006;47.248215986;25.209407658;34.522348074;24.568161592000003;39.983748816;21.748690942;35.690802581;40.788489541000004;35.62042354;41.25586546000001;35.249991052999995;38.926983134;37.844423713000005;45.948367664;32.669566919000005;31.00533859;30.232921506999997;47.366878951;35.827861867;33.871412911;51.367791629;15.72395769
66;2516;109;92.77274956000001;46.676962818999996;20.021517107;34.072332374;33.134274854000004;8.714133602999999;20.577906958;43.583886744000004;27.369221972000002;36.607765756;29.606407862;44.752341261000005;46.46689720100001;32.244440479999994;37.87988240000001;44.31152972299999;35.551000064;34.468440653;42.572384604;29.293583859;27.20091869;65.685698927;56.428417630999995;44.889400547;69.324190331;12.833709249;51.17673511
