ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
28;4507;3;35;16.516693739999997;28.297486559;17.012418647;26.786694544;37.904217784000004;19.996958216000003;14.122255018;24.021470754000006;19.002044082;21.461124366;25.690582432000003;15.361214041;14.083719141;19.828722090000003;14.75005031;18.043527363000003;21.355162364;25.073132533;19.740847034;23.060108449;46.141668620000004;23.885097867;13.537923720999999;49.505325817000006;40.820460451;37.366105079
29;3564;73;48;16.03709532;18.323447458999997;20.553740627;10.443344699999999;27.307373764;10.759176896;23.041394758;10.761167744;22.254755982000002;8.706744059999998;23.785128412000002;17.317005651;18.638122641000002;16.70852198;23.669190049999997;18.724793763;15.487945064;22.260824102999997;16.536446954;8.246438024;38.77095151;32.804237597;22.457063460999997;42.134608707000005;30.223616430999996;29.995387969000003
30;4268;65;-8;25.574762789999998;25.717132828999997;27.818798897;24.318253114;35.323864054000005;18.308194166000003;20.341586787999997;19.416208754000007;29.648441352000003;16.855862376;3.9755358789999997;25.175876301;24.890099391000003;29.42883011;20.96938208;28.560590013000002;27.798061574000002;34.654161523;24.139524824000002;22.147245259;41.53640662;30.104429627;19.757255491;44.900063817;38.240106721000004;32.760843079
31;1999;58;57;13.08785268;18.187493518999997;15.790044947;2.0516572799999997;27.794224744;10.401212336;25.249400998;13.801317524;16.394053002;13.770135055999999;25.993134652000002;16.222132550999998;15.841028180999999;8.972517741999999;25.877196289999997;10.419478861;7.182630163999999;13.955509202999998;10.499084834;7.9974236240000005;40.61771359;35.012243837;24.665069700999997;43.981370787;30.710467410999996;31.842150049
32;4183;44;71;12.57693971;20.978289459;10.892152417;10.297452285999999;30.585020694;12.677761126;21.909624578;18.691429594000006;12.881777852;18.660247126;30.883246712000002;12.670715681;10.650031620999998;5.623147628000001;22.537419869999997;3.608369327;7.734342449999999;12.359824192999998;11.417057344;12.828528629;45.50782566;31.672467426999997;21.325293280999997;48.871482857000004;33.501263361;36.732262119000005
33;3175;68;65;18.685652909999998;16.496756969;16.915693217;6.256121014;25.829455834;6.031161989999999;25.657980568;14.209897103999998;18.616708572;14.178714635999999;26.401714222000003;20.947989931;15.000075230999999;12.054058079999999;26.285775859999998;13.883299413;8.297213897999999;17.640507763;9.744080388;4.225819518;41.02629317;35.420823417;25.073649270999997;44.389950367000004;28.745698500999996;32.250729629
34;3847;44;23;11.785391409999999;23.575602188999998;20.187196977000003;19.766681704;33.182333414000006;16.166663526;12.709984868000001;17.274678114000004;22.176822412000003;14.714331726;18.943789802;11.659801140999999;17.258497471000002;16.78474821;13.337780160000001;19.757267773000002;23.475197934000004;28.104690373;21.997994184000003;20.005714609;39.39487598;22.472827706999997;12.125653561;42.758533177000004;36.098576081000004;30.619312439
35;2526;65;67;18.29164427;16.007849089;17.676819577;5.8621123729999995;27.129427074;7.331133229;27.414926207999997;15.966842744;18.280827632;15.935660275999998;28.158659862;19.149766001;16.300046471;11.66004944;28.0427215;12.085075493;6.498989976999999;15.842283842999999;7.9458564670000005;3.8318108769999997;42.78323881;37.177769047;26.830594911;46.146895997;30.045669740999998;34.007675269
36;3624;76;54;17.987043989999997;14.652453559000001;16.882746737000005;8.587729527999999;24.259184794;7.225676303999999;21.714361047999997;10.266277575999998;18.583762092;10.235095108;22.458094692000003;20.230793301;14.967128740999998;15.508589989999999;22.34215634;16.955551113000002;13.718702414;20.491581453;13.074845564;6.952014252000001;37.08267364;31.477203886999998;21.130029740999998;40.446330837000005;27.175427460999998;28.307110099000003
37;4244;37;64;12.48244506;24.842987879;14.084163586999999;13.837101784;34.449719104;16.542459536;21.892870918;22.556128004000005;16.073789022;22.524945536;33.461198332;15.705843170999998;10.947553460999998;8.202084922;22.520666209999998;7.950190921;14.356194164;19.431448022999998;16.286348353999998;17.138793349;49.372524070000004;31.655713756999997;21.308539620999998;52.736181267000006;37.365961771;40.596960529
38;3761;45;80;15.02838936;17.850873959;8.013432106;12.942052263999999;27.457605184;9.550345616;18.223830118;15.564014083999998;10.003057542;15.532831616;27.755831212;15.016372251;6.964237157;10.361259261999999;18.851625409999997;6.311547001;7.080955003999999;14.603822043;9.294234434;12.613495849;42.38041015;27.986672957;17.639498820999997;45.744067347000005;30.373847850999997;33.604846609
39;4168;42;64;9.286404094;22.090567709;12.140399117;9.353596713;31.697298934;13.790039366;21.484374088;19.803707844000005;13.418017392;19.772525376;31.995524962;12.317657901;10.224781129999998;2.3326120149999996;22.112169379999997;5.462256634;10.918920797;15.590491362999998;13.533928184;11.485259839;46.620103910000005;31.247216926999997;20.900042790999997;49.983761097000006;34.613541601;37.844540369
40;2504;64;20;19.613107829999997;20.432440759;22.534106837;17.787988704;30.039171994;13.023502105999999;15.056894728;14.131516694;24.363749292;11.515152205999998;14.560174631999999;19.450468881;19.605407321;22.990333850000003;15.684690020000001;23.275897953;22.513369514000004;29.369469452999997;18.854832764;16.862553189;36.25171456;24.819737566999997;14.472563421;39.615371757000005;32.955414661;27.476151019000003
41;3403;30;31;9.505103760999999;28.784428378999998;17.700843887;21.929036104;38.391159604;20.685383456000004;12.115154698;22.483504304000004;19.690469322000002;19.923157916;24.152615992;8.516176372;14.772144380999999;15.040841839999999;12.742949990000001;18.731952603;22.043587604000003;25.761557763;20.429272274000002;23.748533689000002;44.60370217;21.877997537;11.530823401;47.96735936700001;41.307402271;35.828138629
42;3675;22;15;16.360242200000002;25.394601968999996;17.743653667;23.995722254;35.001333204000005;17.985663316000004;7.588638673;19.093677904000007;19.733279102;16.533331516;20.762789582;15.145901470999998;14.814954150999998;20.559957100000002;8.216433965;18.774762383000002;22.086397384000005;25.804367542999998;20.472082054;21.824714399;41.21387577;17.351481516999996;7.004307373;44.577532967;37.917575871000004;32.438312229
43;4359;31;66;12.39604542;22.904905198999998;12.164084446999999;14.869277453999999;32.51163642400001;14.604376856;19.498897797999998;20.618045324000004;14.153709882;20.586862856;31.216320892000002;14.912161490999999;8.831749815999999;6.264002241000001;20.126693089999996;7.3486008599999995;13.744610624;18.829857963;14.348265674;17.020253799000002;47.43444139;29.261740637;18.914566491;50.798098587000005;35.427879091;38.658877849
44;4458;13;15;18.965775349999998;28.006399129;19.781710057;26.607519414000002;37.613130354000006;20.597460466000005;9.626695069;21.705475064000005;21.771335492000002;19.145128676000002;23.374586742;17.287883141;16.853010551;22.5980135;10.254490361;20.812818773;24.124453774000003;27.842423943;22.510138444000003;24.436511559;43.82567293;19.389537906999998;9.042363769000001;47.189330117000004;40.529373021000005;35.050109389
45;2153;20;1;15.45659716;25.111263579;16.239240207000005;23.712383864;34.71799480400001;17.702324916000002;3.8406720969999997;18.810339504000005;18.228865642000002;16.249993126;20.479451192000003;13.745413290999998;13.310540700999999;19.05554364;4.468467389;17.270348923;20.581983924000003;24.299954093;18.967668594000003;21.541376009;40.93053737;13.603514937;3.2563407970000005;44.294194567000005;37.634237471;32.154973829
46;2625;40;24;10.91528381;24.813812328999997;19.863533797000002;20.634752754;34.420543554000005;17.404873666000004;12.386321688;18.512888264000004;21.853159232000003;15.952541875999998;20.181999942;10.789693544999999;16.934834291;16.896909320000002;13.01411698;19.556014913000002;24.206277514000003;27.924247682999997;22.591962184000003;21.243924759000002;40.63308613;22.149164526999996;11.801990391;43.996743317;37.336786221000004;31.857522589000002
47;4085;60;29;15.75915741;21.815673629;24.045966797000002;13.627172973999999;31.422404854;14.406734966;20.815542028;15.514749564;25.746982152;12.342294935999998;19.645442662;15.596518460999999;22.130348811;19.136077970000002;21.443337319999998;21.260912193000003;18.024063494000004;24.796942543;20.238065624;17.251096699;37.634947430000004;30.578384866999997;20.231210730999997;40.998604617000005;34.338647521;28.859383889
48;2458;34;22;10.601857999;24.680258829;19.123319227;23.223698834;34.286990064;17.271320176000003;11.646107118;18.379334764000006;21.112944662;15.818988375999998;20.048446442000003;10.203964209999999;16.194619710999998;17.1575062;12.273902410000002;20.154427943;23.466062944000004;27.184033102999997;21.851747614;21.110371259;40.499532630000004;21.408949956999997;11.061775811;43.86318982700001;37.203232731;31.723969089
49;951;50;98;18.79142288;25.361304438999998;11.973233887;12.892727844;34.968035664000006;17.060776096;24.774189858;23.074444574000005;10.210405865;23.043262106;35.266261692;21.757960031;13.514596900999999;14.67608795;25.401985149999998;9.810061703999999;9.608099827;3.25633665;14.203413814;16.458090968999997;49.89084064;34.537032697;24.189858560999998;53.254497827;37.884278331000004;41.115277099000004
50;4009;49;44;8.973846186;26.834052478999997;19.244821067;10.698216244;36.440783714000005;19.025593376000003;21.618791337999998;18.743876274000005;21.147675402;16.005417666;26.387243692000002;7.8236954370000005;18.968916741;11.624705429999999;22.246586629999996;14.206392243;14.434514204;20.236064892999998;17.750968874;15.688730389;46.354950620000004;31.381634187;21.034460041;49.718607817000006;39.357026371;37.579387079
51;3966;99;42;25.26823764;15.760493819;21.293868647;17.260379344;27.247770064;11.654636816;22.530499258;3.427500351999999;22.994884002000003;6.479184484;23.274232912000002;25.568967600999997;19.378250661000003;22.77527277;23.158294549999997;21.907032663000003;21.144504224000002;28.000604173;17.485967474000002;15.493687909;35.1912029;32.293342107;21.946167960999997;38.554860097;30.164012730999996;26.415639359
52;3700;59;78;20.054406309999997;18.314720409;13.213764356999999;11.030048954;27.921451634;10.014192068;22.557739328;16.027860544;14.914779712;15.996678075999998;28.219677662000002;20.327674921;11.298146371;13.28010687;23.18553462;9.185469373;6.389879635999999;15.257741962999999;3.7864223059999995;8.770683715999999;42.84425661;32.320582167;21.973408030999998;46.207913797;30.837694301;34.068693069
53;3040;33;71;12.79457032;21.532372538999997;10.247304628;14.210607644;31.139103764;13.231844195999999;18.578198078;19.245512674000004;12.236930062;19.214330206;30.295621172;15.147217530999999;6.914969999;6.662527144;19.205993369999998;4.7600822229999995;11.174113344;16.241339333;12.975733014;16.243791269;46.06190874;28.341040916999997;17.993866780999998;49.425565927;34.055346431000004;37.286345199
54;727;50;17;16.01456196;25.447420669;21.180830627000002;20.470633074000002;35.054151904;18.038482016000003;13.703618518;19.146496604000006;23.170456062000003;16.586150216;20.815608282000003;15.851923011;18.252131111;19.111923620000002;14.33141381;22.211939343;24.657676184000003;29.241544503;23.869812674000002;21.877533099;41.266694470000004;23.466461356999996;13.119287211;44.630351667000006;37.970394571;32.491130929
55;3481;73;64;20.10662501;16.891164399;17.871843277;7.677093106;26.785605894;6.987312041999999;25.075532197999998;13.627448734;19.572858632000003;13.362933585999999;25.819265852;22.537752701;15.956225280999998;13.47503017;25.703327489999996;15.852942582999999;10.26685707;19.610150933;11.003235904;2.54055549;40.4438448;34.838375047;24.491200901;43.807501997;29.701848561;31.668281259
56;3616;19;89;21.15054901;25.035084238999996;13.750016337;20.962591864;34.641815474000005;16.734555906000004;19.889247897999997;22.748224374000007;15.739641772;22.717041906000002;31.606670992;21.333351180999998;8.628454943;16.56631977;20.51704319;13.501586403;17.677963854000005;21.415956073;16.478444724;19.797706129;49.56462044;29.652090747;19.304916601;52.928277637;37.558058141000004;40.789056899
57;3780;34;14;13.42434175;23.251064218999996;18.784525017;21.852184504;32.857795454000005;15.842125566;11.083934048;16.950140154000007;20.774150452;14.389793765999999;18.619251832;13.026447960999999;15.855825500999998;19.97998995;11.9351082;19.815633733000002;23.127268734000005;26.845238892999998;21.512953404;19.681176649;39.07033802;21.070155746999998;10.722981604000001;42.433995217;35.774038121000004;30.294774479
58;65;41;46;4.832629289999999;28.945977448999997;18.126954557;12.810141203999999;38.552708674;21.159696266000005;19.948061487999997;22.806792614000006;20.029808892000002;19.852857266;28.489747642;5.557602801000001;17.676058431;7.677240771;20.57585678;12.888920793;16.266744614;20.646126632999998;19.583199284000003;17.800655349;48.94083382;29.710904326999998;19.363730180999998;52.304491017000004;41.468951341;40.165270279000005
59;2450;39;52;3.933966557;27.406958889;16.039378927;11.770501214;37.013690124;19.106430556000003;21.067810387999998;23.189233564000006;17.942233262000002;20.673107416;30.042244562;7.6152973280000005;15.541172310999999;5.542354658000001;21.695605679999996;10.754034673;14.798860564;18.536852782999997;18.412484254000002;16.664958419;50.33655753;30.830653236999996;20.483479090999996;53.700214727;39.929932791;41.560993989
60;3032;145;-10;49.55504965;43.870912438999994;46.101205617;42.472032724;53.47764367400001;36.461973786;44.32187364800001;36.213420234000004;47.802220972;33.466674666;45.065607292;49.156163161;44.185587621;47.582609729999994;44.94966894000001;46.714369633;45.951841194;52.807941133;42.293304444;40.301024869;14.4293348;54.084716487;43.737542341;6.064273955;56.393886341;28.450239419000003
61;3854;126;-3;41.26965372;35.585516518999995;37.815809687;34.186636794;45.19224774400001;28.176577856;36.03647771800001;27.928024304000004;39.516825042;25.181278736;36.780211372000004;40.870767231;35.900191701000004;39.297213799999994;36.66427301000001;38.428973703;37.666445264;44.522545203;34.007908514;32.015628939;10.927529233;45.799320557;35.452146411;14.291186427000003;48.108490411;20.164843489000003
62;2152;20;-10;16.646853359999998;26.301519769;17.429496407000002;24.902640054000003;35.908251004;18.892581116000002;5.030928294000001;20.000595704000006;19.419121842000003;17.440249316;21.669707382000002;14.935669490999999;14.500796890999998;20.24579984;3.2482267060000005;18.460605123;21.772240124000003;25.490210283;20.157924794000003;22.731632199;42.120793570000004;12.383274257;2.0361001140000003;45.484450767000006;38.824493671;33.345230029
63;4351;111;-22;53.49662052;47.812483309;50.042776487000005;46.413603594;57.419214544000006;40.403544656;48.263444508000006;40.154991104000004;51.743791842;37.408245536;49.007178162;53.097734031;48.127158491;51.524180599999994;48.89123980000001;50.655940492999996;49.893412064;56.749512003;46.234875314;44.242595739;11.20495201;58.026287357;47.679113211;21.734562866999998;60.335457211000005;32.391810289
64;3720;137;41;36.90869324;31.224556039;33.454849207;29.825676324;40.831287264000004;23.815617376000002;31.675517237999998;23.567063834000006;35.155864562;20.820318266;32.419250892;36.509806751;31.539231221;34.93625331999999;32.30331253;34.068013222999994;33.305484784;40.161584733000005;29.646948034;27.654668469;26.861379520000003;41.438360077;31.091185941;30.225036706999997;43.747529931;10.271228354
65;3943;120;32;30.970156609999997;25.286019398999997;27.516312577;23.887139684;34.892750634;17.877080746000004;25.736980608;17.628527194000004;29.217327932000003;14.881781625999999;26.480714252000002;30.571270120999998;25.600694581000003;28.99771669;26.364775899999998;28.129476593000003;27.366948154000003;34.223048093;23.708411404000003;21.716131829000002;22.424823840000002;35.499823447;25.152649300999997;25.788481036999997;37.808993301;13.629449799
66;2516;109;92;33.447538890000004;16.061313319;25.834091597;24.304234824;6.807993691;15.360446606;32.765022018;20.408688674000004;27.535106952000003;21.285756086;33.508755672;35.528827101000005;23.918473601000002;27.31549571;33.392817310000005;26.447255603000002;25.684727174000002;32.540827113000006;22.026190424000003;19.831027149;48.13333462;42.527864867;32.180690721;51.496991817;9.724236356999999;39.357771079
