ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
24;3729;17;27.772749559999998;14.857875409000002;26.358314067000002;16.322794784000003;25.918756304;37.161161496;19.940415568;10.744256104;21.187419542;18.146718886000002;19.398463292000002;23.359473651;12.833294830999998;13.39495067;20.505000649999996;11.218579623;17.931422964000003;20.707536143;24.342477894;19.037179629;23.049079340000002;43.847174237;20.581687001;12.108702021000003;46.451669621;40.498824819;33.36492532
25;2693;47;20.772749559999998;15.234619359000002;21.428275757;20.002739014;19.539990044;32.231123186;15.555984618;12.191721113999998;16.257381232;21.826663116;14.468424992;18.429435351;13.334903100999998;17.07489491;18.078180579999998;12.666044633;20.383364714000002;22.653545592999997;26.013305274;20.820905459000002;19.488573260000003;38.917135927;22.029152010999997;13.556167037000002;41.521631311;35.568786509;28.43488701
26;3674;109;44.77274956;31.807072758999997;16.298084877000004;23.751916574;19.956592884;27.913200066;14.718577258;25.498580974000006;6.3354137800000005;25.236393316;10.44812923;27.336658111;30.240836211;21.89449983;26.553414689999997;25.972904493;24.684436794000003;23.870623433;29.958590734;19.983498099000002;18.651165900000002;40.180095117;35.336011881;26.863026896999997;42.784590501000004;31.250863389000003;29.6978462
27;3664;95;60.77274956;27.116221928999998;9.380254301999999;18.011541904;15.185850483999998;20.192846876000004;8.978202586;23.603297424000004;10.140859284;19.496018646;13.337419372;25.441374551;27.183231271000004;16.154125150000002;20.813040009999998;24.077620943000003;18.944062124000002;18.130248762999997;24.218216054000003;14.243123428999999;12.91079122;40.223990977;33.440728320999995;24.967743336999998;42.828486361;23.530510199000002;29.74174206
28;4507;3;35.77274956;17.877703909;27.443159547;17.181170684;26.777132214;38.246006976;20.798791467999997;13.847931303999998;24.265762572000003;19.005094786;22.476806322;26.437816680999997;14.909524460999998;14.25332658;21.36337656;14.322254823;18.789798864000005;21.565912042999997;25.200853804;19.895555529000003;23.90745525;46.925517267;23.685362210999998;15.212377227000001;49.530012651;41.583670299000005;36.44326835
29;3564;73;48.77274956;17.034155149;17.245370487000002;20.406418664;10.108667929999998;26.976561876;10.926044968000001;22.656847924000004;10.865793302;21.890895406000002;9.266966496;24.399607801;16.672788671000003;18.549001920000002;17.355718009999997;23.131171443000003;18.596319564000005;15.353292083;21.761573874000003;16.638000189;8.830856725;39.525500897;32.494278821;24.021293846999995;42.129996281000004;30.314225199000003;29.04325198
30;4268;65;-7.227250440000001;27.205539798999997;24.856461417000002;27.830561774;24.705989424;35.659308846;18.984170277999997;20.019543874000004;19.685566892;29.501986336;17.896610652;4.306022007999999;24.920584601;24.90271767;30.819007699999997;20.493867393000002;28.950029814000004;28.136216453;34.224183754;24.249091119000003;22.916758920000003;42.345321587;29.856974770999997;21.383989796999998;44.949816971000004;38.996972169;31.86307267
31;1999;58;57.77274956;14.008781389000001;17.203102467;15.592784984;2.07840995;27.959945256000005;10.858633828;24.846527284000004;13.380176642;16.130030686;14.580649231999999;26.684604421;15.645922750999999;15.35850522;9.461164612000001;25.320850803000003;10.430541741999999;7.187514263;13.595796054000001;10.533593169;8.391774865;41.467220837;34.683958180999994;26.210973207;44.071716221;31.297608579000002;30.98497192
32;4183;44;71.77274956000001;13.635870879;19.734247747;10.627513773999999;10.491174635999998;30.537095186000002;13.089879678;21.619051604000006;18.626140072000002;12.451437875999998;19.277006842000002;31.380962021;11.992248840999999;10.62976492;6.398215537999999;22.093375123;3.8506171879999997;7.317982449;11.719712264;11.300372579;13.31228827;46.163578447;31.456482510999997;22.983497526999997;48.768073831;33.874758509;35.68132953
33;3175;68;65.77274956000001;19.693616299;15.295128776999999;16.814496674;6.288898644;25.864239186000002;6.561565682;25.103765914000004;14.187021102000001;18.298973416;14.837887872;26.941843051;20.828130711000004;14.957079929999999;12.84920787;25.578089433000002;14.133673434;8.415344097;17.613786814;9.853885963;4.874745659;41.724459476999996;34.941196821;26.468211837;44.328954861;29.201902509;31.24221056
34;3847;44;23.772749559999998;13.049228099000002;22.436270197000002;19.987047114;20.189437314;33.239117626;16.563979057999997;12.176029213999998;17.265375672;21.810971216000002;15.476419422;19.437429791;11.239774040999999;17.05920301;17.231167199999998;12.650352733;19.771939774000003;23.511756873;27.377987584000003;21.828899899;20.496567690000003;39.925130367;22.013460110999997;13.540475127;42.529625751000005;36.576780949;29.44288145
35;2526;65;67.77274956000001;19.216493258999996;14.638363996999999;17.676353554000002;5.811775603;27.214867466000005;7.912193961000001;26.918235114000005;16.001490302;18.292273956;16.652357071999997;28.756312250999997;18.972383221;16.21641191;12.37208483;27.392558633;12.277925954;6.559596615999999;15.758039334;7.998138482;4.397622618;43.538928677;36.755666010999995;28.282681036999996;46.143424051000004;30.552530789000002;33.05667976
36;3624;76;54.77274956;19.247863398999996;13.630640506999999;16.791688694;8.717767637999998;24.387483306000004;7.678734056000001;21.274065334000007;10.357320514;18.276165436;11.008187284;23.112142460999998;19.654826501000002;14.93427194;16.1005223;21.748388853;17.069899434000003;13.826871953;20.235153744;13.023270218999999;7.497692212999999;37.894758886999995;31.111496230999997;22.638511246999997;40.499254271;27.725146629;27.41250997
37;4244;37;64.77274956000001;13.434183289000002;23.781994587;13.746505723999999;13.948649333999999;34.584842015999996;17.137626508;20.819995864000006;22.673886902000003;15.570429825999998;23.324753672;33.409881241;14.671977790999998;10.85819706;9.138097192;21.294319383;7.869642501999999;14.092688003;18.545675454;16.234390569;17.65129161;50.211325277;30.657426760999996;22.184441786999997;52.815820661000004;37.922505339000004;39.72907636
38;3761;45;80.77274956000001;16.094356069;16.627805247000005;7.789534783;13.115032553999999;27.430652676000005;9.983437168;17.923580524000005;15.519697562;9.613458885999998;16.170564331999998;28.274519521;14.338009270999999;6.934293836;11.557020710000002;18.397904043;6.572387841999999;6.974204123;14.426682894;9.080201229;13.09210095;43.057135937;27.761011421;19.288026446999996;45.661631321;30.768315999000002;32.57488702
39;4168;42;64.77274956000001;10.352904743000002;21.090313917;12.209032813999999;9.083507482999998;31.893161346000003;14.445945838;21.340902754000005;19.982206242;13.273146315999998;20.633073012;32.737028191;11.714099980999999;10.351616069;3.115249405;21.815226273;5.771574714999999;10.414993315999999;15.042896914;13.542709899;11.7860298;47.519644617;31.178333651;22.705348676999996;50.124139991;35.230824669;37.0373957
40;2504;64;20.772749559999998;20.771462478999997;19.337116127;22.311216494;17.460322034;30.139963566000002;13.464824998000001;14.500198593999999;14.166221612;23.982641056000002;11.947217642;14.978735421;18.871746221000002;19.38337238;23.6150237;14.974522112999999;23.430684534000005;22.616871173;28.704838464;18.729745839;17.397413630000003;36.825976307;24.337629490999998;15.864644507000001;39.430471691;33.477626889;26.34372739
41;3403;30;31.772749559999998;10.650305090000002;27.574742127;17.715883964;21.939880314;38.377589556;21.333504748;11.616423063999997;22.403847602000003;19.539808066;20.614891352;24.575901720999997;7.852302012000001;14.78803986;15.564506450000001;12.090746583;19.044211044000004;22.100625323;25.735567074000002;20.430268809;24.44216853;45.063602296999996;21.453853960999997;12.980868987000001;47.668097681;41.715252879000005;34.58135338
42;3675;22;15.77274956;17.409920889000002;24.350968117;17.722860004;24.200496124;35.153815556;18.478676988;6.9472428189999995;19.180073602;19.546784106;17.391117352000002;21.352127710999998;14.812882831;14.79501589;21.905065869999998;7.421566338;19.331488184000005;22.107601362999997;25.742543114000004;20.437244849000002;22.41126562;41.839828297;16.784673721;8.311688739000001;44.444323681;38.491478879;31.35757938
43;4359;31;66.77274956000001;13.883033929000002;21.743623047;12.053377364;14.925511303999999;32.546470475999996;15.099254968;19.008196384000005;20.635515362000003;13.877301465999999;21.286382132;31.598081761;14.056280711;8.686543975;7.099725650999999;19.482519903;7.482644420999999;13.449282862999999;18.060436074000002;14.196019028999999;17.7575672;48.172953737;28.845627281;20.372642297;50.777449121000004;35.884133799000004;37.69070482
44;4458;13;15.77274956;20.135098899;27.294759677000002;19.830540634000002;27.144287684;38.097607106;21.422468537999997;9.054923454999999;22.123865162;21.654464736;20.334908912000003;24.295919271;16.920563461000004;16.90269653;24.012746509999996;9.529246974;21.439168814000002;24.215281992999998;27.850223754;22.544925479;25.355057180000003;44.783619857;18.892354350999998;10.419369375000002;47.388115231;41.435270429;34.30137094
45;2153;20;1.7727495600000003;16.528283429000002;24.001433047000003;16.223725164;23.850961054;34.804280476;18.129141907999998;3.3259738629999998;18.830538522;18.047649266;17.041582282000004;21.002592641;13.313747991;13.29588106;20.405931029999998;3.800297382;17.832353344000005;20.608466522999997;24.243408284;18.938110009000003;22.06173055;41.490293217;13.163404760999999;4.690419782999999;44.094788601000005;38.141943799;31.0080443
46;2625;40;24.772749559999998;12.075680259000002;23.526880097000003;19.590178234;21.031852964;34.329727526;17.654588957999998;11.779160333999998;18.355985582000002;21.414102336;16.567029331999997;20.528039691;10.266226204999999;16.66233413;17.422934389999998;12.253483853;19.726579514000004;23.974919593;27.609861354000003;22.304563079;21.5871776;41.015740277;21.616591230999997;13.143606257000002;43.620235651;37.667390849;30.53349136
47;4085;60;29.772749559999998;17.031561679;20.733342717000003;23.894390894;13.992136343999999;31.536190146000003;14.861051578;20.357024254000006;15.562448202;25.378867636;13.012427412;19.724192250999998;15.131845421;22.036974150000002;19.875122899999997;20.831347773;21.591126774000003;18.348099292999997;24.756381094;20.125972419;17.608942980000002;38.222202896999995;30.194455150999996;21.721470176999997;40.826698271;34.873853469000004;27.73995398
48;2458;34;22.772749559999998;12.072499689;23.464958077000002;18.827318884;23.223824464;34.267805516;17.592666947999998;11.016300983999999;18.294063562;20.651242986;16.505107312;20.466117671;9.832030709999998;15.89947477;17.776273449999998;11.490624503;20.435947064000004;23.212060243;26.847001994000003;21.541703729;21.525255580000003;40.953818256999995;20.853731880999998;12.380746897000002;43.558313641;37.605468839000004;30.47156934
49;951;50;98.77274956000001;19.882569188999998;23.956557047;12.207930963999999;12.996268633999998;34.759404476;17.312188967999997;24.639447084000004;22.848449372;10.298992445999998;23.499316142;35.603271321;20.975969491;13.650160399999999;15.33495242;25.113770603000003;9.958916864999999;9.764411505999998;2.819835381;14.391549629;17.20142375;50.385887747;34.476877980999994;26.003893007;52.990383121;38.097067799;39.90363883
50;4009;49;44.77274956;10.274655415000002;26.146520007000003;18.458798084;11.021827493999998;36.281483266;19.674234388;21.110317504000005;19.020786372000003;20.436479506;16.828880682;27.186427861;7.347647657;18.976150620000002;12.09246414;21.584641023000003;14.396109264;14.344147043;19.732907944;17.690225949000002;16.24453803;46.929801207;30.947748411;22.474763426999996;49.534296591;39.619146579;36.44755229
51;3966;99;42.77274956;26.234471268999997;14.367858387;21.031299584;16.961783754;27.426065376000004;11.997960268;21.937687324000006;3.5568849099999995;22.515776326;7.36270348;23.775764460999998;24.588796641000002;19.17388284;23.832797699999997;22.412010843;21.963819804000003;21.150006443;27.237973744;17.262881109000002;15.93054891;35.847635067;31.775118230999997;23.302133246999997;38.452130451;30.763728699;25.36538615
52;3700;59;78.77274956000001;21.181166099;17.250151417;13.181261094;11.119732983999999;28.052998846000005;10.60578334;22.313131034000005;16.142043742;14.665737835999998;16.792910512000002;28.896865691;19.641208941000002;11.32384435;13.94351076;22.787454553;9.486598954;6.091517854999999;15.269270174;3.677736681;9.363746617;43.679482117;32.150561931;23.677576956999996;46.283977491;31.390662169000002;33.1972332
53;3040;33;71.77274956000001;14.294113049000002;20.540488747;10.278499884999999;14.142911433999998;31.343336176000005;13.896120668;18.339942464000003;19.432381072000002;12.102423985999998;20.083247842000002;30.929827840999998;14.167295030999998;6.911666498000001;7.5108047739999995;18.814265983000002;4.934811064;11.157856563;15.610844024;12.992884729;16.96402507;46.969819447;28.177373360999997;19.704388386999998;49.574314821;34.680999499;36.48757053
54;727;50;17.772749559999998;17.237042569;24.126693737;20.748809264000002;20.648047904;34.929541176;18.254402608;12.937791364;18.955799222000003;22.572733366;17.166842972;21.127853330999997;15.427588510999998;17.820965150000003;20.178452089999997;13.412114883;22.357437444000002;24.273671603;28.711723254000002;23.463194109;22.18699124;41.615553917;22.775222260999996;14.302237277000003;44.220049301;38.267204499;31.133305
55;3481;73;64.77274956000001;20.921995299;15.749309527;17.657893894;7.517277636;26.687285726000002;7.384612214000001;24.784524224000005;13.867779412;19.142370636;13.963472362;26.622601360999997;21.948215521;15.80047714;14.07758686;25.258847743;15.970909804;10.252580468999998;19.451023184;11.068306619;2.9222186509999997;41.405217787;34.621955131;26.148970146999996;44.009713171;30.024949049;30.92296887
56;3616;19;89.77274956000001;22.072501259;23.886018387;13.624029534;20.543650074;34.688865826;17.241650317999998;19.318082344000004;22.777910712;15.447953636;23.428777482;31.907967721;20.788374321000003;8.727447781999999;17.8062354;19.792405863000003;13.685619684;17.311792952999998;20.671552624;16.338414379;20.35031409;50.315349087;29.155513251;20.682528267;52.919844471000005;38.026529149;39.83310017
57;3780;34;14.77274956;14.944390919000002;22.189350747000002;18.604435314;22.038878754;32.992198185999996;16.317059618;10.770668473999999;17.018456232000002;20.428359416;15.229499982;19.190510341;12.703921940999999;15.676591199999999;20.648164679999997;11.267740932999999;20.213063494000004;22.989176673;26.624118424000002;21.318820159;20.249648250000003;39.678210926999995;20.630848310999998;12.157863327000001;42.282706311;36.329861509000004;29.19596201
58;65;41;46.77274956;5.944628958999999;28.137483477;17.112065834;13.012790953999998;38.504285466;21.563979718;19.331092354000006;22.897995992000002;19.089747256;20.760332702000003;28.762466431;4.986419561000001;17.62941837;8.177911281;19.805415873;13.049377014;16.406662193;20.238096444000004;19.752741099;18.249939710000003;49.250167006999995;29.168523250999996;20.695538266999996;51.854662391;41.841948789;38.76791809
59;2450;39;52.77274956;5.106162786;26.311920037;15.157683903999999;11.833861803999998;37.114767476;19.667551967999998;20.641898174000005;23.135628502000003;17.135365326000002;21.188508172000002;30.398518571;6.9122996080000005;15.67503643;6.2783387479999995;21.116221693;11.094995074;14.947417362999998;18.307177034000002;18.502260269;17.070397540000002;50.886219157;30.479329080999996;22.006344096999996;53.490714541;40.452430799;40.40397024
60;3032;145;-9.22725044;51.447556019;43.393393467;46.554441654;43.242921474000006;54.196240906;37.521102338000006;44.261560094000004;36.907128672;48.038918396;35.029870782;46.099637221;49.162600821000005;44.697024899999995;49.355939760000005;44.73588361299999;47.486961874;46.673148513;52.761115804;42.786023179000004;41.453690970000004;14.977959327;54.098990991;45.626006007;5.065388328999999;57.533904229;27.19873973
61;3854;126;-2.2272504399999997;42.648880129;34.594717587;37.755765764;34.444245584;45.397565016;28.722426448;35.462884204;28.108452782;39.240242506;26.231194892;37.300961341000004;40.36392493100001;35.89834902;40.55726387000001;35.93720772299999;38.688285984;37.874472623;43.962439914;33.987347289;32.65501508;11.2669139;45.300315100999995;36.827330117;13.871409281;48.735228339;18.40006384
62;2152;20;-9.22725044;17.693100349;25.166249957;17.388542084;25.015777964;35.969097396;19.293958827999997;4.490790779999999;19.995355442;19.212466186;18.206399192000003;22.167409551;14.478564911;14.46069797;21.570747949999998;2.605495979;18.997170264000005;21.773283443;25.408225194000003;20.102926929000002;23.226547460000003;42.655110137;11.968603361;3.49561838;45.259605521000005;39.306760719;32.17286122
63;4351;111;-21.227250440000002;54.997933968999995;46.943771417;50.104819604;46.793299424000004;57.746618856;41.071480288000004;47.811938034;40.457506622;51.589296346;38.580248732;49.650015171;52.712978771;48.24740284999999;52.90631771000001;48.286261552999996;51.037339814;50.223526463;56.311493754000004;46.336401129;45.00406892;11.538420977;57.649368941;49.176383957000006;21.132832661;61.084282179;30.74911768
64;3720;137;41.77274956;38.738731269;30.684568727000002;33.845616904;30.534096734;41.487416156;24.812277587999997;31.552735344000006;24.198303932;35.330093646;22.321046042000003;33.390812481000005;36.45377607100001;31.98820016;36.64711501000001;32.027058863;34.778137124;33.964323763;40.052291064;30.077198429000003;28.744866230000003;27.461194486999997;41.390166240999996;32.917181267;30.065689861;44.825079479;9.200815685
65;3943;120;32.77274956;32.516360079;24.462197527;27.623245714;24.311725534;35.265044966;18.589906398;25.330364154000005;17.975932732;29.107722456;16.098674841999998;27.168441281;30.231404881000003;25.76582896;30.424743819999996;25.804687673;28.555765934000004;27.741952573;33.829919864000004;23.854827239000002;22.52249503;22.715681467;35.167795051;26.694810067;25.320176851;38.602708289;12.13726347
66;2516;109;92.77274956000001;35.065772419;15.194427707;25.480966034;24.288653534;7.042538163;15.512297458;32.128554984000004;20.121248012000002;26.965442776;21.862676942;33.966632121;34.652655401000004;23.623549280000002;28.28246414;32.602878503;26.413486244000005;25.599672892999997;31.687640184000003;21.712547559;20.14647833;48.749248547;41.965985890999995;33.493000907;51.353743931000004;10.380201485;38.26699963
