ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
16;3055;31;98;26.594344819999996;29.422351628999998;9.238405322;26.630965874;42.941249724;18.533970556000003;28.435185188;26.738307664000004;3.888840298;26.904158056;43.572710942;28.694365390999998;13.493951370999998;18.37999288;29.685409739999997;15.469015993;20.300968804000004;14.154737242999998;18.207886654000003;23.021965259;63.90695517;42.476892037;28.539897610999997;68.535199127;46.774204731000005;51.944485809
17;3015;22;27;15.42956663;35.209767709;21.946061617;33.523774014000004;48.728665794;25.562927746000003;12.715331388000001;26.771299544000005;24.962285432;23.534155976;29.481280902;14.385227981;17.941472831000002;24.2170388;13.965555940000002;23.236055633000003;27.976552414000004;32.642422023;25.883470264000003;30.607868259;56.97663781;26.757038227;12.820043811000001;61.604881757;52.561620801000004;45.014168449
18;2459;60;35;17.45858495;34.779316478999995;32.341155277;15.501352604;48.059458314000004;22.383028546000002;29.995453118;24.302998654000007;34.646949092;17.392098466;30.662280212000002;17.055045821;32.935646461000005;23.21371153;31.245677669999996;26.349383263;21.238337374000004;31.300321912999998;26.152574524000002;20.076086189;56.546186580000004;44.037159967;30.100165541;61.174430537000006;51.892413321;44.583717219
19;2365;60;39;17.511956899999998;33.332491269;31.005088807;13.541330713999999;46.459423104;21.729508696000003;31.732142768;22.342976764000007;32.686927202;15.432076575999998;30.167439482000002;16.078171090999998;31.416867571;21.25368964;32.98236732;24.490725973;19.278315484000004;29.340300022999998;24.192552634000002;18.116064299;55.773250350000005;45.773849616999996;31.836855190999998;60.40149430700001;50.292378111;43.810780989
20;2122;15;63;17.393306329999998;26.619892058999998;11.468018437;25.114151504000002;40.138790154000006;15.731510986;14.619274178;23.935848094000004;14.484242252;24.101698486;31.385223692;16.826795740999998;7.4634296430000004;16.173885790000003;15.86949873;12.758012443;17.498509234000004;22.164378832999997;15.405427084;20.219505689000002;58.8805806;28.660981027;14.723986601;63.508824557000004;43.971745161;46.918111239
21;3131;76;9;30.77992156;28.544299358999996;31.980761727;27.482844524;42.063197444000004;18.897459396000002;22.884582457999997;20.105831194000004;34.028808502;16.868687626;13.770229711999999;29.694948690999997;29.358344461;34.840738439999996;24.134807009999996;32.77233232299999;31.289111184000003;40.831231493000004;26.914825374000003;23.942399909000002;50.31116946;36.926289297;22.989294881;54.939413407;45.896152451;38.348700099
22;2989;71;44;21.714697259999998;26.288009458999998;29.724471827000002;14.604300124;39.751047064000005;16.641169496000003;29.987974977999997;14.495485313999998;31.772518602;11.147685785999998;30.273006712;21.120475020999997;27.102054561000003;23.79644799;31.238199529999996;26.584235523;21.371825024000003;31.433809572999998;23.879776454;12.644757769;53.35573148;44.029681827;30.092687401;57.983975437000005;43.584002071;41.393262119
23;3882;63;101;35.61363543;29.121082288999997;24.539306777;29.735066974000002;42.639980374000004;18.232701206;36.858123328000005;26.437038324000007;26.587353552000003;26.602888716;43.271441602;37.185407541000004;21.916889511;27.399283490000002;38.10834788000001;25.330877373;21.722643854000005;17.227325683;16.250346884;22.720695919;63.60568583;50.899830167;36.962835751;68.233929777;46.472935381;51.643216469
24;3729;17;27;18.583483469999997;36.781661009;21.931591937;35.577725004;50.300559094;26.195084486000002;14.287224688;28.343192834000003;24.947815752;25.106049266;31.053174202;17.473884141;17.927003151;26.637459290000002;15.53744924;23.221585953;27.962082734000003;32.627952333;25.869000584000002;30.683079189;58.5485311;28.328931526999998;14.391937101;63.17677505700001;54.133514101;46.586061739
25;2693;47;20;18.820553229999998;30.323768338999997;27.216806817000002;26.843590984000002;43.842666434;20.676928386000004;16.623257527999996;21.885300174000005;30.233030632000002;18.648156606;24.595281532;18.417014101;23.212218021;24.79090545;17.87348208;27.842948593000003;31.155004434000002;37.062916633;28.694294364;25.721868889;52.09063844;30.664964367;16.727969941;56.718882397;47.675621441000004;40.128169079
26;3674;109;44;41.66794617;22.666143028999997;32.924972237;28.151231434;37.846035394000005;19.841669906000003;34.681280908000005;8.575353861999998;34.973019012;13.319879976;36.327347902;41.491647151;30.302554971000003;35.784948959999994;35.93150546000001;33.71654283299999;32.233321694000004;41.775442003;27.859035884;24.886610419;54.13539521;48.722987757;34.785993331;58.763639167;41.678990401;42.172925849
27;3664;95;60;35.07210932;13.509263769000002;24.667107847;20.212622834;27.465148824;11.583805516;32.203624518;13.314542043999998;26.715154622000004;17.181138616000002;33.849691502;37.313208611;22.044690571000004;27.527084560000002;33.45384907000001;25.458678443;23.975457304000003;33.517577603;19.601171494000003;16.628746019;54.18393573;46.245331357;32.308336931;58.812179687000004;31.298103831;42.221466369
28;4507;3;35;23.15128458;38.074498199;22.922624567;36.568757644;51.593396284;27.186117116000002;18.607330198;32.663298354;25.938848382000003;29.426154786;35.373279712;20.681122921;18.918035781000004;27.628491930000003;19.85755475;24.212618583;28.953115364000002;33.618984973;26.860033214;31.674111829;62.868636620000004;32.649037047;18.712042621;67.496880577;55.426351291;50.906167259
29;3564;73;48;21.520040639999998;24.480231598999996;27.916693967;13.781238063999998;36.921015484;13.998303896;30.808666918;13.944595903999998;29.964740742000004;11.580769976;32.454733912;23.328384771;25.294276701;22.973385920000002;32.05889147;25.761173463000002;20.548762964000005;30.610747503;22.771740014000002;11.263522068999999;52.788978130000004;44.850373757;30.913379341;57.417222087000006;40.753970491000004;40.826508769
30;4268;65;-8;35.24386761;34.723082309;37.942077797;33.661627474;48.241980394;25.076242346000004;27.348528507999998;26.284614134000005;40.207591451999996;23.047470576000002;5.0814505389999995;34.158894741000005;33.937489011000004;41.019521389999994;28.598753059999996;38.95111527299999;37.467894134;47.010014443;33.093608324;30.121182859;56.4899524;41.390235347;27.453240930999996;61.118196357;52.074935401000005;44.527483039
31;1999;58;57;17.427358919999996;24.953931839;21.531856007000002;2.56787244;38.17857462400001;14.083549736;34.28014151800001;18.969349184000006;22.705839762000004;19.257655616;35.926208512;21.679403511;21.435780141000002;12.082429939999999;35.53036607000001;14.509638543;9.297228044;19.359212582999998;14.211465194;10.471631444;56.260452730000004;48.321848357;34.384853940999996;60.88869668700001;42.011529631;44.297983369
32;4183;44;71;16.93037849;28.284452018999996;14.281203277;13.761162043999999;41.803350114000004;17.396070946000002;29.273590178;25.600408054000006;17.297427092000003;25.766258446000002;42.434811332;16.591474661;14.332356360999999;7.3392498680000005;30.523814729999998;4.628908007;9.78723165;16.864262993;15.199459324;17.607495389;62.76905556;43.315297027;29.378302600999998;67.397299517;45.636305121;50.806586199
33;3175;68;65;25.098779549999996;21.667942768999996;23.158296257;8.107932214;35.273455294;8.11161315;34.29327386800001;19.104937584000005;25.206343032000003;19.270787976;35.939340862;28.168337671;20.535878991;16.359342780000002;35.543498420000006;18.977889153000003;11.252232014;24.810598663;13.412450444000001;5.812920858;56.273585090000005;48.334980717;34.397986290999995;60.90182904700001;39.106410301000004;44.311115729
34;3847;44;23;15.37375357;31.594273028999996;27.125714637;26.904153304;45.113171114000004;21.947433066000002;16.532165348;23.155804854000007;30.141938452;19.918661286;25.865786222;14.970214441;23.121125851000002;23.13435999;17.7823899;26.755401553000002;31.215566754000005;37.822075033000004;29.964799044000003;26.992373569;53.36114312;30.573872187;16.636877761;57.989387077;48.946126121;41.398673759000005
35;2526;65;67;24.663683929999998;21.618128628999997;24.189579517000002;7.6728365929999995;37.237237014;10.075394869;36.849590688000006;21.661254404000005;25.559630732000002;21.827104796;38.495657682;25.570742561;22.419900311000003;15.633374;38.099815240000005;16.380294053;8.654636917;22.213003562999997;10.814855344;5.377825237000001;58.829901910000004;50.891297527;36.954303110999994;63.458145857000005;41.070192021000004;46.867432549
36;3624;76;54;24.345207449999997;19.710457399;23.146919777;11.864176643999999;32.935100194;9.479105544;29.036667087999998;13.848330794;25.194966552;14.014181185999998;30.682734072000002;27.309452121;20.524502501;21.37873415;30.286891639999997;23.805942753;18.593532254000003;28.655516793;18.080983424000003;9.391209192;51.016978300000005;43.078373927;29.141379500999996;55.64522225700001;36.768055201;39.054508939
37;4244;37;64;17.1417063;34.050975238999996;18.807612047000003;18.839817064000002;47.56987332400001;23.162594156000004;29.708195938;31.366931264000005;21.823835862000003;31.532781656;46.474145452;20.925936830999998;14.540716041;11.35039718;30.958420489999998;10.325985660999999;19.250977124000002;26.423171043;22.836510254;23.304587209;68.53557877;43.749902776999996;29.812908360999998;73.163822727;51.402828331;56.573109409000004
38;3761;45;80;20.538933779999997;23.651789758999996;10.573619806;17.539221364;37.17068784400001;12.763408676;24.187189198;20.967745784000005;13.589843622;21.133596176;37.802149072;19.827471830999997;9.245955377;14.72834936;25.437413749999997;8.200369681;9.512482004;19.948690563;12.437324774;17.251403389;58.13639329;38.228896037;24.291901620999997;62.764637247;41.003642851;46.173923929000004
39;4168;42;64;12.57409173;29.682705869;16.376722877000002;12.138248674;43.20160395400001;18.794324786000004;28.695539428;26.998661904000006;17.828417172;27.164512296;43.833065182;16.209790940999998;13.754305611;2.9829631149999996;29.94576398;7.168042413999999;14.141388734;21.269686123;18.468240884000004;15.282492378999999;64.16730941;42.737246266999996;28.800251851;68.795553357;47.034558961;52.204840049000005
40;2504;64;20;26.826676349999996;27.395247378999997;30.614242877000002;24.446715684;40.914145474;17.748407426000004;20.020693588;18.956779214000004;32.879756532;15.388319185999999;19.215232512;26.407133241;26.609654081000002;32.29023580999999;21.270918139999996;31.623280353000002;30.140059214000004;39.682179513;25.765773404;22.793347929;49.16211748;34.062400427;20.125406000999998;53.790361437;44.747100481000004;37.199648119
41;3403;30;31;12.9179715;38.384604659;24.259654247;29.304865924;51.903502744;28.523146796000002;15.890168338;29.946136484000004;27.275878062;26.708992916;32.656117852;11.159657992;20.255065461;19.9981307;17.140392889999998;25.485641103000003;30.290145044000003;34.956014643;28.197062894000002;33.011141509;60.15147475;29.931875177;15.994880761000001;64.779718707;55.736457751;48.189005389
42;3675;22;15;22.800619639999997;34.189674609;23.946211447;33.128219774;47.708572704000005;24.542834656000004;9.393346993;25.751206444000005;26.962435262000003;22.514062876;28.461187802;20.163028390999997;19.941622651000003;28.6520788;10.643571545;25.236205463;29.976702244000002;34.642571843;27.883620094;29.587775159;55.95654471;23.435053836999998;9.498059413;60.584788667000005;51.541527711;43.994075349
43;4359;31;66;16.989883919999997;31.193438279;16.041564647;20.081708634;44.712336364;20.305057196000003;25.618972558;28.509394304000004;19.057788462;28.675244696;42.384922072;19.953027710999997;11.472605180999999;8.775531981;26.869197109999998;9.509771279999999;18.568171604000003;25.645202942999997;19.978973294000003;23.183205999000002;65.67804181;39.660679396999996;25.723684970999997;70.30628576699999;48.545291371000005;53.715572449
44;4458;13;15;25.975652809999996;38.318686248999995;27.121244617000002;37.257231414;51.837584334000006;28.671846286000005;12.568380168000001;29.880218084000006;30.137468432000002;26.643074516000002;32.590199442;23.338061561;23.116655831000003;31.82711198;13.818604720000002;28.411238633;33.151735414;37.817605023;31.058653264;33.716786799;60.085556350000004;26.610087006999997;12.673092591;64.713800297;55.670539341;48.123086989
45;2153;20;1;20.805680979999998;33.852159819;21.951272787;32.790704984;47.371057904000004;24.205319856000003;4.309306657;25.413691644000004;24.967496602;22.176548086;28.123673012;18.168089731;17.946684001;26.657140140000003;5.559531208999999;23.241266803000002;27.981763584000003;32.647633193000004;25.888681434000002;29.250260369;55.61902991;18.351013496999997;4.414019077;60.247273867000004;51.204012911;43.656560549
46;2625;40;24;14.08373387;33.413362249;26.777110237000002;28.072727754000002;46.932260334000006;23.766522286000004;16.183560948;24.974894084000006;29.793334052000002;21.737750516000002;27.684875442000003;13.680194741000001;22.772521451000003;23.00057378;17.4337855;26.257651613;32.384141194;37.473470643;30.714518884;28.811462799;55.180232350000004;30.225267786999996;16.288273371;59.808476297000006;50.765215341;43.217762989
47;4085;60;29;21.437147369999998;29.246917769;32.683380137;18.527834854;42.765815854;19.600077806;27.646031368;20.808449604000007;34.731426911999996;16.799607756;25.632750022;21.033608241;30.060962871;26.24019377;28.896255919999998;29.477230113;24.264819614000004;34.326804163000006;27.617443784000002;23.102568439000002;51.01378787;41.687738206999995;27.750743790999998;55.642031817;46.598770861;39.051318509000005
48;2458;34;22;13.86179198;33.411508509;25.853126887000002;31.722242354000002;46.930406604000005;23.764668556000004;15.259577598;24.973040344000005;28.869350702000002;21.735896776;27.683021702;13.369848251;21.848538091;22.778631880000002;16.50980215;27.143120903;31.883617684000004;36.549487283000005;29.790535534000004;28.809609059;55.17837861;29.301284437;15.364290011000001;59.806622567000005;50.763361611;43.215909249
49;951;50;98;26.078168719999997;33.688549219;15.857754067;17.923525644;47.207447304000006;22.800168136000003;32.701382778;31.004505254000005;13.876632482;31.170355646;47.838908532;29.403041890999997;17.760148961000002;20.150817110000002;33.95160733000001;13.869026423;13.353426544;4.14545739;19.928739214;22.882975689000002;68.17315276000001;46.743089616999995;32.806095201;72.801396707;51.040402311;56.210683399000004
50;4009;49;44;12.053131089999999;36.528191099;25.078093487;14.637578463999999;49.655122934000005;25.350755696000004;28.695692998;25.587405234000006;28.350000162;22.200119646;35.660957092000004;10.151175776999999;25.672584681000004;16.03427835;29.945917549999997;19.086321483000003;18.948991904000003;28.304389153;23.863229054;20.957184889;62.94027254;42.737399847;28.800405420999997;67.56851649699999;53.488077931;50.977803179
51;3966;99;42;35.82070524;20.047229038999998;28.781843447;23.741029024;37.063830124000006;15.698541116;29.536504078;4.432225072;30.829890222000003;9.124528263999999;31.182571072000002;34.994827981;26.159426181;31.641820170000003;30.78672863;29.573414043000003;28.090192904000002;37.632313213;23.715907094000002;20.743481629;47.67866732;43.578210927;29.641216501;52.306911277000005;40.896785131;35.716197959
52;3700;59;78;27.21940033;24.786834488999997;17.663684937000003;14.810249954;38.305732574000004;13.898453406;29.982501487999997;22.102790524000007;19.711731712000002;22.268640916;38.937193802;26.880496501;15.041267670999998;17.62827171;31.232726039999996;12.143037433;8.223064015999999;21.484688722999998;4.9367616860000005;11.764592818999999;59.27143803;44.024208327;30.087213911;63.89968197700001;42.138687581;47.308968669
53;3040;33;71;17.624271999999998;28.950290918999997;13.798417287;18.837787424000002;42.469189004;18.061909836;24.735062317999997;26.266246954000007;16.814641102000003;26.432097346;41.501011832;19.842396090999998;9.229457818999999;9.409920064;25.985286869999996;5.921878243;15.115732524;22.287926452999997;17.735825934;22.114445549000003;63.43489446;38.776769157;24.839774740999996;68.063138407;46.302144011;51.472425099
54;727;50;17;21.098363399999997;34.054155589;28.441005107000002;27.214401234;47.573053684;24.407315636000003;17.847455818;25.615687424000004;31.457228922000002;22.378543856;28.325668782;20.694824270999998;24.436416311000002;26.76830486;19.09768037;29.730999123;32.587472864;39.137365503000005;32.378413754;29.452256139000003;55.82102569;31.889162656999996;17.952168230999998;60.449269647;51.406008691000004;43.858556329
55;3481;73;64;26.87307731;22.359594338999997;24.318691657000002;9.882229965999999;36.165189954000006;9.003347802;33.900540158000005;18.712203874000004;26.366738432000002;18.202890106;35.546607152;30.581723981;21.696274381000002;18.13364053;35.15076471000001;21.394764823000003;13.669107694;27.227474333;14.877305464;2.99808903;55.88085138;47.942247007;34.005252581;60.509095337000005;39.998144961;43.918382019
56;3616;19;89;28.867403649999996;33.178619639;18.026746017;28.051850704;46.697517734;22.290238566000003;26.093371498;30.494575674000004;21.042969832;30.660426066;42.859321012;28.300893061;11.384436261;22.732613370000003;27.34359605;17.231887923000002;23.481751614000004;28.723106413;21.964154664000002;26.778233269;67.66322318;40.135078347;26.198083921;72.291467137;50.530472741000004;55.700753819
57;3780;34;14;17.84213341;31.259763358999997;25.293898377;30.198308524;44.778661454;21.612923406000004;14.700349088000001;22.821295194000005;28.310122192;19.584151626;25.531276552;17.350189681;21.289309581;26.758973310000002;15.950573640000002;26.583892393000003;31.324389174000004;35.990258773;29.231307024000003;26.657863909;53.02663346;28.742055927;14.805061501;57.654877417;48.611616461000004;41.064164099
58;65;41;46;6.410524529999999;39.497884588999995;23.503241597000002;17.243124384;52.666243114000004;28.066677746000003;26.385875667999997;30.729899354000004;26.775148272000003;26.730907046000002;38.895041722;7.165826901;24.053371851;10.385567511;27.636100219999996;17.303001573000003;21.554537834000005;28.295648012999997;26.468774984000003;23.562730809;66.39039862;40.427582507;26.490588081;71.018642577;56.499198121;54.427929259
59;2450;39;52;5.185071796999999;37.076356149;21.081713167;15.773219533999999;50.595254244;26.187975076000004;27.941578988;31.288303264000007;24.353619842;27.906105196000002;40.968846182;9.884846048;21.213508291000004;7.545703958000001;29.19180354;14.627245092999999;20.084632984000002;25.859716282999997;24.998870134;22.116494939000003;68.46420309;41.983285837;28.046291411;73.092447047;54.428209251;56.501733729
60;3032;145;-10;68.34358669000001;60.661688698999995;64.098151077;59.600233864;74.180586794;51.014848746;60.44824758800001;50.039737914;66.146197852;47.078077806;62.094314572;67.25861382100001;61.475733801000004;66.95812779;61.69847214000001;64.88972167300001;63.406500534;72.94862083300002;59.032214724;56.059789249;19.17297608;74.489954427;60.552960000999995;7.246664314999999;78.013541801;39.678864959
61;3854;126;-3;56.1697164;48.487818419;51.924280787;47.426363574;62.006716504;38.840978456;48.274377298000005;37.865867624;53.972327562;34.904207516;49.920444292;55.084743531;49.30186352100001;54.784257499999995;49.52460185000001;52.71585138299999;51.232630244;60.774750543;46.858344434;43.885918959;13.97940679;62.316084137;48.379089711;18.607650746999997;65.839671511;27.504994669000002
62;2152;20;-10;22.5409935;35.587472329;23.686585307;34.526017494;49.106370424000005;25.940632376000003;6.044619174;27.149004164000004;26.702809122;23.911860596;29.858985522;19.903402251;19.681996511;28.39245266;3.7942342060000005;24.976579323000003;29.717076104000004;34.382945703000004;27.623993954000003;30.985572879000003;57.35434243;16.585716497;2.648722074;61.982586387000005;52.939325431;45.391873069
63;4351;111;-22;72.7839699;65.10207190899999;68.538534287;64.04061707400001;78.62097000400001;55.455231956;64.88863078799999;54.480121124;70.58658106200001;51.518461016;66.534697782;71.69899703100002;65.91611701099998;71.39851100000001;66.13885534;69.33010487300001;67.846883744;77.38900404300001;63.472597934;60.500172459;13.91194123;78.93033763700001;64.993343211;28.241603246999997;82.453925011;44.119248169
64;3720;137;41;50.15602586;42.474127879;45.910590247;41.412673044;55.993025964000005;32.827287916;42.260686758000006;31.852177094000005;47.958637022;28.890516986;43.906753752;49.071052991;43.288172981;48.77056696;43.51091131000001;46.702160842999994;45.218939704;54.761060013000005;40.844653894000004;37.872228429;36.94465126;56.302393597;42.365399181;41.572895207;59.825980971;13.337814979
65;3943;120;32;41.79326369;34.111365699;37.547828077;33.049910864;47.630263794;24.464525746000003;33.897924588;23.489414914000005;39.595874852;20.527754806;35.543991572;40.708290821000006;34.925410801000005;40.40780478999999;35.14814914000001;38.33939867299999;36.856177534;46.398297833;32.481891724;29.509466249000003;30.25574796;47.939631426999995;34.002637001;34.883991917;51.463218801000004;17.662112679
66;2516;109;92;45.96949707;21.907105638999997;34.895168417;33.281078544;9.209886810999999;20.800273586000003;43.96299835800001;27.893750174000004;36.943215192;28.940512466;45.609065352;47.541269181000004;32.272751141;37.755145129999995;45.213222910000006;35.68673900299999;34.203517874;43.745638173;29.829232064000003;26.822382249;65.94330958;58.004705207;44.067710780999995;70.571553537;13.042841821;53.980840219
