ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
14;3565;73;-15;41.63336873;39.94695798;44.25643412;40.23712336;54.85592645;31.71982999;33.56435332;32.89798743;46.72095114;29.94529946;3.443477788;40.14004682;40.51979967;47.71657415;34.55866733;45.39929039;43.65728023;53.29487718;39.68026063;36.74128193;62.60481994;47.06490147;33.76498151;66.12821861;57.94845028;50.08654098
15;3040;33;71;16.86299146;27.02338493;12.96199195;18.26250164;41.9323534;17.55471582;23.80010547;25.72883857;16.17721913;26.17914456;40.46102666;18.67276651;8.660986815;8.956191161;24.79441948;5.219271697;14.15433696;21.42200752;17.17169658;21.58376295;62.39898032;37.30065362;24.00073365;65.922379;45.02487723;49.88070136
16;3055;31;98;25.82159526;27.48397662;8.390510965;26.04421108;42.3929451;18.01530752;27.48875932;26.18943027;3.239949306;26.63973626;42.52125675;27.51326679;12.91401135;17.91479496;28.48307333;14.75494043;19.32810422;13.2773493;17.63228828;22.47981365;62.85957202;40.98930748;27.68938751;66.3829707;45.48546893;50.34129306
17;3015;22;27;14.65681707;33.2713927;21.09816726;32.93701922;48.18036117;25.04426471;11.76890552;26.22242215;24.31339444;23.26973418;28.42982671;13.20412938;17.36153281;23.75184088;12.76321953;22.52198007;27.00368783;31.76503408;25.30787189;30.06571665;55.92925466;25.26945367;11.96953371;59.45265333;51.272885;43.4109757
18;2459;60;35;16.68583539;32.84094147;31.49326092;14.91459781;47.51115369;21.86436551;29.04902725;23.75412126;33.9980581;17.12767667;29.61082602;15.87394722;32.35570644;22.74851361;30.04334126;25.6353077;20.26547279;30.42293397;25.57697615;19.53393458;55.49880343;42.54957541;29.24965544;59.02220211;50.60367752;42.98052447
19;2365;60;39;16.73920734;31.39411626;30.15719445;12.95457592;45.91111848;21.21084566;30.7857169;21.79409937;32.03803621;15.16765478;29.11598529;14.89707249;30.83692755;20.78849172;31.78003091;23.77665041;18.3054509;28.46291208;23.61695426;17.57391269;54.7258672;44.28626506;30.98634509;58.24926588;49.00364231;42.20758824
20;2122;15;63;16.62055677;24.68151705;10.62012408;24.52739671;39.59048553;15.21284795;13.67284831;23.3869707;13.83535126;23.83727669;30.3337695;15.64569714;6.883489622;15.70868787;14.66716232;12.04393688;16.52564465;21.28699089;14.82982871;19.67735408;57.83319745;27.17339647;13.8734765;61.35659613;42.68300936;45.31491849
21;3131;76;9;30.007172;26.60592435;31.13286737;26.89608973;41.51489282;18.37879636;21.93815659;19.5569538;33.37991751;16.60426583;12.71877552;28.51385009;28.77840444;34.37554052;22.9324706;32.05825676;30.3162466;39.95384355;26.339227;23.4002483;49.26378631;35.43870474;22.13878478;52.78718498;44.60741665;36.74550735
22;2989;71;44;20.9419477;24.34963445;28.87657747;14.01754533;39.20274244;16.12250646;29.04154911;13.94660792;31.12362761;10.88326399;29.22155252;19.93937642;26.52211454;23.33125007;30.03586312;25.87015996;20.39896044;30.55642163;23.30417808;12.10260616;52.30834833;42.54209727;29.2421773;55.83174701;42.29526627;39.79006937
23;3882;63;101;34.84088587;27.18270728;23.69141242;29.14831218;42.09167575;17.71403817;35.91169746;25.88816093;25.93846256;26.33846692;42.21998741;36.00430894;21.33694949;26.93408557;36.90601147;24.61680181;20.74977927;16.34993774;15.67474851;22.17854431;62.55830268;49.41224561;36.11232565;66.08170135;45.18419958;50.04002372
24;3729;17;27;17.81073391;34.843286;21.08369758;34.99097021;49.75225447;25.67642145;13.34079882;27.79431544;24.29892476;24.84162747;30.00172001;16.29278554;17.34706313;26.17226137;14.33511283;22.50751039;26.98921815;31.75056439;25.29340221;30.14092758;57.50114795;26.84134697;13.541427;61.02454663;52.8447783;44.98286899
25;2693;47;20;18.04780367;28.38539333;26.36891246;26.25683619;43.29436181;20.15826535;15.67683166;21.33642278;29.58413964;18.38373481;23.54382734;17.2359155;22.632278;24.32570753;16.67114567;27.12887303;30.18213985;36.18552869;28.11869599;25.17971728;51.04325529;29.17737981;15.87745984;54.56665397;46.38688564;38.52497633
26;3674;109;44;40.89519661;20.72776802;32.07707788;27.56447664;37.29773077;19.32300687;33.73485504;8.026476468;34.32412802;13.05545818;35.27589371;40.31054855;29.72261495;35.31975104;34.72916905;33.00246727;31.26045711;40.89805406;27.28343751;24.34445881;53.08801206;47.2354032;33.93548323;56.61141074;40.3902546;40.5697331
27;3664;95;60;34.29935976;11.57088876;23.81921349;19.62586804;26.9168442;11.06514248;31.25719865;12.76566465;26.06626363;16.91671682;32.79823731;36.13211001;21.46475055;27.06188664;32.25151266;24.74460288;23.00259272;32.64018966;19.02557312;16.08659441;53.13655258;44.7577468;31.45782683;56.65995126;30.00936803;40.61827362
28;4507;3;35;22.37853502;36.13612319;22.07473021;35.98200285;51.04509166;26.66745408;17.66090433;32.11442096;25.28995739;29.16173299;34.32182552;19.50002432;18.33809576;27.16329401;18.65521834;23.49854302;27.98025078;32.74159703;26.28443484;31.13196022;61.82125347;31.16145249;17.86153252;65.34465215;54.13761549;49.30297451
29;3564;73;48;20.74729108;22.54185659;27.06879961;13.19448327;36.37271086;13.47964086;29.86224105;13.39571851;29.31584975;11.31634818;31.40327972;22.14728617;24.71433668;22.508188;30.85655506;25.0470979;19.57589838;29.73335956;22.19614164;10.72137046;51.74159498;43.3627892;30.06286924;55.26499366;39.46523469;39.22331602
30;4268;65;-8;34.47111805;32.7847073;37.09418344;33.07487268;47.69367577;24.55757931;26.40210264;25.73573674;39.55870046;22.78304878;4.029996347;32.97779614;33.35754899;40.55432347;27.39641665;38.23703971;36.49502955;46.1326265;32.51800995;29.57903125;55.44256925;39.90265079;26.60273083;58.96596793;50.7861996;42.92429029
31;1999;58;57;16.65460936;23.01555683;20.68396165;1.981117646;37.63027;13.5648867;33.33371565;18.42047179;22.05694877;18.99323382;34.87475432;20.49830491;20.85584012;11.61723202;34.32802966;13.79556298;8.32436346;18.48182464;13.63586682;9.929479835;55.21306958;46.8342638;33.53434384;58.73646826;40.72279383;42.69479062
32;4183;44;71;16.15762893;26.34607701;13.43330892;13.17440725;41.25504549;16.87740791;28.32716431;25.05153066;16.6485361;25.50183665;41.38335714;15.41037606;13.75241634;6.874051948;29.32147832;3.914832444;8.814367066;15.98687505;14.62386095;17.06534378;61.72167241;41.82771247;28.5277925;65.24507109;44.34756932;49.20339345
33;3175;68;65;24.32602999;19.72956776;22.3104019;7.52117742;34.72515067;7.592950114;33.346848;18.55606019;24.55745204;19.00636618;34.88788667;26.98723907;19.95593897;15.89414486;34.34116201;18.26381359;10.27936743;23.93321072;12.83685207;5.270769249;55.22620194;46.84739616;33.54747619;58.74960062;37.8176745;42.70792298
34;3847;44;23;14.60100401;29.65589802;26.27782028;26.31739851;44.56486649;21.42877003;15.58573948;22.60692746;29.49304746;19.65423949;24.81433203;13.78911584;22.54118583;22.66916207;16.58005349;26.04132599;30.24270217;36.94468709;29.38920067;26.45022196;52.31375997;29.08628763;15.78636766;55.83715865;47.65739032;39.79548101
35;2526;65;67;23.89093437;19.67975362;23.34168516;7.086081799;36.68893239;9.556731833;35.90316482;21.11237701;24.91073974;21.562683;37.44420349;24.38964396;21.83996029;15.16817608;36.89747883;15.66621849;7.681772333;21.33561562;10.23925697;4.835673628;57.78251876;49.40371297;36.10379301;61.30591743;39.78145622;45.2642398
36;3624;76;54;23.57245789;17.77208239;22.29902542;11.27742185;32.38679557;8.960442508;28.09024122;13.2994534;24.54607556;13.74975939;29.63127988;26.12835352;19.94456248;20.91353623;29.08455523;23.09186719;17.62066767;27.77812885;17.50538505;8.849057583;49.96959515;41.59078937;28.2908694;53.49299383;35.4793194;37.45131619
37;4244;37;64;16.36895674;32.11260023;17.95971769;18.25306227;47.0215687;22.64393112;28.76177007;30.81805387;21.17494487;31.26835986;45.42269126;19.74483823;13.96077602;10.88519926;29.75608408;9.611910098;18.27811254;25.5457831;22.26091188;22.7624356;67.48819562;42.26231822;28.96239826;71.0115943;50.11409253;54.96991666
38;3761;45;80;19.76618422;21.71341475;9.725725449;16.95246657;36.62238322;12.24474564;23.24076333;20.41886839;12.94095263;20.86917438;36.75069488;18.64637323;8.666015356;14.26315144;24.23507734;7.486294118;8.53961742;19.07130262;11.8617264;16.70925178;57.08901014;36.74131148;23.44139152;60.61240882;39.71490705;44.57073118
39;4168;42;64;11.80134217;27.74433086;15.52882852;11.55149388;42.65329933;18.27566175;27.74911356;26.44978451;17.17952618;26.9000905;42.78161099;15.02869234;13.17436559;2.517765195;28.74342757;6.453966851;13.16852415;20.39229818;17.89264251;14.74034077;63.11992626;41.24966171;27.94974175;66.64332493;45.74582316;50.6016473
40;2504;64;20;26.05392679;25.45687237;29.76634852;23.85996089;40.36584085;17.22974439;19.07426772;18.40790182;32.23086554;15.12389739;18.16377832;25.22603464;26.02971406;31.82503789;20.06858173;30.90920479;29.16719463;38.80479157;25.19017503;22.25119632;48.11473433;32.57481587;19.2748959;51.63813301;43.45836468;35.59645537
41;3403;30;31;12.14522194;36.44622965;23.41175989;28.71811113;51.35519812;28.00448376;14.94374247;29.39725909;26.62698707;26.44457112;31.60466366;9.978559391;19.67512544;19.53293278;15.93805648;24.77156554;29.31728046;34.0786267;27.62146452;32.4689899;59.1040916;28.44429062;15.14437066;62.62749028;54.44772195;46.58581264
42;3675;22;15;22.02787008;32.2512996;23.09831709;32.54146498;47.16026808;24.02417162;8.446921125;25.20232905;26.31354427;22.24964108;27.40973361;18.98192979;19.36168263;28.18688088;9.441235135;24.5221299;29.00383766;33.7651839;27.30802172;29.04562355;54.90916156;21.94746928;8.647549312;58.43256024;50.25279191;42.3908826
43;4359;31;66;16.21713436;29.25506327;15.19367029;19.49495384;44.16403174;19.78639416;24.67254669;27.96051691;18.40889747;28.4108229;41.33346788;18.77192911;10.89266516;8.310334061;25.6668607;8.795695717;17.59530702;24.767815;19.40337492;22.64105439;64.63065866;38.17309484;24.87317487;68.15405734;47.25655557;52.1123797
44;4458;13;15;25.20290325;36.38031124;26.27335026;36.67047662;51.28927971;28.15318325;11.6219543;29.33134069;29.48857744;26.37865272;31.53874525;22.15696296;22.53671581;31.36191406;12.61626831;27.69716307;32.17887083;36.94021708;30.48305489;33.17463519;59.0381732;25.12250245;11.82258249;62.56157187;54.38180354;46.51989424
45;2153;20;1;20.03293142;31.91378481;21.10337843;32.20395019;46.82275328;23.68665682;3.362880789;24.86481425;24.31860561;21.91212629;27.07221882;16.98699113;17.36674398;26.19194222;4.357194799;22.52719124;27.008899;31.77024525;25.31308306;28.70810876;54.57164676;16.86342894;3.563508976;58.09504544;49.91527711;42.0533678
46;2625;40;24;13.31098431;31.47498724;25.92921588;27.48597296;46.38395571;23.24785925;15.23713508;24.42601669;29.14444306;21.47332872;26.63342125;12.49909614;22.19258143;22.53537586;16.23144909;25.54357605;31.41127661;36.5960827;30.13892051;28.26931119;54.1328492;28.73768323;15.43776327;57.65624787;49.47647954;41.61457024
47;4085;60;29;20.66439781;27.30854276;31.83548578;17.94108006;42.21751123;19.08141477;26.6996055;20.25957221;34.08253592;16.53518596;24.58129583;19.85250964;29.48102285;25.77499585;27.69391951;28.76315455;23.29195503;33.44941622;27.04184541;22.56041683;49.96640472;40.20015365;26.90023369;53.48980339;45.31003506;37.44812576
48;2458;34;22;13.08904242;31.4731335;25.00523253;31.13548756;46.38210198;23.24600552;14.31315173;24.42416295;28.22045971;21.47147498;26.63156751;12.18874965;21.26859807;22.31343396;15.30746574;26.42904534;30.9107531;35.67209934;29.21493716;28.26745745;54.13099546;27.81369988;14.51377991;57.65439414;49.47462581;41.6127165
49;951;50;98;25.30541916;31.75017421;15.00985971;17.33677085;46.65914268;22.2815051;31.75495691;30.45562786;13.22774149;30.90593385;46.78745434;28.22194329;17.18020894;19.68561919;32.74927092;13.15495086;12.38056196;3.268069447;19.35314084;22.34082408;67.12576961;45.25550506;31.9555851;70.64916828;49.75166651;54.60749065
50;4009;49;44;11.28038153;34.58981609;24.23019913;14.05082367;49.10681831;24.83209266;27.74926713;25.03852784;27.70110917;21.93569785;34.6095029;8.970077176;25.09264466;15.56908043;28.74358114;18.37224592;17.97612732;27.42700121;23.28763068;20.41503328;61.89288939;41.24981529;27.94989532;65.41628807;52.19934213;49.37461043
51;3966;99;42;35.04795568;18.10885403;27.93394909;23.15427423;36.5155255;15.17987808;28.59007821;3.883347678;30.18099923;8.860106468;30.13111688;33.81372938;25.57948616;31.17662225;29.58439222;28.85933848;27.11732832;36.75492527;23.14030872;20.20133002;46.63128417;42.09062637;28.7907064;50.15468285;39.60804933;34.11300521
52;3700;59;78;26.44665077;22.84845948;16.81579058;14.22349516;37.75742795;13.37979037;29.03607562;21.55391313;19.06284072;22.00421912;37.88573961;25.6993979;14.46132765;17.16307379;30.03038963;11.42896187;7.250199432;20.60730078;4.361163312;11.22244121;58.22405488;42.53662377;29.23670381;61.74745355;40.84995178;45.70577592
53;3040;33;71;16.85152244;27.01191591;12.95052293;18.25103263;41.92088438;17.5432468;23.78863645;25.71736956;16.16575011;26.16767555;40.44955764;18.66129749;8.649517798;8.944722144;24.78295046;5.20780268;14.14286794;21.41053851;17.16022756;21.57229394;62.38751131;37.2891846;23.98926464;65.91090998;45.01340821;49.86923235
54;727;50;17;20.32561384;32.11578058;27.59311075;26.62764644;47.02474906;23.8886526;16.90102995;25.06681003;30.80833793;22.11412206;27.27421459;19.51372567;23.85647629;26.30310694;17.89534396;29.01692356;31.61460828;38.25997756;31.80281538;28.91010453;54.77364254;30.4015781;17.10165813;58.29704122;50.11727289;42.25536358
55;3481;73;64;26.10032775;20.42121933;23.4707973;9.295475172;35.61688533;8.484684766;32.95411429;18.16332648;25.71784744;17.93846831;34.49515296;29.40062538;21.11633436;17.66844261;33.9484283;20.68068926;12.69624311;26.35008639;14.30170709;2.455937421;54.83346823;46.45466245;33.15474248;58.35686691;38.70940916;42.31518927
56;3616;19;89;28.09465409;31.24024463;17.17885166;27.46509591;46.14921311;21.77157553;25.14694563;29.94569828;20.39407884;30.39600427;41.80786682;27.11979446;10.80449624;22.26741545;26.14125964;16.51781236;22.50888703;27.84571847;21.38855629;26.23608166;66.61584003;38.64749379;25.34757382;70.13923871;49.24173694;54.09756107
57;3780;34;14;17.06938385;29.32138835;24.44600402;29.61155373;44.23035683;21.09426037;13.75392322;22.2724178;27.6612312;19.31972983;24.47982236;16.16909108;20.70936956;26.29377539;14.74823723;25.86981683;30.35152459;35.11287083;28.65570865;26.1157123;51.97925031;27.25447137;13.9545514;55.50264899;47.32288066;39.46097135
58;65;41;46;5.63777497;37.55950958;22.65534724;16.65636959;52.11793849;27.54801471;25.4394498;30.18102196;26.12625728;26.46648525;37.84358753;5.9847283;23.47343183;9.920369591;26.43376381;16.58892601;20.58167325;27.41826007;25.89317661;23.0205792;65.34301547;38.93999795;25.64007798;68.86641415;55.21046232;52.82473651
59;2450;39;52;4.412322237;35.13798114;20.23381881;15.18646474;50.04694962;25.66931204;26.99515312;30.73942587;23.70472885;27.6416834;39.91739199;8.703747447;20.63356827;7.080506038;27.98946713;13.91316953;19.1117684;24.98232834;24.42327176;21.57434333;67.41681994;40.49570128;27.19578131;70.94021862;53.13947345;54.89854098
60;3032;145;-10;67.57083713;58.72331369;63.25025672;59.01347907;73.63228217;50.49618571;59.50182172;49.49086052;65.49730686;46.81365601;61.04286038;66.07751522;60.89579378;66.49292987;60.49613573;64.17564611;62.43363595;72.07123289;58.45661635;55.51763764;18.12559293;73.00236987;59.7024499;5.094435888;76.724806;38.07567221
61;3854;126;-3;55.39696684;46.54944341;51.07638643;46.83960878;61.45841188;38.32231542;47.32795143;37.31699023;53.32343657;34.63978572;48.8689901;53.90364493;48.7219235;54.31905958;48.32226544;52.00177582;50.25976566;59.8973626;46.28274606;43.34376735;12.93202364;60.82849958;47.52857961;16.45542232;64.55093571;25.90180192
62;2152;20;-10;21.76824394;33.64909732;22.83869095;33.9392627;48.5580658;25.42196934;5.098193306;26.60012677;26.05391813;23.6474388;28.80753133;18.72230365;19.10205649;27.92725474;2.591897796;24.26250376;28.74421152;33.50555776;27.04839558;30.44342127;56.30695928;15.09813194;1.798211973;59.83035796;51.65058963;43.78868032
63;4351;111;-22;72.01122034;63.1636969;67.69063993;63.45386228;78.07266538;54.93656892;63.94220492;53.93124373;69.93769007;51.25403922;65.48324359;70.51789843;65.33617699;70.93331308;64.93651893;68.61602931;66.87401916;76.5116161;62.89699956;59.95802085;12.86455808;77.44275308;64.14283311;26.08937482;81.16518921;42.51605542
64;3720;137;41;49.3832763;40.53575287;45.06269589;40.82591825;55.44472134;32.30862488;41.31426089;31.3032997;47.30974603;28.62609519;42.85529956;47.88995439;42.70823296;48.30536904;42.3085749;45.98808528;44.24607512;53.88367207;40.26905552;37.33007682;35.89726811;54.81480904;41.51488908;39.42066678;58.53724517;11.73462223
65;3943;120;32;41.02051413;32.17299069;36.69993372;32.46315607;47.08195917;23.94586271;32.95149872;22.94053752;38.94698386;20.26333301;34.49253738;39.52719222;34.34547078;39.94260687;33.94581273;37.62532311;35.88331295;45.52090989;31.90629335;28.96731464;29.20836481;46.45204687;33.1521269;32.73176349;50.174483;16.05891993
66;2516;109;92;45.19674751;19.96873063;34.04727406;32.69432375;8.661582187;20.28161055;43.01657249;27.34487278;36.2943242;28.67609067;44.55761116;46.36017058;31.69281112;37.28994721;44.0108865;34.97266344;33.23065329;42.86825023;29.25363369;26.28023064;64.89592643;56.51712065;43.21720068;68.41932511;11.75410602;52.37764747
