COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
3.4;26.7;25.92609724;21.346752078;19.959404141000004;20.83910609;16.240462405;27.171211959;13.136329298999998;19.045121848;13.100443098;27.41318975;0.0;19.294484524;25.808870435000003;30.619944202;27.423999075999998;18.366655010000002;21.176604377;9.861732253;23.200947047;24.530897129000003;10.858736494999999;18.895885726000007;23.981906079;26.982569276000003;8.33363246;14.255578252;27.613019901;25.756351830000003;15.329523651;24.86033801;22.123435136;26.87639237;21.660536507000003;25.983358677000005;14.35895854;27.259201969;23.445046004;22.00913363;17.982020209999998;21.362733105;16.671179264;11.55564851;11.672464853;19.03423895;13.676098116999999;10.084604638;13.975014348999997;22.531815500000004;13.211253678;24.643827331;21.615956655;24.130046019;22.344086248;18.364361206;15.108437448999998;26.831248727000002;19.286324943;12.972460131999998;19.25838806;20.660471849;46.38401239500002;37.61237909;11.26141535;48.326694289000024;33.683682726;27.480606647000002;34.27737910300001
64.8;25.4;18.574288888000005;14.172142866;16.037701385000002;21.001509614000003;20.910509629;8.326041363;18.679500843000003;21.583212772000003;17.588103282000002;11.025291074;19.294484524;0.0;6.538533298999999;23.268956866;18.713471440000003;23.682506354000008;25.526015981;14.888036677000002;6.641159290999999;6.490916753;16.401908039000002;10.32010231;9.843204483000001;25.12107524;16.262508164000003;11.291724616000003;20.262032565000002;18.405364494000004;19.321645335000007;10.681430354;13.479091880000004;13.682407753999996;21.322376531000003;15.336337701000005;12.431294644;14.875725973;13.633627747999999;24.796806014;21.286245374;19.895054828999996;2.6395599680000004;17.579528294;14.354479637;23.570822054000004;17.194223821;13.916219182000004;13.534829233000004;5.694589543999999;13.472005902;23.790365875000003;11.207958698999999;16.779058683;20.162826172;23.680212550000007;13.621986612999999;15.939871630999997;24.829496487;12.180488595999998;15.011038304;17.407588073000003;38.257631919000005;29.485998614000007;15.093029894;40.200313813;25.557302250000006;19.354226171000004;26.926391767000002
61.4;41.5;19.363176810000002;8.262976088000002;10.396497396;14.471619765000003;15.20860034;4.0626356139999995;22.269728074000003;16.383939983;14.187120553000002;4.5364312049999995;25.808870435000003;6.538533298999998;0.0;23.712025457000003;24.666428471000003;18.429451125000003;23.965525032000002;18.596333108;4.346561802;2.8402754640000003;21.455461410000005;16.809905381000004;5.037351874;25.917715130999998;21.364547415;12.630677626999999;19.190218936;18.035000785;24.365170066;6.521877345;19.365864531000003;7.152517904999999;14.792486682;10.852583452000003;12.738964415000002;10.391971724;9.450387399000002;18.266916165;17.433299384999998;13.36516498;9.153945879000002;16.069067625000002;20.868865548000002;18.97353058500001;23.708609732000003;20.430605093000004;13.629429644;4.776474374999999;16.272655633;17.260476026000003;5.30654389;13.616099134;15.410515343000004;18.427157321000003;13.327215643999999;11.756631282000003;24.771719818;18.694874507;10.376044575;11.453956284000006;42.05440909;33.282775785;21.607415805000002;43.997090984;29.354079421000005;23.151003342000003;27.040397618
103.8;69.9;9.500658664000001;25.354940801999998;26.937188483;20.042410412;28.967081586999996;21.051222800999998;21.011667141;19.318951209999998;28.913562960000004;19.578140912;30.619944202000006;23.268956866000003;23.712025457;0.0;31.398471418000007;22.902940172;23.261754418999995;26.213496355;26.129583689;24.687149470999998;21.174713657;21.484486408000002;19.786120700999998;22.856813677999998;27.587967842;22.629687694;12.591524162999999;7.007555952;29.709440912999998;18.586415372;26.097907477999996;16.559507552;22.111471529000003;17.667859719;23.756754322000003;19.498840231;14.939175986;26.176173152000008;19.021983812;23.447883147000002;20.645651605999998;28.904987971999997;25.679939315;24.105404492;28.519683499000003;25.24167886;24.860288911;22.045688762;24.79746558;26.296676172999998;25.476198837;12.005678061000001;19.616845509999997;22.900646368;25.434894631;18.067526549;26.189999865000004;23.505948274000005;27.470821802;26.290068850999997;44.653400577;35.881767272;26.418489572;46.596082471;31.953070908000008;25.749994829;11.587332624999998
72.3;-14.9;26.696502292000005;30.816793170000004;30.147681497000004;30.436186526000004;29.589830521000003;25.210120935000006;26.809015395000007;29.712727324;25.717617834;28.864501226;27.423999076;18.713471440000003;24.666428471000003;31.398471418;0.0;32.039341106;33.655530533;23.017551229000006;24.769054463000003;24.007988165000004;24.531422591000002;12.191708901999998;24.137484975;33.250589792;24.392022716000003;19.433742568;28.391547117000002;26.534879046000004;27.451159887000006;25.543547966000002;5.3503633520000005;27.828544586000003;32.505247643;28.061635833000004;20.560809196;29.892616345000004;24.223573220000002;34.551121646;29.415759926;33.841659261;16.09016618;25.709042846;22.483994189;32.706925046;25.323738373000005;22.045733734000006;21.664343785;20.839433576;21.601520454000003;36.690452286999985;28.303641771000002;24.908573235000002;30.010621624000002;32.037047302000005;22.238949505;27.746886983000003;32.959011038999996;20.310003148;29.883339836000005;31.517568185000005;47.162539611;38.39090630599999;23.222544446000008;49.105221505;34.462209942;28.259133863000002;35.055906319
31.5;71.8;17.151839040000002;12.426127358000002;10.270546010999999;8.913432660000002;10.757123075;17.861288389;7.360614169;9.235957718;14.624549188;14.295566580000001;18.366655009999995;23.682506354000004;18.429451125000003;22.902940172;32.039341105999995;0.0;12.061836567000002;15.221867783000002;19.249904817;18.362652399;7.523660684999999;23.382731276;21.039832429;17.867801465999996;15.219217890000001;18.870920282;23.741106991000002;18.0393478;16.058387941000003;20.195852400000003;26.738777165999988;12.030074579999999;3.972855537;14.382665827;18.97430057;12.543429659000001;16.837420853999998;4.001205660000001;8.172856079999999;5.482549075;21.286521293999993;16.712899139999998;16.718600523;2.57011134;18.722233787;15.130740308000002;18.590356378999996;21.901891650000003;17.826595707999996;12.841720541;14.119666465;21.098409769;11.573692958000002;0.020654156;19.723779479;16.224395037000004;10.826092633;17.587802162;11.72986143;9.623426379;46.55164544500001;37.78001214000002;16.307551020000002;48.494327339000016;33.85131577600001;27.648239696999998;25.504541633
29.1;99.5;17.515517873999997;19.874832811999998;18.171374838;12.083152527000001;18.125977982;23.308281916;10.170563536;10.289168285;18.181825014999998;19.831640486999998;21.176604377;25.526015981;23.965525032000002;23.261754418999995;33.655530533;12.061836567;0.0;18.031817150000002;25.953772043999997;24.940649046000004;10.333610052;23.741545523000003;22.043179816000002;17.232340112999996;18.029167257;21.680869648999998;24.099921238000004;18.398162047;18.868337308;20.843474487;28.35496659299999;17.566148486999996;12.484219703999997;17.227405113999996;21.784249937;18.503248405999997;17.196235100999996;14.914706307;9.226066646999998;12.186416302;22.902710721;19.522848506999996;19.528549889999997;12.843937646999997;21.532183154;17.940689675;21.400305745999997;24.302747876999998;20.636545074999997;7.833990847999999;20.823533691999998;21.457224016;13.588132685000001;12.059542763;22.533728845999992;18.075295164;15.348896259999998;20.397751528999997;19.480460937;17.524255206;46.910459692;38.13882638700001;19.117500387;48.85314158600001;34.210130023;28.007053944;25.863355879999997
22.3;27.5;21.510690226;14.071733064000004;12.693344294000001;17.694318862999996;8.974402558000001;21.263540712;9.991542072;15.900334620999997;6.256826751;20.172279263000004;9.861732253;14.888036677;18.596333108;26.213496355;23.017551229000002;15.221867783000002;18.03181715;0.0;15.86778572;17.197735802;7.713949267999999;14.489437879000002;19.575458232;23.837782048999994;4.622638853;9.849130405;23.206572054;21.349903983;10.633686564;20.453890163;17.716987289;22.321921163000003;18.51574928;22.838571449999996;9.952510693;24.114414742;19.038598157;17.733648322999997;14.837232983;18.217945878;12.264731417000002;4.415672363;5.616063446000001;15.889451722999997;8.390673849999999;6.137678371000001;8.594686702;18.125367653;6.269625650999999;21.499040104000002;14.349896808;19.723598172;19.199299020999995;15.219573979000002;10.701989602;22.561911920000004;16.141537716;8.566012285000001;11.992328213000002;13.394412002000001;41.977564548000004;33.205931242999995;7.314489082999999;43.92024644200001;29.277234879;23.074158800000003;29.87093125600001
59.6;34.6;21.426660054;9.731285672;11.605099848;16.953030117;16.477908091999993;6.741340426;22.534747666;18.865350335;14.577717865;6.955617357;23.200947047;6.641159290999999;4.346561801999999;26.129583688999997;24.769054463000003;19.249904817;25.953772043999997;15.86778572;0.0;1.518731616;20.257154862;16.912531372999997;7.257479386;27.981702062999997;19.645055247;9.816111839;21.628892847999996;20.642441197000004;23.176892158;9.191082837;19.468490522999996;9.633928257;17.089630974;13.448178424000002;9.803715827000001;12.987566696;12.129092211000001;20.610008997;19.452346196999997;15.846575331999999;9.256571871000002;13.340520237000002;19.0463901;19.138220516999997;21.886134283999997;18.608129644999998;10.900882256;4.860544587000001;13.544108245;19.741886378;6.775357162000001;16.870372905999997;17.891925695;19.247611013;11.335238755999999;14.435336094;27.25313017;16.400089499;10.578436767;12.974986536000001;42.17539568200001;33.40376237700001;19.784940357;44.11807757600001;29.475066013000006;23.271989934;29.719102430000007
59.8;39.9;20.002834998;8.700254876000002;10.831875269999998;15.446743779000002;15.737663413999996;5.235054088;22.65716990800001;17.359063997;14.217315727;5.449331019;24.530897129000003;6.490916752999999;2.8402754640000003;24.68714947100001;24.007988165000004;18.36265239900001;24.940649046000004;17.197735802;1.518731616;0.0;20.379577104000003;16.153436975;5.751193047999999;26.555472405;20.288663109;11.232080321;20.12260651;19.207419259;23.289285760000006;7.684796499;18.816862125;8.127641919000002;15.767610695999998;11.941892086;11.314811369000001;11.481280358;10.622805873;19.242040179000004;18.408423399;14.340288993999998;9.106329333;14.670470319000003;20.027000262;18.250968099000005;22.866744446;19.588739807;12.230832338;3.7698309090000004;14.874058327;18.23560004;5.741921764;15.364086568;16.385639357000002;18.360358595000008;11.928618338000001;12.929049756;25.746843832;17.659955381;9.870697089;12.111734957999998;41.328953284;32.55731997900001;20.765550519;43.271635178000004;28.628623615000006;22.425547536000003;28.212816092000008
15.6;62.0;15.42000963;14.069385128;12.666816275999999;9.996111765;7.808110099999999;21.221241154;2.2933349740000004;8.202127523000001;7.863957133000001;18.298890045;10.858736494999999;16.401908039000002;21.45546141;21.174713657;24.531422591;7.523660684999999;10.333610052;7.713949268;20.257154862;20.379577104000003;0.0;16.003309241;19.956139054000005;16.139574951;7.711299375000001;11.363001766999998;22.012880476;16.311121285000006;8.550469426;18.756433725;19.230858651000002;16.033398045000002;10.817542181999999;15.140364352;11.466382054999999;16.416207644000007;15.109194339;11.166139305;7.139025885;10.519738779999999;13.778602778999998;9.204980625000001;9.210682008;8.191244624999998;11.214315271999997;7.622821793000001;11.082437863999997;19.639239015;10.318677193;13.800833006;17.34145741;19.370183254;11.501091922999999;7.521366881;12.215860963999999;15.988254402;8.443330618;10.079883647;13.376722095;12.141417084000002;43.491435910000014;34.719802605;8.799632505;45.43411780400002;30.791106241;24.588030162000003;23.776315118
78.0;8.7;16.791394552000003;22.29755709;21.619568147000003;20.522201516000003;21.061717170999998;17.353597845000003;18.280902045;19.798742314;17.189504484;20.933192936;18.895885726000003;10.32010231;16.809905381000007;21.484486408;12.191708901999998;23.382731276000012;23.741545523000003;14.489437879;16.912531373000004;16.153436975;16.003309240999997;0.0;14.554758465;23.336604782;15.863909366;10.905629217999998;18.477562107;16.620894036000003;18.923046537;15.433190396000002;10.240924441999999;17.914559576000002;22.591262633000003;18.147650823000003;12.032695846;19.978631335000003;14.30958821;26.023008296;19.501774916000002;23.92767425100001;7.696797049999999;17.180929495999997;13.955880838999997;24.178811696;16.795625023;13.517620383999999;13.136230434999998;12.634240646;13.073407104000001;26.776467277000002;19.775528421;14.994588225;20.096636614;23.38043747200001;13.710836154999999;17.832901973000002;24.430897689;11.781889798;21.355226486000003;22.989454834999997;37.248554600999995;28.476921296;14.694431096;39.191236495000005;24.548224932000004;18.345148853;25.141921309000008
70.6;44.1;15.082161878;10.967362036;13.102422220000001;17.082001068999997;18.008210363999996;3.3264417379999998;19.793092538;18.100376607;17.729901796999997;6.783912469;23.981906079;9.843204483000001;5.037351874;19.786120700999998;24.137484975;21.039832429;22.043179816;19.575458232000003;7.257479386;5.751193047999999;19.956139054000005;14.554758465;0.0;21.638239075;20.949929719000004;15.991649571000004;15.110746519999996;14.153566588999999;24.009066890000003;2.856959089;19.286921515;9.762899209;17.402867985999997;10.403320076;16.942710459;10.320589848000001;5.809156483;20.877297469000002;17.803409209;15.975546284000002;12.319129963000002;19.727320729;19.041901192;21.763554169000003;21.881645376;18.603640737000003;17.798050787999998;9.508578679;18.159427456999996;19.870857330000003;8.012468713999999;12.425336738000002;16.437210266999998;21.037538625;17.252355588;8.115400366;24.971425261999997;16.867910151;13.081969399;14.130707608000002;39.259847534;30.488214229000004;19.780451449000005;41.202529428000005;26.559517865000004;20.356441786;23.125743941999996
63.3;97.9;17.115259451999997;24.87428807;24.295888737;15.007271706000001;23.931942881;22.903341175;15.976528435;14.283812504000002;23.987789914;22.142703726;26.982569276000003;25.121075240000003;25.917715130999998;22.856813677999998;33.250589792;17.867801466;17.232340112999996;23.837782049000005;27.981702062999997;26.555472405000003;16.139574951;23.33660478200001;21.638239075;0.0;23.835132156000007;24.481806068000004;23.694980497000003;17.993221306000002;24.674302207000004;20.438533746000008;27.950025852;19.877211726;17.076332822999998;16.822464373;25.608872696000002;17.719695845;16.791294359999995;21.141034446;13.986845106;18.412744440999997;22.49776998;25.328813406000002;25.334514789000004;19.070265785999997;27.338148053;23.746654574000004;26.712407285000005;23.897807136000004;26.442509974;9.426728867000001;26.369834371;21.052283275000004;13.466135684000001;17.865507662;27.287013005;17.238776163;21.154861159;25.358066648000005;25.604974836000004;23.648769105;46.505518951000006;37.733885646000004;24.923465286000003;48.448200845;33.805189282;27.602113203;25.458415139000007
17.8;26.7;22.886992860000003;16.557152798;15.176932880999999;17.69166897;11.457991145000001;23.747129299;9.988892178999999;15.897684727999996;8.317971838;22.655867850000003;8.33363246;16.262508164000003;21.364547415;27.587967842;24.392022716000003;15.219217889999998;18.029167256999997;4.622638853;19.645055247;20.288663109;7.711299374999999;15.863909366000003;20.949929719;23.835132156;0.0;11.223601892;24.581043540999996;22.72437547;10.631036671000004;21.82836165;19.091458775999996;23.728955250000002;18.513099387000004;22.835921557000002;11.32698218;24.111764849000004;20.413069644;17.730998429999996;14.834583089999999;18.215295985;13.639202904000001;8.719988550000002;9.045949953000001;15.886801829999996;11.049583216999999;7.458089738;10.943037988999999;19.499839140000002;10.179277318;21.496390211;16.833485395;21.098069659;19.196649128;15.216924085999997;12.076461088999999;23.683811607000003;16.138887822999997;9.940483771999999;14.4759168;15.878000589;43.35203603500001;34.580402729999996;8.63490045;45.294717929000015;30.651706366000003;24.448630287000004;31.245402743000003
46.1;20.1;17.929057863999997;13.019661222;12.349210252999999;21.343371362;16.421409696999998;16.283159810999997;13.640594571;19.54938712;12.54919701;15.282605222;14.255578252;11.291724616000003;12.630677626999999;22.629687693999998;19.433742568;18.870920282;21.680869648999998;9.849130405;9.816111838999998;11.232080321;11.363001766999997;10.905629217999998;15.991649571000002;24.481806068;11.223601892;0.0;19.622763393;17.766095322;14.282739063000001;16.870081502;14.133178627999998;17.321947142;17.833741379;19.292852109;3.657300352;21.123832621000002;15.454789495999997;21.354119402;18.486285482;17.535937976999996;8.668419356000001;11.517915362;9.315573364999999;19.538504222;12.155317549;8.87731291;6.129419161000001;12.468098671999998;6.5578128300000005;23.138975743000003;9.043726766999999;16.139789510999996;21.241837899999997;18.868626478;2.817430621;18.978103259;19.790590214999998;7.1415823240000025;11.322547171999998;13.719096941;38.39375588700001;29.622122582000003;10.054123622;40.336437781000015;25.693426218000003;19.490350139;26.287122595000003
108.2;40.8;17.158383241999996;25.145061639999998;27.260641882000005;20.880577231000004;29.778851346;17.673753559999998;21.84983396;20.157118029000003;25.906638659;20.105891491000005;27.613019901;20.262032565000005;19.190218936;12.591524162999999;28.391547117000002;23.74110699100001;24.099921238000007;23.206572054;21.628892848000003;20.122606510000004;22.01288047600001;18.477562107000004;15.11074652;23.694980497000007;24.581043541;19.622763393000003;0.0;11.939554151;27.640180712;15.208946130999998;23.090983177;17.789131771;22.94963834800001;18.506026538;20.749830021;20.337007050000004;14.667963925;27.014339971000005;19.860150631000003;24.286049966000004;17.638727305;25.898063671;22.673015014;24.94357131100001;25.512759197999998;22.234754559;21.85336461;19.038764461000007;21.790541279;27.134842992;23.117649535999995;7.644168680000001;20.455012329000002;23.73881318700001;22.427970329999997;18.191277688;27.028166684000006;20.499023973000007;27.240189061000002;27.51969307;39.707296856000006;30.935663551000008;23.411565271;41.649978749999995;27.006967187000008;20.803891108000002;21.612967104
94.5;61.8;7.73204996;21.566672938;23.434685791000003;15.178818039999996;24.103489215;14.796604889000001;16.148074769;14.455358837999999;24.049970588;16.075638220000002;25.756351830000003;18.405364494000004;18.035000785;7.007555952000001;26.534879046000004;18.0393478;18.398162047;21.349903982999997;20.642441197;19.207419259;16.311121285000002;16.620894036;14.153566589000004;17.993221306;22.72437547;17.766095322;11.939554150999998;0.0;24.845848541000002;12.33179746;21.234315106;13.05700486;17.247879157000003;12.804267346999996;18.89316195;14.635247859;9.452033494;21.31258078;14.158391439999999;18.584290775;15.782059234;24.0413956;20.816346943000003;19.241812120000002;23.656091127;20.378086488;19.996696539000002;17.182096389999998;19.933873208;21.433083801000002;21.444992525000004;10.087247429000001;14.753253137999996;18.037053996;20.571302259;12.975347257000001;21.326407493;18.642355902000002;23.671454229999995;22.787566159;39.78980820500001;31.01817490000001;21.554897200000003;41.73249009900001;27.089478536000005;20.886402457000003;14.338043553000002
