;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
10;34;7;54;18.55888384;28.40116686;13.921374404;28.321745979999996;43.56993336;18.876630436;14.284832288;27.203758900000004;17.181787472;25.83157996;30.78363724;15.810620528000001;10.40962364;19.03702389;14.888446548;15.50926309;20.177534220000002;25.52100208;18.328442046;23.616114200000002;59.19522252;27.452726300000002;14.109196789999999;62.940543500000004;46.63838516;46.57510906
11;38;49;16;20.44622406;26.66132022;26.522328260000002;27.1743514;41.830086720000004;18.327779286000002;15.67829931;19.578017412;29.78274134;16.521298766;21.47335604;19.791281079999997;23.0105775;26.672514139999997;16.28191357;28.110216960000002;31.16789368;38.12195594;26.41618286;24.02872946;49.88494134;28.846193319999998;15.502663812;53.630262300000005;44.89853852;37.26482788
12;41;7;67;23.506109900000002;31.78197174;17.302179294000002;31.702550860000002;46.95073826;22.25743532;19.36364524;30.584563780000003;20.56259236;31.17560732;36.476882360000005;22.2033381;13.790428532000002;22.41782878;19.9672595;18.89006798;23.55833912;28.901806979999996;21.70924694;26.996919079999998;64.88846766;32.53153924;19.188009744;68.63378861999999;50.01919006;52.2683542
13;46;40;52;5.033089502;35.41005638;20.41943822;15.005728012;50.5788229;25.88551996;28.450945519999998;31.18677318;24.04160454;28.160943179999997;40.06172358;8.596394976000001;21.11689072;6.7937697319999995;29.054559779999998;13.84690679;19.092650924;25.0178811;24.34216838;21.677913179999997;68.47330888;41.61883952;28.27531002;72.21862986;53.647274700000004;55.85319542
14;48;49;88;23.54350164;23.2395293;9.008567156;14.953917753999999;38.408295800000005;13.714992876;25.470986959999998;22.04212134;10.438127214;22.633164880000002;38.772958779999996;22.81154902;10.205421346;15.351576252000001;26.074601219999998;10.71375059;9.953031692;15.674648905999998;13.166804486;18.45447663;59.55747391999999;38.638880979999996;25.29535148;63.30279488;41.476747599999996;46.93736046
15;58;96;42;33.80054194;20.48018798;26.976757839999998;22.358645459999998;36.10870054;14.122645098000001;28.610488020000002;2.461451274;29.849691819999997;7.424660544;29.871228359999996;32.87743074;25.100361839999998;30.246516739999997;29.21410228;28.04234032;26.962759499999997;36.01159862;22.211048679999998;19.823595276;46.63718894;41.778382019999995;28.43485252;50.382509920000004;39.17715234;34.01707548
16;63;26;37;9.229305382;37.32900064;22.8492082;28.77742604;52.49776716;27.804464239999998;16.350146627999997;30.95361294;26.10962126;27.896894300000003;32.84895158;8.415459294;19.337457438;18.828263839999998;16.953760887999998;23.21271682;29.105368019999997;34.448835880000004;27.25627584;32.54394798;61.26053686;29.51804064;16.174511132;65.00585784;55.56621896;48.640423399999996
17;65;41;46;5.627621694;38.1327141;23.14209592;17.486529712;53.301480600000005;28.517984740000003;26.26391122;31.3171118;26.76426226;27.807366839999997;38.4624426;6.059656752;24.19643042;10.266258104;26.86752548;16.926446484;21.60748438;28.49036948;26.85700184;24.0059945;66.87402788;39.43180524;26.08827574;70.61934886;56.3699324;54.25391442
18;68;43;46;6.141006294;37.441907099999995;22.45128894;17.99991431;52.61067362;27.9173707;27.0695651;31.830496399999998;26.07345528;27.8181004;37.47846102;6.865310622;23.50562342;9.42658291;27.67317936;16.235639495999997;22.12086898;29.00375408;27.3691823;24.519379100000002;65.89004632;40.2374591;26.8939296;69.63536728;55.679125420000005;53.26993286
19;85;43;79;21.32454074;23.40775156;12.258455232;16.409544448;38.57651806;13.883215144;25.85424188;22.210343599999998;15.068322344;22.80138714;38.94118104;20.25798552;10.588676248;11.624889814;26.45785614;4.8368821760000005;10.023979784;17.130275599999997;13.050803832;18.6226989;59.72569618;39.02213588;25.67860638;63.471017159999995;41.644969859999996;47.10558272
20;90;63;72;23.46095286;23.28777044;22.682352220000002;10.448398434000001;38.355683119999995;10.958778216;36.07152184;22.09036248;25.5552862;22.68140602;38.82119992;25.717254680000003;20.80595622;16.983660504;36.675136099999996;14.718803352;6.378768564;22.1686461;10.10672598;7.327318119999999;59.60571506;49.23941584;35.89588634;63.35103602;41.42413492;46.9856016
21;96;44;18;18.833190792;29.464702640000002;25.9649329;29.492832019999998;44.63346916;21.13116172;15.120903936;22.38139984;29.22534596;19.3246812;24.27673848;18.17824781;22.45318212;25.75925258;15.724518196;27.55282158;32.22109272;37.56456058;29.2195653;26.8321119;52.68832378;28.288797940000002;14.945268438;56.43364474;47.70192096;40.06821032
22;98;72;68;28.358385679999998;22.64470846;25.39677352;12.881633826000002;39.011112780000005;11.61420789;36.85049092;21.380393820000002;28.2697075;20.413167780000002;38.11123126;28.6597394;23.52037752;19.911555764;37.45410518;19.662022586;11.027520994;24.94233088;12.67870367;8.79440262;58.89574639999999;50.01838492;36.67485542;62.64106736;42.079564579999996;46.27563294
23;107;39;76;17.516957378;26.623866659999997;13.989964804;19.605649316;41.79263318;17.099330246;27.379134420000003;25.4264587;15.550752656;26.01750224;42.15729614;19.299876782000002;12.113568791999999;9.32503199;27.982748679999997;7.720852142;9.324531326;22.431555760000002;13.982341692;19.842962436;62.94181128;40.54702842;27.203498919999998;66.68713226;44.86108496;50.321697820000004
24;109;59;16;25.19698796;26.628057740000003;27.694605560000003;25.09785508;41.79682424;18.294516813999998;16.850576594;19.54475494;30.955018619999997;16.488036296;19.722057502000002;23.326731000000002;24.18285478;31.76532562;17.454190854;29.28249424;30.6332686;39.29423322;26.38292038;23.995466999999998;49.85167886;30.0184706;16.674941096;53.59699984;44.86527604;37.2315654
25;110;35;23;15.792713363999999;31.50300034;25.00444088;31.247135359999998;46.671766860000005;23.169459420000003;14.160411918;24.41969754;28.264853940000002;21.362978899999998;26.31503618;15.137770384000001;21.49269012;24.74037022;14.764026178;26.592329560000003;31.260600699999998;36.60406856;29.41150852;28.8704096;54.72662147999999;27.328305920000002;13.98477642;58.47194244;49.74021866;42.106508000000005
26;116;64;54;18.525105606;25.338738319999997;27.358036140000003;8.133843002;38.860018839999995;15.409768518000002;36.43334486;20.96324778;28.787596200000003;17.588874972;35.33013308;21.29540172;27.982914119999997;17.613436956;37.03695912;20.41063164;13.517352038000002;25.37152996;16.117703933999998;9.935274826;58.478600359999994;49.60123888;36.25770938;62.22392132;41.92847064;45.8584869
27;118;39;47;6.8219617999999995;38.464289;23.47367084;17.435887177999998;53.5709351;28.939752600000002;27.41233424;31.755027360000003;27.09583718;28.722235840000003;38.73409662;7.2539968560000005;24.17112334;9.848002356;28.0159485;16.901139412;21.5228101;27.44804026;26.77232754;24.4343748;67.14568192;40.580228240000004;27.23669874;70.89100288;56.6393869;54.52556846
28;119;48;30;13.577822816;34.70419646;28.60701006;21.177066619999998;49.87296298;26.37065554;21.85458976;27.62089366;32.2291764;24.332076660000002;29.516232300000002;12.922879836000002;29.18686796;19.572508772;22.45820402;22.39136062;25.263989520000003;31.189219700000002;30.51350698;28.2171266;57.927817579999996;35.02248376;21.67895426;61.67313856;52.94141476;45.30770412
29;120;49;51;9.52117878;31.53947328;22.17010694;10.171447662;46.30649558;22.14988242;32.8602087;26.255433319999998;23.599667;23.2296033;40.521851240000004;13.518806308;22.89915616;9.659846732;33.46382296;15.222702436;14.258370574;20.183600759999997;19.507888026;17.211507654;64.67933531999999;46.02810272;32.68457322;68.42465628;49.374947379999995;52.05922186
30;122;39;28;10.310699158;34.15672686;28.05374514;26.95989366;49.32549338;25.823185940000002;17.64700032;27.07342406;31.59538926;24.01670542;28.968762700000003;9.655756176;24.823225439999998;19.258356016;18.25061458;21.8380957;28.77807026;36.16493904;32.74204384;31.524136119999998;57.380348000000005;30.81489432;17.471364822;61.12566896;52.39394518;44.76023452
31;125;103;47;36.64253726;15.587142019999998;27.867694039999996;23.72239912;33.22955506;15.013581284;31.7339165;4.094377864;30.740628020000003;11.668072872;32.99465686;37.1494223;25.99129802;31.137452939999996;32.33753076;28.93327652;27.853695679999998;36.9025348;23.101984859999998;20.71453146;52.526062620000005;44.90181052;31.55828102;56.27138358;36.29800686;39.90594916
32;130;38;28;10.069956516000001;34.468780020000004;27.970220540000003;27.406105179999997;49.63754652;26.13523908;17.126191588;27.385477220000002;31.23063362;24.32875856;29.280815840000002;9.415013534;24.458469779999998;19.779164748;17.729805848;22.35890444;29.29887898;36.68574776;32.37728818;31.836189259999998;57.69240114;30.2940856;16.95055609;61.437722099999995;52.705998320000006;45.07228768
33;134;53;86;22.19288062;19.121206786;10.731196328;16.462176362;34.2899733;9.596670372;24.12036594;17.923798830000003;13.604130301999998;18.51484237;34.65463628;23.39393054;8.854800315999999;14.000955221999998;24.7239802;11.796778808000001;7.414068385999999;19.562496838;9.048481982;14.336154126;55.4391514;37.28825994;23.94473044;59.18447238;37.3584251;42.81903794
34;138;48;51;8.974700324;32.08595174;22.7165854;10.717926118;46.85297404;22.69636088;32.31373026;26.80191178;24.14614546;23.77608176;39.9753728;12.97232785;23.13053052;9.113368276;32.91734452;15.769180892;14.804849032000002;20.7300792;20.05436648;17.757986112;65.22581376000001;45.481624260000004;32.13809476;68.97113474;49.92142584;52.6057003
35;139;49;65;15.434191089999999;30.90226634;18.709417334;10.215995006;46.07103284;21.37772992;32.28520474;27.0707758;21.172616679999997;27.79957362;43.939367520000005;18.233489929999998;17.019639108;6.925350573999999;32.888819;9.116644396;11.688585114;20.228148100000002;17.894458634;15.539781776000002;64.72388266;45.45309874;32.10956924;68.46920362;49.13948464;52.1037692
36;143;56;66;20.07795496;26.716907220000003;20.55841624;8.42088892;41.11004132;13.713136412;34.95654132;25.27566972;21.9879763;26.00446754;42.14426144;24.17479324;19.690975704;10.360717454;35.56015558;12.597335244;6.6094499959999995;20.450583299999998;12.066791720000001;8.805881934;62.928776559999996;48.124435340000005;34.78090582;66.67409754;44.1784931;50.308663100000004
37;144;64;42;16.467730234;31.28675222;31.39098932;13.656938164;44.808032759999996;21.16051022;30.87376348;19.794262974;32.82054938;14.464844575999999;29.382119160000002;16.171304892000002;32.12003854;22.0367715;31.477377739999998;24.44358482;19.192351676;29.404483140000004;22.065717839999998;15.883288738;55.69739432;44.04165748;30.69812798;59.44271528;47.87648454;43.07728086
38;146;48;52;8.924919066;32.48192406;22.29601466;11.113898448;47.24894638;22.3383713;32.34277508;27.294943619999998;24.54211778;24.26911362;40.46840464;12.488224540000001;22.68750844;8.670346186;32.94638934;15.417524512;15.20082136;21.12605154;20.45033882;17.96591738;65.6217861;45.5106691;32.167139580000004;69.36710706;50.31739818;53.00167264
39;147;26;34;9.672849434;35.96562774;21.48583528;29.22097008;51.13439424;26.441091319999998;14.860230196;29.463696499999998;24.746248360000003;26.40697786;31.359035139999996;8.859003344;17.974084519999998;19.271807889999998;15.463844456;23.073723960000002;27.741995100000004;33.08546296;25.89290292;31.18057508;59.77062044;28.0281242;14.6845947;63.515941399999996;54.20284604;47.15050698
40;150;64;68;24.14503656;21.6692568;22.715487959999997;11.132482132;38.847315959999996;11.450411056;37.81049148;23.76778768;24.145048019999997;24.29205514;40.49862512;24.44639028;22.54492586;15.69820665;38.414105740000004;15.44867347;6.814171880000001;20.72898176;9.414523776;7.81895096;61.28314026;50.97838548;37.63485598;65.02846124;41.91576776;48.6630268
41;156;49;72;23.9080778;26.77466938;17.760789126;12.432220596;41.943435879999996;17.250132955999998;31.773828520000002;25.57726142;21.25759288;26.16830496;42.30809886;23.4103264;16.508262902000002;14.461972476;32.37744278;9.270572848;5.9183392040000005;21.23911832;12.069593156;13.914274164;63.092614000000005;44.94172252;31.598193020000004;66.83793496;45.01188768;50.47250054
42;159;43;93;23.039521999999998;22.8086584;7.644289582000001;21.41256936;37.97742492;13.284121988;24.96700732;21.61125044;8.93474079;22.20229398;38.3420879;24.32153598;9.701441702;14.847596606;25.57062158;12.225273742;14.58502578;16.656720818;12.735933597999999;18.023605742;59.126603020000005;38.13490132;24.791371820000002;62.871924;41.04587672;46.50648956
43;160;53;68;19.850500349999997;28.6283611;19.446490314;12.6787447;43.797127599999996;18.423470596;32.83565992;27.430953140000003;21.723071859999997;28.02199668;44.16179058;18.783945122;17.570094302;10.150849416;33.43927418;10.300110372;9.4410864;20.67735484;12.342028114;13.25262357;64.94630572;46.00355392;32.66002442;68.69162668;46.8655794;52.326192260000006
44;161;38;17;15.649252976;29.48234086;24.576297959999998;29.99537204;44.65110736;21.14879992;13.588422847999999;22.399038060000002;27.83671104;19.342319408;24.29437668;14.994309994;21.0645472;25.36649048;14.33588327;26.164186660000002;30.832457799999997;36.17592564;28.98336562;26.8497501;52.70596198;26.90016302;13.556633514000001;56.45128296;47.71955916;40.08584852
45;162;26;43;12.384371508;40.397039;25.917246560000002;27.049663579999997;55.565805499999996;30.872502580000003;19.291641464;33.895107780000004;29.177659619999996;30.83838912;35.7904464;10.820939962;22.405495780000003;19.958261974000003;19.895255724000002;21.484954379999998;28.424928920000003;35.81179772;30.324314199999996;33.535096620000004;64.20203169999999;32.45953548;19.116005968;67.94735268;58.6342573;51.58191824000001
46;165;83;42;26.983423320000004;23.84394048;28.3645123;19.121989102;39.012707;15.510399556;31.389821;9.278569884;31.23744628;9.72461182;32.61399528;26.06031214;26.4881163;28.80934376;31.993435260000002;29.43009478;25.717570339999998;35.9297018;23.59880314;18.302736922;51.36118911999999;44.557715;31.214185500000003;55.1065101;42.081158779999996;38.74107566
47;176;72;24;29.42759036;25.1557212;29.676293020000003;25.6687524;40.3244877;16.822180273999997;21.081179;18.0724184;32.549227;14.852573126;22.34191934;27.557333399999997;27.799897019999996;32.94605192;21.68479326;30.7418755;29.662294680000002;38.71113378;24.91058384;22.523130459999997;48.37934232;34.249072999999996;20.9055435;52.124663299999995;43.3929395;35.75922886
48;179;90;70;31.925974380000003;5.904607242;20.4642901;19.634832048;26.175420539999998;7.5338404940000006;30.2164074;14.746310312;23.33722406;15.337353852000001;31.47714776;33.1348796;18.587894084000002;23.734049;30.82002166;21.52987258;20.45029174;29.49913086;15.698580918;13.234790674000001;52.2616629;43.38430142;30.040771919999997;56.006983860000005;29.243872340000003;39.641549420000004
49;180;7;60;20.44020106;32.291648800000004;17.811856346;30.24429256;47.4604153;22.76711238;18.17531423;31.094240839999998;21.07226942;29.7220619;34.674119180000005;19.701102470000002;14.300105582;21.104207260000003;18.778928490000002;19.399745032000002;24.06801618;29.41148402;22.21892398;27.50659614;63.08570446;31.343208240000003;17.999678732;66.83102543999999;50.5288671;50.465591
50;181;54;76;24.7858937;24.299303979999998;16.089669714;12.822589923999999;39.468070499999996;14.77476757;29.47883932;23.10189602;18.962603687999998;23.69293956;39.83273348;25.44173956;14.213273702;16.593968314;30.08245358;12.689035224;2.055595002;18.033835324;8.954309034000001;14.160750668;60.6172486;42.646733319999996;29.30320382;64.36256958;42.5365223;47.99713514
51;184;37;56;5.485635804;35.986770660000005;22.6348698;15.78397585;51.15553716;26.462234239999997;28.90349182;32.638756640000004;25.62945036;31.985515099999997;43.8862955;9.877859152000001;21.4764728;6.348114426;29.50710608;14.626441602;19.870898762;25.79612894;25.120416220000003;21.37468724;70.2918635;42.07138582;28.72785632;74.03718448;54.22398896;57.67175003999999
52;191;68;23;27.076553840000003;25.69851134;30.219083160000004;26.09259584;40.86727784;17.364970414000002;19.673454200000002;18.61520854;33.09201714;12.484211842;20.608717239999997;26.1496086;27.0057324;33.30284392;20.277068460000002;31.284665639999997;30.205084820000003;39.25392392;25.453373980000002;23.065920600000002;48.92213246;32.8413482;19.497818702;52.667453439999996;43.93572964;36.302019
53;192;53;71;21.27600716;27.50894206;18.668227362;12.1841243;42.67770856;17.861690894;32.05739698;26.3115341;20.78924102;26.902577639999997;43.04237154;20.20945194;16.791831350000002;11.576356232;32.66101124;11.725617188;9.280301626;19.251848025999998;10.9165213;12.954436415999998;63.826886679999994;45.22529098;31.88176148;67.57220764;45.74616036;51.20677322
54;196;29;50;8.124653456;37.16787582;22.688083380000002;23.2169204;52.336642340000004;27.64333942;21.296101139999998;35.97046788;25.948496440000003;32.97410554;37.92616282;6.835016474;19.176332616;12.73143295;21.899715399999998;20.81716858;27.3038433;33.22907348;27.095151019999996;30.21972496;66.33774812;34.463995139999994;21.12046564;70.0830691;55.40509414;53.71763466
55;197;18;60;14.765330838;28.124195200000003;13.644402750000001;24.56942232;43.2929617;18.599658784;18.980605738;26.92678724;16.904815818;27.517830780000004;35.47941068;15.96082035;10.132651988000001;15.429337028;19.584219998000002;15.232291436;19.900562576;25.24403042;18.051470394;23.33914254;63.89099598;32.14849974;18.80497024;67.63631694;46.3614135;51.27088252
56;199;77;24;29.11587642;22.57695654;27.097528360000002;23.08998774;37.74572306;14.243415615999998;20.76946504;15.493653742000001;29.97046234;12.436935098;20.61364092;27.24561946;25.22113236;30.36728726;21.3730793;28.16311084;27.08353002;36.132369139999994;22.3318192;19.944365796;45.80057766;33.93735906;20.593829539999998;49.545898640000004;40.81417484;33.1804642
57;202;28;45;6.4368226559999995;39.09726276;24.617470320000002;25.221685139999998;54.26602928;29.57272636;18.838673684;33.44214;27.877883379999997;30.38542134;35.33747862;4.586747954;21.10571956;15.246296204;19.442287944;22.41996718;29.30860806;35.23383824;29.024537959999996;32.24006138;63.749063920000005;32.0065677;18.663038187999998;67.4943849;57.33448108;51.12895046
58;204;68;98;31.164379880000002;23.420058320000003;19.702695602;25.99349068;38.58882482;13.895521904;33.09186522;22.22265036;22.28922766;22.8136939;38.9534878;32.3732851;17.826299589999998;22.9724545;33.69547948;20.768278079999998;17.704996444;11.983679782;11.734726112;18.635005658;59.73800294;46.25975922;32.916229720000004;63.48332392;41.65727662;47.11788948
59;207;71;72;27.3045636;21.182298460000002;21.11698682;11.562764654;35.57732748;8.180422582;34.50615644;20.06122736;23.9899208;20.652270899999998;36.792064800000006;29.5608654;19.24059081;20.8212441;35.1097707;18.476004724;9.52209316;23.43690304;10.937483285999999;4.548962486;57.57657994;47.67405044;34.33052094;61.32190092;38.64577928;44.95646648
60;208;18;64;16.893721442;25.995804600000003;11.516012146;25.91638372;41.1645711;16.471268180000003;16.852215133999998;24.79839664;14.776425214;25.38944018;33.35102008;18.089210954000002;8.004261384;16.373146234;17.455829394;13.103900831999999;17.772171972000002;23.115639820000002;15.92307979;21.21075194;61.762605359999995;30.02010914;16.676579636;65.50792634;44.233022899999995;49.142491899999996
61;209;77;39;25.91257258;23.24965654;27.770228359999997;20.14403398;38.41842304;14.91611561;25.90720564;15.145062634000002;30.643162339999996;6.718813296;27.167945980000002;24.35375662;25.893832359999998;29.8338022;26.5108199;28.83581084;27.009014459999996;36.80506912;23.00451918;17.045093004;48.75501678;39.075099640000005;25.731570140000002;52.50033774;41.48687484;36.13490332
62;210;2;30;24.35104758;39.22914856;24.98814996;39.38852152;54.39791508;29.943406;16.927947276;32.14584576;28.24856302;29.08912712;34.0411844;22.791454719999997;21.4763992;30.10379944;17.531561536;26.57603864;31.24430978;36.58777764;29.395217600000002;34.68288974;62.4527697;30.095841280000002;16.752311778;66.19809066;57.466366879999995;49.83265624
63;212;68;18;27.36322156;25.4655147;29.860839140000003;25.9785459;40.6342812;17.131973774;19.016810186;18.382211899999998;32.8590205;15.05258595;19.823411482;25.4929646;26.34908838;33.25584542;19.620424446;31.051668999999997;29.972088179999997;39.02092728;25.22037734;22.83292396;48.689135820000004;32.1847042;18.841174688000002;52.4344568;43.702733;36.069022360000005
64;213;38;30;8.933778221999999;35.6049583;27.7298678;26.2699269;50.77372482;27.271417380000003;18.262369881999998;28.5216555;30.990280860000002;25.46493686;30.416994140000003;8.27883524;24.21811702;18.651015722;18.865984142;22.426688300000002;29.366662839999996;36.28207998;32.13693544;32.972367559999995;58.82857944;31.430263880000002;18.086734384;62.5739004;53.84217662;46.20846598
65;216;41;35;14.588704949999999;39.345357539999995;30.43577232;22.7311758;54.51412404;29.281723460000002;25.83663514;32.26205474;32.94321154;25.2198903;34.15739336;14.619603296;28.79023398;14.335621188;26.4402494;21.520250060000002;26.818098720000002;32.7433289;32.06761616;29.7712358;62.568978660000006;39.00452914;25.66099964;66.31429964;57.582575840000004;49.9488652
66;217;35;55;6.711617372000001;35.66972534;21.40888822;16.326587774;50.83849186;26.14518892;30.129473400000002;33.181368559999996;25.03105456;32.43603106;44.33681148;11.103840719999999;21.159427479999998;6.704814678;30.733087660000002;13.889443548;20.413510679999998;26.33874086;25.59700054;22.600668820000003;70.83447542;43.2973674;29.953837900000003;74.57979639999999;53.90694366;58.21436196
67;218;91;50;30.64846508;15.894508622;20.41508044;16.407539816;31.063275140000002;7.560967698000001;24.281302919999998;4.756408932;23.28801442;7.220853108;25.54204326;30.757457319999997;18.538684438;23.68483934;24.88491718;21.48066292;20.4010821;29.44992122;15.649371272;13.261917876000002;46.326558399999996;37.449196920000006;24.10566742;50.07187938;34.13172692;33.70644494
68;222;66;35;21.1526363;27.388561040000003;31.90913286;16.925860078;42.15558334;16.475604164;28.26502344;20.67392614;34.78206684;12.247676792;25.364105799999997;20.58351174;30.03273686;26.42715556;28.8686377;28.838458759999998;23.58722562;33.79935708;26.7506239;18.102316542;52.26538362;41.43291744;28.08938794;56.01070458;45.22403514;39.64527016
69;223;71;66;27.55566504;19.239197150000003;21.1698612;11.652294928;33.63233124;6.235426336;33.588223140000004;18.118126042;24.04279516;18.709169582;34.848963479999995;31.540157119999996;19.293465184;17.83842753;34.1918374;20.07504532;11.501384864;25.41619474;12.916774989999999;4.638492762;55.633478620000005;46.75611714;33.41258764;59.3787996;36.70078304;43.01336516
70;229;19;50;13.195498054000002;33.132603360000004;18.652810908;27.858766680000002;48.30136986;23.60806694;16.225256536;31.44315502;21.91322398;28.38643638;33.33849366;11.880626101999999;15.141060146000001;17.802277548;16.828870796;20.2406996;24.90897074;30.25243858;23.05987856;28.3475507;61.750078959999996;29.39315054;16.049621038;65.49539992;51.36982166;49.1299655
71;230;39;71;14.894470178;24.001379460000003;11.367477604;17.052464188;39.17014598;14.476843045999999;24.756647219999998;22.8039715;13.644059154;23.39501504;39.53480894;16.677389582;9.491081592;6.70254479;25.36026148;5.098364942;11.651560186000001;20.52486226;13.928654656;19.216326799999997;60.31932408;37.924541219999995;24.58101172;64.06464506;42.23859776;47.69921062
72;234;74;16;26.323260920000003;21.486025520000002;26.006597340000003;21.9990567;36.65479202;13.152484587999998;17.976849542;14.402722714000001;28.87953132;11.346004068000001;19.030571936;24.45300394;24.13020132;29.276356240000002;18.580463802;27.072179820000002;25.992598980000004;35.0414381;21.24088816;18.853434766;44.70964664;31.14474354;17.801214046000002;48.454967599999996;39.72324382;32.089533180000004
73;235;57;23;21.25170348;29.615425979999998;30.68197378;27.48102738;44.78419248;21.28188506;19.837944831999998;22.53212318;33.94238686;18.309062196;24.427461819999998;20.5967605;27.170223019999998;27.477993559999998;20.4415591;30.065241300000004;31.5679503;41.5897087;29.370288620000004;26.982835240000004;52.8390471;33.00583884;19.662309334;56.584368080000004;47.85264428;40.21893364
74;238;48;23;16.902252048;30.794902760000003;28.865053879999998;25.21355772;45.96366926;22.461361840000002;18.021024914;23.71159996;32.12546694;20.65488132;25.6069386;16.247309068;25.353303099999998;23.12854212;18.624639174000002;25.71578986;29.30048064;36.99503376;30.549765400000002;28.16231202;54.01852388;31.18891892;17.845389416;57.76384485999999;49.032121059999994;41.39841042
75;240;41;60;10.698211208;30.05560522;17.421703372;13.278347514;45.224371739999995;20.531068819999998;30.81087298;28.858197280000002;19.698284922;29.44924082;45.58903472;14.459977434;15.54530736;1.0906945628;31.41448724;8.275323432;16.713633352;23.290500599999998;19.982880424;18.49604487;66.37354986;43.97876698;30.63523748;70.11887082;48.29282354;53.753436380000004
76;241;65;70;26.456879400000002;18.494522894;22.85685938;8.731448268;35.67258206;8.275677158;36.06315088;20.593053779999998;25.78806006;21.18409732;37.32389124;26.80513082;21.142888640000002;17.257878752;36.66676514;17.4110955;8.457183936;22.37199382;8.957952942;4.644217062;58.108406360000004;49.2310449;35.88751538;61.85372734;38.74103386;45.4882929
