ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CENTRO
354;71;50;2400;5.498262888
355;26;22;3015;4.177572258
356;47;34;4009;6.357583652
357;56;20;2693;6.507751362
360;48;29;3847;4.865330644
362;49;60;4168;4.846827284
369;46;79;4183;4.921262716
374;64;60;2526;5.700848482
379;46;33;4009;7.128989006
380;67;47;2400;5.546022664
393;47;62;4168;3.375157148
398;59;43;4009;5.36323357
404;47;80;4183;5.619409074
412;35;20;2458;3.355352782
413;79;49;3564;6.121955978
414;92;46;3966;6.609880578
424;48;1;2693;10.13564962
426;35;43;3531;6.021047514
428;93;49;3966;7.27084315
435;68;61;1999;7.015656812
438;23;58;2301;5.531832438
439;81;52;3624;6.382774968
442;36;84;4045;6.158119022
450;69;51;2989;4.597507764
465;40;45;65;1.056540847
471;43;70;4183;1.058557156
478;66;45;2400;4.417356724
479;55;43;4453;6.833128906
500;79;45;3564;8.160081426
506;59;72;2526;5.480186456
507;86;41;3966;7.784370458
510;44;48;4105;4.387732746
522;66;4;4268;7.025008768
527;63;14;2504;4.396951806
529;63;2;2504;10.63427511
535;55;56;4453;8.173880724
541;60;42;632;0.545250208
546;73;11;2504;8.29976386
548;64;27;548;0
551;36;42;644;5.673512602
552;86;63;3624;7.461019758
556;70;63;3481;7.036298034
559;27;70;3040;5.328094844
562;86;25;3131;12.5939721
564;36;43;644;5.145714426
567;66;56;4453;6.354564726
571;70;12;3131;4.72585077
576;66;72;2526;6.027739524
579;90;31;3966;12.49458346
581;80;67;3481;8.125823996
589;64;52;2400;3.067714696
590;70;46;2400;5.537776518
594;75;52;3564;5.912074122
601;25;23;3015;3.497547242
606;50;29;3847;5.86937589
608;36;61;4168;5.611927796
615;26;39;2301;5.192766086
617;84;26;2504;12.25354621
618;48;11;2693;5.06770886
623;70;30;4085;5.216252142
627;74;46;3564;5.660299846
628;31;49;2301;2.548519148
629;80;61;3624;5.526763974
631;40;58;2450;3.644532048
632;61;42;632;0
636;66;60;2526;6.724998924
637;126;43;3943;6.93561996
639;33;30;2458;6.47334025
640;44;35;4009;7.64155308
644;40;49;644;0
651;31;48;2301;3.029507736
653;60;72;2526;6.005976732
654;41;15;727;5.578163124
656;73;18;3131;7.642565644
658;73;27;548;4.865555532
659;61;35;4085;3.45432388
662;80;65;3481;7.813716212
666;64;1;2504;11.30064178
670;62;38;2365;2.586907854
672;25;57;2301;4.33352912
673;17;30;3729;4.644490328
677;62;45;2365;6.309513068
681;94;47;3966;5.981481642
682;51;72;2509;5.94141617
686;75;36;2989;5.77895068
687;74;64;3175;5.253791084
688;70;4;3131;6.285095758
693;70;9;3131;3.162453006
695;75;38;2989;4.817045964
710;41;23;3847;5.456086016
714;56;22;2693;5.5236972
715;64;72;2526;7.701111214
719;103;64;3148;3.651664778
721;33;57;4244;5.637734316
722;39;94;3055;5.48473993
724;81;47;3564;5.60750572
725;66;14;2504;5.93675488
727;50;17;727;0
728;70;25;548;6.992323078
730;40;66;4168;4.973884426
739;40;69;4168;3.394615772
748;56;64;1999;5.293964372
749;64;62;3481;5.689743004
757;50;22;2693;4.595910734
761;126;33;3943;6.916118008
786;93;47;3966;7.209596438
789;28;35;3403;4.137530256
806;148;-13;3032;3.148124444
813;30;39;3531;5.376461758
815;68;4;3131;6.577787734
817;104;65;3148;5.344158592
818;56;43;4009;3.837727742
823;54;79;3700;4.010119344
836;131;8;3854;6.726927538
844;94;37;3966;4.340159808
845;90;26;548;11.97346199
848;109;84;2516;2.718246824
849;39;79;2509;6.727661562
860;81;13;2504;13.87457266
869;33;36;3403;6.085507622
877;84;28;2504;11.26980426
896;38;71;4168;4.83324941
908;106;90;2516;1.816849361
922;89;83;2783;7.57478715
927;89;84;2783;7.90270295
931;89;60;3664;4.018476584
932;123;39;3943;4.415458002
939;50;59;1999;3.39777981
945;70;-8;4268;2.53747983
947;68;79;3700;8.096975512
951;50;98;951;0
963;97;53;3966;9.73452694
1016;138;-4;3032;7.206612374
1046;81;30;2504;9.188751628
1050;89;27;548;11.52418482
1111;126;10;3854;5.07451981
1125;38;83;3761;4.556116368
1132;40;88;3761;6.724719672
1149;47;81;4183;6.11114894
1195;98;30;3943;9.987997634
1200;138;-22;3032;12.62156779
1201;67;35;2365;5.74954526
1208;57;59;1999;1.254329167
1239;132;30;3943;4.98038144
1246;126;2;3854;2.609630404
1247;79;60;3624;4.83018428
1314;109;90;2516;0.803926691
1325;109;91;2516;0.511544585
1367;41;17;727;4.565591864
1378;90;13;2504;16.64733678
1383;50;74;4183;5.595892082
1386;130;49;3720;6.7460028
1428;27;77;3040;4.997590388
1429;126;-13;3854;5.077369566
1448;50;88;3761;6.553638178
1470;67;60;3624;8.352584134
1476;115;68;3148;6.941587894
1478;94;57;3966;10.5469085
1507;28;39;3403;5.402258834
1520;90;30;3943;12.41678675
1539;42;63;4168;4.61250898
1549;123;31;3943;2.009920844
1562;38;96;3055;4.452770266
1575;153;49;3720;14.44471991
1582;57;70;1999;4.39507173
1609;132;48;3720;6.041274744
1610;50;77;4183;6.535228712
1613;107;30;3943;7.317583276
1678;123;30;3943;2.325503782
1684;103;90;2516;2.810145292
1688;42;82;3761;2.609548312
1702;71;27;548;5.875681214
1718;84;39;3966;9.966392628
1776;94;28;3966;9.316950526
1822;73;57;1999;4.619924912
1859;84;47;3564;8.277156968
1866;115;91;2516;2.375987944
1875;107;90;2516;2.104669334
1883;28;75;3040;4.313446088
1946;42;43;65;3.851196074
1959;28;81;4045;4.223998574
1999;58;57;1999;0
2001;82;28;2504;10.66986334
2004;107;112;2516;8.566042056
2013;107;110;2516;9.180242814
2059;68;28;2504;6.112161932
2086;112;68;3148;7.823679374
2092;67;82;3700;6.376919412
2100;87;50;3624;7.004154064
2101;87;54;3624;6.372769252
2102;84;58;3624;5.650247936
2103;84;63;3624;6.473632612
2104;84;68;3624;7.239289228
2105;78;70;3624;8.17700211
2106;76;75;3624;8.992542096
2107;75;80;3761;8.795992058
2108;71;83;3761;8.035785528
2109;66;85;3761;7.240019802
2110;61;84;3761;6.445193346
2111;56;84;3761;5.680468134
2112;52;87;3761;4.90369593
2113;47;86;3761;4.156823818
2114;43;85;3761;3.556399574
2115;39;83;3761;4.257940156
2116;33;84;4045;4.720639578
2117;29;81;4045;3.902962202
2118;24;80;4045;3.163694716
2119;21;76;4045;2.382017048
2120;17;73;4045;1.603645286
2121;18;67;2122;0.736134466
2122;15;63;2122;0
2123;15;58;2122;0.783210588
2124;10;54;2122;1.750238085
2125;10;50;2122;2.36633514
2126;12;45;2122;3.229508906
2127;13;40;2122;4.041093296
2128;17;37;2122;4.878798424
2129;19;32;2153;5.255700952
2130;19;28;2153;4.633543676
2131;21;22;2153;3.667381994
2132;24;19;2153;4.258480974
2133;29;17;2153;5.099004138
2134;34;17;3780;4.83318841
2135;38;14;3780;4.036930118
2136;43;14;3780;4.785583434
2137;47;11;2693;4.614219796
2138;52;13;2693;5.4430965
2139;56;13;2693;6.045866376
2140;61;13;2504;5.608502382
2141;66;15;2504;4.788207684
2142;71;16;2504;5.543948988
2143;74;19;2504;6.257971956
2144;78;23;2504;7.108814192
2145;79;28;2504;7.888400226
2146;81;32;2504;8.601742764
2147;87;35;3624;9.59706875
2148;85;40;3624;8.732897664
2149;88;45;3624;7.817363586
2150;18;-31;2152;3.181131466
2151;20;-20;2152;1.623800511
2152;20;-10;2152;0
2153;20;1;2153;0
2154;20;11;2153;1.544550818
2155;19;22;2153;3.360165902
2156;17;32;2153;5.065561542
2157;15;43;2122;4.086002414
2158;13;53;2122;2.537946072
2159;9;63;2122;0.907500465
2160;6;73;2122;2.536448912
2161;2;83;2122;4.171280718
2162;-3;92;2122;5.843854088
2163;-8;101;2122;7.366210528
2164;-13;110;2122;8.966670892
2165;23;77;4045;5.038182418
2166;77;21;3131;6.277530996
2167;24;22;3015;3.666051434
2168;66;12;2504;4.587088266
2169;25;24;3015;2.962263164
2170;104;62;3148;4.114564086
2171;66;38;2365;3.654327006
2172;29;88;3055;7.945973528
2173;71;71;3481;4.517719708
2174;40;48;644;0.555528496
2175;80;60;3624;7.600083804
2176;78;36;2989;7.27993329
2177;72;61;3481;5.179356282
2178;50;84;4016;2.907860938
2179;65;38;632;4.130187802
2180;64;48;2400;0.978125828
2181;59;14;2504;6.571582126
2182;90;35;3966;9.697864886
2183;17;31;3015;4.620102644
2184;43;74;4183;1.929644528
2185;89;53;3664;7.621791038
2186;27;19;3675;5.683114358
2187;50;78;2509;0.490333313
2188;101;53;3966;7.727313596
2189;54;60;1999;6.522502426
2190;31;36;3403;5.337996668
2191;-13;117;2122;12.55790116
2192;68;52;4453;5.151090192
2193;121;-13;3854;7.509672324
2194;64;57;1999;3.788098592
2195;68;72;2526;5.68043468
2196;88;60;3664;3.511617712
2197;13;49;2122;4.543099628
2198;40;17;2625;3.64986639
2199;59;68;2526;3.56193703
2200;37;94;3055;4.765559616
2201;78;47;3564;5.179662312
2202;60;47;4453;3.573982438
2203;51;68;4183;5.728562934
2204;60;44;632;1.584033212
2205;2;28;2205;0
2206;47;58;4168;5.31053304
2207;-18;117;2122;15.18196042
2208;42;71;3040;4.371417966
2209;80;66;3481;7.589112854
2210;94;64;3664;7.321754492
2211;56;68;2526;5.09896593
2212;47;74;4183;2.740728696
2213;63;71;3700;5.237368436
2214;83;68;3624;7.782756552
2215;34;79;3040;8.54470523
2216;88;83;2783;7.981325386
2217;78;50;3564;5.638642782
2218;75;47;3564;2.585712144
2219;66;42;2400;3.75870754
2220;71;79;3481;8.639452
2221;34;23;2458;3.759728318
2222;99;53;3966;6.615055642
2223;67;85;3761;7.748595386
2224;24;37;3531;3.269280032
2225;79;11;3131;9.3569168
2226;40;63;4244;5.952813526
2227;51;47;4009;2.522397308
2228;71;49;3564;1.302170065
2229;36;28;2625;5.787292522
2230;39;89;3761;7.143074028
2231;80;58;3624;3.591822538
2232;37;17;2458;4.059920956
2233;92;83;2783;5.897359562
2234;25;22;3015;3.982686972
2235;86;36;3966;8.608750336
2236;45;79;2509;3.57891209
2237;19;68;2122;4.450287178
2238;65;12;2504;4.278272056
2239;24;18;3675;4.724173276
2240;20;-4;2153;2.708101992
2241;86;20;3131;10.04253747
2242;94;52;3966;8.244817884
2243;50;34;4009;6.883573998
2244;25;-10;2152;2.403050268
2245;112;67;3148;7.56747637
2246;60;37;2365;1.005621248
2247;57;35;2459;1.442138904
2248;67;50;4453;4.60138253
2249;74;42;3564;3.626407978
2250;22;58;2122;4.469966652
2251;97;54;3966;10.28905437
2252;2;82;2122;4.695014962
2253;19;24;3015;4.666649298
2254;7;64;2122;5.043379876
2255;84;34;2989;11.58760662
2256;73;60;1999;6.148676384
2257;0;67;2122;8.839447036
2258;19;54;2122;5.980977978
2259;25;28;3015;1.735775243
2260;25;18;3675;5.200607202
2261;26;38;3403;5.394143638
2262;20;17;3675;4.43311923
2263;77;83;3761;11.25712178
2264;19;58;2122;2.941952124
2265;123;29;3943;2.84943216
2266;53;22;2693;3.979335592
2267;56;44;4009;3.665588534
2268;84;64;3481;8.607826182
2269;7;55;2122;4.506261956
2270;9;53;2122;2.84598211
2271;48;34;4009;5.261079192
2272;50;37;4009;5.380913296
2273;47;65;4168;3.120868634
2274;67;51;4453;4.127786188
2275;37;30;2625;5.419841244
2276;13;69;4045;5.469232828
2277;81;45;3564;6.333865668
2278;56;73;2526;7.479520422
2279;24;77;4045;4.636549878
2280;41;34;2625;5.4676951
2281;18;22;2153;3.820889028
2282;99;47;3966;3.523715016
2283;87;68;2783;7.728824848
2284;132;41;3720;2.398001872
2285;36;32;3403;6.531737666
2286;10;52;2122;3.471966392
2287;59;73;2526;6.04289489
2288;62;42;632;2.591620468
2289;88;64;2783;6.60536613
2290;6;83;2122;6.104138214
2291;115;88;2516;3.94645734
2292;71;89;3761;11.13328691
2293;42;88;3761;5.884986604
2294;66;-3;4268;3.194641784
2295;4;73;2122;3.60897038
2296;50;21;2693;1.957867085
2297;86;26;2504;13.28730465
2298;37;84;3761;5.686157336
2299;71;63;3624;7.06651698
2300;36;94;3055;4.250791532
2301;26;49;2301;0
2302;38;78;3761;4.485083758
2303;40;13;2625;5.813099288
2304;99;52;3966;4.99301562
2305;77;44;2989;5.22897571
2306;23;68;4359;4.93451003
2307;27;48;2301;1.748849932
2308;72;49;3564;2.798992864
2309;84;36;3966;9.636158244
2310;55;37;2459;3.458653998
2311;39;17;2458;5.14182706
2312;45;85;3761;2.549416276
2313;44;47;65;3.697250374
2314;76;64;3481;4.588583696
2315;44;17;727;3.008499886
2316;66;89;3761;9.21418658
2317;87;30;3624;11.89122043
2318;22;54;2301;4.816461182
2319;39;33;2625;6.836834636
2320;45;88;3761;4.043138272
2321;56;77;3700;5.984175698
2322;126;39;3943;5.902281216
2323;109;67;3148;6.019699804
2324;81;28;2504;10.59777454
2325;74;62;3175;4.145766848
2326;35;61;4168;5.065136698
2327;77;28;2504;8.92126134
2328;79;40;2989;6.160311436
2329;68;71;2526;5.146477392
2330;78;18;3131;5.573225892
2331;49;71;4016;5.323660826
2332;146;-13;3032;2.097425362
2333;94;45;3966;5.044533246
2334;33;26;2458;4.374807228
2335;70;64;3481;1.523053195
2336;25;-14;2152;4.452166436
2337;36;49;2450;2.88192549
2338;62;44;632;2.609272716
2339;9;52;2122;3.318132018
2340;44;22;3847;0.510038182
2341;69;61;3624;7.12197555
2342;65;50;2400;2.23938203
2343;22;43;3531;4.885266384
2344;43;76;4183;2.961540344
2345;31;41;3531;3.113960448
2346;40;57;2450;3.213593608
2347;50;18;2693;2.615829364
2348;94;53;3966;8.77576527
2349;23;17;3675;2.57817161
2350;45;65;4168;2.900365856
2351;72;25;2504;6.410115412
2352;68;89;3700;10.05421888
2353;25;27;3015;3.320384218
2354;76;57;3624;3.272047806
2355;54;34;2459;5.27766282
2356;72;67;3175;3.035092652
2357;103;89;2516;3.284095092
2358;29;36;3403;4.13511003
2359;53;52;4453;5.63407348
2360;19;46;3531;5.70987137
2361;42;60;4168;3.073374344
2362;6;50;2122;4.484319604
2363;36;20;2458;2.844722398
2364;36;71;3040;2.291056286
2365;60;39;2365;0
2366;51;52;4009;4.967496202
2367;14;64;2122;4.395559428
2368;38;98;3055;3.407286204
2369;47;90;4016;5.481739688
2370;13;56;2122;4.656853698
2371;71;56;3624;3.547400508
2372;104;61;3148;4.611158296
2373;74;60;3624;4.186247714
2374;28;70;3040;4.809461024
2375;72;9;3131;1.949390824
2376;44;70;4183;0.552610623
2377;90;28;3966;11.39667587
2378;69;85;3761;8.78518439
2379;46;89;3761;4.866342322
2380;29;53;2301;5.33377641
2381;91;60;3664;1.936744929
2382;56;71;3700;5.138921934
2383;65;17;2504;1.727115004
2384;102;63;3148;4.734396298
2385;41;94;3055;6.508898816
2386;73;16;3131;5.993730788
2387;86;31;2504;12.17214295
2388;131;33;3943;7.246800436
2389;44;13;3780;5.523446152
2390;4;50;2122;5.50541279
2391;36;78;3761;5.557991518
2392;126;38;3943;6.421973786
2393;65;56;2526;5.780868422
2394;95;30;3966;11.56107162
2395;82;35;2989;9.632051802
2396;33;32;3403;6.2248046
2397;118;-13;4351;8.495508824
2398;14;67;2122;6.004078724
2399;36;73;3040;3.385054934
2400;66;48;2400;0
2401;51;48;4009;3.093089058
2402;47;23;2693;1.489251971
2403;79;19;3131;6.30321615
2404;86;70;2783;7.59336716
2405;20;46;3531;5.875797878
2406;92;27;3966;11.64875892
2407;-12;117;2122;13.04539632
2408;83;25;3131;12.35441759
2409;114;-13;4351;8.900690054
2410;41;30;2625;3.463098726
2411;76;85;3761;12.44571671
2412;21;39;3531;3.003781676
2413;69;60;3624;6.4614172
2414;37;90;3055;6.386792766
2415;78;19;3131;6.118750066
2416;40;72;4168;4.970409874
2417;88;71;2783;6.798294086
2418;72;71;3481;4.06878579
2419;73;49;3564;3.40038119
2420;30;32;3403;4.291367832
2421;97;46;3966;3.973125334
2422;41;96;3055;5.777882488
2423;47;29;2693;4.736728162
2424;53;23;2693;4.487681558
2425;41;61;4168;2.774543928
2426;20;27;3015;1.024290241
2427;39;26;2625;3.248948134
2428;93;41;3966;4.151877474
2429;37;23;2458;2.117288096
2430;19;53;2122;5.452593652
2431;33;33;2458;6.603977774
2432;13;-31;2152;5.57730529
2433;138;-15;3032;16.3734419
2434;35;17;2458;4.909407506
2435;56;27;2693;8.044859584
2436;89;30;3624;13.00773367
2437;46;87;3761;3.797190226
2438;66;55;1999;6.58339984
2439;34;19;2458;1.615351144
2440;19;44;3531;6.769149554
2441;83;26;3131;11.83165208
2442;99;49;3966;3.506942984
2443;103;84;2516;5.80956938
2444;84;38;2989;9.586493792
2445;89;80;2783;5.94503836
2446;85;64;2783;8.125359942
2447;46;40;4009;5.771342846
2448;89;68;2783;5.06734429
2449;69;44;2989;1.03568514
2450;39;52;2450;0
2451;79;38;2989;8.161367622
2452;50;48;4105;2.594398602
2453;25;53;2301;6.240727794
2454;69;68;3481;3.765912202
2455;72;48;3564;0.513659514
2456;46;74;4183;2.228202068
2457;64;59;2526;5.228288708
2458;34;22;2458;0
2459;60;35;2459;0
2460;41;93;3055;7.058759994
2461;41;48;65;0.936603688
2462;51;43;4009;1.526871563
2463;93;46;3966;5.798756524
2464;22;68;4359;5.453296782
2465;84;41;3966;8.936334604
2466;27;1;2153;3.549740778
2467;79;50;3564;6.670711948
2468;88;73;2783;7.756983788
2469;131;1;3854;7.470516976
2470;76;69;3175;5.786380032
2471;-1;30;2205;2.662491412
2472;93;70;2783;1.048676726
2473;68;82;3700;6.834442112
2474;20;-25;2152;4.013973538
2475;59;18;2504;4.698068206
2476;34;58;2450;6.655126964
2477;94;54;3966;9.319432018
2478;56;74;4016;7.32734917
2479;84;53;3624;7.366966242
2480;128;49;3720;7.732022746
2481;99;51;3966;7.266608832
2482;40;19;2625;4.675815056
2483;74;50;3624;4.07887611
2484;28;33;3403;5.133863436
2485;52;82;2509;3.695915732
2486;19;55;2122;4.50963691
2487;6;54;2122;3.760154132
2488;63;46;2400;2.24143738
2489;75;73;3175;7.683942876
2490;91;51;3966;9.451714692
2491;95;23;3966;11.65076636
2492;48;36;4009;4.160766326
2493;67;31;4085;4.233148788
2494;109;66;3148;5.496709738
2495;105;63;3148;4.830603812
2496;18;71;2122;2.744931
2497;8;52;2122;3.825741432
2498;72;38;2989;4.580570876
2499;29;33;3403;4.655897576
2500;71;18;2504;5.246600644
2501;56;76;4016;6.084835504
2502;36;76;3040;4.900295396
2503;66;39;2365;3.11267623
2504;64;20;2504;0
2505;67;54;3624;5.635601246
2506;100;63;3664;4.149595582
2507;88;41;3966;6.778442588
2508;5;52;2122;5.963681018
2509;51;78;2509;0
2510;98;47;3966;2.958266922
2511;35;25;2458;2.194079658
2512;54;63;1999;7.387782404
2513;138;1;3854;11.02051181
2514;89;67;2783;4.55013389
2515;83;30;2989;12.76943772
2516;109;92;2516;0
2517;68;77;3700;4.735169872
2518;54;80;3700;3.524735804
2519;67;46;3564;5.017503594
2520;51;44;4009;1.026953633
2521;53;74;3700;5.011011694
2522;68;22;2504;3.005621718
2523;34;86;3761;7.91899062
2524;31;22;2458;1.501639639
2525;53;73;2509;3.241835118
2526;65;67;2526;0
2527;67;30;4085;3.738440818
2528;77;27;548;9.27629259
2529;77;22;3131;7.75814303
2530;50;11;2693;5.78903322
2531;77;38;2989;7.072246078
2532;126;-11;3854;4.071839048
2533;44;37;4009;5.662265628
2534;119;29;3943;1.729295254
2535;40;60;4168;4.098056622
2536;84;45;3564;7.816940204
2537;14;43;2122;4.600620942
2538;13;39;2122;4.52398171
2539;39;29;2625;4.853043192
2540;85;38;3624;9.73189037
2541;16;43;2122;5.589789822
2542;84;56;3624;6.363169974
2543;57;64;1999;4.78652523
2544;39;87;3761;7.278062318
2545;82;30;2989;12.29188879
2546;46;34;4009;6.937969592
2547;61;30;4085;0.782195358
2548;34;33;3403;5.270257386
2549;54;78;2509;1.546695769
2550;25;17;3675;5.72610438
2551;64;35;548;4.202771958
2552;80;52;3624;5.660946272
2553;24;-20;2152;3.764788562
2554;82;70;3175;8.982514262
2555;53;49;4453;4.093798658
2556;40;74;4183;3.523242502
2557;120;-13;3854;8.232695448
2558;31;42;3531;3.496949768
2559;50;24;2693;3.527022754
2560;15;47;2122;6.14631283
2561;89;70;2783;6.078850098
2562;60;74;2526;7.07706587
2563;36;14;2458;6.038971558
2564;95;46;3966;5.813206894
2565;70;59;3481;4.996349624
2566;35;24;2625;3.631499608
2567;148;-8;3032;2.549741576
2568;63;89;3700;7.30030134
2569;13;68;4045;5.946403534
2570;95;19;3966;13.61593321
2571;12;63;2122;2.456992526
2572;58;18;2504;4.158394352
2573;36;54;2450;5.374329886
2574;42;61;4168;1.534776888
2575;13;-29;2152;6.614928576
2576;5;48;2122;6.014247876
2577;44;29;3847;2.97233676
2578;103;53;3966;7.168742836
2579;36;38;65;6.180942842
2580;95;51;3966;8.232668318
2581;8;46;2122;6.647704662
2582;47;85;3761;3.66354395
2583;17;-25;2152;5.432584974
2584;44;41;4009;3.782161584
2585;67;52;4453;5.619329674
2586;98;43;3966;0.974842097
2587;99;44;3674;5.039267606
2588;55;45;632;4.672341874
2589;32;39;3531;5.790725086
2590;36;72;3040;3.768871888
2591;72;21;2504;5.642448346
2592;58;46;4453;3.160183824
2593;34;18;3780;2.023504158
2594;53;44;4009;2.797341916
2595;91;41;3966;5.123657022
2596;132;49;3720;7.725095676
2597;106;84;2516;4.318520952
2598;66;3;4268;6.278174294
2599;133;33;3943;8.3025714
2600;107;25;3943;9.803959696
2601;3;52;2122;6.490474238
2602;61;86;3700;6.368014452
2603;79;42;2989;7.170843652
2604;14;70;2122;5.393063694
2605;82;29;2504;12.39643437
2606;28;68;4359;2.488098944
2607;4;68;2122;5.963921482
2608;145;-8;3032;0.995596562
2609;70;54;3624;4.120230894
2610;151;49;3720;15.54803824
2611;89;73;2783;8.293302902
2612;134;49;3720;8.758829126
2613;40;41;65;3.031128006
2614;8;70;2122;7.91449851
2615;42;58;4168;3.043157734
2616;90;43;3966;6.828685898
2617;15;39;2122;5.537046238
2618;112;63;3148;8.122430432
2619;15;45;2122;7.25669352
2620;128;54;3720;10.24630925
2621;10;46;2122;6.776071426
2622;72;37;2989;4.020565316
2623;24;81;4045;6.381481588
2624;90;52;3664;8.348342258
2625;40;24;2625;0
2626;60;85;3700;4.220318304
2627;46;64;4168;2.152416788
2628;28;38;3531;3.14817495
2629;78;24;2504;7.583729072
2630;58;41;2365;2.147753494
2631;34;13;3780;1.456936323
2632;46;60;4168;4.148051438
2633;60;49;4453;2.56455939
2634;67;90;3700;9.90900443
2635;102;69;3148;6.794877392
2636;77;47;3564;4.654704918
2637;8;30;2205;4.044228614
2638;18;77;4045;3.228920448
2639;39;74;4183;4.050487996
2640;47;35;4009;4.961137244
2641;96;23;3966;11.16512557
2642;48;41;4009;1.75112598
2643;57;54;1999;6.989217844
2644;65;64;2526;1.591842483
2645;135;33;3943;8.018883874
2646;36;88;3055;7.010489064
2647;91;52;3966;8.930230768
2648;27;-3;2153;5.503798234
2649;83;14;2504;14.34732139
2650;20;-1;2153;4.251007978
2651;70;68;3481;3.501851808
2652;57;58;1999;1.749479883
2653;60;70;2526;5.120703848
2654;25;34;3403;4.055586884
2655;29;26;3403;2.750682072
2656;38;80;3761;3.463401478
2657;112;90;2516;2.303862552
2658;72;44;2989;0.524649709
2659;44;24;3847;1.482943265
2660;48;17;2693;1.786428981
2661;24;17;3015;6.19385046
2662;60;75;2509;6.904773982
2663;56;21;2693;5.005325244
2664;23;19;3015;4.73597753
2665;38;67;4359;4.138814936
2666;33;83;4045;5.25088922
2667;18;68;2122;4.229298204
2668;60;71;2526;5.66129721
2669;76;60;3624;4.891760678
2670;41;62;4168;2.264844824
2671;125;2;3854;3.143786644
2672;54;65;4168;6.540630982
2673;81;54;3624;5.303875618
2674;39;93;3055;6.632853606
2675;19;60;2122;4.952103556
2676;69;11;2504;6.280676124
2677;51;74;2509;2.0241794
2678;38;91;3055;6.774555344
2679;91;63;3664;3.518147066
2680;17;54;2301;7.45305406
2681;105;62;3148;4.607775322
2682;99;55;3966;6.541265602
2683;145;1;3854;14.71140928
2684;13;52;2122;6.11099801
2685;78;83;3761;11.75793553
2686;41;86;3761;5.138097122
2687;47;24;2693;2.000615652
2688;15;77;4045;1.560979397
2689;108;68;3148;3.226430024
