;ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CENTRO
62;210;2;30;2205;1.113146908
63;212;68;18;2504;3.034353552
64;213;38;30;2625;4.934114984000001
65;216;41;35;4009;9.191161992
66;217;35;55;2450;4.546342368
67;218;91;50;3966;8.018876499000001
68;222;66;35;2365;5.275161008
69;223;71;66;3175;5.016230584
70;229;19;50;3531;7.895503389
71;230;39;71;4168;5.424124299000001
72;234;74;16;3131;6.159686222
73;235;57;23;2693;6.503336196999999
74;238;48;23;3847;1.992214282
75;240;41;60;4168;3.3766302169999998
76;241;65;70;2526;1.540184588
77;242;28;44;2301;3.5557497160000002
78;247;51;41;4009;2.666418506
79;249;72;43;3564;3.07810319
80;250;8;39;2122;8.170922585
81;253;94;51;3966;8.475286241000001
82;255;43;30;3847;5.74262784
83;257;79;35;2989;8.386752789
84;258;34;44;3531;6.026296907
85;264;51;49;4009;3.6244483499999998
86;267;77;36;2989;7.841102499
87;268;29;47;2301;2.702705442
88;269;85;61;3624;7.81178692
89;270;19;69;2122;4.944318545000001
90;271;54;56;1999;8.445696656
91;275;19;66;2122;3.426783987
92;276;41;66;4168;5.306790347000001
93;288;81;14;2504;13.425580627999999
94;294;73;45;3564;3.292016904
95;297;67;68;2526;3.0623183359999997
96;300;40;29;2625;5.363762738
97;303;64;49;2400;2.2816935089999997
98;305;34;88;3055;8.203086889
99;306;80;63;3624;6.219922418
100;314;46;58;4168;5.226508657
101;324;43;87;3761;4.549464983999999
102;325;66;41;2400;4.281152619
103;329;90;48;3966;9.161316189
104;331;73;61;1999;6.71079212
105;332;49;43;65;7.478040225
106;337;34;43;3531;5.538629315
107;340;67;71;2526;4.672625546
108;343;40;20;2625;1.9859131090000002
109;349;27;84;4045;7.516356722
110;353;47;30;2693;5.258213587
111;354;71;50;2400;5.514755311
112;355;26;22;3015;4.200896065999999
113;356;47;34;4009;6.397181632
114;357;56;20;2693;6.543972902999999
115;360;48;29;3847;4.895793736
116;362;49;60;4168;4.905068163
117;369;46;79;4183;4.950383156
118;374;64;60;2526;5.71216219
119;379;46;33;4009;7.168586986
120;380;67;47;2400;5.5625150869999995
121;393;47;62;4168;3.433398027
122;398;59;43;4009;5.40283155
123;404;47;80;4183;5.648529514
124;412;35;20;2458;3.368001893
125;413;79;49;3564;6.121955978
126;414;92;46;3966;6.626373001
127;424;48;1;2693;10.171871161
128;426;35;43;3531;6.033696625
129;428;93;49;3966;7.287335573
130;435;68;61;1999;7.015656812
131;438;23;58;2301;5.558665254
132;439;81;52;3624;6.430941346
133;442;36;84;4045;6.211933518
134;450;69;51;2989;4.614000187
135;465;40;45;65;1.0907168619999998
136;471;43;70;4183;1.087677596
137;478;66;45;2400;4.433849147
138;479;55;43;4453;6.845128905999999
139;500;79;45;3564;8.160081426
140;506;59;72;2526;5.4915001640000005
141;507;86;41;3966;7.800862881
142;510;44;48;4105;4.404225169
143;522;66;4;4268;7.1725757020000005
144;527;63;14;2504;4.445118184
145;529;63;2;2504;10.682441488
146;535;55;56;4453;8.185880724
147;541;60;42;632;0.570862705
148;546;73;11;2504;8.347930238
149;548;64;27;548;0.071554175
150;551;36;42;644;5.6879348069999995
151;552;86;63;3624;7.509186136
152;556;70;63;3481;7.0654184739999994
153;559;27;70;3040;5.382500726
154;562;86;25;3131;12.674867094
155;564;36;43;644;5.160136630999999
156;567;66;56;4453;6.366564726
157;571;70;12;3131;4.806745764
158;576;66;72;2526;6.0390532320000005
159;579;90;31;3966;12.511075883
160;581;80;67;3481;8.154944436
161;589;64;52;2400;3.0842071189999998
162;590;70;46;2400;5.554268941
163;594;75;52;3564;5.912074122
164;601;25;23;3015;3.5208710500000002
165;606;50;29;3847;5.8998389819999995
166;608;36;61;4168;5.670168675
167;615;26;39;2301;5.2195989019999995
168;617;84;26;2504;12.301712588
169;618;48;11;2693;5.1039304009999995
170;623;70;30;4085;5.258772725
171;627;74;46;3564;5.660299846
172;628;31;49;2301;2.575351964
173;629;80;61;3624;5.574930352
174;631;40;58;2450;3.6814102259999997
175;632;61;42;632;0.025612497
176;636;66;60;2526;6.736312632000001
177;637;126;43;3943;7.014512292
178;639;33;30;2458;6.485989361
179;640;44;35;4009;7.68115106
180;644;40;49;644;0.014422205
181;651;31;48;2301;3.056340552
182;653;60;72;2526;6.01729044
183;654;41;15;727;5.626825223999999
184;656;73;18;3131;7.723460638000001
185;658;73;27;548;4.937109707
186;659;61;35;4085;3.496844463
187;662;80;65;3481;7.842836652
188;666;64;1;2504;11.348808157999999
189;670;62;38;2365;2.623786032
190;672;25;57;2301;4.360361935999999
191;673;17;30;3729;4.678666343
192;677;62;45;2365;6.3463912460000005
193;681;94;47;3966;5.997974065
194;682;51;72;2509;5.95341617
195;686;75;36;2989;5.795443103
196;687;74;64;3175;5.289568172
197;688;70;4;3131;6.365990752
198;693;70;9;3131;3.2433479999999997
199;695;75;38;2989;4.833538387
200;710;41;23;3847;5.486549108
201;714;56;22;2693;5.559918741
202;715;64;72;2526;7.712424922
203;719;103;64;3148;3.6606090499999997
204;721;33;57;4244;5.641734316
205;722;39;94;3055;5.581569677
206;724;81;47;3564;5.60750572
207;725;66;14;2504;5.984921258
208;727;50;17;727;0.0486621
209;728;70;25;548;7.063877253
210;730;40;66;4168;5.032125305
211;739;40;69;4168;3.452856651
212;748;56;64;1999;5.293964372
213;749;64;62;3481;5.718863444
214;757;50;22;2693;4.632132275
215;761;126;33;3943;6.995010339999999
216;786;93;47;3966;7.226088861
217;789;28;35;3403;4.153530256
218;806;148;-13;3032;3.268191092
219;813;30;39;3531;5.389110869
220;815;68;4;3131;6.6586827280000005
221;817;104;65;3148;5.353102864
222;818;56;43;4009;3.877325722
223;823;54;79;3700;4.054840703999999
224;836;131;8;3854;6.806927538
225;844;94;37;3966;4.356652231
226;845;90;26;548;12.045016165
227;848;109;84;2516;2.799240651
228;849;39;79;2509;6.739661561999999
229;860;81;13;2504;13.922739038
230;869;33;36;3403;6.101507622
231;877;84;28;2504;11.317970638
232;896;38;71;4168;4.891490289
233;908;106;90;2516;1.897843188
234;922;89;83;2783;7.61478715
235;927;89;84;2783;7.94270295
236;931;89;60;3664;4.093202751
237;932;123;39;3943;4.494350334
238;939;50;59;1999;3.39777981
239;945;70;-8;4268;2.685046764
240;947;68;79;3700;8.141696872
241;951;50;98;951;0.084095184
242;963;97;53;3966;9.751019363000001
243;1016;138;-4;3032;7.3266790219999995
244;1046;81;30;2504;9.236918006
245;1050;89;27;548;11.595738995
246;1111;126;10;3854;5.15451981
247;1125;38;83;3761;4.560116367999999
248;1132;40;88;3761;6.7287196719999995
249;1149;47;81;4183;6.140269379999999
250;1195;98;30;3943;10.066889966
251;1200;138;-22;3032;12.741634438
252;1201;67;35;2365;5.786423438
253;1208;57;59;1999;1.254329167
254;1239;132;30;3943;5.059273772
255;1246;126;2;3854;2.689630404
256;1247;79;60;3624;4.8783506580000005
257;1314;109;90;2516;0.884920518
258;1325;109;91;2516;0.592538412
259;1367;41;17;727;4.6142539639999995
260;1378;90;13;2504;16.695503158
261;1383;50;74;4183;5.625012522
262;1386;130;49;3720;6.853483031000001
263;1428;27;77;3040;5.05199627
264;1429;126;-13;3854;5.157369566
265;1448;50;88;3761;6.5576381779999995
266;1470;67;60;3624;8.400750512
267;1476;115;68;3148;6.950532166
268;1478;94;57;3966;10.563400923000001
269;1507;28;39;3403;5.418258834
270;1520;90;30;3943;12.495679082
271;1539;42;63;4168;4.670749859000001
272;1549;123;31;3943;2.088813176
273;1562;38;96;3055;4.549600013
274;1575;153;49;3720;14.552200141
275;1582;57;70;1999;4.39507173
276;1609;132;48;3720;6.148754975
277;1610;50;77;4183;6.564349152
278;1613;107;30;3943;7.396475607999999
279;1678;123;30;3943;2.4043961140000003
280;1684;103;90;2516;2.891139119
281;1688;42;82;3761;2.613548312
282;1702;71;27;548;5.947235389
283;1718;84;39;3966;9.982885051
284;1776;94;28;3966;9.333442949
285;1822;73;57;1999;4.619924912
286;1859;84;47;3564;8.277156968
287;1866;115;91;2516;2.4569817709999997
288;1875;107;90;2516;2.185663161
289;1883;28;75;3040;4.36785197
290;1946;42;43;65;3.885372089
291;1959;28;81;4045;4.2778130700000006
292;1999;58;57;1999;0.0
293;2001;82;28;2504;10.718029717999999
294;2004;107;112;2516;8.647035883000001
295;2013;107;110;2516;9.261236641
296;2059;68;28;2504;6.160328310000001
297;2086;112;68;3148;7.832623646
298;2092;67;82;3700;6.421640772
299;2100;87;50;3624;7.052320442
300;2101;87;54;3624;6.420935630000001
301;2102;84;58;3624;5.698414314000001
302;2103;84;63;3624;6.521798990000001
303;2104;84;68;3624;7.287455606
304;2105;78;70;3624;8.225168488
305;2106;76;75;3624;9.040708473999999
306;2107;75;80;3761;8.799992057999999
307;2108;71;83;3761;8.039785528
308;2109;66;85;3761;7.2440198019999995
309;2110;61;84;3761;6.4491933459999995
310;2111;56;84;3761;5.684468133999999
311;2112;52;87;3761;4.907695929999999
312;2113;47;86;3761;4.160823818
313;2114;43;85;3761;3.560399574
314;2115;39;83;3761;4.261940156
315;2116;33;84;4045;4.774454074
316;2117;29;81;4045;3.956776698
317;2118;24;80;4045;3.2175092120000004
318;2119;21;76;4045;2.435831544
319;2120;17;73;4045;1.6574597819999999
320;2121;18;67;2122;0.782782081
321;2122;15;63;2122;0.046647615
322;2123;15;58;2122;0.829858203
323;2124;10;54;2122;1.7968857
324;2125;10;50;2122;2.412982755
325;2126;12;45;2122;3.276156521
326;2127;13;40;2122;4.087740911
327;2128;17;37;2122;4.9254460390000006
328;2129;19;32;2153;5.40504619
329;2130;19;28;2153;4.782888914000001
330;2131;21;22;2153;3.816727232
331;2132;24;19;2153;4.407826212
332;2133;29;17;2153;5.248349376
333;2134;34;17;3780;4.869409951
334;2135;38;14;3780;4.073151659
335;2136;43;14;3780;4.821804975
336;2137;47;11;2693;4.650441337
337;2138;52;13;2693;5.479318041
338;2139;56;13;2693;6.082087917
339;2140;61;13;2504;5.6566687600000005
340;2141;66;15;2504;4.836374062
341;2142;71;16;2504;5.592115366000001
342;2143;74;19;2504;6.306138334
343;2144;78;23;2504;7.15698057
344;2145;79;28;2504;7.936566604
345;2146;81;32;2504;8.649909142
346;2147;87;35;3624;9.645235128
347;2148;85;40;3624;8.781064041999999
348;2149;88;45;3624;7.865529964
349;2150;18;-31;2152;3.31270654
350;2151;20;-20;2152;1.755375585
351;2152;20;-10;2152;0.131575074
352;2153;20;1;2153;0.149345238
353;2154;20;11;2153;1.693896056
354;2155;19;22;2153;3.50951114
355;2156;17;32;2153;5.21490678
356;2157;15;43;2122;4.132650029000001
357;2158;13;53;2122;2.584593687
358;2159;9;63;2122;0.9541480800000001
359;2160;6;73;2122;2.583096527
360;2161;2;83;2122;4.217928333000001
361;2162;-3;92;2122;5.890501703
362;2163;-8;101;2122;7.412858143
363;2164;-13;110;2122;9.013318507
364;2165;23;77;4045;5.091996914
365;2166;77;21;3131;6.358425990000001
366;2167;24;22;3015;3.6893752419999997
367;2168;66;12;2504;4.635254644000001
368;2169;25;24;3015;2.985586972
369;2170;104;62;3148;4.123508358
370;2171;66;38;2365;3.6912051839999998
371;2172;29;88;3055;8.042803274999999
372;2173;71;71;3481;4.546840147999999
373;2174;40;48;644;0.569950701
374;2175;80;60;3624;7.648250182
375;2176;78;36;2989;7.296425713
376;2177;72;61;3481;5.2084767219999994
377;2178;50;84;4016;2.952582298
378;2179;65;38;632;4.155800299
379;2180;64;48;2400;0.994618251
380;2181;59;14;2504;6.619748504
381;2182;90;35;3966;9.714357309
382;2183;17;31;3015;4.643426452
383;2184;43;74;4183;1.958764968
384;2185;89;53;3664;7.696517204999999
385;2186;27;19;3675;5.701002902
386;2187;50;78;2509;0.502333313
387;2188;101;53;3966;7.743806019
388;2189;54;60;1999;6.522502426
389;2190;31;36;3403;5.353996668
390;2191;-13;117;2122;12.604548775
391;2192;68;52;4453;5.163090191999999
392;2193;121;-13;3854;7.589672324
393;2194;64;57;1999;3.788098592
394;2195;68;72;2526;5.691748388000001
395;2196;88;60;3664;3.586343879
396;2197;13;49;2122;4.589747243000001
397;2198;40;17;2625;3.661180098
398;2199;59;68;2526;3.573250738
399;2200;37;94;3055;4.862389363
400;2201;78;47;3564;5.179662312
401;2202;60;47;4453;3.585982438
402;2203;51;68;4183;5.757683374
403;2204;60;44;632;1.609645709
404;2205;2;28;2205;0.076419893
405;2206;47;58;4168;5.368773919000001
406;2207;-18;117;2122;15.228608034999999
407;2208;42;71;3040;4.425823848
408;2209;80;66;3481;7.6182332939999995
409;2210;94;64;3664;7.396480659
410;2211;56;68;2526;5.110279638000001
411;2212;47;74;4183;2.769849136
412;2213;63;71;3700;5.282089795999999
413;2214;83;68;3624;7.830922930000001
414;2215;34;79;3040;8.599111112
415;2216;88;83;2783;8.021325386
416;2217;78;50;3564;5.638642782
417;2218;75;47;3564;2.585712144
418;2219;66;42;2400;3.775199963
419;2220;71;79;3481;8.66857244
420;2221;34;23;2458;3.772377429
421;2222;99;53;3966;6.631548065
422;2223;67;85;3761;7.752595385999999
423;2224;24;37;3531;3.281929143
424;2225;79;11;3131;9.437811794
425;2226;40;63;4244;5.9568135259999995
426;2227;51;47;4009;2.561995288
427;2228;71;49;3564;1.302170065
428;2229;36;28;2625;5.798606230000001
429;2230;39;89;3761;7.147074028
430;2231;80;58;3624;3.639988916
431;2232;37;17;2458;4.072570067
432;2233;92;83;2783;5.937359562
433;2234;25;22;3015;4.00601078
434;2235;86;36;3966;8.625242759
435;2236;45;79;2509;3.5909120900000002
436;2237;19;68;2122;4.496934793
437;2238;65;12;2504;4.326438434
438;2239;24;18;3675;4.74206182
439;2240;20;-4;2153;2.85744723
440;2241;86;20;3131;10.123432463999999
441;2242;94;52;3966;8.261310307
442;2243;50;34;4009;6.923171978
443;2244;25;-10;2152;2.534625342
444;2245;112;67;3148;7.5764206419999995
445;2246;60;37;2365;1.042499426
446;2247;57;35;2459;1.4647663210000001
447;2248;67;50;4453;4.61338253
448;2249;74;42;3564;3.626407978
449;2250;22;58;2122;4.5166142670000005
450;2251;97;54;3966;10.305546793000001
451;2252;2;82;2122;4.7416625770000005
452;2253;19;24;3015;4.689973106
453;2254;7;64;2122;5.090027491000001
454;2255;84;34;2989;11.604099043000002
455;2256;73;60;1999;6.148676384
456;2257;0;67;2122;8.886094650999999
457;2258;19;54;2122;6.027625593000001
458;2259;25;28;3015;1.759099051
459;2260;25;18;3675;5.218495745999999
460;2261;26;38;3403;5.410143638
461;2262;20;17;3675;4.451007774
462;2263;77;83;3761;11.26112178
463;2264;19;58;2122;2.988599739
464;2265;123;29;3943;2.9283244920000002
465;2266;53;22;2693;4.015557133
466;2267;56;44;4009;3.7051865139999998
467;2268;84;64;3481;8.636946622
468;2269;7;55;2122;4.552909571000001
469;2270;9;53;2122;2.892629725
470;2271;48;34;4009;5.300677172
471;2272;50;37;4009;5.420511276
472;2273;47;65;4168;3.1791095129999998
473;2274;67;51;4453;4.1397861879999995
474;2275;37;30;2625;5.431154952
475;2276;13;69;4045;5.523047324
476;2277;81;45;3564;6.333865668
477;2278;56;73;2526;7.4908341300000005
478;2279;24;77;4045;4.6903643740000005
479;2280;41;34;2625;5.479008808000001
480;2281;18;22;2153;3.970234266
481;2282;99;47;3966;3.540207439
482;2283;87;68;2783;7.768824848
483;2284;132;41;3720;2.505482103
484;2285;36;32;3403;6.547737666
485;2286;10;52;2122;3.518614007
486;2287;59;73;2526;6.054208598000001
487;2288;62;42;632;2.617232965
488;2289;88;64;2783;6.64536613
489;2290;6;83;2122;6.150785829
490;2291;115;88;2516;4.027451167
491;2292;71;89;3761;11.13728691
492;2293;42;88;3761;5.888986603999999
493;2294;66;-3;4268;3.3422087179999997
494;2295;4;73;2122;3.655617995
495;2296;50;21;2693;1.994088626
496;2297;86;26;2504;13.335471027999999
497;2298;37;84;3761;5.6901573359999995
498;2299;71;63;3624;7.114683358000001
499;2300;36;94;3055;4.347621279
500;2301;26;49;2301;0.026832816
501;2302;38;78;3761;4.489083758
502;2303;40;13;2625;5.824412996
503;2304;99;52;3966;5.009508043
504;2305;77;44;2989;5.245468133
505;2306;23;68;4359;4.98651003
506;2307;27;48;2301;1.775682748
507;2308;72;49;3564;2.798992864
508;2309;84;36;3966;9.652650667000001
509;2310;55;37;2459;3.4812814149999998
510;2311;39;17;2458;5.154476171
511;2312;45;85;3761;2.553416276
512;2313;44;47;65;3.7314263889999997
513;2314;76;64;3481;4.6177041359999995
514;2315;44;17;727;3.057161986
515;2316;66;89;3761;9.21818658
516;2317;87;30;3624;11.939386808
517;2318;22;54;2301;4.843293998
518;2319;39;33;2625;6.848148344
519;2320;45;88;3761;4.047138272
520;2321;56;77;3700;6.028897057999999
521;2322;126;39;3943;5.981173548
522;2323;109;67;3148;6.028644076
523;2324;81;28;2504;10.645940917999999
524;2325;74;62;3175;4.181543936
525;2326;35;61;4168;5.123377577
526;2327;77;28;2504;8.969427717999999
527;2328;79;40;2989;6.176803859
528;2329;68;71;2526;5.157791100000001
529;2330;78;18;3131;5.654120886
530;2331;49;71;4016;5.368382186
531;2332;146;-13;3032;2.21749201
532;2333;94;45;3966;5.061025669
533;2334;33;26;2458;4.387456339
534;2335;70;64;3481;1.552173635
535;2336;25;-14;2152;4.583741509999999
536;2337;36;49;2450;2.918803668
537;2338;62;44;632;2.634885213
538;2339;9;52;2122;3.364779633
539;2340;44;22;3847;0.5405012739999999
540;2341;69;61;3624;7.1701419280000005
541;2342;65;50;2400;2.2558744529999997
542;2343;22;43;3531;4.897915495
543;2344;43;76;4183;2.9906607839999997
544;2345;31;41;3531;3.126609559
545;2346;40;57;2450;3.250471786
546;2347;50;18;2693;2.6520509050000003
547;2348;94;53;3966;8.792257693000002
548;2349;23;17;3675;2.596060154
549;2350;45;65;4168;2.958606735
550;2351;72;25;2504;6.45828179
551;2352;68;89;3700;10.098940240000001
552;2353;25;27;3015;3.343708026
553;2354;76;57;3624;3.3202141839999997
554;2355;54;34;2459;5.300290237
555;2356;72;67;3175;3.07086974
556;2357;103;89;2516;3.3650889189999997
557;2358;29;36;3403;4.15111003
558;2359;53;52;4453;5.646073479999999
559;2360;19;46;3531;5.722520481
560;2361;42;60;4168;3.131615223
561;2362;6;50;2122;4.530967219000001
562;2363;36;20;2458;2.857371509
563;2364;36;71;3040;2.345462168
564;2365;60;39;2365;0.036878178
565;2366;51;52;4009;5.007094182
566;2367;14;64;2122;4.442207043000001
567;2368;38;98;3055;3.504115951
568;2369;47;90;4016;5.526461048
569;2370;13;56;2122;4.703501313
570;2371;71;56;3624;3.595566886
571;2372;104;61;3148;4.620102568
572;2373;74;60;3624;4.234414092000001
573;2374;28;70;3040;4.863866906
574;2375;72;9;3131;2.030285818
575;2376;44;70;4183;0.581731063
576;2377;90;28;3966;11.413168293
577;2378;69;85;3761;8.789184389999999
578;2379;46;89;3761;4.870342322
579;2380;29;53;2301;5.360609225999999
580;2381;91;60;3664;2.011471096
581;2382;56;71;3700;5.1836432939999995
582;2383;65;17;2504;1.775281382
583;2384;102;63;3148;4.74334057
584;2385;41;94;3055;6.605728563
585;2386;73;16;3131;6.074625782
586;2387;86;31;2504;12.220309327999999
587;2388;131;33;3943;7.325692768
588;2389;44;13;3780;5.559667693
589;2390;4;50;2122;5.552060405000001
590;2391;36;78;3761;5.561991517999999
591;2392;126;38;3943;6.500866117999999
592;2393;65;56;2526;5.7921821300000005
593;2394;95;30;3966;11.577564043
594;2395;82;35;2989;9.648544225
595;2396;33;32;3403;6.2408046
596;2397;118;-13;4351;10.997559183
597;2398;14;67;2122;6.050726339000001
598;2399;36;73;3040;3.439460816
599;2400;66;48;2400;0.016492423
600;2401;51;48;4009;3.132687038
601;2402;47;23;2693;1.525473512
602;2403;79;19;3131;6.384111144
603;2404;86;70;2783;7.63336716
604;2405;20;46;3531;5.888446989
605;2406;92;27;3966;11.665251343000001
606;2407;-12;117;2122;13.092043935
607;2408;83;25;3131;12.435312584
608;2409;114;-13;4351;11.402740413
609;2410;41;30;2625;3.474412434
610;2411;76;85;3761;12.449716709999999
611;2412;21;39;3531;3.016430787
612;2413;69;60;3624;6.509583578
613;2414;37;90;3055;6.483622513
614;2415;78;19;3131;6.19964506
615;2416;40;72;4168;5.028650753
616;2417;88;71;2783;6.838294086
617;2418;72;71;3481;4.0979062299999995
618;2419;73;49;3564;3.40038119
619;2420;30;32;3403;4.307367832
620;2421;97;46;3966;3.989617757
621;2422;41;96;3055;5.8747122350000005
622;2423;47;29;2693;4.772949703
623;2424;53;23;2693;4.523903099
624;2425;41;61;4168;2.832784807
625;2426;20;27;3015;1.047614049
626;2427;39;26;2625;3.260261842
627;2428;93;41;3966;4.168369897
628;2429;37;23;2458;2.1299372069999998
629;2430;19;53;2122;5.499241267
630;2431;33;33;2458;6.616626885
631;2432;13;-31;2152;5.708880364
632;2433;138;-15;3032;16.493508548
633;2434;35;17;2458;4.922056617
634;2435;56;27;2693;8.081081124999999
635;2436;89;30;3624;13.055900048
636;2437;46;87;3761;3.801190226
637;2438;66;55;1999;6.58339984
638;2439;34;19;2458;1.628000255
639;2440;19;44;3531;6.781798665
640;2441;83;26;3131;11.912547073999999
641;2442;99;49;3966;3.523435407
642;2443;103;84;2516;5.8905632070000005
643;2444;84;38;2989;9.602986215000001
644;2445;89;80;2783;5.98503836
645;2446;85;64;2783;8.165359941999998
646;2447;46;40;4009;5.8109408259999995
647;2448;89;68;2783;5.10734429
648;2449;69;44;2989;1.052177563
649;2450;39;52;2450;0.036878178
650;2451;79;38;2989;8.177860045000001
651;2452;50;48;4105;2.610891025
652;2453;25;53;2301;6.267560609999999
653;2454;69;68;3481;3.795032642
654;2455;72;48;3564;0.513659514
655;2456;46;74;4183;2.2573225079999997
656;2457;64;59;2526;5.239602416
657;2458;34;22;2458;0.012649111
658;2459;60;35;2459;0.022627417
659;2460;41;93;3055;7.155589741
660;2461;41;48;65;0.970779703
661;2462;51;43;4009;1.566469543
662;2463;93;46;3966;5.815248947
663;2464;22;68;4359;5.505296781999999
664;2465;84;41;3966;8.952827027000001
665;2466;27;1;2153;3.699086016
666;2467;79;50;3564;6.670711948
667;2468;88;73;2783;7.796983788
668;2469;131;1;3854;7.550516976
669;2470;76;69;3175;5.82215712
670;2471;-1;30;2205;2.7389113050000002
671;2472;93;70;2783;1.088676726
672;2473;68;82;3700;6.879163471999999
673;2474;20;-25;2152;4.145548612
674;2475;59;18;2504;4.746234584000001
675;2476;34;58;2450;6.692005142
676;2477;94;54;3966;9.335924441000001
677;2478;56;74;4016;7.372070529999999
678;2479;84;53;3624;7.4151326200000005
679;2480;128;49;3720;7.839502977
680;2481;99;51;3966;7.283101255
681;2482;40;19;2625;4.687128764000001
682;2483;74;50;3624;4.127042488000001
683;2484;28;33;3403;5.149863436
684;2485;52;82;2509;3.707915732
685;2486;19;55;2122;4.556284525000001
686;2487;6;54;2122;3.8068017469999997
687;2488;63;46;2400;2.2579298029999997
688;2489;75;73;3175;7.719719963999999
689;2490;91;51;3966;9.468207115
690;2491;95;23;3966;11.667258783000001
691;2492;48;36;4009;4.200364306
692;2493;67;31;4085;4.275669371
693;2494;109;66;3148;5.50565401
694;2495;105;63;3148;4.839548084
695;2496;18;71;2122;2.7915786149999997
696;2497;8;52;2122;3.872389047
697;2498;72;38;2989;4.597063299
698;2499;29;33;3403;4.671897576
699;2500;71;18;2504;5.294767022
700;2501;56;76;4016;6.1295568639999995
701;2502;36;76;3040;4.954701278
702;2503;66;39;2365;3.1495544079999997
703;2504;64;20;2504;0.048166378
704;2505;67;54;3624;5.683767624000001
705;2506;100;63;3664;4.224321749
706;2507;88;41;3966;6.794935011
707;2508;5;52;2122;6.010328633
708;2509;51;78;2509;0.012
709;2510;98;47;3966;2.974759345
710;2511;35;25;2458;2.206728769
711;2512;54;63;1999;7.387782404
712;2513;138;1;3854;11.10051181
713;2514;89;67;2783;4.59013389
714;2515;83;30;2989;12.785930143000002
715;2516;109;92;2516;0.080993827
716;2517;68;77;3700;4.779891232
717;2518;54;80;3700;3.569457164
718;2519;67;46;3564;5.017503594
719;2520;51;44;4009;1.066551613
720;2521;53;74;3700;5.055733053999999
721;2522;68;22;2504;3.053788096
722;2523;34;86;3761;7.922990619999999
723;2524;31;22;2458;1.51428875
724;2525;53;73;2509;3.253835118
725;2526;65;67;2526;0.011313708
726;2527;67;30;4085;3.780961401
727;2528;77;27;548;9.347846765
728;2529;77;22;3131;7.839038024000001
729;2530;50;11;2693;5.825254761
730;2531;77;38;2989;7.088738501
731;2532;126;-11;3854;4.151839048
732;2533;44;37;4009;5.701863608
733;2534;119;29;3943;1.8081875859999998
734;2535;40;60;4168;4.156297501
735;2536;84;45;3564;7.816940204
736;2537;14;43;2122;4.647268557
737;2538;13;39;2122;4.5706293250000005
738;2539;39;29;2625;4.864356900000001
739;2540;85;38;3624;9.780056748
740;2541;16;43;2122;5.6364374370000005
741;2542;84;56;3624;6.411336352
742;2543;57;64;1999;4.78652523
743;2544;39;87;3761;7.2820623179999995
744;2545;82;30;2989;12.308381213
745;2546;46;34;4009;6.977567572
746;2547;61;30;4085;0.824715941
747;2548;34;33;3403;5.286257386
748;2549;54;78;2509;1.558695769
749;2550;25;17;3675;5.743992924
750;2551;64;35;548;4.274326133
751;2552;80;52;3624;5.709112650000001
752;2553;24;-20;2152;3.8963636360000002
753;2554;82;70;3175;9.01829135
754;2555;53;49;4453;4.105798657999999
755;2556;40;74;4183;3.552362942
