ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
96;44;18;18.87645741;29.65707728;26.04187444;29.54405701;44.66571819;21.17055715;15.16907032;22.39582205;29.28261724;19.34117362;24.31361666;18.23396136;22.4900603;25.8004351;15.82579011;27.56176585;32.22909272;37.63577856;29.25896073;26.85365256;52.75453556;28.36819567;15.02042162;56.540976;47.80661098;40.20473871
98;72;68;28.4016523;22.8370831;25.47371506;12.93285882;39.04336181;11.65360332;36.8986573;21.39481602;28.32697878;20.4296602;38.14810944;28.71545295;23.5572557;19.95273828;37.55537709;19.67096686;11.03552099;25.01354886;12.7180991;8.815943279;58.96195818;50.09778265;36.7500086;62.74839862;42.1842546;46.41216133
107;39;76;17.560224;26.8162413;14.06690634;19.65687431;41.82488221;17.13872568;27.4273008;25.44088091;15.60802394;26.03399466;42.19417432;19.35559033;12.15044697;9.366214511;28.08402059;7.729796414;9.332531326;22.50277373;14.02173712;19.8645031;63.00802306;40.62642615;27.2786521;66.79446352;44.96577498;50.4582262
109;59;16;25.24025458;26.82043238;27.7715471;25.14908007;41.82907327;18.33391224;16.89874297;19.55917715;31.0122899;16.50452872;19.75893568;23.38244455;24.21973296;31.80650814;17.55546276;29.29143851;30.6412686;39.3654512;26.42231581;24.01700766;49.91789064;30.09786833;16.75009428;53.7043311;44.96996606;37.36809379
110;35;23;15.83597998;31.69537498;25.08138242;31.29836035;46.70401589;23.20885485;14.2085783;24.43411975;28.32212522;21.37947132;26.35191436;15.19348393;21.5295683;24.78155274;14.86529809;26.60127383;31.2686007;36.67528654;29.45090395;28.89195026;54.79283326;27.40770365;14.0599296;58.5792737;49.84490868;42.24303638
116;64;54;18.56837223;25.53111296;27.43497768;8.185067996;38.89226787;15.44916395;36.48151124;20.97766999;28.84486748;17.60536739;35.36701126;21.35111527;28.0197923;17.65461948;37.13823103;20.41957591;13.52535204;25.44274794;16.15709936;9.956815485;58.54481214;49.68063661;36.33286256;62.33125258;42.03316066;45.99501529
118;39;47;6.865228415;38.65666364;23.55061238;17.48711217;53.60318413;28.97914803;27.46050062;31.76944957;27.15310846;28.73872826;38.7709748;7.309710409;24.20800152;9.889184877;28.11722041;16.91008368;21.5308101;27.51925824;26.81172297;24.45591546;67.2118937;40.65962597;27.31185192;70.99833414;56.74407692;54.66209685
119;48;30;13.62108944;34.8965711;28.6839516;21.22829161;49.90521201;26.41005097;21.90275614;27.63531587;32.28644768;24.34856908;29.55311048;12.97859339;29.22374614;19.61369129;22.55947593;22.40030489;25.27198952;31.26043768;30.55290241;28.23866726;57.99402936;35.10188149;21.75410744;61.78046982;53.04610478;45.4442325
120;49;51;9.564445395;31.73184792;22.24704848;10.22267265;46.33874461;22.18927785;32.90837508;26.26985553;23.65693828;23.24609572;40.55872942;13.57451986;22.93603434;9.701029253;33.56509487;15.23164671;14.26637057;20.25481874;19.54728346;17.23304831;64.7455471;46.10750045;32.7597264;68.53198754;49.4796374;52.19575025
122;39;28;10.35396578;34.3491015;28.13068668;27.01111865;49.35774241;25.86258137;17.6951667;27.08784627;31.65266054;24.03319784;29.00564088;9.711469729;24.86010362;19.29953854;18.35188649;21.84703997;28.78607026;36.23615702;32.78143927;31.54567678;57.44655978;30.89429205;17.546518;61.23300022;52.4986352;44.8967629
125;103;47;36.68580388;15.77951666;27.94463558;23.77362411;33.26180409;15.05297671;31.78208288;4.108800069;30.7978993;11.68456529;33.03153504;37.20513585;26.0281762;31.17863546;32.43880267;28.94222079;27.86169568;36.97375278;23.14138029;20.73607212;52.5922744;44.98120825;31.6334342;56.37871484;36.40269688;40.04247755
130;38;28;10.11322314;34.66115466;28.04716208;27.45733017;49.66979555;26.17463451;17.17435797;27.39989942;31.2879049;24.34525098;29.31769402;9.470727087;24.49534796;19.82034727;17.83107776;22.36784871;29.30687898;36.75696574;32.41668361;31.85772992;57.75861292;30.37348333;17.02570927;61.54505336;52.81068834;45.20881607
134;53;86;22.23614724;19.31358143;10.80813787;16.51340135;34.32222233;9.636065803;24.16853232;17.93822103;13.66140158;18.53133479;34.69151446;23.44964409;8.891678494;14.04213774;24.82525211;11.80572308;7.422068386;19.63371482;9.087877413;14.35769479;55.50536318;37.36765767;24.01988362;59.29180364;37.46311512;42.95556633
138;48;51;9.017966939;32.27832638;22.79352694;10.76915111;46.88522307;22.73575631;32.36189664;26.81633399;24.20341674;23.79257418;40.01225098;13.0280414;23.1674087;9.154550797;33.01861643;15.77812516;14.81284903;20.80129718;20.09376191;17.77952677;65.29202554;45.56102199;32.21324794;69.078466;50.02611586;52.74222869
139;49;65;15.47745771;31.09464098;18.78635887;10.26722;46.10328187;21.41712535;32.33337112;27.08519801;21.22988796;27.81606604;43.9762457;18.28920348;17.05651729;6.966533095;32.99009091;9.125588668;11.69658511;20.29936608;17.93385406;15.56132244;64.79009444;45.53249647;32.18472242;68.57653488;49.24417466;52.24029759
143;56;66;20.12122158;26.90928186;20.63535778;8.472113914;41.14229035;13.75253184;35.0047077;25.29009193;22.04524758;26.02095996;42.18113962;24.23050679;19.72785388;10.40189997;35.66142749;12.60627951;6.617449996;20.52180128;12.10618715;8.827422593;62.99498834;48.20383307;34.856059;66.7814288;44.28318312;50.44519148
144;64;42;16.51099685;31.47912686;31.46793086;13.70816315;44.84028179;21.19990565;30.92192986;19.80868517;32.87782066;14.481337;29.41899734;16.22701844;32.15691672;22.07795402;31.57864965;24.45252909;19.20035168;29.47570112;22.10511327;15.9048294;55.7636061;44.12105521;30.77328116;59.55004654;47.98117456;43.21380925
146;48;52;8.968185681;32.6742987;22.3729562;11.16512344;47.28119541;22.37776673;32.39094146;27.30936583;24.59938906;24.28560604;40.50528282;12.54393809;22.72438662;8.711528707;33.04766125;15.42646878;15.20882136;21.19726952;20.48973425;17.98745804;65.68799788;45.59006683;32.24229276;69.47443832;50.4220882;53.13820103
147;26;34;9.716116049;36.15800238;21.56277682;29.27219507;51.16664327;26.48048675;14.90839658;29.47811871;24.80351964;26.42347028;31.39591332;8.914716897;18.0109627;19.31299041;15.56511637;23.08266823;27.7499951;33.15668094;25.93229835;31.20211574;59.83683222;28.10752193;14.75974788;63.62327266;54.30753606;47.28703537
150;64;68;24.18830318;21.86163144;22.7924295;11.18370712;38.87956499;11.48980649;37.85865786;23.78220989;24.2023193;24.30854756;40.5355033;24.50210383;22.58180404;15.73938917;38.51537765;15.45761774;6.82217188;20.80019974;9.453919207;7.840491619;61.34935204;51.05778321;37.71000916;65.1357925;42.02045778;48.79955518
156;49;72;23.95134442;26.96704402;17.83773067;12.48344559;41.97568491;17.28952839;31.8219949;25.59168362;21.31486416;26.18479738;42.34497704;23.46603995;16.54514108;14.503155;32.47871469;9.27951712;5.926339204;21.3103363;12.10898859;13.93581482;63.15882578;45.02112025;31.6733462;66.94526622;45.1165777;50.60902893
159;43;93;23.08278862;23.00103304;7.721231118;21.46379435;38.00967395;13.32351742;25.0151737;21.62567264;8.992012074;22.2187864;38.37896608;24.37724953;9.73831988;14.88877913;25.67189349;12.23421801;14.59302578;16.7279388;12.77532903;18.0451464;59.1928148;38.21429905;24.866525;62.97925526;41.15056674;46.64301795
160;53;68;19.89376697;28.82073574;19.52343185;12.72996969;43.82937663;18.46286603;32.8838263;27.44537535;21.78034314;28.0384891;44.19866876;18.83965867;17.60697248;10.19203194;33.54054609;10.30905464;9.4490864;20.74857282;12.38142354;13.27416423;65.0125175;46.08295165;32.7351776;68.79895794;46.97026942;52.46272065
161;38;17;15.6925196;29.6747155;24.6532395;30.04659703;44.68335639;21.18819535;13.63658923;22.41346026;27.89398232;19.35881183;24.33125486;15.05002354;21.10142538;25.407673;14.43715518;26.17313093;30.8404578;36.24714362;29.02276105;26.87129076;52.77217376;26.97956075;13.63178669;56.55861422;47.82424918;40.22237691
162;26;43;12.42763813;40.58941364;25.9941881;27.10088857;55.59805453;30.91189801;19.33980784;33.90952999;29.2349309;30.85488154;35.82732458;10.87665351;22.44237396;19.99944449;19.99652763;21.49389865;28.43292892;35.8830157;30.36370963;33.55663728;64.26824348;32.53893321;19.19115915;68.05468394;58.73894732;51.71844663
165;83;42;27.02668994;24.03631512;28.44145384;19.17321409;39.04495603;15.54979499;31.43798738;9.292992089;31.29471756;9.741104243;32.65087346;26.11602569;26.52499448;28.85052628;32.09470717;29.43903905;25.72557034;36.00091978;23.63819857;18.32427758;51.4274009;44.63711273;31.28933868;55.21384136;42.1858488;38.87760405
176;72;24;29.47085698;25.34809584;29.75323456;25.71997739;40.35673673;16.8615757;21.12934538;18.08684061;32.60649828;14.86906555;22.37879752;27.61304695;27.8367752;32.98723444;21.78606517;30.75081977;29.67029468;38.78235176;24.94997927;22.54467112;48.4455541;34.32847073;20.98069668;52.23199456;43.49762952;35.89575725
179;90;70;31.969241;6.096981877;20.54123164;19.68605704;26.20766957;7.573235925;30.26457378;14.76073252;23.39449534;15.35384627;31.51402594;33.19059315;18.62477226;23.77523152;30.92129357;21.53881685;20.45829174;29.57034884;15.73797635;13.25633133;52.32787468;43.46369915;30.1159251;56.11431512;29.34856236;39.7780778
180;7;60;20.48346768;32.48402344;17.88879789;30.29551755;47.49266433;22.80650781;18.22348061;31.10866305;21.1295407;29.73855432;34.71099736;19.75681602;14.33698376;21.14538978;18.8802004;19.4086893;24.07601618;29.482702;22.25831941;27.5281368;63.15191624;31.42260597;18.07483191;66.9383567;50.63355712;50.60211939
181;54;76;24.82916032;24.49167862;16.16661125;12.87381491;39.50031953;14.814163;29.5270057;23.11631823;19.01987497;23.70943198;39.86961166;25.49745311;14.25015188;16.63515083;30.18372549;12.69797949;2.063595002;18.1050533;8.993704465;14.18229133;60.68346038;42.72613105;29.378357;64.46990084;42.64121232;48.13366352
184;37;56;5.528902419;36.1791453;22.71181134;15.83520084;51.18778619;26.50162967;28.9516582;32.65317885;25.68672164;32.00200752;43.92317368;9.933572705;21.51335098;6.389296947;29.60837799;14.63538587;19.87889876;25.86734692;25.15981165;21.3962279;70.35807528;42.15078355;28.8030095;74.14451574;54.32867898;57.80827843
191;68;23;27.11982046;25.89088598;30.2960247;26.14382083;40.89952687;17.40436584;19.72162058;18.62963075;33.14928842;12.50070426;20.64559542;26.20532215;27.04261058;33.34402644;20.37834037;31.29360991;30.21308482;39.3251419;25.49276941;23.08746126;48.98834424;32.92074593;19.57297188;52.7747847;44.04041966;36.43854739
192;53;71;21.31927378;27.7013167;18.7451689;12.23534929;42.70995759;17.90108632;32.10556336;26.32595631;20.8465123;26.91907006;43.07924972;20.26516549;16.82870953;11.61753875;32.76228315;11.73456146;9.288301626;19.32306601;10.95591673;12.97597708;63.89309846;45.30468871;31.95691466;67.6795389;45.85085038;51.34330161
196;29;50;8.167920071;37.36025046;22.76502492;23.26814539;52.36889137;27.68273485;21.34426752;35.98489009;26.00576772;32.99059796;37.963041;6.890730027;19.2132108;12.77261547;22.00098731;20.82611285;27.3118433;33.30029146;27.13454645;30.24126562;66.4039599;34.54339287;21.19561882;70.19040036;55.50978416;53.85416305
197;18;60;14.80859746;28.31656984;13.72134429;24.62064731;43.32521073;18.63905421;19.02877212;26.94120945;16.9620871;27.5343232;35.51628886;16.0165339;10.16953017;15.47051955;19.68549191;15.24123571;19.90856258;25.3152484;18.09086582;23.3606832;63.95720776;32.22789747;18.88012342;67.7436482;46.46610352;51.40741091
199;77;24;29.15914304;22.76933118;27.1744699;23.14121273;37.77797209;14.28281105;20.81763142;15.50807595;30.02773362;12.45342752;20.6505191;27.30133301;25.25801054;30.40846978;21.47435121;28.17205511;27.09153002;36.20358712;22.37121463;19.96590646;45.86678944;34.01675679;20.66898272;49.6532299;40.91886486;33.31699259
202;28;45;6.480089271;39.2896374;24.69441186;25.27291013;54.29827831;29.61212179;18.88684006;33.45656221;27.93515466;30.40191376;35.3743568;4.642461507;21.14259774;15.28747872;19.54355985;22.42891145;29.31660806;35.30505622;29.06393339;32.26160204;63.8152757;32.08596543;18.73819137;67.60171616;57.4391711;51.26547885
204;68;98;31.2076465;23.61243296;19.77963714;26.04471567;38.62107385;13.93491733;33.1400316;22.23707257;22.34649894;22.83018632;38.99036598;32.42899865;17.86317777;23.01363702;33.79675139;20.77722235;17.71299644;12.05489775;11.77412154;18.65654632;59.80421472;46.33915695;32.9913829;63.59065518;41.76196664;47.25441787
207;71;72;27.34783022;21.3746731;21.19392836;11.61398964;35.60957651;8.219818013;34.55432282;20.07564957;24.04719208;20.66876332;36.82894298;29.61657895;19.27746899;20.86242662;35.21104261;18.48494899;9.53009316;23.50812102;10.97687872;4.570503145;57.64279172;47.75344817;34.40567412;61.42923218;38.7504693;45.09299487
208;18;64;16.93698806;26.18817924;11.59295369;25.96760871;41.19682013;16.51066361;16.90038151;24.81281885;14.83369649;25.4059326;33.38789826;18.1449245;8.041139562;16.41432875;17.5571013;13.1128451;17.78017197;23.18685779;15.96247522;21.2322926;61.82881714;30.09950687;16.75173282;65.6152576;44.33771292;49.27902029
209;77;39;25.9558392;23.44203118;27.8471699;20.19525897;38.45067207;14.95551104;25.95537202;15.15948484;30.70043362;6.735305719;27.20482416;24.40947017;25.93071054;29.87498472;26.61209181;28.84475511;27.01701446;36.8762871;23.04391461;17.06663366;48.82122856;39.15449737;25.80672332;52.607669;41.59156486;36.27143171
210;2;30;24.3943142;39.4215232;25.0650915;39.43974651;54.43016411;29.98280143;16.97611366;32.16026797;28.3058343;29.10561954;34.07806258;22.84716827;21.51327738;30.14498196;17.63283345;26.58498291;31.25230978;36.65899562;29.43461303;34.7044304;62.51898148;30.17523901;16.82746496;66.30542192;57.5710569;49.96918463
212;68;18;27.40648818;25.65788934;29.93778068;26.02977089;40.66653023;17.1713692;19.06497657;18.39663411;32.91629178;15.06907837;19.86028966;25.54867815;26.38596656;33.29702794;19.72169636;31.06061327;29.98008818;39.09214526;25.25977277;22.85446462;48.7553476;32.26410193;18.91632787;52.54178806;43.80742302;36.20555075
213;38;30;8.977044837;35.79733294;27.80680934;26.32115189;50.80597385;27.31081281;18.31053626;28.53607771;31.04755214;25.48142928;30.45387232;8.334548793;24.2549952;18.69219824;18.96725605;22.43563257;29.37466284;36.35329796;32.17633087;32.99390822;58.89479122;31.50966161;18.16188756;62.68123166;53.94686664;46.34499437
216;41;35;14.63197157;39.53773218;30.51271386;22.78240079;54.54637307;29.32111889;25.88480152;32.27647695;33.00048282;25.23638272;34.19427154;14.67531685;28.82711216;14.37680371;26.54152131;21.52919433;26.82609872;32.81454688;32.10701159;29.79277646;62.63519044;39.08392687;25.73615282;66.4216309;57.68726586;50.08539359
217;35;55;6.754883987;35.86209998;21.48582976;16.37781276;50.87074089;26.18458435;30.17763978;33.19579077;25.08832584;32.45252348;44.37368966;11.15955427;21.19630566;6.745997199;30.83435957;13.89838782;20.42151068;26.40995884;25.63639597;22.62220948;70.9006872;43.37676513;30.02899108;74.68712766;54.01163368;58.35089034
218;91;50;30.6917317;16.08688326;20.49202198;16.45876481;31.09552417;7.600363129;24.3294693;4.770831137;23.3452857;7.237345531;25.57892144;30.81317087;18.57556262;23.72602186;24.98618909;21.48960719;20.4090821;29.5211392;15.6887667;13.28345854;46.39277018;37.52859465;24.1808206;50.17921064;34.23641694;33.84297332
222;66;35;21.19590292;27.58093568;31.9860744;16.97708507;42.18783237;16.51499959;28.31318982;20.68834834;34.83933812;12.26416921;25.40098398;20.63922529;30.06961504;26.46833808;28.96990961;28.84740303;23.59522562;33.87057506;26.79001933;18.1238572;52.3315954;41.51231517;28.16454112;56.11803584;45.32872516;39.78179855
223;71;66;27.59893166;19.43157179;21.24680274;11.70351992;33.66458027;6.274821767;33.63638952;18.13254825;24.10006644;18.725662;34.88584166;31.59587067;19.33034336;17.87961005;34.29310931;20.08398959;11.50938486;25.48741272;12.95617042;4.660033421;55.6996904;46.83551487;33.48774082;59.48613086;36.80547306;43.14989355
229;19;50;13.23876467;33.324978;18.72975245;27.90999167;48.33361889;23.64746237;16.27342292;31.45757722;21.97049526;28.4029288;33.37537184;11.93633965;15.17793833;17.84346007;16.93014271;20.24964387;24.91697074;30.32365656;23.09927399;28.36909136;61.81629074;29.47254827;16.12477422;65.60273118;51.47451168;49.26649388
230;39;71;14.9377368;24.1937541;11.44441914;17.10368918;39.20239501;14.51623848;24.8048136;22.81839371;13.70133043;23.41150746;39.57168712;16.73310313;9.52795977;6.743727311;25.46153339;5.107309214;11.65956019;20.59608024;13.96805009;19.23786746;60.38553586;38.00393895;24.6561649;64.17197632;42.34328778;47.83573901
234;74;16;26.36652754;21.67840016;26.08353888;22.05028169;36.68704105;13.19188002;18.02501592;14.41714492;28.9368026;11.36249649;19.06745012;24.50871749;24.1670795;29.31753876;18.68173571;27.08112409;26.00059898;35.11265608;21.28028359;18.87497543;44.77585842;31.22414127;17.87636723;48.56229886;39.82793384;32.22606156
235;57;23;21.2949701;29.80780062;30.75891532;27.53225237;44.81644151;21.32128049;19.88611121;22.54654538;33.99965814;18.32555462;24.46434;20.65247405;27.2071012;27.51917608;20.54283101;30.07418557;31.5759503;41.66092668;29.40968405;27.0043759;52.90525888;33.08523657;19.73746251;56.69169934;47.9573343;40.35546203
238;48;23;16.94551867;30.9872774;28.94199542;25.26478271;45.99591829;22.50075727;18.06919129;23.72602217;32.18273822;20.67137374;25.64381678;16.30302262;25.39018128;23.16972464;18.72591108;25.72473413;29.30848064;37.06625174;30.58916083;28.18385268;54.08473566;31.26831665;17.9205426;57.87117612;49.13681108;41.5349388
240;41;60;10.74147783;30.24797986;17.49864491;13.3295725;45.25662077;20.57046425;30.85903936;28.87261948;19.7555562;29.46573324;45.6259129;14.51569098;15.58218554;1.131877084;31.51575915;8.284267704;16.72163335;23.36171858;20.02227585;18.51758553;66.43976164;44.05816471;30.71039066;70.22620208;48.39751356;53.88996476
241;65;70;26.50014602;18.68689753;22.93380092;8.782673262;35.70483109;8.315072589;36.11131726;20.60747599;25.84533134;21.20058974;37.36076942;26.86084437;21.17976682;17.29906127;36.76803705;17.42003977;8.465183936;22.4432118;8.997348373;4.665757721;58.17461814;49.31044263;35.96266856;61.9610586;38.84572388;45.62482128
242;28;44;7.013729399;39.18420014;24.5889746;25.69994279;54.19284105;29.50668451;18.66653664;33.23625879;27.8297174;30.18161034;35.15405338;4.755956999;21.03716048;15.71451138;19.32325643;22.54240695;29.48143722;35.73208886;28.95849613;32.67874046;63.59497228;31.86566199;18.51788795;67.38141272;57.33373384;51.04517543
247;51;41;13.34417455;36.27115226;26.7355458;15.19046499;50.75840867;26.03894331;30.47159102;26.22570422;30.33804186;21.49946426;37.18330818;11.12833949;27.74981692;17.8968896;31.12831081;20.45189909;19.23416291;28.53919794;24.51507579;21.64621368;63.45982864;43.67071637;30.32294232;67.24626908;53.89930146;50.91003179
249;72;43;21.89344232;25.03428012;29.43941886;16.03614123;39.14874199;16.3682201;29.27989502;15.47665096;32.29268256;10.36760075;29.01349438;19.67760725;27.52295948;25.22815248;29.93661481;27.67008047;22.41790306;32.6932525;24.63616357;12.97603547;52.76988098;42.47902037;29.13124632;56.55632142;42.28963478;40.22008413
250;8;39;16.80842024;33.50361228;18.90838673;33.28304175;48.51225319;23.82609665;16.28452782;30.85424995;22.14912954;27.79960152;32.77204456;16.00702108;15.35657261;23.9882772;16.94124761;20.42827815;25.09560502;30.50229086;23.27790827;28.54772564;61.21296346;29.48365317;16.13587912;64.9994039;51.65314596;48.66316661
253;94;51;32.76247798;18.94747686;26.77091568;19.94799467;32.52679219;13.87925682;29.3426607;5.452813503;29.6241794;8.511250499;30.59211284;33.11808703;24.8544563;29.62530686;29.99938049;27.76850089;26.50035092;35.80003288;21.96766039;19.14583938;51.06928636;42.54178605;29.194012;54.85572682;35.66768498;38.5194895
255;43;30;11.54941733;34.20543692;27.4275933;23.74877939;49.21407781;25.71891677;19.80846344;26.94418169;31.03008938;23.88953324;28.86197628;10.90692128;26.8273677;18.45923675;20.46518323;21.14394659;27.79247732;33.78092548;32.30794055;30.75915506;57.30289518;33.00758879;19.65981474;61.08933564;52.3549706;44.75309832
257;79;35;27.12123906;23.17615586;27.5812946;22.78165363;38.18479677;14.68963573;25.6894967;14.09948159;30.4345583;5.675302461;26.93894886;26.49359573;25.66483522;30.81529446;26.34621649;28.57887981;27.4983547;36.6104118;22.77803931;19.65302832;48.55535324;38.88862205;25.540848;52.3417937;41.32568956;36.00555639
258;34;44;3.924278765;40.79715878;25.6911075;22.57077749;55.80579967;31.11964315;21.70489496;34.50839969;29.29360358;30.35557562;37.73232224;1.621010843;24.0755188;12.58534608;22.36161475;19.40746079;26.34649108;32.60292356;30.57145475;29.5437943;66.17324112;34.90402031;21.55624626;69.95968158;58.94669246;53.62344426
