ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
119;48;30;67.88911408;173.5209823;143.0350503;105.8853331;249.3648149;131.8532777;109.2729488;138.1044683;161.145882;121.6603833;147.5811615;64.61439918;145.9343398;97.86254386;112.2910201;111.9568031;126.3199476;155.9460985;152.5675349;141.085633;289.6390879;175.1124188;108.3947713;308.3656928;264.7070738;226.5385206
120;49;51;47.6058939;157.6973664;110.8505347;50.85723831;231.5324779;110.7494121;164.3010435;131.2771666;117.998335;116.1480165;202.6092562;67.59403154;114.4957808;48.29923366;167.3191148;76.11351218;71.29185287;100.9180038;97.53944013;86.05753827;323.3966766;230.1405136;163.4228661;342.1232814;246.8747369;260.2961093
122;39;28;51.55349579;170.7836343;140.2687257;134.7994683;246.6274669;129.1159297;88.2350016;135.3671203;157.9769463;120.0835271;144.8438135;48.27878088;124.1161272;96.29178008;91.2530729;109.1904785;143.8903513;180.8246952;163.7102192;157.6206806;286.90174;154.0744716;87.35682411;305.6283448;261.9697259;223.8011726
125;103;47;183.2126863;77.9357101;139.3384702;118.6119956;166.1477753;75.06790642;158.6695825;20.47188932;153.7031401;58.34036436;164.9732843;185.7471115;129.9564901;155.6872647;161.6876538;144.6663826;139.2684784;184.512674;115.5099243;103.5726573;262.6303131;224.5090526;157.7914051;281.3569179;181.4900343;199.5297458
130;38;28;50.34978258;172.3439001;139.8511027;137.0305259;248.1877326;130.6761954;85.63095794;136.9273861;156.1531681;121.6437928;146.4040792;47.07506767;122.2923489;98.89582374;88.64902924;111.7945222;146.4943949;183.4287388;161.8864409;159.1809463;288.4620057;151.470428;84.75278045;307.1886105;263.5299916;225.3614384
134;53;86;110.9644031;95.60603393;53.65598164;82.31088181;171.4498665;47.98335186;120.6018297;89.61899415;68.02065151;92.57421185;173.2731814;116.9696527;44.27400158;70.00477611;123.619901;58.98389404;37.07034193;97.81248419;45.24240991;71.68077063;277.195757;186.4412997;119.7236522;295.9223619;186.7921255;214.0951897
138;48;51;44.87350162;160.4297587;113.582927;53.58963059;234.2648702;113.4818044;161.5686513;134.0095589;120.7307273;118.8804088;199.876864;64.86163925;115.6526526;45.56684138;164.5867226;78.84590446;74.02424516;103.650396;100.2718324;88.78993056;326.1290688;227.4081213;160.6904738;344.8556737;249.6071292;263.0285015
139;49;65;77.17095545;154.5113317;93.54708667;51.07997503;230.3551642;106.8886496;161.4260237;135.353879;105.8630834;138.9978681;219.6968376;91.16744965;85.09819554;34.62675287;164.444095;45.58322198;58.44292557;101.1407405;89.47229317;77.69890888;323.6194133;227.2654937;160.5478462;342.3460181;245.6974232;260.518846
143;56;66;100.3897748;133.5845361;102.7920812;42.1044446;205.5502066;68.56568206;174.7827066;126.3783486;109.9398815;130.0223377;210.7213072;120.8739662;98.45487852;51.80358727;177.8007779;62.98667622;33.04724998;102.2529165;60.3339586;44.02940967;314.6438828;240.6221767;173.9045291;333.3704877;220.8924655;251.5433155
144;64;42;82.33865117;156.4337611;156.9549466;68.28469082;224.0401638;105.8025511;154.3688174;98.97131487;164.1027469;72.32422288;146.9105958;80.85652446;160.6001927;110.1838575;157.3868887;122.2179241;95.96175838;147.0224157;110.3285892;79.41644369;278.4869716;220.2082874;153.4906399;297.2135764;239.3824227;215.3864043
146;48;52;44.62459533;162.4096203;111.4800733;55.56949224;236.2447319;111.6918565;161.7138754;136.4747181;122.7105889;121.3455681;202.3420232;62.4411227;113.4375422;43.35173093;164.7319467;77.08762256;76.0041068;105.6302577;102.2516941;89.8295869;328.1089305;227.5533455;160.8356979;346.8355353;251.5869909;265.0083632
147;26;34;48.36424717;179.8281387;107.4291764;146.1048504;255.6719712;132.2054566;74.30115098;147.3184825;123.7312418;132.0348893;156.7951757;44.29501672;89.8704226;96.35903945;77.31922228;115.3686198;138.7099755;165.4273148;129.4645146;155.9028754;298.8531022;140.140621;73.4229735;317.579707;271.0142302;235.7525349
150;64;68;120.7251828;108.346284;113.5774398;55.66241066;194.2365798;57.25205528;189.0524574;118.8389384;120.7252401;121.4602757;202.4931256;122.2319514;112.7246293;78.49103325;192.0705287;77.24336735;34.0708594;103.6449088;47.07261888;39.0947548;306.4157013;254.8919274;188.1742799;325.1423062;209.5788388;243.315134
156;49;72;119.540389;133.8733469;88.80394563;62.16110298;209.7171794;86.25066478;158.8691426;127.8863071;106.2879644;130.8415248;211.5404943;117.051632;82.54131451;72.30986238;161.8872139;46.35286424;29.59169602;106.1955916;60.34796578;69.57137082;315.46307;224.7086126;157.9909651;334.1896748;225.0594384;252.3625027
159;43;93;115.19761;114.043292;38.22144791;107.0628468;189.8871246;66.42060994;124.8350366;108.0562522;44.67370395;111.0114699;191.7104395;121.6076799;48.50720851;74.23798303;127.8531079;61.12636871;72.9251289;83.28360409;63.67966799;90.11802871;295.6330151;190.6745066;123.9568591;314.35962;205.2293836;232.5324478
160;53;68;99.25250175;143.1418055;97.23245157;63.3937235;218.985638;92.11735298;164.1782996;137.1547657;108.6153593;140.1099834;220.8089529;93.91972561;87.85047151;50.75424708;167.1963709;51.50055186;47.205432;103.3867742;61.71014057;66.26311785;324.7315286;230.0177696;163.3001221;343.4581334;234.327897;261.6309613
161;38;17;78.24626488;147.4117043;122.8814898;149.9768602;223.2555368;105.7439996;67.94211424;111.9951903;139.1835552;96.71159704;121.4718834;74.97154997;105.322736;126.8324524;71.67941635;130.8209333;154.162289;180.8796282;144.9168281;134.2487505;263.5298099;134.5008151;67.78316757;282.2564148;238.5977958;200.4292426
162;26;43;61.92185754;201.985195;129.5862328;135.2483179;277.8290275;154.3625129;96.45820732;169.4755389;145.8882981;154.1919456;178.952232;54.10469981;112.0274789;99.79130987;99.47627862;107.4247719;142.1246446;179.0589886;151.621571;167.6754831;321.0101585;162.2976774;95.58002984;339.7367634;293.1712865;257.9095912
165;83;42;134.9171166;119.2197024;141.8225615;95.60994551;195.063535;77.55199778;156.949105;46.39284942;156.1872314;48.6230591;163.0699764;130.3015607;132.4405815;144.0467188;159.9671763;147.1504739;128.5878517;179.648509;117.9940157;91.51368461;256.8059456;222.788575;156.0709275;275.5325505;210.4057939;193.7053783
176;72;24;147.1379518;125.778606;148.3814651;128.343762;201.6224385;84.11090137;105.405895;90.362092;162.746135;74.26286563;111.7095967;137.786667;138.9994851;164.7302596;108.4239663;153.7093775;148.3114734;193.5556689;124.5529192;112.6156523;241.8967116;171.245365;104.5277175;260.6233165;216.9646975;178.7961443
179;90;70;159.6298719;29.52303621;102.3214505;98.17416024;130.8771027;37.66920247;151.082037;73.73155156;116.6861203;76.68676926;157.3857388;165.674398;92.93947042;118.670245;154.1001083;107.6493629;102.2514587;147.4956543;78.49290459;66.17395337;261.3083145;216.9215071;150.2038596;280.0349193;146.2193617;198.2077471
180;7;60;102.2010053;161.458244;89.05928173;151.2214628;237.3020765;113.8355619;90.87657115;155.4712042;105.3613471;148.6103095;173.3705959;98.50551235;71.50052791;105.5210363;93.89464245;96.99872516;120.3400809;147.0574201;111.0946199;137.5329807;315.4285223;156.7160412;89.99839366;334.1551272;252.6443355;252.327955
181;54;76;123.9294685;121.4965199;80.44834857;64.11294962;197.3403525;73.87383785;147.3941966;115.5094801;94.81301844;118.4646978;199.1636674;127.2086978;71.06636851;82.96984157;150.4122679;63.44517612;10.27797501;90.16917662;44.77154517;70.80375334;303.086243;213.2336666;146.5160191;321.8128479;212.6826115;239.9856757
184;37;56;27.42817902;179.9338533;113.174349;78.91987925;255.7776858;132.3111712;144.5174591;163.1937832;128.1472518;159.9275755;219.4314775;49.38929576;107.382364;31.74057213;147.5355304;73.13220801;99.35449381;128.9806447;125.6020811;106.8734362;351.4593175;210.3569291;143.6392816;370.1859224;271.1199448;288.3587502
191;68;23;135.3827692;128.4925567;151.0954158;130.4629792;204.3363892;86.82485207;98.367271;93.0760427;165.4600857;62.42105921;103.0435862;130.748043;135.028662;166.5142196;101.3853423;156.4233282;151.0254241;196.2696196;127.2668699;115.329603;244.6106623;164.206741;97.48909351;263.3372672;219.6786482;181.510095
192;53;71;106.3800358;137.5447103;93.34113681;60.9206215;213.3885428;89.30845447;160.2869849;131.5576705;103.9462051;134.5128882;215.2118577;101.0472597;83.95915675;57.88178116;163.3050562;58.62808594;46.40150813;96.25924013;54.5826065;64.77218208;319.1344334;226.1264549;159.4088074;337.8610382;228.7308018;256.0338661
196;29;50;40.62326728;185.8393791;113.4404169;116.084602;261.6832117;138.2166971;106.4805057;179.8523394;129.7424822;164.8705277;189.6308141;34.17508237;95.88166308;63.65716475;109.498577;104.0858429;136.5192165;166.1453674;135.4757551;151.0986248;331.6887406;172.3199757;105.6023282;350.4153455;277.0254707;268.5881733
197;18;60;73.82665419;140.620976;68.22201375;122.8471116;216.4648085;92.99829392;94.90302869;134.6339362;84.52407909;137.5891539;177.3970534;79.80410175;50.66325994;77.14668514;97.92109999;76.16145718;99.50281288;126.2201521;90.25735197;116.6957127;319.4549799;160.7424987;94.0248512;338.1815847;231.8070675;256.3544126
199;77;24;145.5793821;112.8847827;135.4876418;115.4499387;188.7286153;71.21707808;103.8473252;77.46826871;149.8523117;62.18467549;103.0682046;136.2280973;126.1056618;151.8364363;106.8653965;140.8155542;135.4176501;180.6618457;111.659096;99.72182898;229.0028883;169.6867953;102.9691477;247.7294932;204.0708742;165.902321
202;28;45;32.18411328;195.4863138;123.0873516;126.1084257;271.3301464;147.8636318;94.19336842;167.2107;139.3894169;151.9271067;176.6873931;22.93373977;105.5285978;76.23148102;97.21143972;112.0998359;146.5430403;176.1691912;145.1226898;161.2003069;318.7453196;160.0328385;93.31519094;337.4719245;286.6724054;255.6447523
204;68;98;155.8218994;117.1002916;98.51347801;129.9674534;192.9441241;69.47760952;165.4593261;111.1132518;111.4461383;114.0684695;194.767439;161.8664255;89.13149795;114.8622725;168.4773974;103.8413904;88.52498222;59.91839891;58.67363056;93.17502829;298.6900147;231.2987961;164.5811486;317.4166196;208.2863831;235.5894474
207;71;72;136.522818;105.9114923;105.5849341;57.81382327;177.8866374;40.90211291;172.5307822;100.3061368;119.949604;103.2613545;183.960324;147.804327;96.20295405;104.1062205;175.5488535;92.38002362;47.6104658;117.1845152;54.68741643;22.74481243;287.8828997;238.3702522;171.6526047;306.6095046;193.2288964;224.7823324
208;18;64;84.46860721;129.979023;57.58006073;129.5819186;205.8228555;82.3563409;84.26107567;123.9919832;73.88212607;126.9472009;166.7551004;90.44605477;40.02130692;81.86573117;87.27914697;65.51950416;88.86085986;115.5781991;79.61539895;106.0537597;308.8130268;150.1005457;83.38289818;327.5396317;221.1651145;245.7124595
209;77;39;129.5628629;116.2482827;138.8511418;100.7201699;192.0921152;74.58057805;129.5360282;75.72531317;153.2158117;33.59406648;135.8397299;121.7687831;129.4691618;149.169011;132.5540995;144.1790542;135.0450723;184.0253456;115.0225959;85.22546502;243.7750839;195.3754982;128.6578507;262.5016887;207.4343742;180.6745166
210;2;30;121.7552379;196.1457428;124.9407498;196.9426076;271.9895754;149.71703;84.63973638;160.7292288;141.2428151;145.4456356;170.205922;113.9572736;107.381996;150.5189972;87.65780768;132.8801932;156.2215489;182.9388882;146.976088;173.4144487;312.2638485;150.4792064;83.76155889;330.9904533;287.3318344;249.1632812
212;68;18;136.8161078;127.3275735;149.3041957;129.8927295;203.171406;85.65986887;95.08405093;91.9110595;164.2951025;75.26292975;99.11705741;127.464823;131.7454419;166.2792271;98.10212223;155.258345;149.8604409;195.1046364;126.1018867;114.1646198;243.4456791;160.923521;94.20587344;262.172284;218.513665;180.3451118
213;38;30;44.66889111;178.0247915;138.649339;131.3496345;253.8686241;136.3570869;91.31184941;142.6082775;154.9514043;127.3246843;152.0849707;41.3941762;121.0905851;93.25507861;94.32992071;112.1334415;146.8333142;181.4103999;160.6846772;164.8618378;294.1428972;157.1513194;90.43367192;312.869502;269.2108831;231.0423299
216;41;35;72.94352475;196.7267877;152.1788616;113.655879;272.5706202;146.4086173;129.1831757;161.3102737;164.7160577;126.0994515;170.7869668;73.09801648;143.9511699;71.67810594;132.201247;107.6012503;134.0904936;163.7166445;160.3380808;148.856179;312.8448933;195.0226457;128.3049982;331.5714982;287.9128792;249.744326
217;35;55;33.55808686;178.3486267;107.0444411;81.63293887;254.1924593;130.7259446;150.647367;165.9068428;125.1552728;162.1801553;221.6840574;55.5192036;105.7971374;33.52407339;153.6654383;69.44721774;102.0675534;131.6937043;127.9850027;113.0033441;354.1723771;216.486837;149.7691895;372.898982;269.5347183;291.0718098
218;91;50;153.2423254;79.47254311;102.0754022;82.03769908;155.3163757;37.80483849;121.4065146;23.78204466;116.4400721;36.10426554;127.7102163;153.7872866;92.69342219;118.4241967;124.4245859;107.4033146;102.0054105;147.2496061;78.24685636;66.30958938;231.632792;187.2459846;120.5283371;250.3593969;170.6586346;168.5322247
222;66;35;105.7631815;136.9428052;159.5456643;84.62930039;210.7779167;82.37802082;141.3251172;103.3696307;173.9103342;61.23838396;126.820529;102.9175587;150.1636843;132.1357778;144.3431885;144.1922938;117.9361281;168.9967854;133.7531195;90.51158271;261.3269181;207.1645872;140.4469397;280.0535229;226.1201757;198.2263508
223;71;66;137.7783252;96.19598575;105.849306;58.26147464;168.1616562;31.17713168;167.9411157;90.59063021;120.2139758;93.54584791;174.2448174;157.7007856;96.46732592;89.19213765;170.959187;100.3752266;57.50692432;127.0809737;64.58387495;23.19246381;278.1673931;233.7805857;167.0629382;296.893998;183.5039152;215.0668258
229;19;50;65.97749027;165.6630168;93.26405454;139.2938334;241.5068493;118.0403347;81.12628268;157.2157751;109.5661199;141.9321819;166.6924683;59.40313051;75.70530073;89.01138774;84.14435398;101.203498;124.5448537;151.2621929;115.2993928;141.7377535;308.7503948;146.9657527;80.24810519;327.4769996;256.8491083;245.6498275
230;39;71;74.47235089;120.0068973;56.83738802;85.26232094;195.8507299;72.38421523;123.7832361;114.0198575;68.22029577;116.9750752;197.6740447;83.38694791;47.45540796;33.51272395;126.8013074;25.49182471;58.25780093;102.6243113;69.64327328;96.081634;301.5966204;189.6227061;122.9050586;320.3232253;211.1929888;238.4960531
234;74;16;131.6163046;107.4301276;130.0329867;109.9952835;183.2739601;65.76242294;89.88424771;72.01361357;144.3976566;56.73002034;95.15285968;122.2650197;120.6510066;146.3817812;92.90231901;135.3608991;129.9629949;175.2071905;106.2044408;94.26717383;223.5482332;155.7237177;89.00607023;242.274838;198.6162191;160.4476659
235;57;23;106.2585174;148.0771299;153.4098689;137.4051369;223.9209624;106.4094253;99.18972416;112.6606159;169.7119343;91.54531098;122.1373091;102.9838025;135.8511151;137.3899678;102.2077955;150.3262065;157.8397515;207.9485435;146.8514431;134.9141762;264.1952355;165.0291942;98.31154667;282.9218404;239.2632214;201.0946682
238;48;23;84.51126024;153.9745138;144.3252694;126.0677886;229.8183463;112.3068092;90.10512457;118.5579998;160.6273347;103.2744066;128.034693;81.23654534;126.7665155;115.6427106;93.12319587;128.5789493;146.5024032;184.9751688;152.748827;140.8115601;270.0926194;155.9445946;89.22694708;288.8192243;245.1606053;206.9920521
240;41;60;53.49105604;150.2780261;87.10851686;66.39173757;226.1218587;102.6553441;154.0543649;144.2909864;98.49142461;147.2462041;227.9451736;72.29988717;77.7265368;5.453472814;157.0724362;41.37661716;83.56816676;116.452503;99.91440212;92.48022435;331.8677493;219.8938349;153.1761874;350.5943541;241.4641177;268.7671819
241;65;70;132.284397;92.47261447;114.2842969;43.65724134;178.3629103;41.37838579;180.3157544;102.9652689;128.9403003;105.9204866;186.6194562;134.0256541;105.7144432;86.28939376;183.3338257;87.0554775;42.28591968;111.8599691;44.78976471;23.22108531;290.5420318;246.1552245;179.4375769;309.2686367;193.7051693;227.4414645
242;28;44;34.85231392;194.9591275;122.5601653;128.243589;270.8029601;147.3364454;93.09185132;166.1091829;138.8622306;150.8255896;175.585876;23.50121723;105.0014115;78.36664429;96.10992262;112.6673134;147.3671861;178.3043544;144.5955035;163.285999;317.6438025;158.9313213;92.21367383;336.3704073;286.1452191;254.5432352
247;51;41;66.50453967;180.3938881;133.2930213;75.69619998;253.6307982;129.9977394;152.1171232;131.0564101;151.4038529;107.4148592;185.73215;55.36312968;138.5646937;89.2785354;155.1351945;102.2147741;96.13081454;142.3398998;122.3784018;108.1233651;316.9680843;217.9565932;151.2389457;335.6946891;268.9730572;253.867517
249;72;43;109.2508785;124.2095274;146.8123866;79.9245812;195.5824648;81.64412337;146.1586432;77.31114376;161.1770564;51.75554165;144.883081;98.1094685;137.4304065;125.9348498;149.1767145;138.305681;112.0495153;163.1101726;122.9838407;64.77247403;263.518346;211.9981132;145.2804657;282.2449508;210.9247238;200.4177787
250;8;39;83.82576811;166.5561882;94.15722597;166.1590838;242.4000208;118.9335061;81.18180718;154.1991387;110.4592913;138.9155455;163.6758319;79.75653767;76.59847215;119.7354734;84.19987848;102.0966694;125.4380251;152.1553644;116.1925642;142.6309249;305.7337584;147.0212772;80.30362969;324.4603632;257.7422797;242.6331911
253;94;51;163.5960568;93.77551112;133.4698707;99.48384838;162.4727158;69.19930695;146.4724716;27.19195649;147.8345406;42.47379038;152.7761733;165.3118674;124.0878906;147.9206217;149.4905429;138.7977831;132.4617546;178.6440745;109.6413248;95.62149358;255.0153729;212.3119416;145.5942941;273.7419778;177.8149748;191.9148056
255;43;30;57.53075356;170.0653114;136.7532588;118.487772;245.9091439;128.3976067;98.80148531;134.6487974;154.8640905;119.3652041;144.1254905;54.25603865;133.9524476;92.09027116;101.8195566;105.6750116;138.9223866;168.5485375;161.3427256;153.688072;286.183417;164.6409553;97.92330782;304.9100219;261.2514029;223.0828497
257;79;35;135.3898622;114.9189061;137.5217653;113.6521432;190.7627387;73.2512015;128.2066516;70.42529688;151.8864351;28.29405019;134.5103534;132.1894109;128.1397852;153.8705597;131.2247229;142.8496777;137.4517735;182.6959691;113.6932194;98.15743831;242.4457073;194.0461216;127.3284741;261.1723122;206.1049977;179.34514
258;34;44;19.40506075;203.0239207;128.0708298;112.5977625;278.8677532;155.4012386;108.2836429;172.4698874;146.1816615;151.695416;188.4772203;7.826486451;120.1932031;62.72081779;111.3017142;96.99258259;131.6924554;162.6585279;152.6602966;147.6112682;330.5351467;174.1231129;107.4054654;349.2617516;294.2100122;267.4345794
264;51;49;51.02658564;161.9301972;136.4150774;65.59620307;235.7653088;119.3647932;161.1246093;123.6574061;143.5628777;110.0260829;194.0562734;63.22643668;134.5781153;73.91008345;164.1426806;98.22819564;86.20097646;126.4825464;112.4485637;93.19953041;318.1678386;226.9640794;160.2464318;336.8944435;251.1075678;255.0672713
