;X;Y;Cantidad;ID_NODO
162;27;86;23;4464
163;107;25;23;2600
164;31;98;23;3055
165;114;-11;23;3998
166;64;22;23;3196
167;13;-31;23;2432
168;40;63;22;2226
169;25;61;22;3236
170;38;61;22;2701
171;117;87;22;3814
172;74;3;22;4213
173;20;-33;22;3750
174;102;74;22;4275
175;131;1;22;2469
176;132;6;22;3483
177;121;-19;21;2699
178;20;-26;21;2855
179;68;39;21;4172
180;18;-39;21;4286
181;31;91;21;3012
182;108;62;21;3640
183;38;67;21;2665
184;-18;113;21;3149
185;42;53;21;4395
186;106;80;21;3113
187;50;54;21;3420
188;29;65;21;4478
189;35;53;21;3024
190;105;55;21;3959
191;90;9;21;3566
192;128;41;21;3617
193;159;55;21;3552
194;66;8;21;3987
195;126;2;21;1246
196;33;62;21;2723
197;56;9;20;3348
198;31;66;20;4359
199;73;-22;20;4259
200;153;-8;20;4065
201;59;9;20;4487
202;95;83;20;3605
203;30;-10;20;3235
204;-3;92;20;2162
205;13;-37;20;3507
206;31;56;20;3392
207;126;35;20;3387
208;32;57;20;3587
209;14;-7;20;3888
210;125;29;20;4491
211;84;53;20;2479
212;106;90;20;908
213;20;-20;20;2151
214;50;48;20;2452
215;48;-2;19;3614
216;70;2;19;3524
217;113;75;19;3881
218;133;29;19;4498
219;86;76;19;4182
220;17;-25;19;2583
221;93;79;19;4347
222;100;39;19;3331
223;109;82;19;3520
224;130;49;19;1386
225;126;38;19;2392
226;87;39;19;3428
227;114;67;19;3125
228;95;17;19;2846
229;72;40;19;3649
230;-18;117;19;2207
231;68;3;19;3458
232;71;2;19;4492
233;28;64;19;3480
234;105;52;19;4149
235;100;84;19;2830
236;40;52;19;46
237;20;-10;19;2152
238;26;60;18;4315
239;80;65;18;662
240;88;91;18;4514
241;58;33;18;3167
242;103;17;18;4525
243;115;83;18;4011
244;76;58;18;3408
245;112;63;18;2618
246;51;92;18;4436
247;77;88;18;4444
248;100;28;18;3127
249;66;5;18;3777
250;148;-8;18;2567
251;86;46;18;3271
252;34;58;18;2476
253;103;90;18;1684
254;29;50;18;196
255;105;57;18;4454
256;33;45;18;3960
257;86;45;18;3260
258;41;39;18;4157
259;75;73;18;2489
260;98;23;18;4456
261;130;31;17;4163
262;46;51;17;3047
263;99;35;17;3768
264;58;41;17;2630
265;137;1;17;4203
266;103;89;17;2357
267;43;57;17;4354
268;30;52;17;4246
269;31;51;17;4148
270;36;69;17;4041
271;45;52;17;2886
272;31;55;17;4277
273;51;33;17;3256
274;132;49;17;2596
275;25;51;17;3177
276;99;73;17;3696
277;79;10;17;4314
278;92;83;17;2233
279;67;58;17;4176
280;104;70;17;3148
281;39;37;17;4006
282;86;42;17;3391
283;32;49;17;4381
284;21;60;17;2711
285;67;68;17;297
286;36;60;17;4033
287;64;68;17;150
288;38;57;17;3213
289;84;47;16;1859
290;105;48;16;3828
291;68;65;16;3175
292;81;32;16;2146
293;76;62;16;2703
294;87;54;16;2101
295;34;79;16;2215
296;28;53;16;4142
297;64;52;16;589
298;-13;117;16;2191
299;31;67;16;3208
300;47;-2;16;3623
301;74;35;16;4082
302;93;9;16;4224
303;36;61;16;608
304;62;61;16;3141
305;108;76;16;3693
306;83;14;16;2649
307;72;38;16;2498
308;76;5;16;3242
309;104;61;16;2372
310;88;45;16;2149
311;96;39;16;3250
312;45;43;16;3842
313;109;87;16;2981
314;18;-31;16;2150
315;68;42;16;3407
316;57;23;16;235
317;73;-21;16;3645
318;34;51;15;3676
319;66;3;15;2598
320;39;52;15;2450
321;33;67;15;2743
322;123;-13;15;4488
323;44;50;15;2720
324;91;35;15;3924
325;33;88;15;3201
326;48;43;15;3976
327;83;61;15;3734
328;81;14;15;288
329;123;38;15;4461
330;32;44;15;4505
331;33;74;15;3779
332;132;48;15;1609
333;49;67;15;3466
334;51;59;15;4331
335;59;25;15;4417
336;100;33;15;4272
337;30;71;15;4078
338;109;86;15;2728
339;47;56;15;3826
340;84;45;15;2536
341;141;1;15;3721
342;143;1;15;3687
343;71;75;15;4400
344;32;84;15;4278
345;89;38;15;4210
346;126;41;15;3694
347;78;65;15;3096
348;48;3;15;4160
349;44;35;15;640
350;82;42;15;3523
351;130;33;15;3633
352;94;64;15;2210
353;81;38;15;3562
354;23;66;15;4112
355;86;56;15;4293
356;26;49;15;2301
357;97;67;15;4446
358;96;10;15;3350
359;110;84;15;2884
360;73;11;15;546
361;33;63;15;3487
362;40;66;14;730
363;60;59;14;3853
364;81;13;14;860
365;24;73;14;4153
366;84;64;14;2268
367;-16;117;14;4526
368;59;22;14;2805
369;20;-25;14;2474
370;76;60;14;2669
371;75;66;14;3088
372;25;67;14;2986
373;91;56;14;2821
374;51;28;14;3631
375;76;55;14;4130
376;52;27;14;4287
377;115;88;14;2291
378;51;41;14;247
379;79;38;14;2451
380;107;79;14;4411
381;48;52;14;146
382;125;-10;14;3707
383;78;82;14;4520
384;51;40;14;3938
385;141;3;14;3709
386;23;58;14;438
387;36;47;14;2944
388;40;49;14;644
389;89;10;14;3051
390;146;-13;14;2332
391;103;84;14;2443
392;131;13;14;3137
393;91;50;14;218
394;63;64;14;3159
395;74;4;14;3106
396;68;77;14;2517
397;84;43;14;3767
398;40;60;14;2535
399;19;58;14;2264
400;73;32;14;3288
401;60;29;14;4085
402;54;41;14;3355
403;31;68;14;2977
404;80;60;13;2175
405;85;40;13;2148
406;48;41;13;2642
407;105;107;13;4118
408;123;29;13;2265
409;44;51;13;2802
410;67;63;13;3809
411;49;44;13;4009
412;71;60;13;3190
413;103;44;13;2950
414;76;9;13;3131
415;86;80;13;3264
416;44;7;13;3509
417;89;85;13;2906
418;73;14;13;2721
419;80;36;13;3919
420;102;17;13;3655
421;77;33;13;3238
422;63;51;13;3123
423;29;81;13;2117
424;110;-16;13;3899
425;51;60;13;3690
426;70;35;13;3467
427;123;35;13;3860
428;97;87;13;4058
429;89;42;13;3657
430;93;68;13;4240
431;84;56;13;2542
432;2;87;13;3140
433;66;29;13;4165
434;64;54;13;116
435;39;67;13;3411
436;41;66;13;276
437;91;39;13;3031
438;13;-25;13;3492
439;34;100;13;2822
440;44;37;13;2533
441;66;32;13;3736
442;61;51;13;4425
443;34;63;13;4386
444;93;43;13;3986
445;54;34;13;2355
446;45;41;13;4114
447;24;50;13;4066
448;36;57;12;2827
449;32;93;12;3495
450;42;36;12;2976
451;64;42;12;144
452;46;40;12;2447
453;78;63;12;3033
454;99;57;12;4032
455;70;4;12;688
456;13;89;12;3876
457;67;50;12;2248
458;149;-10;12;4473
459;37;50;12;3891
460;51;47;12;2227
461;76;61;12;3541
462;53;46;12;4409
463;85;61;12;269
464;102;73;12;2715
465;26;47;12;3738
466;83;50;12;3301
467;36;46;12;4068
468;27;65;12;4002
469;95;60;12;3664
470;94;49;12;3393
471;34;65;12;4248
472;58;38;12;2907
473;115;86;12;4418
474;126;39;12;2322
475;100;46;12;2946
476;37;100;12;4285
477;78;53;12;4320
478;72;37;12;2622
479;40;55;12;19
480;43;44;12;4389
481;53;57;12;2859
482;67;64;12;4091
483;83;42;12;165
484;31;70;12;3287
485;81;19;12;3435
486;36;76;12;2502
487;40;45;12;465
488;38;45;12;3755
489;41;48;12;2461
490;60;39;12;2365
491;71;69;12;3191
492;76;54;12;3624
493;79;11;12;2225
494;34;70;12;3195
495;27;66;12;4029
496;34;56;12;3499
497;93;36;12;3578
498;63;16;12;4037
499;63;21;12;2768
500;33;68;12;4474
501;47;37;12;2932
502;62;67;11;4524
503;100;60;11;4339
504;100;63;11;2506
505;42;59;11;4185
506;90;48;11;329
507;73;73;11;3719
508;126;32;11;2698
509;62;54;11;3450
510;73;71;11;2880
511;69;68;11;2454
512;56;101;11;3730
513;36;49;11;2337
514;20;52;11;3262
515;123;33;11;4234
516;66;70;11;2705
517;57;59;11;1208
518;94;57;11;1478
519;43;93;11;159
520;-21;115;11;2858
521;103;46;11;3577
522;93;41;11;2428
523;79;56;11;3226
524;129;49;11;3643
525;86;41;11;507
526;70;9;11;693
527;124;-11;11;3281
528;78;58;11;2741
529;69;44;11;2449
530;51;52;11;2366
531;79;4;11;2798
532;16;-28;11;3857
533;53;54;11;2836
534;71;50;11;354
535;41;79;11;3198
536;64;39;11;3845
537;35;61;11;2326
538;78;50;11;2217
539;131;3;11;2809
540;30;77;11;3423
541;56;98;11;3662
542;81;42;11;3404
543;19;55;11;2486
544;78;42;11;3102
545;33;64;11;2887
546;95;42;11;4169
547;79;35;11;257
548;37;52;11;4472
549;75;7;11;3931
550;77;39;11;209
551;37;49;11;3178
552;70;37;11;3263
553;29;53;11;2380
554;72;79;11;3433
555;79;33;11;2717
556;58;49;11;2963
557;147;-8;11;4265
558;44;47;11;2313
559;108;65;11;3150
560;41;100;11;4439
561;90;53;11;4341
562;121;-13;11;2193
563;73;31;10;3716
564;57;64;10;2543
565;86;20;10;2241
566;35;57;10;3363
567;86;52;10;3866
568;59;78;10;3700
569;47;28;10;3460
570;22;58;10;2250
571;79;51;10;3266
572;50;33;10;3874
573;102;55;10;4462
574;63;37;10;3733
575;89;47;10;4336
576;53;13;10;2788
577;41;62;10;2670
578;69;60;10;2413
579;49;51;10;120
580;98;61;10;4261
581;69;70;10;3173
582;45;68;10;4309
583;82;49;10;3278
584;56;43;10;818
585;35;91;10;2931
586;82;44;10;3270
587;90;43;10;2616
588;88;64;10;2289
589;69;54;10;2725
590;90;34;10;3994
591;58;35;10;3171
592;40;61;10;3077
593;42;43;10;1946
594;84;41;10;2465
595;46;91;10;4515
596;78;60;10;3603
597;68;4;10;815
598;58;26;10;4521
599;153;49;10;1575
600;72;3;10;3132
601;60;65;10;4431
602;65;49;10;2951
603;81;49;10;3812
604;22;54;10;2318
605;151;56;10;3378
606;77;44;10;2305
607;39;42;10;4056
608;80;54;10;3673
609;64;44;10;3672
610;46;58;10;314
611;68;61;10;435
612;86;70;10;2404
613;65;50;10;2342
614;75;38;10;695
615;20;73;10;3152
616;19;60;10;2675
617;97;85;10;4527
618;75;61;10;4021
619;43;76;10;2344
620;76;42;10;3681
621;108;75;10;3389
622;67;56;10;3116
623;151;54;10;3060
624;88;57;10;4087
625;86;26;10;2297
626;53;16;10;2971
627;75;44;10;4245
628;74;59;10;2762
629;76;69;10;2470
630;69;33;10;3601
631;42;60;10;2361
632;53;40;10;4493
633;58;51;10;3925
634;36;1;10;4379
635;76;68;10;3991
636;42;61;10;2574
637;62;12;10;3666
638;42;56;10;3268
639;65;62;10;2732
640;89;52;10;3748
641;35;60;10;2816
642;152;-8;10;3410
643;34;98;9;2806
644;83;85;9;3146
645;65;11;9;4513
646;78;15;9;4013
647;68;7;9;3992
648;77;37;9;20
649;53;64;9;2918
650;89;14;9;2879
651;45;35;9;2863
652;90;67;9;3790
653;47;62;9;393
654;99;49;9;2442
655;64;18;9;3718
656;39;33;9;2319
657;16;54;9;3176
658;92;80;9;2759
659;99;41;9;2845
660;88;73;9;2468
661;40;57;9;2346
662;66;46;9;2765
663;70;68;9;2651
664;59;54;9;3395
665;83;44;9;3334
666;64;72;9;715
667;47;57;9;3169
668;50;11;9;2530
669;21;82;9;3704
670;23;54;9;3283
671;83;70;9;2913
672;60;85;9;2626
673;77;38;9;2531
674;76;56;9;3294
675;89;40;9;3465
676;135;33;9;2645
677;49;72;9;156
678;90;32;9;3879
679;69;11;9;2676
680;73;50;9;3741
681;36;82;9;3892
682;54;54;9;3988
683;78;33;9;4332
684;64;48;9;2180
685;73;29;9;3834
686;70;64;9;2335
687;82;35;9;2395
688;96;42;9;58
689;77;11;9;3147
690;29;74;9;4394
691;89;45;9;3353
692;61;14;9;3101
693;66;74;9;4221
694;37;94;9;2200
695;61;35;9;659
696;89;18;9;4396
697;66;48;9;2400
698;57;54;9;2643
699;63;79;9;4215
700;42;63;9;1539
701;76;64;9;2314
702;73;3;9;3652
703;39;87;9;2544
704;103;53;9;2578
705;108;73;9;3933
706;21;64;9;4328
707;118;-16;9;2995
708;44;29;9;2577
709;98;38;9;2956
710;75;80;9;2107
711;92;24;9;4497
712;64;12;9;4281
713;40;58;9;631
714;62;94;9;4257
715;50;26;9;3324
716;75;52;9;594
717;123;31;9;1549
718;87;57;9;2757
719;25;59;9;3419
720;99;55;9;2682
721;56;52;9;3626
722;82;62;9;3295
723;88;19;9;3772
724;87;75;9;3120
725;22;59;9;2794
726;73;65;9;3230
727;31;36;9;2190
728;94;45;9;2333
729;30;39;9;813
730;84;34;9;2255
731;44;98;9;3110
732;81;30;9;1046
733;42;67;9;2731
734;66;43;9;4433
735;103;48;9;3751
736;40;8;9;2797
737;88;60;9;2196
738;74;55;9;2697
739;15;58;9;2123
740;18;64;9;208
741;55;37;9;2310
742;118;-19;9;2877
743;105;62;9;2681
744;96;36;9;3977
745;81;45;9;2277
746;95;19;9;2570
747;63;46;9;2488
748;69;73;9;4227
749;33;57;9;721
750;109;91;9;1325
751;68;20;8;3108
752;46;60;8;2632
753;24;71;8;4207
754;44;49;8;3078
755;58;14;8;2902
756;91;47;8;2740
757;89;30;8;2436
758;63;60;8;3081
759;34;94;8;4127
760;39;47;8;118
761;110;64;8;3785
762;72;24;8;176
763;69;27;8;3759
764;80;42;8;3473
765;116;84;8;3644
766;85;32;8;3327
767;75;23;8;3935
768;72;59;8;4344
769;42;64;8;4168
770;31;49;8;628
771;58;9;8;4026
772;69;24;8;4140
773;83;52;8;3004
774;70;59;8;2565
775;54;65;8;2672
776;139;1;8;3776
777;108;70;8;3111
778;44;97;8;4407
779;79;64;8;3740
780;133;33;8;2599
781;66;41;8;325
782;106;83;8;4189
783;77;52;8;2970
784;51;63;8;3901
785;153;55;8;2841
786;59;12;8;3202
787;48;39;8;4264
788;84;39;8;1718
789;73;8;8;3356
790;75;35;8;3185
791;82;52;8;2912
792;105;51;8;3889
793;39;57;8;3243
794;68;82;8;2473
795;90;58;8;4334
796;77;51;8;2922
797;18;60;8;197
798;85;68;8;2973
799;51;49;8;264
800;74;62;8;2325
801;76;14;8;4522
802;36;54;8;2573
803;44;88;8;2961
804;49;57;8;3461
805;92;64;8;4369
806;55;48;8;4356
807;63;62;8;4003
808;69;62;8;2835
809;74;8;8;4050
810;47;11;8;2137
811;82;46;8;3863
812;72;9;8;2375
813;25;68;8;2923
814;53;48;8;3094
815;79;59;8;3544
816;33;70;8;3979
817;61;30;8;2547
818;89;80;8;2445
819;91;60;8;2381
820;36;88;8;2646
821;62;66;8;4494
822;84;58;8;2102
823;66;96;8;3066
824;94;73;8;4177
825;73;69;8;3589
826;65;70;8;241
827;95;20;8;3302
828;51;43;8;2462
829;85;52;8;3620
830;109;90;8;1314
831;96;20;8;3532
832;39;79;8;849
833;59;56;8;3898
834;54;79;8;823
835;93;26;8;3936
836;68;79;8;947
837;67;25;8;4519
838;118;-13;8;2397
839;27;83;8;4250
840;38;56;8;4220
841;48;51;8;138
842;60;57;8;2895
843;66;45;8;478
844;67;52;8;2585
845;93;57;8;3070
846;49;65;8;139
847;115;87;8;3069
848;54;24;8;3968
849;63;32;8;4420
850;26;54;8;3470
851;80;62;8;2782
852;27;84;8;349
853;88;36;8;3610
854;61;54;8;3413
855;96;47;8;2745
856;52;87;8;2112
857;31;76;8;3080
858;120;31;8;4155
859;89;53;8;2185
860;62;38;8;670
861;65;67;8;2526
862;80;61;8;629
863;29;68;8;3361
864;70;15;8;4132
865;19;62;8;3279
866;55;16;8;3313
867;70;66;8;2883
868;64;35;8;2551
869;74;40;8;4262
870;43;9;8;4393
871;68;49;8;3798
872;42;88;8;2293
873;72;56;8;3335
874;86;30;8;3539
875;48;59;8;2747
876;47;70;8;2876
877;17;54;8;2680
878;128;40;8;3369
879;82;27;8;2868
880;28;69;8;3308
881;64;29;8;3476
882;36;78;8;2391
883;71;20;8;3923
884;71;47;8;3754
885;82;43;8;3561
886;60;49;8;2633
887;51;44;8;2520
888;75;39;8;2837
889;107;110;8;2013
890;40;41;8;2613
891;19;-34;7;3026
892;69;52;7;3789
893;63;56;7;4156
894;36;35;7;4299
895;62;59;7;3851
896;70;56;7;2838
897;73;81;7;3321
898;25;1;7;3786
899;60;58;7;4486
900;56;64;7;748
901;106;66;7;3865
902;103;57;7;4071
903;73;57;7;1822
904;79;18;7;3642
905;49;43;7;332
906;79;40;7;2328
907;41;96;7;2422
908;71;3;7;3534
909;131;33;7;2388
910;37;73;7;2831
911;61;31;7;3584
912;68;59;7;2718
913;79;47;7;2696
914;72;65;7;3927
915;56;50;7;2892
916;65;66;7;3425
917;75;48;7;3949
918;84;28;7;877
919;70;57;7;3606
920;37;54;7;2852
921;29;47;7;268
922;37;4;7;3462
923;73;53;7;4201
924;67;45;7;2777
925;89;41;7;3591
926;44;63;7;3341
927;68;28;7;2059
928;95;35;7;3218
929;43;31;7;3375
930;84;38;7;2444
931;68;38;7;3540
932;37;56;7;184
933;99;47;7;2282
934;85;57;7;3806
935;73;63;7;3273
936;55;33;7;4438
937;25;-10;7;2244
938;58;44;7;3782
939;77;13;7;4499
940;19;48;7;4335
941;43;85;7;2114
942;99;30;7;3973
943;36;37;7;2874
944;70;44;7;4495
945;19;87;7;4151
946;68;56;7;3128
947;71;16;7;2142
948;31;48;7;651
949;46;33;7;379
950;105;63;7;2495
951;82;68;7;3216
952;45;91;7;4095
953;64;32;7;2965
954;46;35;7;4136
955;88;52;7;3286
956;44;43;7;3536
957;45;72;7;3124
958;107;90;7;1875
959;92;13;7;3289
960;61;101;7;4226
961;87;30;7;2317
962;97;63;7;3126
963;25;54;7;4187
964;71;13;7;4283
965;75;36;7;686
966;66;77;7;3188
967;39;97;7;2736
968;57;12;7;3259
969;65;65;7;3090
970;102;69;7;2635
971;70;77;7;3406
972;33;97;7;3343
973;64;75;7;4269
974;73;68;7;4510
975;67;60;7;1470
976;102;57;7;2974
977;19;84;7;3521
978;70;29;7;3129
979;104;56;7;3838
980;60;70;7;2653
981;69;31;7;3831
982;48;1;7;424
983;70;63;7;556
984;35;39;7;4076
985;15;70;7;3100
986;81;56;7;3048
987;56;12;7;3282
988;58;18;7;2572
989;53;34;7;3179
990;78;30;7;4422
991;18;-35;7;3034
992;62;44;7;2338
993;81;23;7;4040
994;97;41;7;3079
995;70;16;7;3554
996;45;82;7;2896
997;78;43;7;4443
998;36;28;7;2229
999;107;84;7;4391
1000;21;-7;7;3155
1001;21;48;7;4179
1002;123;30;7;1678
1003;87;32;7;4279
1004;64;50;7;3712
1005;80;48;7;2997
1006;35;55;7;217
1007;78;31;7;3030
1008;59;18;7;2475
1009;73;41;7;3713
1010;84;19;7;4370
1011;56;84;7;2111
1012;56;33;7;4120
1013;94;37;7;844
1014;83;38;7;3607
1015;99;53;7;2222
1016;72;92;7;3232
1017;41;35;7;216
1018;63;47;7;3118
1019;95;50;7;2807
1020;67;71;7;340
1021;27;70;7;559
1022;84;46;7;3474
1023;41;61;7;2425
1024;72;68;7;98
1025;109;73;7;3357
1026;126;33;7;761
1027;79;44;7;3168
1028;71;27;7;1702
1029;77;45;7;3909
1030;53;49;7;2555
1031;36;92;7;4307
1032;96;33;7;4377
1033;40;69;7;739
1034;107;70;7;4475
1035;91;64;7;2764
1036;66;38;7;2171
1037;33;71;7;3040
1038;47;60;7;3742
1039;90;28;7;2377
1040;91;41;7;2595
1041;102;68;7;2959
1042;81;47;7;724
1043;71;65;7;4465
1044;32;96;7;2766
1045;50;30;7;2940
1046;27;71;6;4290
1047;25;58;6;3576
1048;61;33;6;4516
1049;72;8;6;3251
1050;33;73;6;4333
1051;55;14;6;2778
1052;48;2;6;4260
1053;73;62;6;3394
1054;93;52;6;3703
1055;57;35;6;2247
1056;98;47;6;2510
1057;67;72;6;16
1058;64;20;6;2504
1059;63;77;6;3505
1060;114;-13;6;2409
1061;91;42;6;2905
1062;91;75;6;3902
1063;22;68;6;2464
1064;52;13;6;2138
1065;66;60;6;636
1066;80;63;6;306
1067;37;25;6;2843
1068;76;15;6;3134
1069;20;1;6;2153
1070;121;-25;6;3989
1071;50;37;6;2272
1072;66;56;6;567
1073;89;91;6;4502
1074;73;21;6;3143
1075;70;46;6;590
1076;120;32;6;3943
1077;62;78;6;3862
1078;54;42;6;3810
1079;75;18;6;3280
1080;102;52;6;2891
1081;89;77;6;3747
1082;65;58;6;4236
1083;75;57;6;3383
1084;27;-3;6;2648
1085;43;74;6;2184
1086;87;38;6;4049
1087;75;49;6;2847
1088;83;37;6;4233
1089;86;36;6;2235
1090;41;93;6;2460
1091;14;64;6;2367
1092;42;58;6;2615
1093;45;48;6;4105
1094;78;27;6;3265
1095;60;36;6;3296
1096;56;13;6;2139
1097;60;75;6;2662
1098;84;30;6;2967
1099;24;53;6;3099
1100;66;42;6;2219
1101;62;42;6;2288
1102;23;82;6;4423
1103;54;76;6;181
1104;70;81;6;3580
1105;-21;116;6;3516
1106;50;58;6;2908
1107;41;54;6;4355
1108;49;60;6;362
1109;79;67;6;3538
1110;39;72;6;2854
1111;61;46;6;3095
1112;13;-28;6;3163
1113;79;27;6;3887
1114;65;87;6;3900
1115;68;19;6;3006
1116;26;73;6;3326
1117;28;45;6;202
1118;55;45;6;2588
1119;89;60;6;931
1120;55;49;6;3197
1121;89;39;6;4523
1122;73;25;6;3093
1123;20;46;6;2405
1124;85;37;6;4457
1125;63;71;6;2213
1126;42;42;6;2949
1127;85;65;6;3615
1128;43;42;6;4028
1129;74;29;6;4435
1130;32;39;6;2589
1131;45;69;6;3400
1132;64;66;6;3984
1133;89;73;6;2611
1134;79;49;6;413
1135;67;54;6;2505
1136;64;30;6;3775
1137;79;68;6;4291
1138;83;68;6;2214
1139;78;29;6;2700
1140;32;41;6;2753
1141;48;19;6;3821
1142;90;35;6;2182
1143;71;46;6;3312
1144;65;14;6;4321
1145;66;39;6;2503
1146;64;27;6;548
1147;79;46;6;3432
1148;12;63;6;2571
1149;44;48;6;510
1150;54;60;6;2189
1151;77;48;6;3956
1152;73;43;6;4084
1153;72;85;6;3097
1154;45;90;6;2823
1155;61;81;6;3880
1156;81;71;6;3358
1157;93;48;6;3504
1158;48;56;6;3337
1159;53;67;6;3227
1160;75;21;6;3875
1161;43;66;6;4025
1162;79;39;6;3352
1163;91;45;6;3896
1164;62;60;6;3835
1165;72;54;6;2911
1166;79;42;6;2603
1167;80;44;6;3669
1168;72;44;6;2658
1169;71;44;6;2989
1170;47;65;6;2273
1171;34;41;6;3071
1172;77;49;6;3855
1173;73;39;6;3310
1174;89;11;6;4001
1175;72;48;6;2455
1176;36;87;6;3360
1177;90;16;6;4109
1178;36;40;6;3469
1179;81;57;6;3884
1180;94;51;6;253
1181;98;43;6;2586
1182;56;58;6;3044
1183;70;49;6;3061
1184;67;18;6;3555
1185;59;43;6;398
1186;36;42;6;551
1187;54;38;6;3160
1188;83;33;6;4145
1189;73;67;6;4005
1190;82;37;6;4449
1191;101;50;6;2832
1192;7;87;6;3922
1193;77;25;6;4430
1194;57;73;6;3604
1195;76;49;6;3727
1196;30;43;6;3098
1197;44;65;6;4039
1198;-21;114;6;4069
1199;86;63;6;552
1200;36;39;6;3057
1201;66;72;6;576
1202;28;81;6;1959
1203;96;44;6;3508
1204;69;37;6;3679
1205;72;53;6;3323
1206;70;26;6;3639
1207;52;43;6;3699
1208;13;68;6;2569
1209;81;21;6;4174
1210;87;68;6;2283
1211;46;63;6;4199
1212;43;98;6;3333
1213;15;63;6;2122
1214;36;56;6;3638
1215;120;-13;6;2557
1216;83;56;6;3661
1217;85;60;6;4038
1218;87;29;6;3832
1219;54;49;6;4230
1220;65;54;6;3390
1221;82;36;6;3054
1222;60;68;6;2860
1223;111;-22;6;4351
1224;70;7;6;3553
1225;88;75;6;4229
1226;83;19;6;3224
1227;27;75;6;2803
1228;69;56;6;3500
1229;59;47;6;2712
1230;70;54;6;2609
1231;70;48;6;4232
1232;37;97;6;3064
1233;65;63;6;3083
1234;67;30;6;2527
1235;83;32;6;4035
1236;66;75;6;3298
1237;83;46;6;3073
1238;23;71;6;3205
1239;91;44;6;2954
1240;35;98;5;3316
1241;53;14;5;4294
1242;48;62;5;4117
1243;59;20;5;3951
1244;16;66;5;2888
1245;39;76;5;107
1246;74;16;5;234
