;X;Y;Cantidad
133;101;10;27
134;29;88;27
135;70;-8;26
136;129;40;26
137;73;-11;26
138;134;49;26
139;101;35;26
140;145;1;26
141;46;48;26
142;138;-2;26
143;151;49;25
144;107;107;25
145;27;63;25
146;47;97;25
147;138;3;25
148;26;56;25
149;113;70;24
150;132;12;24
151;119;29;24
152;63;26;24
153;76;75;24
154;12;-25;24
155;99;84;24
156;31;96;24
157;85;13;24
158;89;23;24
159;119;31;24
160;-16;113;23
161;123;-25;23
162;27;86;23
163;107;25;23
164;31;98;23
165;114;-11;23
166;64;22;23
167;13;-31;23
168;40;63;22
169;25;61;22
170;38;61;22
171;117;87;22
172;74;3;22
173;20;-33;22
174;102;74;22
175;131;1;22
176;132;6;22
177;121;-19;21
178;20;-26;21
179;68;39;21
180;18;-39;21
181;31;91;21
182;108;62;21
183;38;67;21
184;-18;113;21
185;42;53;21
186;106;80;21
187;50;54;21
188;29;65;21
189;35;53;21
190;105;55;21
191;90;9;21
192;128;41;21
193;159;55;21
194;66;8;21
195;126;2;21
196;33;62;21
197;56;9;20
198;31;66;20
199;73;-22;20
200;153;-8;20
201;59;9;20
202;95;83;20
203;30;-10;20
204;-3;92;20
205;13;-37;20
206;31;56;20
207;126;35;20
208;32;57;20
209;14;-7;20
210;125;29;20
211;84;53;20
212;106;90;20
213;20;-20;20
214;50;48;20
215;48;-2;19
216;70;2;19
217;113;75;19
218;133;29;19
219;86;76;19
220;17;-25;19
221;93;79;19
222;100;39;19
223;109;82;19
224;130;49;19
225;126;38;19
226;87;39;19
227;114;67;19
228;95;17;19
229;72;40;19
230;-18;117;19
231;68;3;19
232;71;2;19
233;28;64;19
234;105;52;19
235;100;84;19
236;40;52;19
237;20;-10;19
238;26;60;18
239;80;65;18
240;88;91;18
241;58;33;18
242;103;17;18
243;115;83;18
244;76;58;18
245;112;63;18
246;51;92;18
247;77;88;18
248;100;28;18
249;66;5;18
250;148;-8;18
251;86;46;18
252;34;58;18
253;103;90;18
254;29;50;18
255;105;57;18
256;33;45;18
257;86;45;18
258;41;39;18
259;75;73;18
260;98;23;18
261;130;31;17
262;46;51;17
263;99;35;17
264;58;41;17
265;137;1;17
266;103;89;17
267;43;57;17
268;30;52;17
269;31;51;17
270;36;69;17
271;45;52;17
272;31;55;17
273;51;33;17
274;132;49;17
275;25;51;17
276;99;73;17
277;79;10;17
278;92;83;17
279;67;58;17
280;104;70;17
281;39;37;17
282;86;42;17
283;32;49;17
284;21;60;17
285;67;68;17
286;36;60;17
287;64;68;17
288;38;57;17
289;84;47;16
290;105;48;16
291;68;65;16
292;81;32;16
293;76;62;16
294;87;54;16
295;34;79;16
296;28;53;16
297;64;52;16
298;-13;117;16
299;31;67;16
300;47;-2;16
301;74;35;16
302;93;9;16
303;36;61;16
304;62;61;16
305;108;76;16
306;83;14;16
307;72;38;16
308;76;5;16
309;104;61;16
310;88;45;16
311;96;39;16
312;45;43;16
313;109;87;16
314;18;-31;16
315;68;42;16
316;57;23;16
317;73;-21;16
318;34;51;15
319;66;3;15
320;39;52;15
321;33;67;15
322;123;-13;15
323;44;50;15
324;91;35;15
325;33;88;15
326;48;43;15
327;83;61;15
328;81;14;15
329;123;38;15
330;32;44;15
331;33;74;15
332;132;48;15
333;49;67;15
334;51;59;15
335;59;25;15
336;100;33;15
337;30;71;15
338;109;86;15
339;47;56;15
340;84;45;15
341;141;1;15
342;143;1;15
343;71;75;15
344;32;84;15
345;89;38;15
346;126;41;15
347;78;65;15
348;48;3;15
349;44;35;15
350;82;42;15
351;130;33;15
352;94;64;15
353;81;38;15
354;23;66;15
355;86;56;15
356;26;49;15
357;97;67;15
358;96;10;15
359;110;84;15
360;73;11;15
361;33;63;15
362;40;66;14
363;60;59;14
364;81;13;14
365;24;73;14
366;84;64;14
367;-16;117;14
368;59;22;14
369;20;-25;14
370;76;60;14
371;75;66;14
372;25;67;14
373;91;56;14
374;51;28;14
375;76;55;14
376;52;27;14
377;115;88;14
378;51;41;14
379;79;38;14
380;107;79;14
381;48;52;14
382;125;-10;14
383;78;82;14
384;51;40;14
385;141;3;14
386;23;58;14
387;36;47;14
388;40;49;14
389;89;10;14
390;146;-13;14
391;103;84;14
392;131;13;14
393;91;50;14
394;63;64;14
395;74;4;14
396;68;77;14
397;84;43;14
398;40;60;14
399;19;58;14
400;73;32;14
401;60;29;14
402;54;41;14
403;31;68;14
404;80;60;13
405;85;40;13
406;48;41;13
407;105;107;13
408;123;29;13
409;44;51;13
410;67;63;13
411;49;44;13
412;71;60;13
413;103;44;13
414;76;9;13
415;86;80;13
416;44;7;13
417;89;85;13
418;73;14;13
419;80;36;13
420;102;17;13
421;77;33;13
422;63;51;13
423;29;81;13
424;110;-16;13
425;51;60;13
426;70;35;13
427;123;35;13
428;97;87;13
429;89;42;13
430;93;68;13
431;84;56;13
432;2;87;13
433;66;29;13
434;64;54;13
435;39;67;13
436;41;66;13
437;91;39;13
438;13;-25;13
439;34;100;13
440;44;37;13
441;66;32;13
442;61;51;13
443;34;63;13
444;93;43;13
445;54;34;13
446;45;41;13
447;24;50;13
448;36;57;12
449;32;93;12
450;42;36;12
451;64;42;12
452;46;40;12
453;78;63;12
454;99;57;12
455;70;4;12
456;13;89;12
457;67;50;12
458;149;-10;12
459;37;50;12
460;51;47;12
461;76;61;12
462;53;46;12
463;85;61;12
464;102;73;12
465;26;47;12
466;83;50;12
467;36;46;12
468;27;65;12
469;95;60;12
470;94;49;12
471;34;65;12
472;58;38;12
473;115;86;12
474;126;39;12
475;100;46;12
476;37;100;12
477;78;53;12
478;72;37;12
479;40;55;12
480;43;44;12
481;53;57;12
482;67;64;12
483;83;42;12
484;31;70;12
485;81;19;12
486;36;76;12
487;40;45;12
488;38;45;12
489;41;48;12
490;60;39;12
491;71;69;12
492;76;54;12
493;79;11;12
494;34;70;12
495;27;66;12
496;34;56;12
497;93;36;12
498;63;16;12
499;63;21;12
500;33;68;12
501;47;37;12
502;62;67;11
503;100;60;11
504;100;63;11
505;42;59;11
506;90;48;11
507;73;73;11
508;126;32;11
509;62;54;11
510;73;71;11
511;69;68;11
512;56;101;11
513;36;49;11
514;20;52;11
515;123;33;11
516;66;70;11
517;57;59;11
518;94;57;11
519;43;93;11
520;-21;115;11
521;103;46;11
522;93;41;11
523;79;56;11
524;129;49;11
525;86;41;11
526;70;9;11
527;124;-11;11
528;78;58;11
529;69;44;11
530;51;52;11
531;79;4;11
532;16;-28;11
533;53;54;11
534;71;50;11
535;41;79;11
536;64;39;11
537;35;61;11
538;78;50;11
539;131;3;11
540;30;77;11
541;56;98;11
542;81;42;11
543;19;55;11
544;78;42;11
545;33;64;11
546;95;42;11
547;79;35;11
548;37;52;11
549;75;7;11
550;77;39;11
551;37;49;11
552;70;37;11
553;29;53;11
554;72;79;11
555;79;33;11
556;58;49;11
557;147;-8;11
558;44;47;11
559;108;65;11
560;41;100;11
561;90;53;11
562;121;-13;11
563;73;31;10
564;57;64;10
565;86;20;10
566;35;57;10
567;86;52;10
568;59;78;10
569;47;28;10
570;22;58;10
571;79;51;10
572;50;33;10
573;102;55;10
574;63;37;10
575;89;47;10
576;53;13;10
577;41;62;10
578;69;60;10
579;49;51;10
580;98;61;10
581;69;70;10
582;45;68;10
583;82;49;10
584;56;43;10
585;35;91;10
586;82;44;10
587;90;43;10
588;88;64;10
589;69;54;10
590;90;34;10
591;58;35;10
592;40;61;10
593;42;43;10
594;84;41;10
595;46;91;10
596;78;60;10
597;68;4;10
598;58;26;10
599;153;49;10
600;72;3;10
601;60;65;10
602;65;49;10
603;81;49;10
604;22;54;10
605;151;56;10
606;77;44;10
607;39;42;10
608;80;54;10
609;64;44;10
610;46;58;10
611;68;61;10
612;86;70;10
613;65;50;10
614;75;38;10
615;20;73;10
616;19;60;10
617;97;85;10
618;75;61;10
619;43;76;10
620;76;42;10
621;108;75;10
622;67;56;10
623;151;54;10
624;88;57;10
625;86;26;10
626;53;16;10
627;75;44;10
628;74;59;10
629;76;69;10
630;69;33;10
631;42;60;10
632;53;40;10
633;58;51;10
634;36;1;10
635;76;68;10
636;42;61;10
637;62;12;10
638;42;56;10
639;65;62;10
640;89;52;10
641;35;60;10
642;152;-8;10
643;34;98;9
644;83;85;9
645;65;11;9
646;78;15;9
647;68;7;9
648;77;37;9
649;53;64;9
650;89;14;9
651;45;35;9
652;90;67;9
653;47;62;9
654;99;49;9
655;64;18;9
656;39;33;9
657;16;54;9
658;92;80;9
659;99;41;9
660;88;73;9
661;40;57;9
662;66;46;9
663;70;68;9
664;59;54;9
665;83;44;9
666;64;72;9
667;47;57;9
668;50;11;9
669;21;82;9
670;23;54;9
671;83;70;9
672;60;85;9
673;77;38;9
674;76;56;9
675;89;40;9
676;135;33;9
677;49;72;9
678;90;32;9
679;69;11;9
680;73;50;9
681;36;82;9
682;54;54;9
683;78;33;9
684;64;48;9
685;73;29;9
686;70;64;9
687;82;35;9
688;96;42;9
689;77;11;9
690;29;74;9
691;89;45;9
692;61;14;9
693;66;74;9
694;37;94;9
695;61;35;9
696;89;18;9
697;66;48;9
698;57;54;9
699;63;79;9
700;42;63;9
701;76;64;9
702;73;3;9
703;39;87;9
704;103;53;9
705;108;73;9
706;21;64;9
707;118;-16;9
708;44;29;9
709;98;38;9
710;75;80;9
711;92;24;9
712;64;12;9
713;40;58;9
714;62;94;9
715;50;26;9
716;75;52;9
717;123;31;9
718;87;57;9
719;25;59;9
720;99;55;9
721;56;52;9
722;82;62;9
723;88;19;9
724;87;75;9
725;22;59;9
726;73;65;9
727;31;36;9
728;94;45;9
729;30;39;9
730;84;34;9
731;44;98;9
732;81;30;9
733;42;67;9
734;66;43;9
735;103;48;9
736;40;8;9
737;88;60;9
738;74;55;9
739;15;58;9
740;18;64;9
741;55;37;9
742;118;-19;9
743;105;62;9
744;96;36;9
745;81;45;9
746;95;19;9
747;63;46;9
748;69;73;9
749;33;57;9
750;109;91;9
751;68;20;8
752;46;60;8
753;24;71;8
754;44;49;8
755;58;14;8
756;91;47;8
757;89;30;8
758;63;60;8
759;34;94;8
760;39;47;8
761;110;64;8
762;72;24;8
763;69;27;8
764;80;42;8
765;116;84;8
766;85;32;8
767;75;23;8
768;72;59;8
769;42;64;8
770;31;49;8
771;58;9;8
772;69;24;8
773;83;52;8
774;70;59;8
775;54;65;8
776;139;1;8
777;108;70;8
778;44;97;8
779;79;64;8
780;133;33;8
781;66;41;8
782;106;83;8
783;77;52;8
784;51;63;8
785;153;55;8
786;59;12;8
787;48;39;8
788;84;39;8
789;73;8;8
790;75;35;8
791;82;52;8
792;105;51;8
793;39;57;8
794;68;82;8
795;90;58;8
796;77;51;8
797;18;60;8
798;85;68;8
799;51;49;8
800;74;62;8
801;76;14;8
802;36;54;8
803;44;88;8
804;49;57;8
805;92;64;8
806;55;48;8
807;63;62;8
808;69;62;8
809;74;8;8
810;47;11;8
811;82;46;8
812;72;9;8
813;25;68;8
814;53;48;8
815;79;59;8
816;33;70;8
817;61;30;8
818;89;80;8
819;91;60;8
820;36;88;8
821;62;66;8
822;84;58;8
823;66;96;8
824;94;73;8
825;73;69;8
826;65;70;8
827;95;20;8
828;51;43;8
829;85;52;8
830;109;90;8
831;96;20;8
832;39;79;8
833;59;56;8
834;54;79;8
835;93;26;8
836;68;79;8
837;67;25;8
838;118;-13;8
839;27;83;8
840;38;56;8
841;48;51;8
842;60;57;8
843;66;45;8
844;67;52;8
845;93;57;8
846;49;65;8
847;115;87;8
848;54;24;8
849;63;32;8
850;26;54;8
851;80;62;8
852;27;84;8
853;88;36;8
854;61;54;8
855;96;47;8
856;52;87;8
857;31;76;8
858;120;31;8
859;89;53;8
860;62;38;8
861;65;67;8
862;80;61;8
863;29;68;8
864;70;15;8
865;19;62;8
866;55;16;8
867;70;66;8
868;64;35;8
869;74;40;8
870;43;9;8
871;68;49;8
872;42;88;8
873;72;56;8
874;86;30;8
875;48;59;8
876;47;70;8
877;17;54;8
878;128;40;8
879;82;27;8
880;28;69;8
881;64;29;8
882;36;78;8
883;71;20;8
884;71;47;8
885;82;43;8
886;60;49;8
887;51;44;8
888;75;39;8
889;107;110;8
890;40;41;8
891;19;-34;7
892;69;52;7
893;63;56;7
894;36;35;7
895;62;59;7
896;70;56;7
897;73;81;7
898;25;1;7
899;60;58;7
900;56;64;7
901;106;66;7
902;103;57;7
903;73;57;7
904;79;18;7
905;49;43;7
906;79;40;7
907;41;96;7
908;71;3;7
909;131;33;7
910;37;73;7
911;61;31;7
912;68;59;7
913;79;47;7
914;72;65;7
915;56;50;7
916;65;66;7
917;75;48;7
918;84;28;7
919;70;57;7
920;37;54;7
921;29;47;7
922;37;4;7
923;73;53;7
924;67;45;7
925;89;41;7
926;44;63;7
927;68;28;7
928;95;35;7
929;43;31;7
930;84;38;7
931;68;38;7
932;37;56;7
933;99;47;7
934;85;57;7
935;73;63;7
936;55;33;7
937;25;-10;7
938;58;44;7
939;77;13;7
940;19;48;7
941;43;85;7
942;99;30;7
943;36;37;7
944;70;44;7
945;19;87;7
946;68;56;7
947;71;16;7
948;31;48;7
949;46;33;7
950;105;63;7
951;82;68;7
952;45;91;7
953;64;32;7
954;46;35;7
955;88;52;7
956;44;43;7
957;45;72;7
958;107;90;7
959;92;13;7
960;61;101;7
961;87;30;7
962;97;63;7
963;25;54;7
964;71;13;7
965;75;36;7
966;66;77;7
967;39;97;7
968;57;12;7
969;65;65;7
970;102;69;7
971;70;77;7
972;33;97;7
973;64;75;7
974;73;68;7
975;67;60;7
976;102;57;7
977;19;84;7
978;70;29;7
979;104;56;7
980;60;70;7
981;69;31;7
982;48;1;7
983;70;63;7
984;35;39;7
985;15;70;7
986;81;56;7
987;56;12;7
988;58;18;7
989;53;34;7
990;78;30;7
991;18;-35;7
992;62;44;7
993;81;23;7
994;97;41;7
995;70;16;7
996;45;82;7
997;78;43;7
998;36;28;7
999;107;84;7
1000;21;-7;7
1001;21;48;7
1002;123;30;7
1003;87;32;7
1004;64;50;7
1005;80;48;7
1006;35;55;7
1007;78;31;7
1008;59;18;7
1009;73;41;7
1010;84;19;7
1011;56;84;7
1012;56;33;7
1013;94;37;7
1014;83;38;7
1015;99;53;7
1016;72;92;7
1017;41;35;7
1018;63;47;7
1019;95;50;7
1020;67;71;7
1021;27;70;7
1022;84;46;7
1023;41;61;7
1024;72;68;7
1025;109;73;7
1026;126;33;7
1027;79;44;7
1028;71;27;7
1029;77;45;7
1030;53;49;7
1031;36;92;7
1032;96;33;7
1033;40;69;7
1034;107;70;7
1035;91;64;7
1036;66;38;7
1037;33;71;7
1038;47;60;7
1039;90;28;7
1040;91;41;7
1041;102;68;7
1042;81;47;7
1043;71;65;7
1044;32;96;7
1045;50;30;7
1046;27;71;6
1047;25;58;6
1048;61;33;6
1049;72;8;6
1050;33;73;6
1051;55;14;6
1052;48;2;6
1053;73;62;6
1054;93;52;6
1055;57;35;6
1056;98;47;6
1057;67;72;6
1058;64;20;6
1059;63;77;6
1060;114;-13;6
1061;91;42;6
1062;91;75;6
1063;22;68;6
1064;52;13;6
1065;66;60;6
1066;80;63;6
1067;37;25;6
1068;76;15;6
1069;20;1;6
1070;121;-25;6
1071;50;37;6
1072;66;56;6
1073;89;91;6
1074;73;21;6
1075;70;46;6
1076;120;32;6
1077;62;78;6
1078;54;42;6
1079;75;18;6
1080;102;52;6
1081;89;77;6
1082;65;58;6
1083;75;57;6
1084;27;-3;6
1085;43;74;6
1086;87;38;6
1087;75;49;6
1088;83;37;6
1089;86;36;6
1090;41;93;6
1091;14;64;6
1092;42;58;6
1093;45;48;6
1094;78;27;6
1095;60;36;6
1096;56;13;6
1097;60;75;6
1098;84;30;6
1099;24;53;6
1100;66;42;6
1101;62;42;6
1102;23;82;6
1103;54;76;6
1104;70;81;6
1105;-21;116;6
1106;50;58;6
1107;41;54;6
1108;49;60;6
1109;79;67;6
1110;39;72;6
1111;61;46;6
1112;13;-28;6
1113;79;27;6
1114;65;87;6
1115;68;19;6
1116;26;73;6
1117;28;45;6
1118;55;45;6
1119;89;60;6
1120;55;49;6
1121;89;39;6
1122;73;25;6
1123;20;46;6
1124;85;37;6
1125;63;71;6
1126;42;42;6
1127;85;65;6
1128;43;42;6
1129;74;29;6
1130;32;39;6
1131;45;69;6
1132;64;66;6
1133;89;73;6
1134;79;49;6
1135;67;54;6
1136;64;30;6
1137;79;68;6
1138;83;68;6
1139;78;29;6
1140;32;41;6
1141;48;19;6
1142;90;35;6
1143;71;46;6
1144;65;14;6
1145;66;39;6
1146;64;27;6
1147;79;46;6
1148;12;63;6
1149;44;48;6
1150;54;60;6
1151;77;48;6
1152;73;43;6
1153;72;85;6
1154;45;90;6
1155;61;81;6
1156;81;71;6
1157;93;48;6
1158;48;56;6
1159;53;67;6
1160;75;21;6
1161;43;66;6
1162;79;39;6
1163;91;45;6
1164;62;60;6
1165;72;54;6
1166;79;42;6
1167;80;44;6
1168;72;44;6
1169;71;44;6
1170;47;65;6
1171;34;41;6
1172;77;49;6
1173;73;39;6
1174;89;11;6
1175;72;48;6
1176;36;87;6
1177;90;16;6
1178;36;40;6
1179;81;57;6
1180;94;51;6
1181;98;43;6
1182;56;58;6
1183;70;49;6
1184;67;18;6
1185;59;43;6
1186;36;42;6
1187;54;38;6
1188;83;33;6
1189;73;67;6
1190;82;37;6
1191;101;50;6
1192;7;87;6
1193;77;25;6
1194;57;73;6
1195;76;49;6
1196;30;43;6
1197;44;65;6
1198;-21;114;6
1199;86;63;6
1200;36;39;6
1201;66;72;6
1202;28;81;6
1203;96;44;6
1204;69;37;6
1205;72;53;6
1206;70;26;6
1207;52;43;6
1208;13;68;6
1209;81;21;6
1210;87;68;6
1211;46;63;6
1212;43;98;6
1213;15;63;6
1214;36;56;6
1215;120;-13;6
1216;83;56;6
1217;85;60;6
1218;87;29;6
1219;54;49;6
1220;65;54;6
1221;82;36;6
1222;60;68;6
1223;111;-22;6
1224;70;7;6
1225;88;75;6
1226;83;19;6
1227;27;75;6
1228;69;56;6
1229;59;47;6
1230;70;54;6
1231;70;48;6
1232;37;97;6
1233;65;63;6
1234;67;30;6
1235;83;32;6
1236;66;75;6
1237;83;46;6
1238;23;71;6
1239;91;44;6
1240;35;98;5
1241;53;14;5
1242;48;62;5
1243;59;20;5
1244;16;66;5
1245;39;76;5
1246;74;16;5
1247;45;63;5
1248;79;50;5
1249;53;43;5
1250;80;52;5
1251;49;76;5
1252;39;71;5
1253;64;61;5
1254;54;51;5
1255;67;31;5
1256;59;17;5
1257;50;59;5
1258;69;47;5
1259;37;87;5
1260;77;57;5
1261;38;98;5
1262;22;43;5
1263;13;-29;5
1264;99;44;5
1265;56;44;5
1266;20;71;5
1267;80;57;5
1268;71;66;5
1269;71;61;5
1270;50;14;5
1271;75;64;5
1272;60;44;5
1273;52;81;5
1274;102;60;5
1275;76;66;5
1276;77;35;5
1277;43;28;5
1278;56;68;5
1279;55;52;5
1280;112;66;5
1281;85;38;5
1282;69;89;5
1283;80;53;5
1284;109;84;5
1285;35;71;5
1286;66;4;5
1287;42;70;5
1288;62;49;5
1289;21;76;5
1290;93;49;5
1291;96;46;5
1292;77;47;5
1293;67;35;5
1294;59;70;5
1295;89;61;5
1296;56;71;5
1297;73;16;5
1298;54;74;5
1299;87;77;5
1300;65;18;5
1301;35;94;5
1302;78;70;5
1303;68;14;5
1304;55;43;5
1305;133;30;5
1306;71;57;5
1307;34;64;5
1308;106;84;5
1309;59;65;5
1310;88;79;5
1311;67;15;5
1312;9;73;5
1313;25;41;5
1314;48;78;5
1315;37;70;5
1316;42;76;5
1317;20;-4;5
1318;74;20;5
1319;44;13;5
1320;76;57;5
1321;52;71;5
1322;61;13;5
1323;41;97;5
1324;72;22;5
1325;35;32;5
1326;40;71;5
1327;41;41;5
1328;58;71;5
1329;69;69;5
1330;64;57;5
1331;56;56;5
1332;69;46;5
1333;25;56;5
1334;55;18;5
1335;69;59;5
1336;33;83;5
1337;56;45;5
1338;68;35;5
1339;78;47;5
1340;87;26;5
1341;15;85;5
1342;23;-7;5
1343;117;-16;5
1344;36;48;5
1345;70;30;5
1346;114;-20;5
1347;57;66;5
1348;82;57;5
1349;36;98;5
1350;21;41;5
1351;91;46;5
1352;75;51;5
1353;97;32;5
1354;40;83;5
1355;38;55;5
1356;18;39;5
1357;42;35;5
1358;95;51;5
1359;88;83;5
1360;112;68;5
1361;68;72;5
1362;78;24;5
1363;132;30;5
1364;73;42;5
1365;65;56;5
1366;50;63;5
1367;39;94;5
1368;59;42;5
1369;60;47;5
1370;29;44;5
1371;107;112;5
1372;53;74;5
1373;72;14;5
1374;29;9;5
1375;73;54;5
1376;42;40;5
1377;68;16;5
1378;87;33;5
1379;73;47;5
1380;59;67;5
1381;39;81;5
1382;44;39;5
1383;60;38;5
1384;99;39;5
1385;99;46;5
1386;41;86;5
1387;25;57;5
1388;74;60;5
1389;19;69;5
1390;57;37;5
1391;36;75;5
1392;76;34;5
1393;69;50;5
1394;53;52;5
1395;49;37;5
1396;52;37;5
1397;92;31;5
1398;73;58;5
1399;36;95;5
1400;62;58;5
1401;109;83;5
1402;63;14;5
1403;57;45;5
1404;41;95;5
1405;54;63;5
1406;77;36;5
1407;28;73;5
1408;79;19;5
1409;117;-13;5
1410;42;47;5
1411;35;83;5
1412;27;78;5
1413;83;26;5
1414;27;68;5
1415;79;31;5
1416;33;3;5
1417;45;13;5
1418;67;36;5
1419;34;72;5
1420;52;20;5
1421;47;32;5
1422;72;58;5
1423;75;27;5
1424;75;28;5
1425;39;41;5
1426;41;56;5
1427;78;84;5
1428;19;53;5
1429;70;47;5
1430;71;24;5
1431;58;58;5
1432;39;35;5
1433;58;46;5
1434;65;64;5
1435;54;80;5
1436;74;46;5
1437;41;75;5
1438;77;27;5
1439;79;36;5
1440;36;73;5
1441;53;45;5
1442;75;22;5
1443;108;68;5
1444;59;51;5
1445;66;61;5
1446;62;62;5
1447;65;32;5
1448;73;27;5
1449;22;37;5
1450;56;21;5
1451;125;33;5
1452;28;68;5
1453;102;62;5
1454;51;68;5
1455;68;8;5
1456;62;47;5
1457;24;45;5
1458;44;74;5
1459;75;46;5
1460;81;54;5
1461;34;73;5
1462;94;35;5
1463;56;22;5
1464;49;42;5
1465;58;75;4
1466;51;69;4
1467;19;52;4
1468;48;11;4
1469;77;86;4
1470;24;81;4
1471;90;13;4
1472;34;36;4
1473;16;73;4
1474;94;54;4
1475;69;85;4
1476;33;35;4
1477;39;31;4
1478;21;-10;4
1479;48;36;4
1480;71;71;4
1481;91;62;4
1482;36;93;4
1483;42;46;4
1484;48;31;4
1485;98;30;4
1486;70;58;4
1487;42;82;4
1488;75;42;4
1489;70;12;4
1490;49;35;4
1491;56;20;4
1492;21;65;4
1493;58;69;4
1494;45;66;4
1495;90;26;4
1496;93;46;4
1497;35;34;4
1498;89;78;4
1499;74;54;4
1500;95;46;4
1501;19;66;4
1502;51;37;4
1503;36;9;4
1504;43;87;4
1505;24;52;4
1506;55;56;4
1507;28;38;4
1508;53;51;4
1509;107;118;4
1510;67;22;4
1511;49;58;4
1512;96;54;4
1513;37;84;4
1514;63;57;4
1515;76;85;4
1516;71;81;4
1517;73;48;4
1518;66;35;4
1519;74;47;4
1520;13;-26;4
1521;77;28;4
1522;79;25;4
1523;69;8;4
1524;16;50;4
1525;63;101;4
1526;83;25;4
1527;31;50;4
1528;58;55;4
1529;86;25;4
1530;49;70;4
1531;52;69;4
1532;54;20;4
1533;27;48;4
1534;52;77;4
1535;44;23;4
1536;74;56;4
1537;61;41;4
1538;58;57;4
1539;12;-26;4
1540;85;35;4
1541;65;59;4
1542;71;79;4
1543;64;76;4
1544;52;35;4
1545;71;18;4
1546;73;45;4
1547;43;79;4
1548;87;25;4
1549;67;51;4
1550;44;71;4
1551;35;90;4
1552;71;89;4
1553;90;31;4
1554;47;33;4
1555;70;53;4
1556;52;44;4
1557;16;82;4
1558;59;82;4
1559;50;29;4
1560;85;64;4
1561;60;41;4
1562;40;31;4
1563;19;64;4
1564;24;43;4
1565;28;48;4
1566;49;13;4
1567;82;31;4
1568;93;23;4
1569;82;23;4
1570;64;36;4
1571;95;30;4
1572;71;73;4
1573;84;63;4
1574;53;22;4
1575;43;22;4
1576;109;68;4
1577;99;42;4
1578;68;60;4
1579;19;50;4
1580;70;52;4
1581;101;51;4
1582;62;50;4
1583;48;30;4
1584;58;65;4
1585;43;37;4
1586;86;66;4
1587;45;70;4
1588;90;30;4
1589;95;28;4
1590;77;22;4
1591;75;67;4
1592;90;70;4
1593;60;51;4
1594;10;60;4
1595;48;16;4
1596;71;53;4
1597;81;28;4
1598;67;8;4
1599;96;27;4
1600;61;32;4
1601;46;74;4
1602;52;34;4
1603;15;42;4
1604;88;41;4
1605;47;30;4
1606;65;55;4
1607;80;58;4
1608;104;65;4
1609;72;61;4
1610;60;74;4
1611;93;74;4
1612;75;56;4
1613;67;82;4
1614;93;31;4
1615;27;74;4
1616;47;35;4
1617;62;45;4
1618;63;84;4
1619;75;29;4
1620;98;40;4
1621;70;-9;4
1622;25;52;4
1623;79;22;4
1624;107;115;4
1625;68;71;4
1626;70;51;4
1627;84;20;4
1628;34;86;4
1629;96;64;4
1630;19;63;4
1631;60;71;4
1632;102;64;4
1633;109;66;4
1634;67;24;4
1635;70;25;4
1636;83;23;4
1637;92;27;4
1638;40;19;4
1639;70;32;4
1640;54;69;4
1641;63;58;4
1642;77;29;4
1643;69;22;4
1644;37;41;4
1645;45;65;4
1646;84;27;4
1647;27;77;4
1648;15;68;4
1649;18;67;4
1650;69;65;4
